#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM7	ENSG00000174485	DENND4A	protein_coding	7	4	7	RBM7:CH18511	chr15	65752161	65752161	65752161	65752161	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174485	DENND4A	protein_coding	7	4	7	RBM7:CH18512	chr15	65766553	65766553	65766553	65766553	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174485	DENND4A	protein_coding	7	4	7	RBM7:CH18513	chr15	65770230	65770230	65770230	65770230	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174485	DENND4A	protein_coding	7	4	7	RBM7:CH18514	chr15	65775482	65775482	65775482	65775482	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174516	PELI3	protein_coding	1	1	1	RBM7:CH10553	chr11	66467593	66467593	66467593	66467593	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000174547	MRPL11	protein_coding	3	2	5	RBM7:CH10550	chr11	66436840	66436840	66436840	66436840	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174547	MRPL11	protein_coding	3	2	5	RBM7:CH10551	chr11	66438797	66438797	66438797	66438797	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174547	MRPL11	protein_coding	3	2	5	RBM7:CH10552	chr11	66465997	66466075	66465997	66466075	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37479	chr3	136958073	136958073	136958073	136958073	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37480	chr3	136958548	136958548	136958548	136958548	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37481	chr3	136958964	136958964	136958964	136958964	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37482	chr3	136959183	136959183	136959183	136959183	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37483	chr3	136959647	136959648	136959647	136959648	+	2	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37484	chr3	136983846	136983846	136983846	136983846	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37485	chr3	136987738	136987738	136987738	136987738	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37486	chr3	136991150	136991150	136991150	136991150	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37487	chr3	136996142	136996142	136996142	136996142	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37488	chr3	136996910	136996910	136996910	136996910	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174564	IL20RB	protein_coding	11	4	12	RBM7:CH37489	chr3	137009946	137009946	137009946	137009946	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000174574	AKIRIN1	protein_coding	6	4	7	RBM7:CH1061	chr1	38991708	38991708	38991708	38991708	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000174574	AKIRIN1	protein_coding	6	4	7	RBM7:CH1062	chr1	38993092	38993120	38993092	38993120	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000174574	AKIRIN1	protein_coding	6	4	7	RBM7:CH1063	chr1	38996522	38996522	38996522	38996522	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000174574	AKIRIN1	protein_coding	6	4	7	RBM7:CH1064	chr1	38998041	38998041	38998041	38998041	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000174574	AKIRIN1	protein_coding	6	4	7	RBM7:CH1065	chr1	39001325	39001325	39001325	39001325	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000174574	AKIRIN1	protein_coding	6	4	7	RBM7:CH1066	chr1	39005530	39005530	39005530	39005530	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37430	chr3	136160277	136160277	136160277	136160277	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37431	chr3	136165685	136165685	136165685	136165685	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37432	chr3	136166826	136166826	136166826	136166826	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37433	chr3	136171219	136171219	136171219	136171219	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37434	chr3	136178454	136178454	136178454	136178454	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37435	chr3	136181165	136181190	136181165	136181190	-	2	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37436	chr3	136196566	136196566	136196566	136196566	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174579	MSL2	protein_coding	8	4	9	RBM7:CH37437	chr3	136196771	136196771	136196771	136196771	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174586	ZNF497	protein_coding	2	2	3	RBM7:CH28616	chr19	58361481	58361481	58361481	58361481	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174586	ZNF497	protein_coding	2	2	3	RBM7:CH28617	chr19	58362338	58362378	58362338	58362378	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174606	ANGEL2	protein_coding	4	3	4	RBM7:CH5279	chr1	212996014	212996014	212996014	212996014	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174606	ANGEL2	protein_coding	4	3	4	RBM7:CH5280	chr1	213008913	213008913	213008913	213008913	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174606	ANGEL2	protein_coding	4	3	4	RBM7:CH5281	chr1	213011945	213011945	213011945	213011945	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174606	ANGEL2	protein_coding	4	3	4	RBM7:CH5282	chr1	213015471	213015471	213015471	213015471	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174607	UGT8	protein_coding	3	2	3	RBM7:CH39529	chr4	114599164	114599164	114599164	114599164	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000174607	UGT8	protein_coding	3	2	3	RBM7:CH39530	chr4	114599453	114599453	114599453	114599453	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000174607	UGT8	protein_coding	3	2	3	RBM7:CH39531	chr4	114607153	114607153	114607153	114607153	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000174652	ZNF266	protein_coding	3	2	3	RBM7:CH26849	chr19	9425714	9425714	9425714	9425714	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174652	ZNF266	protein_coding	3	2	3	RBM7:CH26850	chr19	9429385	9429385	9429385	9429385	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174652	ZNF266	protein_coding	3	2	3	RBM7:CH26851	chr19	9435062	9435062	9435062	9435062	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174669	SLC29A2	protein_coding	5	4	11	RBM7:CH10543	chr11	66366595	66366623	66366595	66366623	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174669	SLC29A2	protein_coding	5	4	11	RBM7:CH10544	chr11	66367141	66367141	66367141	66367141	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174669	SLC29A2	protein_coding	5	4	11	RBM7:CH10545	chr11	66370250	66370559	66370250	66370559	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174669	SLC29A2	protein_coding	5	4	11	RBM7:CH10546	chr11	66370863	66370863	66370863	66370863	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174669	SLC29A2	protein_coding	5	4	11	RBM7:CH10547	chr11	66371080	66371384	66371080	66371384	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174695	TMEM167A	protein_coding	3	3	6	RBM7:CH42095	chr5	83053626	83053626	83053626	83053626	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000174695	TMEM167A	protein_coding	3	3	6	RBM7:CH42096	chr5	83056684	83056684	83056684	83056684	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000174695	TMEM167A	protein_coding	3	3	6	RBM7:CH42097	chr5	83064184	83064272	83064184	83064272	-	2	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000174705	SH3PXD2B	protein_coding	3	3	3	RBM7:CH43398	chr5	172383168	172383168	172383168	172383168	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174705	SH3PXD2B	protein_coding	3	3	3	RBM7:CH43399	chr5	172390998	172390998	172390998	172390998	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174705	SH3PXD2B	protein_coding	3	3	3	RBM7:CH43401	chr5	172449458	172449458	172449458	172449458	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174738	NR1D2	protein_coding	2	2	2	RBM7:CH35779	chr3	23954589	23954589	23954589	23954589	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174738	NR1D2	protein_coding	2	2	2	RBM7:CH35780	chr3	23967798	23967798	23967798	23967798	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174748	RPL15	protein_coding	4	3	10	RBM7:CH35775	chr3	23917193	23917217	23917193	23917217	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174748	RPL15	protein_coding	4	3	10	RBM7:CH35776	chr3	23917671	23917968	23917671	23917968	+	3	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174748	RPL15	protein_coding	4	3	10	RBM7:CH35777	chr3	23919436	23919479	23919436	23919479	+	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174748	RPL15	protein_coding	4	3	10	RBM7:CH35778	chr3	23920769	23920808	23920769	23920808	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000174780	SRP72	protein_coding	1	1	1	RBM7:CH39121	chr4	56502933	56502933	56502933	56502933	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000174791	RIN1	protein_coding	1	1	1	RBM7:CH10539	chr11	66331820	66331820	66331820	66331820	-	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000174796	THAP6	protein_coding	2	2	2	RBM7:CH39182	chr4	75526054	75526054	75526054	75526054	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174796	THAP6	protein_coding	2	2	2	RBM7:CH39183	chr4	75527254	75527254	75527254	75527254	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174799	CEP135	protein_coding	1	1	1	RBM7:CH39103	chr4	55978564	55978564	55978564	55978564	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174839	DENND6A	protein_coding	5	3	5	RBM7:CH36555	chr3	57646158	57646158	57646158	57646158	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174839	DENND6A	protein_coding	5	3	5	RBM7:CH36556	chr3	57649690	57649690	57649690	57649690	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174839	DENND6A	protein_coding	5	3	5	RBM7:CH36557	chr3	57656250	57656250	57656250	57656250	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174839	DENND6A	protein_coding	5	3	5	RBM7:CH36558	chr3	57663305	57663305	57663305	57663305	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174839	DENND6A	protein_coding	5	3	5	RBM7:CH36559	chr3	57692148	57692148	57692148	57692148	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174842	GLMN	protein_coding	2	2	2	RBM7:CH2469	chr1	92285197	92285197	92285197	92285197	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000174842	GLMN	protein_coding	2	2	2	RBM7:CH2470	chr1	92290286	92290286	92290286	92290286	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000174851	YIF1A	protein_coding	1	1	1	RBM7:CH10536	chr11	66287471	66287471	66287471	66287471	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000174886	NDUFA11	protein_coding	2	2	2	RBM7:CH26664	chr19	5903133	5903133	5903133	5903133	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174886	NDUFA11	protein_coding	2	2	2	RBM7:CH26665	chr19	5903441	5903441	5903441	5903441	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37778	chr3	158110449	158110449	158110449	158110449	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37779	chr3	158111568	158111568	158111568	158111568	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37780	chr3	158206004	158206004	158206004	158206004	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37781	chr3	158212290	158212290	158212290	158212290	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37782	chr3	158221335	158221335	158221335	158221335	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37783	chr3	158269556	158269556	158269556	158269556	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37784	chr3	158334489	158334489	158334489	158334489	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37785	chr3	158356098	158356098	158356098	158356098	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37786	chr3	158364148	158364148	158364148	158364148	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37787	chr3	158420823	158420823	158420823	158420823	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37788	chr3	158478027	158478027	158478027	158478027	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37789	chr3	158486118	158486118	158486118	158486118	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37790	chr3	158510388	158510388	158510388	158510388	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174891	RSRC1	protein_coding	14	4	18	RBM7:CH37791	chr3	158522867	158523113	158522867	158523113	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000174898	CATSPERD	protein_coding	2	2	3	RBM7:CH26660	chr19	5720658	5720748	5720658	5720748	+	2	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000174898	CATSPERD	protein_coding	2	2	3	RBM7:CH26661	chr19	5721328	5721328	5721328	5721328	+	1	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000174915	PTDSS2	protein_coding	3	3	4	RBM7:CH8805	chr11	448452	448524	448452	448524	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174915	PTDSS2	protein_coding	3	3	4	RBM7:CH8807	chr11	454525	454525	454525	454525	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174915	PTDSS2	protein_coding	3	3	4	RBM7:CH8808	chr11	486685	486685	486685	486685	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174917	MICOS13	protein_coding	1	1	1	RBM7:CH26654	chr19	5679650	5679689	5679650	5679689	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000174939	ASPHD1	protein_coding	5	3	5	RBM7:CH20401	chr16	29901087	29901087	29901087	29901087	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174939	ASPHD1	protein_coding	5	3	5	RBM7:CH20402	chr16	29902526	29902526	29902526	29902526	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174939	ASPHD1	protein_coding	5	3	5	RBM7:CH20403	chr16	29903857	29903857	29903857	29903857	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174939	ASPHD1	protein_coding	5	3	5	RBM7:CH20404	chr16	29904892	29904892	29904892	29904892	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174939	ASPHD1	protein_coding	5	3	5	RBM7:CH20405	chr16	29910799	29910799	29910799	29910799	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000174948	GPR149	protein_coding	1	1	1	RBM7:CH37728	chr3	154376452	154376452	154376452	154376452	-	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000174953	DHX36	protein_coding	2	2	2	RBM7:CH37726	chr3	154288479	154288479	154288479	154288479	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174953	DHX36	protein_coding	2	2	2	RBM7:CH37727	chr3	154321935	154321935	154321935	154321935	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000174989	FBXW8	protein_coding	5	2	5	RBM7:CH14877	chr12	116919364	116919364	116919364	116919364	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174989	FBXW8	protein_coding	5	2	5	RBM7:CH14878	chr12	116981274	116981274	116981274	116981274	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174989	FBXW8	protein_coding	5	2	5	RBM7:CH14879	chr12	116987313	116987313	116987313	116987313	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174989	FBXW8	protein_coding	5	2	5	RBM7:CH14880	chr12	116994865	116994865	116994865	116994865	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000174989	FBXW8	protein_coding	5	2	5	RBM7:CH14881	chr12	117029089	117029089	117029089	117029089	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8659	chr10	125011921	125011921	125011921	125011921	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8660	chr10	125020035	125020035	125020035	125020035	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8661	chr10	125029813	125029813	125029813	125029813	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8662	chr10	125034310	125034310	125034310	125034310	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8663	chr10	125039199	125039199	125039199	125039199	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8664	chr10	125045447	125045447	125045447	125045447	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8665	chr10	125045803	125045803	125045803	125045803	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8666	chr10	125055648	125055648	125055648	125055648	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8667	chr10	125057421	125057421	125057421	125057421	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8668	chr10	125069486	125069486	125069486	125069486	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8669	chr10	125072058	125072058	125072058	125072058	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8670	chr10	125077112	125077112	125077112	125077112	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8672	chr10	125088896	125088896	125088896	125088896	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8673	chr10	125091768	125091768	125091768	125091768	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8674	chr10	125092732	125092732	125092732	125092732	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8675	chr10	125099224	125099224	125099224	125099224	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8676	chr10	125103895	125103901	125103895	125103901	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8677	chr10	125107792	125107792	125107792	125107792	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8678	chr10	125109335	125109335	125109335	125109335	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8679	chr10	125110521	125110521	125110521	125110521	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8680	chr10	125119982	125119982	125119982	125119982	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8682	chr10	125155643	125155682	125155643	125155682	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8683	chr10	125156962	125156962	125156962	125156962	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175029	CTBP2	protein_coding	24	4	25	RBM7:CH8684	chr10	125158040	125158040	125158040	125158040	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000175048	ZDHHC14	protein_coding	3	3	3	RBM7:CH46114	chr6	157416316	157416316	157416316	157416316	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175048	ZDHHC14	protein_coding	3	3	3	RBM7:CH46115	chr6	157485690	157485690	157485690	157485690	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175048	ZDHHC14	protein_coding	3	3	3	RBM7:CH46116	chr6	157659010	157659010	157659010	157659010	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000175054	ATR	protein_coding	6	3	6	RBM7:CH37568	chr3	142471089	142471089	142471089	142471089	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175054	ATR	protein_coding	6	3	6	RBM7:CH37569	chr3	142501509	142501509	142501509	142501509	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175054	ATR	protein_coding	6	3	6	RBM7:CH37570	chr3	142526573	142526573	142526573	142526573	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175054	ATR	protein_coding	6	3	6	RBM7:CH37571	chr3	142541328	142541328	142541328	142541328	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175054	ATR	protein_coding	6	3	6	RBM7:CH37572	chr3	142556965	142556965	142556965	142556965	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175054	ATR	protein_coding	6	3	6	RBM7:CH37573	chr3	142559597	142559597	142559597	142559597	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000175063	UBE2C	protein_coding	1	1	3	RBM7:CH32596	chr20	45813360	45813375	45813360	45813375	+	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000175066	GK5	protein_coding	1	1	1	RBM7:CH37560	chr3	142186076	142186076	142186076	142186076	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000175073	VCPIP1	protein_coding	4	2	4	RBM7:CH49970	chr8	66631246	66631246	66631246	66631246	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000175073	VCPIP1	protein_coding	4	2	4	RBM7:CH49971	chr8	66633759	66633759	66633759	66633759	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000175073	VCPIP1	protein_coding	4	2	4	RBM7:CH49972	chr8	66659921	66659921	66659921	66659921	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000175073	VCPIP1	protein_coding	4	2	4	RBM7:CH49973	chr8	66666993	66666993	66666993	66666993	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000175087	PDIK1L	protein_coding	1	1	1	RBM7:CH629	chr1	26123701	26123701	26123701	26123701	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
