#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX21	ENSG00000182944	EWSR1	protein_coding	7	2	9	DDX21:CH10861	chr22	29299070	29299109	29299070	29299109	+	2	-0.234	NA	NA	NA	20	HEK293
DDX21	ENSG00000182957	SPATA13	protein_coding	1	1	1	DDX21:CH4352	chr13	24072812	24072812	24072812	24072812	+	1	-0.468	NA	NA	NA	25	A375
DDX21	ENSG00000182963	GJC1	protein_coding	1	1	1	DDX21:CH7060	chr17	44808367	44808367	44808367	44808367	-	1	-1.600	NA	NA	NA	20	HeLa
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5261	chr14	105424031	105424075	105424031	105424075	+	2	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5262	chr14	105425282	105425321	105425282	105425321	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5263	chr14	105426766	105426805	105426766	105426805	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5264	chr14	105431975	105432014	105431975	105432014	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5265	chr14	105437125	105437164	105437125	105437164	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5266	chr14	105442471	105442510	105442471	105442510	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5267	chr14	105443041	105443080	105443041	105443080	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5268	chr14	105445832	105445871	105445832	105445871	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5269	chr14	105446749	105446788	105446749	105446788	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5270	chr14	105453162	105453201	105453162	105453201	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5271	chr14	105455246	105455292	105455246	105455292	+	2	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5272	chr14	105457287	105457334	105457287	105457334	+	2	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5273	chr14	105464752	105464818	105464752	105464818	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5274	chr14	105465515	105465554	105465515	105465554	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5275	chr14	105465810	105465810	105465810	105465810	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5276	chr14	105466122	105466161	105466122	105466161	+	1	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5277	chr14	105467397	105467442	105467397	105467442	+	2	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5278	chr14	105468235	105468419	105468235	105468419	+	2	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182979	MTA1	protein_coding	19	2	27	DDX21:CH5279	chr14	105470431	105470472	105470431	105470472	+	2	-1.048	NA	NA	NA	21	HEK293
DDX21	ENSG00000182985	CADM1	protein_coding	2	2	2	DDX21:CH3392	chr11	115226462	115226462	115226462	115226462	-	1	0.502	NA	NA	NA	16	A375
DDX21	ENSG00000182985	CADM1	protein_coding	2	2	2	DDX21:CH3394	chr11	115421862	115421862	115421862	115421862	-	1	0.502	NA	NA	NA	16	A375
DDX21	ENSG00000182993	C12orf60	protein_coding	1	1	1	DDX21:CH3578	chr12	14807535	14807535	14807535	14807535	+	1	NA	NA	NA	NA	14	A375
DDX21	ENSG00000183010	PYCR1	protein_coding	1	1	1	DDX21:CH7396	chr17	81935356	81935395	81935356	81935395	-	1	-0.498	NA	NA	NA	21	HEK293
DDX21	ENSG00000183011	NAA38	protein_coding	2	4	4	DDX21:CH6755	chr17	7856702	7856769	7856702	7856769	-	2	-0.370	NA	NA	NA	30	HEK293
DDX21	ENSG00000183011	NAA38	protein_coding	2	4	4	DDX21:CH6756	chr17	7885003	7885043	7885003	7885043	-	2	-0.370	NA	NA	NA	30	K562
DDX21	ENSG00000183023	SLC8A1	protein_coding	1	1	1	DDX21:CH8967	chr2	40326846	40326846	40326846	40326846	-	1	NA	NA	NA	NA	26	A375
DDX21	ENSG00000183032	SLC25A21	protein_coding	1	1	1	DDX21:CH4934	chr14	37020179	37020179	37020179	37020179	-	1	NA	NA	NA	NA	15	A375
DDX21	ENSG00000183048	SLC25A10	protein_coding	2	1	2	DDX21:CH7379	chr17	81713901	81713901	81713901	81713901	+	1	-0.276	NA	NA	0.283	25	HEK293
DDX21	ENSG00000183048	SLC25A10	protein_coding	2	1	2	DDX21:CH7380	chr17	81714566	81714605	81714566	81714605	+	1	-0.276	NA	NA	0.283	25	HEK293
DDX21	ENSG00000183049	CAMK1D	protein_coding	3	2	3	DDX21:CH2080	chr10	12409801	12409801	12409801	12409801	+	1	-1.142	NA	NA	NA	14	HeLa
DDX21	ENSG00000183049	CAMK1D	protein_coding	3	2	3	DDX21:CH2081	chr10	12438360	12438360	12438360	12438360	+	1	-1.142	NA	NA	NA	14	A375
DDX21	ENSG00000183049	CAMK1D	protein_coding	3	2	3	DDX21:CH2082	chr10	12524118	12524118	12524118	12524118	+	1	-1.142	NA	NA	NA	14	A375
DDX21	ENSG00000183092	BEGAIN	protein_coding	1	1	1	DDX21:CH5159	chr14	100583270	100583270	100583270	100583270	-	1	NA	NA	NA	NA	12	HeLa
DDX21	ENSG00000183098	GPC6	protein_coding	1	1	1	DDX21:CH4596	chr13	94295971	94295971	94295971	94295971	+	1	0.488	NA	NA	NA	22	A375
DDX21	ENSG00000183117	CSMD1	protein_coding	4	2	4	DDX21:CH15704	chr8	3836879	3836879	3836879	3836879	-	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000183117	CSMD1	protein_coding	4	2	4	DDX21:CH15705	chr8	3882016	3882016	3882016	3882016	-	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000183117	CSMD1	protein_coding	4	2	4	DDX21:CH15706	chr8	3980715	3980715	3980715	3980715	-	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000183117	CSMD1	protein_coding	4	2	4	DDX21:CH15707	chr8	4411797	4411797	4411797	4411797	-	1	NA	NA	NA	NA	10	A375
DDX21	ENSG00000183137	CEP57L1	protein_coding	1	1	1	DDX21:CH14402	chr6	109117059	109117059	109117059	109117059	+	1	NA	NA	NA	NA	23	A375
DDX21	ENSG00000183230	CTNNA3	protein_coding	2	5	5	DDX21:CH2275	chr10	66724031	66724031	66724031	66724031	-	1	NA	NA	NA	NA	14	A375
DDX21	ENSG00000183230	CTNNA3	protein_coding	2	5	5	DDX21:CH2276	chr10	67045540	67045590	67045540	67045590	-	4	NA	NA	NA	NA	14	HEK293,HeLa,K562
DDX21	ENSG00000183255	PTTG1IP	protein_coding	3	3	3	DDX21:CH10620	chr21	44857430	44857469	44857430	44857469	-	1	-0.637	NA	NA	NA	13	HEK293
DDX21	ENSG00000183255	PTTG1IP	protein_coding	3	3	3	DDX21:CH10621	chr21	44858765	44858804	44858765	44858804	-	1	-0.637	NA	NA	NA	13	HEK293
DDX21	ENSG00000183255	PTTG1IP	protein_coding	3	3	3	DDX21:CH10622	chr21	44866612	44866612	44866612	44866612	-	1	-0.637	NA	NA	NA	13	HeLa
DDX21	ENSG00000183258	DDX41	protein_coding	1	2	2	DDX21:CH13739	chr5	177512669	177512710	177512669	177512710	-	2	-0.568	NA	NA	NA	21	HEK293
DDX21	ENSG00000183283	DAZAP2	protein_coding	2	3	3	DDX21:CH3750	chr12	51240948	51240989	51240948	51240989	+	2	0.440	NA	NA	NA	20	HEK293
DDX21	ENSG00000183283	DAZAP2	protein_coding	2	3	3	DDX21:CH3751	chr12	51243060	51243060	51243060	51243060	+	1	0.440	NA	NA	NA	20	HeLa
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17537	chrX	40052228	40052268	40052228	40052268	-	2	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17538	chrX	40055416	40055455	40055416	40055455	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17539	chrX	40062037	40062076	40062037	40062076	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17540	chrX	40064498	40064537	40064498	40064537	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17541	chrX	40072519	40072593	40072519	40072593	-	2	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17542	chrX	40073635	40073674	40073635	40073674	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17543	chrX	40075027	40075066	40075027	40075066	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17544	chrX	40091787	40091831	40091787	40091831	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183337	BCOR	protein_coding	9	2	14	DDX21:CH17545	chrX	40092400	40092439	40092400	40092439	-	1	-0.900	NA	NA	-0.225	30	HEK293
DDX21	ENSG00000183454	GRIN2A	protein_coding	1	1	1	DDX21:CH5981	chr16	9848552	9848552	9848552	9848552	-	1	NA	NA	NA	NA	18	A375
DDX21	ENSG00000183479	TREX2	protein_coding	2	2	2	DDX21:CH18187	chrX	153447769	153447808	153447769	153447808	-	1	NA	NA	NA	NA	22	HEK293
DDX21	ENSG00000183479	TREX2	protein_coding	2	2	2	DDX21:CH18188	chrX	153451176	153451215	153451176	153451215	-	1	NA	NA	NA	NA	22	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4246	chr12	131994854	131994854	131994854	131994854	+	1	NA	NA	NA	NA	30	HeLa
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4247	chr12	131995191	131995545	131995191	131995545	+	3	NA	NA	NA	NA	30	HeLa
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4248	chr12	131995747	131995977	131995747	131995977	+	3	NA	NA	NA	NA	30	HeLa
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4249	chr12	132015826	132015865	132015826	132015865	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4250	chr12	132016364	132016403	132016364	132016403	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4251	chr12	132024028	132024067	132024028	132024067	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4252	chr12	132031241	132031290	132031241	132031290	+	2	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4253	chr12	132032062	132032062	132032062	132032062	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4254	chr12	132062222	132062261	132062222	132062261	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4255	chr12	132063003	132063042	132063003	132063042	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183495	EP400	protein_coding	11	6	19	DDX21:CH4256	chr12	132068090	132068129	132068090	132068129	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000183513	COA5	protein_coding	1	1	1	DDX21:CH9241	chr2	98605205	98605205	98605205	98605205	-	1	NA	NA	NA	NA	21	HeLa
DDX21	ENSG00000183530	PRR14L	protein_coding	1	1	1	DDX21:CH10877	chr22	31721787	31721787	31721787	31721787	-	1	0.251	NA	NA	-0.199	31	A375
DDX21	ENSG00000183570	PCBP3	protein_coding	1	1	1	DDX21:CH10655	chr21	45838661	45838661	45838661	45838661	+	1	NA	NA	NA	NA	21	A375
DDX21	ENSG00000183579	ZNRF3	protein_coding	2	2	2	DDX21:CH10850	chr22	28883999	28884038	28883999	28884038	+	1	-0.459	NA	NA	NA	28	HEK293
DDX21	ENSG00000183579	ZNRF3	protein_coding	2	2	2	DDX21:CH10851	chr22	29021171	29021171	29021171	29021171	+	1	-0.459	NA	NA	NA	28	HeLa
DDX21	ENSG00000183638	RP1L1	protein_coding	1	1	1	DDX21:CH15725	chr8	10648577	10648577	10648577	10648577	-	1	NA	NA	NA	NA	17	A375
DDX21	ENSG00000183665	TRMT12	protein_coding	1	1	1	DDX21:CH16145	chr8	124452640	124452640	124452640	124452640	+	1	NA	NA	NA	NA	25	A375
DDX21	ENSG00000183684	ALYREF	protein_coding	1	1	1	DDX21:CH7393	chr17	81887915	81887954	81887915	81887954	-	1	-0.749	NA	NA	NA	17	HEK293
DDX21	ENSG00000183715	OPCML	protein_coding	1	1	1	DDX21:CH3489	chr11	132539034	132539034	132539034	132539034	-	1	NA	NA	NA	NA	9	A375
DDX21	ENSG00000183718	TRIM52	protein_coding	1	1	1	DDX21:CH13842	chr5	181260110	181260149	181260110	181260149	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000183722	LHFPL6	protein_coding	1	1	1	DDX21:CH4426	chr13	39379068	39379068	39379068	39379068	-	1	NA	NA	NA	NA	19	A375
DDX21	ENSG00000183723	CMTM4	protein_coding	1	1	1	DDX21:CH6271	chr16	66615975	66616014	66615975	66616014	-	1	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000183726	TMEM50A	protein_coding	1	1	1	DDX21:CH336	chr1	25352894	25352933	25352894	25352933	+	1	0.382	NA	NA	NA	19	HEK293
DDX21	ENSG00000183741	CBX6	protein_coding	1	2	2	DDX21:CH10955	chr22	38869077	38869116	38869077	38869116	-	2	NA	NA	NA	NA	7	HEK293
DDX21	ENSG00000183762	KREMEN1	protein_coding	1	1	1	DDX21:CH10852	chr22	29082978	29082978	29082978	29082978	+	1	0.567	NA	NA	NA	0	HeLa
DDX21	ENSG00000183779	ZNF703	protein_coding	4	2	9	DDX21:CH15821	chr8	37695825	37695864	37695825	37695864	+	1	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000183779	ZNF703	protein_coding	4	2	9	DDX21:CH15822	chr8	37697739	37698055	37697739	37698055	+	2	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000183779	ZNF703	protein_coding	4	2	9	DDX21:CH15823	chr8	37699033	37699088	37699033	37699088	+	2	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000183779	ZNF703	protein_coding	4	2	9	DDX21:CH15824	chr8	37699655	37699655	37699655	37699655	+	1	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000183783	KCTD8	protein_coding	1	1	1	DDX21:CH12200	chr4	44383172	44383172	44383172	44383172	-	1	NA	NA	NA	NA	12	A375
DDX21	ENSG00000183808	RBM12B	protein_coding	1	1	1	DDX21:CH16019	chr8	93736383	93736422	93736383	93736422	-	1	-0.523	NA	NA	NA	30	HEK293
DDX21	ENSG00000183856	IQGAP3	protein_coding	2	1	2	DDX21:CH1265	chr1	156525692	156525731	156525692	156525731	-	1	-1.429	NA	NA	NA	23	HEK293
DDX21	ENSG00000183856	IQGAP3	protein_coding	2	1	2	DDX21:CH1266	chr1	156548140	156548179	156548140	156548179	-	1	-1.429	NA	NA	NA	23	HEK293
DDX21	ENSG00000183864	TOB2	protein_coding	1	2	2	DDX21:CH10984	chr22	41446727	41446773	41446727	41446773	-	2	0.379	NA	NA	NA	23	HEK293
DDX21	ENSG00000183889	AC138969.1	protein_coding	1	2	2	DDX21:CH6002	chr16	16321184	16321223	16321184	16321223	+	2	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000183943	PRKX	protein_coding	2	4	8	DDX21:CH17398	chrX	3604893	3604989	3604893	3604989	-	3	NA	NA	NA	-0.282	29	HeLa
DDX21	ENSG00000183943	PRKX	protein_coding	2	4	8	DDX21:CH17399	chrX	3608493	3608589	3608493	3608589	-	2	NA	NA	NA	-0.282	29	HeLa
DDX21	ENSG00000183955	KMT5A	protein_coding	2	2	2	DDX21:CH4178	chr12	123389736	123389775	123389736	123389775	+	1	0.528	NA	NA	NA	19	HEK293
DDX21	ENSG00000183955	KMT5A	protein_coding	2	2	2	DDX21:CH4179	chr12	123391202	123391241	123391202	123391241	+	1	0.528	NA	NA	NA	19	HEK293
DDX21	ENSG00000183960	KCNH8	protein_coding	2	1	2	DDX21:CH11233	chr3	19472183	19472183	19472183	19472183	+	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000183960	KCNH8	protein_coding	2	1	2	DDX21:CH11234	chr3	19492818	19492818	19492818	19492818	+	1	NA	NA	NA	NA	13	HeLa
DDX21	ENSG00000184005	ST6GALNAC3	protein_coding	1	1	1	DDX21:CH802	chr1	76512000	76512000	76512000	76512000	+	1	NA	NA	NA	NA	21	A375
DDX21	ENSG00000184007	PTP4A2	protein_coding	4	5	9	DDX21:CH422	chr1	31906673	31906758	31906673	31906758	-	3	-1.080	NA	NA	-0.340	18	HeLa
DDX21	ENSG00000184007	PTP4A2	protein_coding	4	5	9	DDX21:CH423	chr1	31908773	31908812	31908773	31908812	-	1	-1.080	NA	NA	-0.340	18	HEK293
DDX21	ENSG00000184007	PTP4A2	protein_coding	4	5	9	DDX21:CH424	chr1	31919580	31919620	31919580	31919620	-	2	-1.080	NA	NA	-0.340	18	HEK293
DDX21	ENSG00000184007	PTP4A2	protein_coding	4	5	9	DDX21:CH425	chr1	31938201	31938267	31938201	31938267	-	2	-1.080	NA	NA	-0.340	18	HEK293
DDX21	ENSG00000184009	ACTG1	protein_coding	4	4	31	DDX21:CH7354	chr17	81510236	81510329	81510236	81510329	-	2	-0.590	NA	NA	NA	16	HEK293,K562
DDX21	ENSG00000184009	ACTG1	protein_coding	4	4	31	DDX21:CH7355	chr17	81510614	81510733	81510614	81510733	-	1	-0.590	NA	NA	NA	16	HEK293
DDX21	ENSG00000184009	ACTG1	protein_coding	4	4	31	DDX21:CH7356	chr17	81510998	81511623	81510998	81511623	-	3	-0.590	NA	NA	NA	16	HEK293,HeLa
DDX21	ENSG00000184009	ACTG1	protein_coding	4	4	31	DDX21:CH7357	chr17	81511992	81512309	81511992	81512309	-	2	-0.590	NA	NA	NA	16	HEK293
DDX21	ENSG00000184058	TBX1	protein_coding	2	2	4	DDX21:CH10748	chr22	19760806	19760917	19760806	19760917	+	2	NA	NA	NA	0.847	11	HEK293
DDX21	ENSG00000184058	TBX1	protein_coding	2	2	4	DDX21:CH10749	chr22	19766656	19766656	19766656	19766656	+	1	NA	NA	NA	0.847	11	HEK293
DDX21	ENSG00000184083	FAM120C	protein_coding	1	2	3	DDX21:CH17736	chrX	54182755	54182810	54182755	54182810	-	2	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000184110	EIF3C	protein_coding	3	2	3	DDX21:CH6063	chr16	28714016	28714055	28714016	28714055	+	1	-0.136	NA	NA	-0.303	31	HEK293
DDX21	ENSG00000184110	EIF3C	protein_coding	3	2	3	DDX21:CH6064	chr16	28726682	28726721	28726682	28726721	+	1	-0.136	NA	NA	-0.303	31	HEK293
DDX21	ENSG00000184110	EIF3C	protein_coding	3	2	3	DDX21:CH6065	chr16	28731844	28731883	28731844	28731883	+	1	-0.136	NA	NA	-0.303	31	HEK293
DDX21	ENSG00000184166	OR1D2	protein_coding	1	1	1	DDX21:CH6682	chr17	3097266	3097266	3097266	3097266	-	1	NA	NA	NA	NA	3	A375
DDX21	ENSG00000184194	GPR173	protein_coding	4	4	6	DDX21:CH17673	chrX	53052614	53052614	53052614	53052614	+	1	NA	NA	NA	NA	10	HeLa
DDX21	ENSG00000184194	GPR173	protein_coding	4	4	6	DDX21:CH17674	chrX	53053780	53053819	53053780	53053819	+	1	NA	NA	NA	NA	10	HEK293
DDX21	ENSG00000184194	GPR173	protein_coding	4	4	6	DDX21:CH17675	chrX	53058412	53058412	53058412	53058412	+	1	NA	NA	NA	NA	10	HeLa
DDX21	ENSG00000184194	GPR173	protein_coding	4	4	6	DDX21:CH17676	chrX	53076718	53076783	53076718	53076783	+	2	NA	NA	NA	NA	10	HEK293
DDX21	ENSG00000184207	PGP	protein_coding	2	2	4	DDX21:CH5899	chr16	2212023	2212062	2212023	2212062	-	1	NA	NA	NA	NA	26	HEK293
DDX21	ENSG00000184207	PGP	protein_coding	2	2	4	DDX21:CH5900	chr16	2214243	2214455	2214243	2214455	-	2	NA	NA	NA	NA	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18229	chrX	154010912	154010964	154010912	154010964	-	2	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18230	chrX	154013137	154013352	154013137	154013352	-	2	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18231	chrX	154014184	154014223	154014184	154014223	-	2	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18232	chrX	154014891	154015110	154014891	154015110	-	2	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18233	chrX	154015514	154015553	154015514	154015553	-	1	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18234	chrX	154016338	154016338	154016338	154016338	-	1	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18235	chrX	154016552	154016601	154016552	154016601	-	2	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18236	chrX	154018715	154018754	154018715	154018754	-	1	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184216	IRAK1	protein_coding	9	2	17	DDX21:CH18237	chrX	154019713	154019754	154019713	154019754	-	2	-0.309	NA	NA	0.209	26	HEK293
DDX21	ENSG00000184220	CMSS1	protein_coding	1	2	2	DDX21:CH11591	chr3	99872323	99872376	99872323	99872376	+	2	NA	NA	NA	NA	27	HeLa
DDX21	ENSG00000184226	PCDH9	protein_coding	2	2	2	DDX21:CH4496	chr13	66531077	66531077	66531077	66531077	-	1	NA	NA	NA	NA	20	A375
DDX21	ENSG00000184226	PCDH9	protein_coding	2	2	2	DDX21:CH4498	chr13	67065892	67065892	67065892	67065892	-	1	NA	NA	NA	NA	20	A375
DDX21	ENSG00000184260	H2AC20	protein_coding	1	2	3	DDX21:CH1141	chr1	149886924	149886968	149886924	149886968	+	2	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000184277	TM2D3	protein_coding	3	2	4	DDX21:CH5716	chr15	101642432	101642471	101642432	101642471	-	1	0.337	NA	NA	NA	13	HEK293
DDX21	ENSG00000184277	TM2D3	protein_coding	3	2	4	DDX21:CH5717	chr15	101646819	101646858	101646819	101646858	-	1	0.337	NA	NA	NA	13	HEK293
DDX21	ENSG00000184277	TM2D3	protein_coding	3	2	4	DDX21:CH5718	chr15	101650018	101650114	101650018	101650114	-	2	0.337	NA	NA	NA	13	HEK293
DDX21	ENSG00000184305	CCSER1	protein_coding	1	1	1	DDX21:CH12365	chr4	91023651	91023651	91023651	91023651	+	1	NA	NA	NA	NA	22	A375
DDX21	ENSG00000184349	EFNA5	protein_coding	4	2	4	DDX21:CH13305	chr5	107412451	107412451	107412451	107412451	-	1	NA	NA	NA	NA	11	A375
DDX21	ENSG00000184349	EFNA5	protein_coding	4	2	4	DDX21:CH13306	chr5	107496561	107496600	107496561	107496600	-	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000184349	EFNA5	protein_coding	4	2	4	DDX21:CH13307	chr5	107568484	107568523	107568484	107568523	-	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000184349	EFNA5	protein_coding	4	2	4	DDX21:CH13308	chr5	107631898	107631937	107631898	107631937	-	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000184402	SS18L1	protein_coding	1	2	2	DDX21:CH10162	chr20	62179290	62179378	62179290	62179378	+	2	0.602	NA	NA	NA	21	HEK293
DDX21	ENSG00000184408	KCND2	protein_coding	1	1	1	DDX21:CH15454	chr7	120463738	120463738	120463738	120463738	+	1	NA	NA	NA	NA	17	A375
DDX21	ENSG00000184432	COPB2	protein_coding	1	2	2	DDX21:CH11762	chr3	139361157	139361201	139361157	139361201	-	2	NA	NA	NA	NA	29	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14765	chr6	169659135	169659174	169659135	169659174	-	1	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14766	chr6	169661606	169661651	169661606	169661651	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14767	chr6	169664313	169664386	169664313	169664386	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14768	chr6	169665219	169665396	169665219	169665396	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14769	chr6	169666625	169666665	169666625	169666665	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14770	chr6	169667838	169667919	169667838	169667919	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14771	chr6	169669266	169669305	169669266	169669305	-	1	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14772	chr6	169670603	169670653	169670603	169670653	-	2	-0.274	NA	NA	NA	11	HEK293
DDX21	ENSG00000184465	WDR27	protein_coding	13	3	22	DDX21:CH14773	chr6	169688874	169688913	169688874	169688913	-	1	-0.274	NA	NA	NA	11	HEK293
