#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000163637	PRICKLE2	protein_coding	3	6	8	SCAF4:CH86349	chr3	64147434	64147474	64147434	64147474	-	6	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163637	PRICKLE2	protein_coding	3	6	8	SCAF4:CH86350	chr3	64175963	64176002	64175963	64176002	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163638	ADAMTS9	protein_coding	1	1	1	SCAF4:CH86353	chr3	64622449	64622488	64622449	64622488	-	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000163644	PPM1K	protein_coding	3	5	8	SCAF4:CH91928	chr4	88262485	88262525	88262485	88262525	-	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000163644	PPM1K	protein_coding	3	5	8	SCAF4:CH91929	chr4	88278241	88278288	88278241	88278288	-	5	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000163644	PPM1K	protein_coding	3	5	8	SCAF4:CH91930	chr4	88284481	88284520	88284481	88284520	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88168	chr3	155870729	155870897	155870729	155870897	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88169	chr3	155878752	155878809	155878752	155878809	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88170	chr3	155880276	155880324	155880276	155880324	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88171	chr3	155882224	155882263	155882224	155882263	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88172	chr3	155893204	155893243	155893204	155893243	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88173	chr3	155893561	155893608	155893561	155893608	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88174	chr3	155897938	155897977	155897938	155897977	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88175	chr3	155902148	155902188	155902148	155902188	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88176	chr3	155902949	155902988	155902949	155902988	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88177	chr3	155903235	155903274	155903235	155903274	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88178	chr3	155906207	155906246	155906207	155906246	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88179	chr3	155910803	155910851	155910803	155910851	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88180	chr3	155914451	155914490	155914451	155914490	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88181	chr3	155916139	155916184	155916139	155916184	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88182	chr3	155919265	155919305	155919265	155919305	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88183	chr3	155925254	155925296	155925254	155925296	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88184	chr3	155931769	155931826	155931769	155931826	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88185	chr3	155936393	155936501	155936393	155936501	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88186	chr3	155938195	155938263	155938195	155938263	+	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88187	chr3	155938491	155938530	155938491	155938530	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88188	chr3	155940174	155940217	155940174	155940217	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88189	chr3	155940500	155940539	155940500	155940539	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163655	GMPS	protein_coding	23	6	61	SCAF4:CH88190	chr3	155942650	155942689	155942650	155942689	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163659	TIPARP	protein_coding	3	2	3	SCAF4:CH88212	chr3	156674609	156674648	156674609	156674648	+	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163659	TIPARP	protein_coding	3	2	3	SCAF4:CH88213	chr3	156675117	156675156	156675117	156675156	+	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163659	TIPARP	protein_coding	3	2	3	SCAF4:CH88214	chr3	156697778	156697817	156697778	156697817	+	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88220	chr3	157148300	157148584	157148300	157148584	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88221	chr3	157149290	157149542	157149290	157149542	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88222	chr3	157149898	157149958	157149898	157149958	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88223	chr3	157150293	157150343	157150293	157150343	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88224	chr3	157151365	157151404	157151365	157151404	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88225	chr3	157152179	157152221	157152179	157152221	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88226	chr3	157152810	157152810	157152810	157152810	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88227	chr3	157153045	157153045	157153045	157153045	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88229	chr3	157153661	157153712	157153661	157153712	-	5	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88230	chr3	157155097	157155136	157155097	157155136	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88231	chr3	157155580	157155642	157155580	157155642	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88232	chr3	157156922	157156966	157156922	157156966	-	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88233	chr3	157158922	157158966	157158922	157158966	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163660	CCNL1	protein_coding	14	6	60	SCAF4:CH88234	chr3	157159849	157160046	157159849	157160046	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000163661	PTX3	protein_coding	1	3	3	SCAF4:CH88235	chr3	157437543	157437597	157437543	157437597	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86147	chr3	57756565	57756604	57756565	57756604	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86148	chr3	57757269	57757310	57757269	57757310	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86149	chr3	57765479	57765521	57765479	57765521	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86150	chr3	57772108	57772147	57772108	57772147	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86151	chr3	57783265	57783337	57783265	57783337	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86152	chr3	57797817	57797856	57797817	57797856	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86153	chr3	57801709	57801749	57801709	57801749	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86154	chr3	57809755	57809794	57809755	57809794	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86155	chr3	57827335	57827375	57827335	57827375	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86156	chr3	57831480	57831520	57831480	57831520	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86157	chr3	57850281	57850321	57850281	57850321	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86158	chr3	57890024	57890063	57890024	57890063	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86159	chr3	57912503	57912685	57912503	57912685	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163681	SLMAP	protein_coding	14	6	34	SCAF4:CH86160	chr3	57917042	57917081	57917042	57917081	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163682	RPL9	protein_coding	6	6	27	SCAF4:CH90942	chr4	39452901	39453221	39452901	39453221	-	4	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000163682	RPL9	protein_coding	6	6	27	SCAF4:CH90943	chr4	39454393	39454551	39454393	39454551	-	2	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000163682	RPL9	protein_coding	6	6	27	SCAF4:CH90944	chr4	39456394	39456444	39456394	39456444	-	6	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000163682	RPL9	protein_coding	6	6	27	SCAF4:CH90945	chr4	39457393	39457435	39457393	39457435	-	2	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000163682	RPL9	protein_coding	6	6	27	SCAF4:CH90946	chr4	39458309	39458531	39458309	39458531	-	6	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000163682	RPL9	protein_coding	6	6	27	SCAF4:CH90947	chr4	39458815	39458860	39458815	39458860	-	2	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86182	chr3	58306349	58306630	58306349	58306630	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86183	chr3	58308865	58309118	58308865	58309118	+	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86184	chr3	58317580	58317619	58317580	58317619	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86185	chr3	58317867	58317906	58317867	58317906	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86186	chr3	58319301	58319371	58319301	58319371	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86187	chr3	58321278	58321317	58321278	58321317	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163684	RPP14	protein_coding	7	5	20	SCAF4:CH86188	chr3	58321903	58321950	58321903	58321950	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000163686	ABHD6	protein_coding	1	2	2	SCAF4:CH86181	chr3	58282214	58282253	58282214	58282253	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000163689	CFAP20DC	protein_coding	1	1	1	SCAF4:CH86205	chr3	58919656	58919695	58919656	58919695	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000163694	RBM47	protein_coding	2	5	8	SCAF4:CH91021	chr4	40438161	40438375	40438161	40438375	-	5	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000163694	RBM47	protein_coding	2	5	8	SCAF4:CH91022	chr4	40438609	40438648	40438609	40438648	-	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91023	chr4	40820036	40820075	40820036	40820075	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91024	chr4	40888803	40888842	40888803	40888842	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91025	chr4	40919769	40919808	40919769	40919808	-	2	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91026	chr4	40940833	40940872	40940833	40940872	-	2	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91027	chr4	40949315	40949354	40949315	40949354	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91028	chr4	40992887	40992926	40992887	40992926	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91029	chr4	41013656	41013695	41013656	41013695	-	2	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91030	chr4	41014320	41014367	41014320	41014367	-	5	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91031	chr4	41053959	41053998	41053959	41053998	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91032	chr4	41143065	41143104	41143065	41143104	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91033	chr4	41151258	41151297	41151258	41151297	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91034	chr4	41195052	41195091	41195052	41195091	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91035	chr4	41198869	41198912	41198869	41198912	-	3	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163697	APBB2	protein_coding	14	5	24	SCAF4:CH91036	chr4	41214436	41214488	41214436	41214488	-	2	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000163702	IL17RC	protein_coding	3	4	8	SCAF4:CH83480	chr3	9918024	9918066	9918024	9918066	+	3	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163702	IL17RC	protein_coding	3	4	8	SCAF4:CH83481	chr3	9918319	9918366	9918319	9918366	+	3	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163702	IL17RC	protein_coding	3	4	8	SCAF4:CH83482	chr3	9930028	9930076	9930028	9930076	+	2	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163703	CRELD1	protein_coding	1	3	3	SCAF4:CH83485	chr3	9944528	9944572	9944528	9944572	+	3	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000163704	PRRT3	protein_coding	6	3	12	SCAF4:CH83487	chr3	9945612	9945651	9945612	9945651	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163704	PRRT3	protein_coding	6	3	12	SCAF4:CH83488	chr3	9946541	9946605	9946541	9946605	-	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163704	PRRT3	protein_coding	6	3	12	SCAF4:CH83489	chr3	9947326	9947375	9947326	9947375	-	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163704	PRRT3	protein_coding	6	3	12	SCAF4:CH83490	chr3	9947715	9947754	9947715	9947754	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163704	PRRT3	protein_coding	6	3	12	SCAF4:CH83491	chr3	9949042	9949256	9949042	9949256	-	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163704	PRRT3	protein_coding	6	3	12	SCAF4:CH83492	chr3	9949703	9949755	9949703	9949755	-	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000163710	PCOLCE2	protein_coding	3	6	19	SCAF4:CH87951	chr3	142827093	142827133	142827093	142827133	-	6	NA	NA	NA	NA	6	HEK293
SCAF4	ENSG00000163710	PCOLCE2	protein_coding	3	6	19	SCAF4:CH87952	chr3	142827410	142827635	142827410	142827635	-	6	NA	NA	NA	NA	6	HEK293
SCAF4	ENSG00000163710	PCOLCE2	protein_coding	3	6	19	SCAF4:CH87953	chr3	142844209	142844254	142844209	142844254	-	3	NA	NA	NA	NA	6	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87956	chr3	143001622	143001892	143001622	143001892	+	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87957	chr3	143002155	143002364	143002155	143002364	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87958	chr3	143008199	143008238	143008199	143008238	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87959	chr3	143010430	143010473	143010430	143010473	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87960	chr3	143010796	143010835	143010796	143010835	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87961	chr3	143011912	143011951	143011912	143011951	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87962	chr3	143012247	143012290	143012247	143012290	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87963	chr3	143014364	143014409	143014364	143014409	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87964	chr3	143016817	143016867	143016817	143016867	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87965	chr3	143018526	143018526	143018526	143018526	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87966	chr3	143020575	143020680	143020575	143020680	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87967	chr3	143021330	143021519	143021330	143021519	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87968	chr3	143022540	143022641	143022540	143022641	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87969	chr3	143023033	143023072	143023033	143023072	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87970	chr3	143024082	143024121	143024082	143024121	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87971	chr3	143024747	143024858	143024747	143024858	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87972	chr3	143027177	143027227	143027177	143027227	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87973	chr3	143027727	143027784	143027727	143027784	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87974	chr3	143028558	143028621	143028558	143028621	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87975	chr3	143032863	143032902	143032863	143032902	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87976	chr3	143034001	143034047	143034001	143034047	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87977	chr3	143035690	143035729	143035690	143035729	+	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87978	chr3	143036048	143036088	143036048	143036088	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87979	chr3	143037204	143037260	143037204	143037260	+	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87980	chr3	143038156	143038205	143038156	143038205	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87981	chr3	143038905	143038950	143038905	143038950	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87982	chr3	143040598	143040676	143040598	143040676	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87983	chr3	143042365	143042409	143042365	143042409	+	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87984	chr3	143043099	143043236	143043099	143043236	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87985	chr3	143048546	143048590	143048546	143048590	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87986	chr3	143050467	143050506	143050467	143050506	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87987	chr3	143050989	143051034	143050989	143051034	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87988	chr3	143053744	143053789	143053744	143053789	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87989	chr3	143054999	143055044	143054999	143055044	+	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163714	U2SURP	protein_coding	35	6	112	SCAF4:CH87990	chr3	143056475	143056763	143056475	143056763	+	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83401	chr3	9649704	9649748	9649704	9649748	+	3	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83402	chr3	9653722	9653770	9653722	9653770	+	6	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83403	chr3	9662516	9662555	9662516	9662555	+	1	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83404	chr3	9668724	9668763	9668724	9668763	+	1	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83405	chr3	9669455	9669501	9669455	9669501	+	3	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83406	chr3	9677299	9677358	9677299	9677358	+	3	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83407	chr3	9678005	9678059	9678005	9678059	+	3	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83408	chr3	9684343	9684390	9684343	9684390	+	4	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83409	chr3	9684917	9684956	9684917	9684956	+	1	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83410	chr3	9685202	9685241	9685202	9685241	+	1	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83411	chr3	9688604	9688653	9688604	9688653	+	2	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163719	MTMR14	protein_coding	12	6	33	SCAF4:CH83412	chr3	9696832	9696884	9696832	9696884	+	4	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88703	chr3	180602210	180602370	180602210	180602370	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88704	chr3	180602952	180603296	180602952	180603296	+	4	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88705	chr3	180606305	180606533	180606305	180606533	+	5	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88706	chr3	180608647	180608701	180608647	180608701	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000163728	TTC14	protein_coding	8	5	39	SCAF4:CH88707	chr3	180609292	180609331	180609292	180609331	+	1	NA	NA	NA	NA	24	HEK293
