#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FUBP3	ENSG00000145996	CDKAL1	protein_coding	2	2	2	FUBP3:CH4277	chr6	20578674	20578713	20578674	20578713	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000145996	CDKAL1	protein_coding	2	2	2	FUBP3:CH4278	chr6	20622137	20622176	20622137	20622176	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000146072	TNFRSF21	protein_coding	2	2	2	FUBP3:CH4341	chr6	47231592	47231631	47231592	47231631	-	1	-0.662	NA	NA	NA	20	HEK293
FUBP3	ENSG00000146072	TNFRSF21	protein_coding	2	2	2	FUBP3:CH4342	chr6	47232130	47232169	47232130	47232169	-	1	-0.662	NA	NA	NA	20	HEK293
FUBP3	ENSG00000146083	RNF44	protein_coding	1	2	2	FUBP3:CH4193	chr5	176526832	176526884	176526832	176526884	-	2	NA	0.287	NA	NA	31	HEK293
FUBP3	ENSG00000146109	ABT1	protein_coding	1	1	1	FUBP3:CH4299	chr6	26598851	26598890	26598851	26598890	+	1	-0.521	NA	NA	NA	15	HEK293
FUBP3	ENSG00000146223	RPL7L1	protein_coding	1	2	2	FUBP3:CH4331	chr6	42887109	42887218	42887109	42887218	+	2	-0.119	NA	NA	-0.109	31	HEK293
FUBP3	ENSG00000146242	TPBG	protein_coding	1	1	1	FUBP3:CH4397	chr6	82366795	82366834	82366795	82366834	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000146247	PHIP	protein_coding	3	1	3	FUBP3:CH4388	chr6	79073791	79073830	79073791	79073830	-	1	0.646	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146247	PHIP	protein_coding	3	1	3	FUBP3:CH4389	chr6	79074109	79074148	79074109	79074148	-	1	0.646	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146247	PHIP	protein_coding	3	1	3	FUBP3:CH4390	chr6	79074828	79074867	79074828	79074867	-	1	0.646	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146263	MMS22L	protein_coding	4	3	4	FUBP3:CH4427	chr6	97205704	97205743	97205704	97205743	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146263	MMS22L	protein_coding	4	3	4	FUBP3:CH4428	chr6	97209288	97209327	97209288	97209327	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146263	MMS22L	protein_coding	4	3	4	FUBP3:CH4429	chr6	97220827	97220866	97220827	97220866	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146263	MMS22L	protein_coding	4	3	4	FUBP3:CH4430	chr6	97270698	97270737	97270698	97270737	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146278	PNRC1	protein_coding	1	2	2	FUBP3:CH4415	chr6	89084345	89084393	89084345	89084393	+	2	-0.790	NA	NA	NA	21	HEK293
FUBP3	ENSG00000146281	PM20D2	protein_coding	3	2	4	FUBP3:CH4416	chr6	89164168	89164207	89164168	89164207	+	1	-0.273	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146281	PM20D2	protein_coding	3	2	4	FUBP3:CH4417	chr6	89164658	89164697	89164658	89164697	+	1	-0.273	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146281	PM20D2	protein_coding	3	2	4	FUBP3:CH4418	chr6	89165285	89165438	89165285	89165438	+	2	-0.273	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146386	ABRACL	protein_coding	1	2	2	FUBP3:CH4522	chr6	139043119	139043204	139043119	139043204	+	2	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000146409	SLC18B1	protein_coding	1	1	1	FUBP3:CH4501	chr6	132769403	132769442	132769403	132769442	-	1	NA	-0.264	NA	NA	18	HEK293
FUBP3	ENSG00000146414	SHPRH	protein_coding	3	2	3	FUBP3:CH4534	chr6	145885891	145885930	145885891	145885930	-	1	0.364	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146414	SHPRH	protein_coding	3	2	3	FUBP3:CH4535	chr6	145895312	145895351	145895312	145895351	-	1	0.364	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146414	SHPRH	protein_coding	3	2	3	FUBP3:CH4536	chr6	145938423	145938462	145938423	145938462	-	1	0.364	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146416	AIG1	protein_coding	1	1	1	FUBP3:CH4529	chr6	143168876	143168915	143168876	143168915	+	1	0.162	NA	NA	NA	12	HEK293
FUBP3	ENSG00000146426	TIAM2	protein_coding	1	1	1	FUBP3:CH4556	chr6	154833722	154833761	154833722	154833761	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000146433	TMEM181	protein_coding	1	1	1	FUBP3:CH4561	chr6	158633639	158633678	158633639	158633678	+	1	0.250	NA	NA	NA	30	HEK293
FUBP3	ENSG00000146457	WTAP	protein_coding	2	3	6	FUBP3:CH4567	chr6	159749236	159749275	159749236	159749275	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000146457	WTAP	protein_coding	2	3	6	FUBP3:CH4568	chr6	159755857	159756258	159755857	159756258	+	3	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000146463	ZMYM4	protein_coding	2	2	2	FUBP3:CH128	chr1	35380669	35380708	35380669	35380708	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000146463	ZMYM4	protein_coding	2	2	2	FUBP3:CH129	chr1	35383130	35383169	35383130	35383169	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000146476	ARMT1	protein_coding	1	2	2	FUBP3:CH4552	chr6	151469685	151469888	151469685	151469888	+	2	-0.576	NA	NA	NA	29	HEK293
FUBP3	ENSG00000146555	SDK1	protein_coding	1	1	1	FUBP3:CH4595	chr7	3442957	3442996	3442957	3442996	+	1	0.567	NA	NA	NA	15	HEK293
FUBP3	ENSG00000146676	PURB	protein_coding	6	2	8	FUBP3:CH4658	chr7	44876333	44876372	44876333	44876372	-	1	0.444	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146676	PURB	protein_coding	6	2	8	FUBP3:CH4659	chr7	44876978	44877025	44876978	44877025	-	2	0.444	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146676	PURB	protein_coding	6	2	8	FUBP3:CH4660	chr7	44879718	44879757	44879718	44879757	-	1	0.444	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146676	PURB	protein_coding	6	2	8	FUBP3:CH4661	chr7	44880357	44880396	44880357	44880396	-	1	0.444	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146676	PURB	protein_coding	6	2	8	FUBP3:CH4662	chr7	44882187	44882226	44882187	44882226	-	1	0.444	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146676	PURB	protein_coding	6	2	8	FUBP3:CH4663	chr7	44882613	44882692	44882613	44882692	-	2	0.444	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146701	MDH2	protein_coding	1	2	2	FUBP3:CH4687	chr7	76066474	76066521	76066474	76066521	+	2	NA	0.133	NA	NA	19	HEK293
FUBP3	ENSG00000146729	NIPSNAP2	protein_coding	2	2	3	FUBP3:CH4670	chr7	55999098	55999137	55999098	55999137	+	1	-0.497	NA	NA	NA	24	HEK293
FUBP3	ENSG00000146729	NIPSNAP2	protein_coding	2	2	3	FUBP3:CH4671	chr7	55999974	56000033	55999974	56000033	+	2	-0.497	NA	NA	NA	24	HEK293
FUBP3	ENSG00000146731	CCT6A	protein_coding	1	1	1	FUBP3:CH4672	chr7	56063341	56063380	56063341	56063380	+	1	-0.197	-0.159	NA	NA	29	HEK293
FUBP3	ENSG00000146757	ZNF92	protein_coding	2	2	2	FUBP3:CH4675	chr7	65393675	65393714	65393675	65393714	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146757	ZNF92	protein_coding	2	2	2	FUBP3:CH4676	chr7	65401015	65401054	65401015	65401054	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146833	TRIM4	protein_coding	1	1	1	FUBP3:CH4729	chr7	99890977	99891016	99890977	99891016	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000146842	TMEM209	protein_coding	4	2	4	FUBP3:CH4789	chr7	130164850	130164889	130164850	130164889	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146842	TMEM209	protein_coding	4	2	4	FUBP3:CH4790	chr7	130165287	130165326	130165287	130165326	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146842	TMEM209	protein_coding	4	2	4	FUBP3:CH4791	chr7	130186516	130186555	130186516	130186555	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146842	TMEM209	protein_coding	4	2	4	FUBP3:CH4792	chr7	130191515	130191554	130191515	130191554	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000146872	TLK2	protein_coding	1	1	1	FUBP3:CH2341	chr17	62537131	62537170	62537131	62537170	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146918	NCAPG2	protein_coding	1	1	1	FUBP3:CH4846	chr7	158631330	158631369	158631330	158631369	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4808	chr7	139340717	139340756	139340717	139340756	+	1	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4809	chr7	139345724	139345763	139345724	139345763	+	1	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4810	chr7	139368312	139368351	139368312	139368351	+	1	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4811	chr7	139417785	139417824	139417785	139417824	+	1	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4812	chr7	139418255	139418495	139418255	139418495	+	2	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4813	chr7	139418716	139418755	139418716	139418755	+	1	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000146963	LUC7L2	protein_coding	7	3	10	FUBP3:CH4814	chr7	139423010	139423049	139423010	139423049	+	3	0.771	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147050	KDM6A	protein_coding	1	1	1	FUBP3:CH5308	chrX	45091607	45091646	45091607	45091646	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000147140	NONO	protein_coding	1	3	5	FUBP3:CH5336	chrX	71300809	71301091	71300809	71301091	+	3	NA	0.284	NA	NA	30	HEK293
FUBP3	ENSG00000147162	OGT	protein_coding	3	2	7	FUBP3:CH5338	chrX	71541305	71541453	71541305	71541453	+	2	1.201	0.139	NA	NA	29	HEK293
FUBP3	ENSG00000147162	OGT	protein_coding	3	2	7	FUBP3:CH5339	chrX	71541787	71541826	71541787	71541826	+	1	1.201	0.139	NA	NA	29	HEK293
FUBP3	ENSG00000147162	OGT	protein_coding	3	2	7	FUBP3:CH5340	chrX	71574177	71574381	71574177	71574381	+	2	1.201	0.139	NA	NA	29	HEK293
FUBP3	ENSG00000147180	ZNF711	protein_coding	5	3	10	FUBP3:CH5424	chrX	85247302	85247341	85247302	85247341	+	1	0.837	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147180	ZNF711	protein_coding	5	3	10	FUBP3:CH5425	chrX	85248745	85248799	85248745	85248799	+	2	0.837	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147180	ZNF711	protein_coding	5	3	10	FUBP3:CH5426	chrX	85259624	85259663	85259624	85259663	+	1	0.837	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147180	ZNF711	protein_coding	5	3	10	FUBP3:CH5427	chrX	85272663	85272702	85272663	85272702	+	1	0.837	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147180	ZNF711	protein_coding	5	3	10	FUBP3:CH5428	chrX	85272962	85273313	85272962	85273313	+	3	0.837	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147224	PRPS1	protein_coding	1	3	4	FUBP3:CH5451	chrX	107650783	107651005	107650783	107651005	+	3	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147274	RBMX	protein_coding	1	1	2	FUBP3:CH5525	chrX	136873874	136874035	136873874	136874035	-	1	NA	0.152	NA	NA	32	HEK293
FUBP3	ENSG00000147324	MFHAS1	protein_coding	1	1	1	FUBP3:CH4852	chr8	8783401	8783440	8783401	8783440	-	1	0.200	NA	NA	NA	25	HEK293
FUBP3	ENSG00000147364	FBXO25	protein_coding	1	1	1	FUBP3:CH4848	chr8	475719	475758	475719	475758	+	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000147403	RPL10	protein_coding	1	1	1	FUBP3:CH5536	chrX	154400273	154400312	154400273	154400312	+	1	NA	0.245	NA	NA	29	HEK293
FUBP3	ENSG00000147533	GOLGA7	protein_coding	2	2	3	FUBP3:CH4912	chr8	41510212	41510439	41510212	41510439	+	2	-0.422	NA	NA	NA	26	HEK293
FUBP3	ENSG00000147533	GOLGA7	protein_coding	2	2	3	FUBP3:CH4913	chr8	41510904	41510943	41510904	41510943	+	1	-0.422	NA	NA	NA	26	HEK293
FUBP3	ENSG00000147548	NSD3	protein_coding	2	2	2	FUBP3:CH4909	chr8	38274165	38274204	38274165	38274204	-	1	0.550	NA	NA	NA	29	HEK293
FUBP3	ENSG00000147548	NSD3	protein_coding	2	2	2	FUBP3:CH4910	chr8	38319810	38319849	38319810	38319849	-	1	0.550	NA	NA	NA	29	HEK293
FUBP3	ENSG00000147601	TERF1	protein_coding	1	2	2	FUBP3:CH4960	chr8	73046190	73046299	73046190	73046299	+	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000147604	RPL7	protein_coding	1	1	1	FUBP3:CH4961	chr8	73290578	73290617	73290578	73290617	-	1	-0.144	NA	NA	NA	21	HEK293
FUBP3	ENSG00000147649	MTDH	protein_coding	2	2	3	FUBP3:CH5000	chr8	97725689	97725811	97725689	97725811	+	2	NA	-0.145	NA	NA	31	HEK293
FUBP3	ENSG00000147649	MTDH	protein_coding	2	2	3	FUBP3:CH5001	chr8	97726245	97726284	97726245	97726284	+	1	NA	-0.145	NA	NA	31	HEK293
FUBP3	ENSG00000147654	EBAG9	protein_coding	1	1	1	FUBP3:CH5026	chr8	109565007	109565046	109565007	109565046	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000147669	POLR2K	protein_coding	2	2	2	FUBP3:CH5005	chr8	100153360	100153399	100153360	100153399	+	1	-0.358	NA	NA	0.223	14	HEK293
FUBP3	ENSG00000147669	POLR2K	protein_coding	2	2	2	FUBP3:CH5006	chr8	100153819	100153858	100153819	100153858	+	1	-0.358	NA	NA	0.223	14	HEK293
FUBP3	ENSG00000147676	MAL2	protein_coding	1	1	1	FUBP3:CH5032	chr8	119244222	119244261	119244222	119244261	+	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000147853	AK3	protein_coding	1	1	1	FUBP3:CH5051	chr9	4712400	4712439	4712400	4712439	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000147874	HAUS6	protein_coding	1	1	1	FUBP3:CH5058	chr9	19089674	19089713	19089674	19089713	-	1	NA	-0.268	NA	NA	32	HEK293
FUBP3	ENSG00000147889	CDKN2A	protein_coding	2	2	3	FUBP3:CH5063	chr9	21968035	21968095	21968035	21968095	-	2	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000147889	CDKN2A	protein_coding	2	2	3	FUBP3:CH5064	chr9	21992317	21992356	21992317	21992356	-	1	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000147905	ZCCHC7	protein_coding	3	2	3	FUBP3:CH5090	chr9	37147027	37147066	37147027	37147066	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000147905	ZCCHC7	protein_coding	3	2	3	FUBP3:CH5091	chr9	37163989	37164028	37163989	37164028	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000147905	ZCCHC7	protein_coding	3	2	3	FUBP3:CH5092	chr9	37217874	37217913	37217874	37217913	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000148110	MFSD14B	protein_coding	1	1	1	FUBP3:CH5135	chr9	94460691	94460730	94460691	94460730	+	1	-0.278	NA	NA	NA	32	HEK293
FUBP3	ENSG00000148143	ZNF462	protein_coding	1	1	1	FUBP3:CH5152	chr9	107011875	107011914	107011875	107011914	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148154	UGCG	protein_coding	3	2	5	FUBP3:CH5165	chr9	111933081	111933120	111933081	111933120	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000148154	UGCG	protein_coding	3	2	5	FUBP3:CH5166	chr9	111934131	111934194	111934131	111934194	+	2	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000148154	UGCG	protein_coding	3	2	5	FUBP3:CH5167	chr9	111934892	111935100	111934892	111935100	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000148187	MRRF	protein_coding	1	1	1	FUBP3:CH5185	chr9	122277930	122277969	122277930	122277969	+	1	0.770	NA	NA	NA	31	HEK293
FUBP3	ENSG00000148200	NR6A1	protein_coding	1	1	1	FUBP3:CH5196	chr9	124690066	124690105	124690066	124690105	-	1	0.495	NA	NA	-0.166	24	HEK293
FUBP3	ENSG00000148229	POLE3	protein_coding	1	2	2	FUBP3:CH5175	chr9	113407322	113407389	113407322	113407389	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000148248	SURF4	protein_coding	1	2	2	FUBP3:CH5219	chr9	133361493	133361536	133361493	133361536	-	2	-0.355	NA	NA	NA	30	HEK293
FUBP3	ENSG00000148303	RPL7A	protein_coding	1	1	1	FUBP3:CH5218	chr9	133351355	133351394	133351355	133351394	+	1	-0.488	0.252	NA	NA	20	HEK293
FUBP3	ENSG00000148429	USP6NL	protein_coding	1	1	1	FUBP3:CH684	chr10	11462108	11462147	11462108	11462147	-	1	NA	0.191	NA	NA	29	HEK293
FUBP3	ENSG00000148468	FAM171A1	protein_coding	2	1	2	FUBP3:CH693	chr10	15211832	15211871	15211832	15211871	-	1	0.180	NA	NA	NA	20	HEK293
FUBP3	ENSG00000148468	FAM171A1	protein_coding	2	1	2	FUBP3:CH694	chr10	15212397	15212436	15212397	15212436	-	1	0.180	NA	NA	NA	20	HEK293
FUBP3	ENSG00000148481	MINDY3	protein_coding	1	1	1	FUBP3:CH695	chr10	15778629	15778668	15778629	15778668	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000148498	PARD3	protein_coding	3	2	3	FUBP3:CH744	chr10	34391125	34391164	34391125	34391164	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000148498	PARD3	protein_coding	3	2	3	FUBP3:CH745	chr10	34612976	34613015	34612976	34613015	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000148498	PARD3	protein_coding	3	2	3	FUBP3:CH746	chr10	34658473	34658512	34658473	34658512	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000148516	ZEB1	protein_coding	2	2	2	FUBP3:CH736	chr10	31528503	31528542	31528503	31528542	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000148516	ZEB1	protein_coding	2	2	2	FUBP3:CH737	chr10	31528790	31528829	31528790	31528829	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000148672	GLUD1	protein_coding	1	1	1	FUBP3:CH843	chr10	87051246	87051285	87051246	87051285	-	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000148700	ADD3	protein_coding	3	2	3	FUBP3:CH898	chr10	110016008	110016047	110016008	110016047	+	1	0.420	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148700	ADD3	protein_coding	3	2	3	FUBP3:CH899	chr10	110134190	110134229	110134190	110134229	+	1	0.420	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148700	ADD3	protein_coding	3	2	3	FUBP3:CH900	chr10	110135384	110135423	110135384	110135423	+	1	0.420	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148730	EIF4EBP2	protein_coding	1	2	2	FUBP3:CH809	chr10	70423845	70423886	70423845	70423886	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148737	TCF7L2	protein_coding	2	1	3	FUBP3:CH907	chr10	113166467	113166506	113166467	113166506	+	1	0.690	NA	NA	NA	27	HEK293
FUBP3	ENSG00000148737	TCF7L2	protein_coding	2	1	3	FUBP3:CH908	chr10	113167393	113167565	113167393	113167565	+	1	0.690	NA	NA	NA	27	HEK293
FUBP3	ENSG00000148824	MTG1	protein_coding	1	1	2	FUBP3:CH947	chr10	133408740	133408959	133408740	133408959	+	1	NA	NA	NA	NA	12	HEK293
FUBP3	ENSG00000148943	LIN7C	protein_coding	4	3	8	FUBP3:CH976	chr11	27494878	27494974	27494878	27494974	-	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148943	LIN7C	protein_coding	4	3	8	FUBP3:CH977	chr11	27495536	27495638	27495536	27495638	-	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148943	LIN7C	protein_coding	4	3	8	FUBP3:CH978	chr11	27496826	27496903	27496826	27496903	-	3	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000148943	LIN7C	protein_coding	4	3	8	FUBP3:CH979	chr11	27497190	27497229	27497190	27497229	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000149084	HSD17B12	protein_coding	2	1	2	FUBP3:CH995	chr11	43683798	43683837	43683798	43683837	+	1	-0.393	NA	NA	NA	26	HEK293
FUBP3	ENSG00000149084	HSD17B12	protein_coding	2	1	2	FUBP3:CH996	chr11	43855755	43855794	43855755	43855794	+	1	-0.393	NA	NA	NA	26	HEK293
FUBP3	ENSG00000149100	EIF3M	protein_coding	2	1	2	FUBP3:CH984	chr11	32588576	32588615	32588576	32588615	+	1	NA	NA	NA	0.115	16	HEK293
FUBP3	ENSG00000149100	EIF3M	protein_coding	2	1	2	FUBP3:CH985	chr11	32602376	32602415	32602376	32602415	+	1	NA	NA	NA	0.115	16	HEK293
FUBP3	ENSG00000149136	SSRP1	protein_coding	1	1	1	FUBP3:CH1003	chr11	57325993	57326032	57325993	57326032	-	1	NA	0.124	NA	NA	29	HEK293
FUBP3	ENSG00000149187	CELF1	protein_coding	5	2	7	FUBP3:CH1000	chr11	47468427	47468806	47468427	47468806	-	2	0.360	0.206	NA	NA	30	HEK293
FUBP3	ENSG00000149187	CELF1	protein_coding	5	2	7	FUBP3:CH1001	chr11	47469387	47469426	47469387	47469426	-	1	0.360	0.206	NA	NA	30	HEK293
FUBP3	ENSG00000149187	CELF1	protein_coding	5	2	7	FUBP3:CH997	chr11	47466206	47466245	47466206	47466245	-	1	0.360	0.206	NA	NA	30	HEK293
FUBP3	ENSG00000149187	CELF1	protein_coding	5	2	7	FUBP3:CH998	chr11	47466637	47466676	47466637	47466676	-	1	0.360	0.206	NA	NA	30	HEK293
FUBP3	ENSG00000149187	CELF1	protein_coding	5	2	7	FUBP3:CH999	chr11	47468052	47468091	47468052	47468091	-	1	0.360	0.206	NA	NA	30	HEK293
FUBP3	ENSG00000149212	SESN3	protein_coding	3	2	3	FUBP3:CH1069	chr11	95165585	95165624	95165585	95165624	-	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000149212	SESN3	protein_coding	3	2	3	FUBP3:CH1070	chr11	95171560	95171599	95171560	95171599	-	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000149212	SESN3	protein_coding	3	2	3	FUBP3:CH1071	chr11	95172971	95173010	95172971	95173010	-	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000149289	ZC3H12C	protein_coding	1	1	1	FUBP3:CH1087	chr11	110167050	110167089	110167050	110167089	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000149311	ATM	protein_coding	1	1	1	FUBP3:CH1086	chr11	108366386	108366425	108366386	108366425	+	1	0.870	NA	NA	NA	30	HEK293
FUBP3	ENSG00000149313	AASDHPPT	protein_coding	1	3	5	FUBP3:CH1084	chr11	106098186	106098628	106098186	106098628	+	3	-0.954	-0.422	NA	NA	31	HEK293
FUBP3	ENSG00000149357	LAMTOR1	protein_coding	1	1	1	FUBP3:CH1044	chr11	72097308	72097347	72097308	72097347	-	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000149532	CPSF7	protein_coding	1	1	1	FUBP3:CH1008	chr11	61402753	61402792	61402753	61402792	-	1	0.387	0.358	NA	NA	29	HEK293
FUBP3	ENSG00000149547	EI24	protein_coding	2	2	3	FUBP3:CH1104	chr11	125584052	125584091	125584052	125584091	+	2	-0.276	NA	NA	NA	16	HEK293
FUBP3	ENSG00000149547	EI24	protein_coding	2	2	3	FUBP3:CH1105	chr11	125584501	125584540	125584501	125584540	+	1	-0.276	NA	NA	NA	16	HEK293
FUBP3	ENSG00000149554	CHEK1	protein_coding	1	1	1	FUBP3:CH1106	chr11	125655882	125655921	125655882	125655921	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000149657	LSM14B	protein_coding	1	2	2	FUBP3:CH3109	chr20	62135091	62135278	62135091	62135278	+	2	0.428	NA	NA	NA	30	HEK293
FUBP3	ENSG00000149658	YTHDF1	protein_coding	2	2	2	FUBP3:CH3113	chr20	63195832	63195871	63195832	63195871	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000149658	YTHDF1	protein_coding	2	2	2	FUBP3:CH3114	chr20	63196508	63196547	63196508	63196547	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000149948	HMGA2	protein_coding	1	2	2	FUBP3:CH1319	chr12	65966087	65966145	65966087	65966145	+	2	0.252	NA	NA	NA	19	HEK293
FUBP3	ENSG00000150093	ITGB1	protein_coding	4	2	8	FUBP3:CH740	chr10	32900454	32900699	32900454	32900699	-	2	0.785	NA	NA	NA	30	HEK293
FUBP3	ENSG00000150093	ITGB1	protein_coding	4	2	8	FUBP3:CH741	chr10	32901092	32901132	32901092	32901132	-	2	0.785	NA	NA	NA	30	HEK293
FUBP3	ENSG00000150093	ITGB1	protein_coding	4	2	8	FUBP3:CH742	chr10	32901402	32901458	32901402	32901458	-	2	0.785	NA	NA	NA	30	HEK293
FUBP3	ENSG00000150093	ITGB1	protein_coding	4	2	8	FUBP3:CH743	chr10	32905712	32905751	32905712	32905751	-	1	0.785	NA	NA	NA	30	HEK293
FUBP3	ENSG00000150401	DCUN1D2	protein_coding	1	1	1	FUBP3:CH1679	chr13	113486653	113486692	113486653	113486692	-	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000150457	LATS2	protein_coding	1	1	1	FUBP3:CH1511	chr13	20974230	20974269	20974230	20974269	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000150459	SAP18	protein_coding	1	2	4	FUBP3:CH1512	chr13	21147348	21147575	21147348	21147575	+	2	NA	0.411	NA	NA	9	HEK293
