#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186743	chr5	72881855	72882010	72881855	72882010	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186744	chr5	72883123	72883204	72883123	72883204	+	4	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186745	chr5	72884320	72884359	72884320	72884359	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186746	chr5	72885289	72885405	72885289	72885405	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186747	chr5	72887109	72887148	72887109	72887148	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186748	chr5	72888124	72888246	72888124	72888246	+	2	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186749	chr5	72889813	72889964	72889813	72889964	+	3	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186751	chr5	72890926	72890926	72890926	72890926	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186752	chr5	72891182	72891182	72891182	72891182	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186753	chr5	72891408	72891432	72891408	72891432	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186754	chr5	72892163	72892202	72892163	72892202	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186755	chr5	72894847	72894886	72894847	72894886	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186756	chr5	72895090	72895129	72895090	72895129	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186757	chr5	72896235	72896274	72896235	72896274	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186758	chr5	72897804	72897843	72897804	72897843	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186759	chr5	72898588	72898627	72898588	72898627	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186760	chr5	72902161	72902435	72902161	72902435	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186761	chr5	72906422	72906485	72906422	72906485	+	2	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186762	chr5	72908995	72909422	72908995	72909422	+	3	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186763	chr5	72909662	72909701	72909662	72909701	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186764	chr5	72909913	72910067	72909913	72910067	+	4	NA	-0.522	NA	NA	14	HEK293,MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186765	chr5	72910958	72911175	72910958	72911175	+	2	NA	-0.522	NA	NA	14	HEK293,MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186766	chr5	72911457	72911457	72911457	72911457	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186767	chr5	72911676	72911717	72911676	72911717	+	2	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186768	chr5	72912087	72912691	72912087	72912691	+	2	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186769	chr5	72912918	72912957	72912918	72912957	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186770	chr5	72913199	72913362	72913199	72913362	+	2	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186771	chr5	72913649	72913688	72913649	72913688	+	1	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083312	TNPO1	protein_coding	51	6	110	IGF2BP2:CH186772	chr5	72913922	72914118	72913922	72914118	+	2	NA	-0.522	NA	NA	14	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1301	chr1	11939644	11939698	11939644	11939698	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1302	chr1	11942092	11942133	11942092	11942133	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1303	chr1	11943454	11943493	11943454	11943493	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1304	chr1	11943976	11944024	11943976	11944024	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1305	chr1	11945808	11945856	11945808	11945856	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1306	chr1	11946992	11947052	11946992	11947052	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1307	chr1	11947345	11947384	11947345	11947384	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1308	chr1	11947995	11948034	11947995	11948034	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1309	chr1	11949828	11949892	11949828	11949892	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1310	chr1	11950425	11950464	11950425	11950464	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1311	chr1	11950988	11951027	11950988	11951027	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1312	chr1	11952680	11952719	11952680	11952719	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1313	chr1	11953244	11953283	11953244	11953283	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1314	chr1	11953940	11954003	11953940	11954003	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1315	chr1	11954296	11954335	11954296	11954335	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1316	chr1	11954839	11954878	11954839	11954878	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1317	chr1	11955668	11955707	11955668	11955707	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1318	chr1	11956152	11956191	11956152	11956191	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1319	chr1	11958583	11958622	11958583	11958622	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1320	chr1	11958937	11959012	11958937	11959012	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1321	chr1	11962331	11962370	11962331	11962370	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1322	chr1	11964201	11964240	11964201	11964240	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1323	chr1	11964724	11964763	11964724	11964763	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1324	chr1	11965487	11965526	11965487	11965526	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1325	chr1	11967051	11967090	11967051	11967090	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1326	chr1	11970704	11970803	11970704	11970803	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1327	chr1	11972925	11972964	11972925	11972964	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1328	chr1	11974702	11974759	11974702	11974759	+	2	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083444	PLOD1	protein_coding	29	3	42	IGF2BP2:CH1329	chr1	11975018	11975057	11975018	11975057	+	1	-0.514	0.796	NA	NA	18	MGG8
IGF2BP2	ENSG00000083454	P2RX5	protein_coding	5	2	5	IGF2BP2:CH85703	chr17	3675263	3675302	3675263	3675302	-	1	1.007	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083454	P2RX5	protein_coding	5	2	5	IGF2BP2:CH85704	chr17	3675639	3675678	3675639	3675678	-	1	1.007	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083454	P2RX5	protein_coding	5	2	5	IGF2BP2:CH85705	chr17	3676993	3677032	3676993	3677032	-	1	1.007	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083454	P2RX5	protein_coding	5	2	5	IGF2BP2:CH85706	chr17	3685003	3685042	3685003	3685042	-	1	1.007	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083454	P2RX5	protein_coding	5	2	5	IGF2BP2:CH85707	chr17	3690064	3690103	3690064	3690103	-	1	1.007	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083457	ITGAE	protein_coding	6	3	14	IGF2BP2:CH85708	chr17	3714870	3714921	3714870	3714921	-	2	-0.830	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083457	ITGAE	protein_coding	6	3	14	IGF2BP2:CH85709	chr17	3719858	3719897	3719858	3719897	-	1	-0.830	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083457	ITGAE	protein_coding	6	3	14	IGF2BP2:CH85710	chr17	3720346	3720346	3720346	3720346	-	2	-0.830	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083457	ITGAE	protein_coding	6	3	14	IGF2BP2:CH85711	chr17	3720699	3720817	3720699	3720817	-	1	-0.830	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083457	ITGAE	protein_coding	6	3	14	IGF2BP2:CH85712	chr17	3722669	3723001	3722669	3723001	-	1	-0.830	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083457	ITGAE	protein_coding	6	3	14	IGF2BP2:CH85718	chr17	3734369	3734408	3734369	3734408	-	1	-0.830	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58101	chr13	72756093	72756093	72756093	72756093	-	1	NA	NA	NA	NA	22	HEK293
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58102	chr13	72759043	72759082	72759043	72759082	-	1	NA	NA	NA	NA	22	MGG8
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58103	chr13	72759286	72759325	72759286	72759325	-	1	NA	NA	NA	NA	22	MGG8
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58104	chr13	72759535	72759866	72759535	72759866	-	4	NA	NA	NA	NA	22	HEK293,MGG8
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58105	chr13	72761669	72762076	72761669	72762076	-	3	NA	NA	NA	NA	22	HEK293,MGG8
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58107	chr13	72775225	72775366	72775225	72775366	-	2	NA	NA	NA	NA	22	MGG8
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58108	chr13	72776005	72776044	72776005	72776044	-	1	NA	NA	NA	NA	22	HEK293
IGF2BP2	ENSG00000083520	DIS3	protein_coding	8	4	20	IGF2BP2:CH58109	chr13	72781844	72781883	72781844	72781883	-	1	NA	NA	NA	NA	22	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58110	chr13	72783571	72783624	72783571	72783624	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58111	chr13	72784316	72784367	72784316	72784367	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58113	chr13	72795341	72795483	72795341	72795483	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58114	chr13	72797950	72797989	72797950	72797989	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58115	chr13	72805515	72805554	72805515	72805554	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58117	chr13	72813270	72813309	72813270	72813309	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58118	chr13	72820259	72820298	72820259	72820298	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58119	chr13	72821863	72821904	72821863	72821904	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58120	chr13	72827834	72827873	72827834	72827873	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58121	chr13	72834836	72834875	72834836	72834875	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58122	chr13	72835262	72835309	72835262	72835309	+	3	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58123	chr13	72846305	72846305	72846305	72846305	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58124	chr13	72854069	72854108	72854069	72854108	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58125	chr13	72857692	72857731	72857692	72857731	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58126	chr13	72858072	72858132	72858072	72858132	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58128	chr13	72864675	72864714	72864675	72864714	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58129	chr13	72870085	72870124	72870085	72870124	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58130	chr13	72873236	72873275	72873236	72873275	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58131	chr13	72876365	72876404	72876365	72876404	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58132	chr13	72886123	72886162	72886123	72886162	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58134	chr13	72893850	72893889	72893850	72893889	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58135	chr13	72897984	72898005	72897984	72898005	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58136	chr13	72908575	72908614	72908575	72908614	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58137	chr13	72909557	72909610	72909557	72909610	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58138	chr13	72917481	72917520	72917481	72917520	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58140	chr13	72931204	72931243	72931204	72931243	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58141	chr13	72937477	72937477	72937477	72937477	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58142	chr13	72940367	72940406	72940367	72940406	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58143	chr13	72940719	72940758	72940719	72940758	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58144	chr13	72941460	72941536	72941460	72941536	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58145	chr13	72943606	72943645	72943606	72943645	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58146	chr13	72944305	72944344	72944305	72944344	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58147	chr13	72944829	72944829	72944829	72944829	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58149	chr13	72950391	72950430	72950391	72950430	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58150	chr13	72963712	72963751	72963712	72963751	+	2	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58151	chr13	72984426	72984465	72984426	72984465	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58152	chr13	73002780	73002825	73002780	73002825	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083535	PIBF1	protein_coding	38	4	63	IGF2BP2:CH58153	chr13	73003408	73003447	73003408	73003447	+	1	-0.764	-0.236	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57722	chr13	60402619	60402658	60402619	60402658	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57723	chr13	60415553	60415592	60415553	60415592	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57724	chr13	60437839	60437878	60437839	60437878	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57725	chr13	60459493	60459532	60459493	60459532	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57726	chr13	60460447	60460486	60460447	60460486	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57727	chr13	60469306	60469345	60469306	60469345	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57729	chr13	60505958	60506023	60505958	60506023	+	2	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57730	chr13	60509823	60509862	60509823	60509862	+	2	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57732	chr13	60510638	60510677	60510638	60510677	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57733	chr13	60517228	60517267	60517228	60517267	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57734	chr13	60530344	60530383	60530344	60530383	+	2	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57735	chr13	60536380	60536533	60536380	60536533	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57736	chr13	60537347	60537604	60537347	60537604	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57738	chr13	60543200	60543239	60543200	60543239	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57739	chr13	60543623	60543843	60543623	60543843	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083544	TDRD3	protein_coding	16	4	28	IGF2BP2:CH57740	chr13	60571116	60571155	60571116	60571155	+	1	-0.758	-0.577	NA	NA	18	MGG8
IGF2BP2	ENSG00000083635	NUFIP1	protein_coding	5	5	8	IGF2BP2:CH56764	chr13	44939344	44939344	44939344	44939344	-	1	NA	-0.473	NA	NA	20	MGG8
IGF2BP2	ENSG00000083635	NUFIP1	protein_coding	5	5	8	IGF2BP2:CH56765	chr13	44939816	44939858	44939816	44939858	-	2	NA	-0.473	NA	NA	20	HEK293
IGF2BP2	ENSG00000083635	NUFIP1	protein_coding	5	5	8	IGF2BP2:CH56766	chr13	44940093	44940132	44940093	44940132	-	2	NA	-0.473	NA	NA	20	HEK293,MGG8
IGF2BP2	ENSG00000083635	NUFIP1	protein_coding	5	5	8	IGF2BP2:CH56767	chr13	44978357	44978396	44978357	44978396	-	1	NA	-0.473	NA	NA	20	MGG8
IGF2BP2	ENSG00000083635	NUFIP1	protein_coding	5	5	8	IGF2BP2:CH56768	chr13	44983321	44983360	44983321	44983360	-	1	NA	-0.473	NA	NA	20	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55730	chr13	32586621	32586660	32586621	32586660	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55732	chr13	32587170	32587209	32587170	32587209	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55735	chr13	32592125	32592164	32592125	32592164	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55736	chr13	32592863	32592988	32592863	32592988	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55737	chr13	32595096	32595400	32595096	32595400	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55738	chr13	32597705	32597744	32597705	32597744	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55739	chr13	32598242	32598281	32598242	32598281	+	1	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55740	chr13	32599631	32599673	32599631	32599673	+	2	-0.399	NA	NA	NA	15	MGG8
IGF2BP2	ENSG00000083642	PDS5B	protein_coding	72	4	129	IGF2BP2:CH55741	chr13	32600315	32600354	32600315	32600354	+	1	-0.399	NA	NA	NA	15	MGG8
