#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF39	ENSG00000084674	APOB	protein_coding	19	2	31	PRPF39:CH857	chr2	21035599	21035638	21035599	21035638	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000084674	APOB	protein_coding	19	2	31	PRPF39:CH858	chr2	21037151	21037190	21037151	21037190	-	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000084674	APOB	protein_coding	19	2	31	PRPF39:CH859	chr2	21037988	21038027	21037988	21038027	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000084674	APOB	protein_coding	19	2	31	PRPF39:CH860	chr2	21042428	21042478	21042428	21042478	-	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000084674	APOB	protein_coding	19	2	31	PRPF39:CH861	chr2	21043677	21043758	21043677	21043758	-	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000085733	CTTN	protein_coding	3	2	5	PRPF39:CH228	chr11	70399323	70399372	70399323	70399372	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000085733	CTTN	protein_coding	3	2	5	PRPF39:CH229	chr11	70420814	70420853	70420814	70420853	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000085733	CTTN	protein_coding	3	2	5	PRPF39:CH230	chr11	70424052	70424129	70424052	70424129	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000085978	ATG16L1	protein_coding	2	2	3	PRPF39:CH1002	chr2	233275836	233275904	233275836	233275904	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000085978	ATG16L1	protein_coding	2	2	3	PRPF39:CH1003	chr2	233288738	233288777	233288738	233288777	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000086504	MRPL28	protein_coding	1	2	2	PRPF39:CH424	chr16	370285	370324	370285	370324	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000087086	FTL	protein_coding	1	1	1	PRPF39:CH793	chr19	48965376	48965415	48965376	48965415	+	1	NA	NA	-0.063	NA	24	HepG2
PRPF39	ENSG00000087152	ATXN7L3	protein_coding	1	2	2	PRPF39:CH586	chr17	44199651	44199708	44199651	44199708	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000087365	SF3B2	protein_coding	1	1	1	PRPF39:CH223	chr11	66058793	66058832	66058793	66058832	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000087460	GNAS	protein_coding	2	2	3	PRPF39:CH1091	chr20	58892365	58892406	58892365	58892406	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000087460	GNAS	protein_coding	2	2	3	PRPF39:CH1092	chr20	58910765	58910804	58910765	58910804	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000088448	ANKRD10	protein_coding	1	1	1	PRPF39:CH329	chr13	110893031	110893070	110893031	110893070	-	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000089006	SNX5	protein_coding	1	2	2	PRPF39:CH1052	chr20	17962838	17962877	17962838	17962877	-	2	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000089280	FUS	protein_coding	4	2	5	PRPF39:CH472	chr16	31180465	31180504	31180465	31180504	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000089280	FUS	protein_coding	4	2	5	PRPF39:CH473	chr16	31186207	31186246	31186207	31186246	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000089280	FUS	protein_coding	4	2	5	PRPF39:CH474	chr16	31186909	31186957	31186909	31186957	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000089280	FUS	protein_coding	4	2	5	PRPF39:CH475	chr16	31191004	31191043	31191004	31191043	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000089351	GRAMD1A	protein_coding	5	2	8	PRPF39:CH758	chr19	35000659	35000698	35000659	35000698	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000089351	GRAMD1A	protein_coding	5	2	8	PRPF39:CH759	chr19	35005385	35005437	35005385	35005437	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000089351	GRAMD1A	protein_coding	5	2	8	PRPF39:CH760	chr19	35009414	35009453	35009414	35009453	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000089351	GRAMD1A	protein_coding	5	2	8	PRPF39:CH761	chr19	35013890	35013936	35013890	35013936	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000089351	GRAMD1A	protein_coding	5	2	8	PRPF39:CH762	chr19	35022493	35022588	35022493	35022588	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000090372	STRN4	protein_coding	1	1	1	PRPF39:CH786	chr19	46745884	46745923	46745884	46745923	-	1	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000090565	RAB11FIP3	protein_coding	3	2	4	PRPF39:CH427	chr16	467528	467567	467528	467567	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000090565	RAB11FIP3	protein_coding	3	2	4	PRPF39:CH428	chr16	494806	494846	494806	494846	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000090565	RAB11FIP3	protein_coding	3	2	4	PRPF39:CH429	chr16	495209	495248	495209	495248	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000090615	GOLGA3	protein_coding	1	2	2	PRPF39:CH314	chr12	132817057	132817140	132817057	132817140	-	2	NA	NA	0.113	NA	20	HepG2
PRPF39	ENSG00000090661	CERS4	protein_coding	3	2	4	PRPF39:CH745	chr19	8212293	8212332	8212293	8212332	+	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000090661	CERS4	protein_coding	3	2	4	PRPF39:CH746	chr19	8214940	8215104	8214940	8215104	+	2	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000090661	CERS4	protein_coding	3	2	4	PRPF39:CH747	chr19	8249193	8249232	8249193	8249232	+	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000090905	TNRC6A	protein_coding	1	1	1	PRPF39:CH455	chr16	24791089	24791128	24791089	24791128	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000090924	PLEKHG2	protein_coding	1	1	1	PRPF39:CH772	chr19	39415624	39415663	39415624	39415663	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1285	chr3	133748475	133748514	133748475	133748514	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1286	chr3	133754536	133754575	133754536	133754575	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1287	chr3	133755374	133755413	133755374	133755413	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1288	chr3	133756879	133756918	133756879	133756918	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1289	chr3	133759233	133759278	133759233	133759278	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1290	chr3	133766316	133766356	133766316	133766356	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1291	chr3	133775496	133775541	133775496	133775541	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1292	chr3	133777127	133777348	133777127	133777348	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000091513	TF	protein_coding	9	2	14	PRPF39:CH1293	chr3	133778626	133778690	133778626	133778690	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000092148	HECTD1	protein_coding	1	1	1	PRPF39:CH352	chr14	31173441	31173480	31173441	31173480	-	1	NA	NA	0.125	NA	30	HepG2
PRPF39	ENSG00000092199	HNRNPC	protein_coding	1	1	1	PRPF39:CH340	chr14	21259281	21259320	21259281	21259320	-	1	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000092841	MYL6	protein_coding	1	1	1	PRPF39:CH283	chr12	56158455	56158494	56158455	56158494	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000094631	HDAC6	protein_coding	1	1	1	PRPF39:CH1760	chrX	48802247	48802286	48802247	48802286	+	1	NA	NA	-0.152	NA	27	HepG2
PRPF39	ENSG00000095485	CWF19L1	protein_coding	1	1	1	PRPF39:CH133	chr10	100237190	100237229	100237190	100237229	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000096093	EFHC1	protein_coding	1	1	1	PRPF39:CH1432	chr6	52362615	52362654	52362615	52362654	+	1	NA	NA	-0.235	NA	30	HepG2
PRPF39	ENSG00000096384	HSP90AB1	protein_coding	1	2	2	PRPF39:CH1431	chr6	44250384	44250425	44250384	44250425	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000096696	DSP	protein_coding	5	2	9	PRPF39:CH1414	chr6	7541679	7541745	7541679	7541745	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000096696	DSP	protein_coding	5	2	9	PRPF39:CH1415	chr6	7571878	7571917	7571878	7571917	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000096696	DSP	protein_coding	5	2	9	PRPF39:CH1416	chr6	7580889	7580940	7580889	7580940	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000096696	DSP	protein_coding	5	2	9	PRPF39:CH1417	chr6	7582859	7582963	7582859	7582963	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000096696	DSP	protein_coding	5	2	9	PRPF39:CH1418	chr6	7584564	7584609	7584564	7584609	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000096746	HNRNPH3	protein_coding	1	2	2	PRPF39:CH121	chr10	68332600	68332640	68332600	68332640	+	2	NA	NA	-0.104	NA	31	HepG2
PRPF39	ENSG00000099364	FBXL19	protein_coding	1	2	2	PRPF39:CH471	chr16	30947664	30947703	30947664	30947703	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000099622	CIRBP	protein_coding	1	1	1	PRPF39:CH701	chr19	1274266	1274305	1274266	1274305	+	1	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000099814	CEP170B	protein_coding	2	2	3	PRPF39:CH394	chr14	104891031	104891070	104891031	104891070	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000099814	CEP170B	protein_coding	2	2	3	PRPF39:CH395	chr14	104891521	104891569	104891521	104891569	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000099901	RANBP1	protein_coding	1	2	2	PRPF39:CH1209	chr22	20123494	20123537	20123494	20123537	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000100065	CARD10	protein_coding	1	1	1	PRPF39:CH1220	chr22	37509855	37509894	37509855	37509894	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000100209	HSCB	protein_coding	1	1	1	PRPF39:CH1213	chr22	28742593	28742632	28742593	28742632	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000100239	PPP6R2	protein_coding	4	2	4	PRPF39:CH1234	chr22	50393531	50393570	50393531	50393570	+	1	NA	NA	0.133	NA	16	HepG2
PRPF39	ENSG00000100239	PPP6R2	protein_coding	4	2	4	PRPF39:CH1235	chr22	50397061	50397100	50397061	50397100	+	1	NA	NA	0.133	NA	16	HepG2
PRPF39	ENSG00000100239	PPP6R2	protein_coding	4	2	4	PRPF39:CH1236	chr22	50433170	50433209	50433170	50433209	+	1	NA	NA	0.133	NA	16	HepG2
PRPF39	ENSG00000100239	PPP6R2	protein_coding	4	2	4	PRPF39:CH1237	chr22	50434883	50434922	50434883	50434922	+	1	NA	NA	0.133	NA	16	HepG2
PRPF39	ENSG00000100266	PACSIN2	protein_coding	1	1	1	PRPF39:CH1226	chr22	43014621	43014660	43014621	43014660	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000100316	RPL3	protein_coding	1	1	1	PRPF39:CH1223	chr22	39313807	39313846	39313807	39313846	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000100342	APOL1	protein_coding	1	2	3	PRPF39:CH1217	chr22	36266782	36266882	36266782	36266882	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000100345	MYH9	protein_coding	1	1	1	PRPF39:CH1218	chr22	36289199	36289238	36289199	36289238	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000100364	KIAA0930	protein_coding	1	1	1	PRPF39:CH1227	chr22	45229083	45229122	45229083	45229122	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000100376	FAM118A	protein_coding	1	2	2	PRPF39:CH1228	chr22	45328050	45328101	45328050	45328101	+	2	NA	NA	-0.280	NA	27	HepG2
PRPF39	ENSG00000100441	KHNYN	protein_coding	1	2	2	PRPF39:CH351	chr14	24432070	24432167	24432070	24432167	+	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100650	SRSF5	protein_coding	3	2	4	PRPF39:CH370	chr14	69768784	69768823	69768784	69768823	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100650	SRSF5	protein_coding	3	2	4	PRPF39:CH371	chr14	69770411	69770450	69770411	69770450	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100650	SRSF5	protein_coding	3	2	4	PRPF39:CH372	chr14	69771539	69771601	69771539	69771601	+	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100813	ACIN1	protein_coding	1	2	2	PRPF39:CH344	chr14	23059215	23059403	23059215	23059403	-	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100836	PABPN1	protein_coding	3	2	5	PRPF39:CH346	chr14	23321494	23321560	23321494	23321560	+	2	NA	NA	-0.147	NA	28	HepG2
PRPF39	ENSG00000100836	PABPN1	protein_coding	3	2	5	PRPF39:CH347	chr14	23324235	23324274	23324235	23324274	+	1	NA	NA	-0.147	NA	28	HepG2
PRPF39	ENSG00000100836	PABPN1	protein_coding	3	2	5	PRPF39:CH348	chr14	23325468	23325508	23325468	23325508	+	2	NA	NA	-0.147	NA	28	HepG2
PRPF39	ENSG00000100852	ARHGAP5	protein_coding	2	2	4	PRPF39:CH353	chr14	32077192	32077290	32077192	32077290	+	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100852	ARHGAP5	protein_coding	2	2	4	PRPF39:CH354	chr14	32091739	32091778	32091739	32091778	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100906	NFKBIA	protein_coding	1	1	1	PRPF39:CH359	chr14	35404333	35404372	35404333	35404372	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000100934	SEC23A	protein_coding	1	2	2	PRPF39:CH360	chr14	39063895	39063943	39063895	39063943	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000100941	PNN	protein_coding	4	2	5	PRPF39:CH361	chr14	39175273	39175312	39175273	39175312	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100941	PNN	protein_coding	4	2	5	PRPF39:CH362	chr14	39179147	39179186	39179147	39179186	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100941	PNN	protein_coding	4	2	5	PRPF39:CH363	chr14	39180802	39180841	39180802	39180841	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000100941	PNN	protein_coding	4	2	5	PRPF39:CH364	chr14	39181545	39181630	39181545	39181630	+	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000101004	NINL	protein_coding	1	2	2	PRPF39:CH1053	chr20	25548929	25548971	25548929	25548971	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101040	ZMYND8	protein_coding	1	1	1	PRPF39:CH1086	chr20	47246421	47246460	47246421	47246460	-	1	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000101076	HNF4A	protein_coding	1	2	2	PRPF39:CH1085	chr20	44401308	44401351	44401308	44401351	+	2	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000101150	TPD52L2	protein_coding	1	2	2	PRPF39:CH1129	chr20	63882380	63882441	63882380	63882441	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000101152	DNAJC5	protein_coding	1	1	1	PRPF39:CH1130	chr20	63895483	63895522	63895483	63895522	+	1	NA	NA	0.117	NA	16	HepG2
PRPF39	ENSG00000101191	DIDO1	protein_coding	2	2	3	PRPF39:CH1104	chr20	62911463	62911502	62911463	62911502	-	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000101191	DIDO1	protein_coding	2	2	3	PRPF39:CH1105	chr20	62926097	62926145	62926097	62926145	-	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1106	chr20	62952985	62953024	62952985	62953024	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1107	chr20	62957182	62957225	62957182	62957225	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1108	chr20	62961050	62961089	62961050	62961089	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1109	chr20	62961355	62961419	62961355	62961419	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1110	chr20	62962777	62962816	62962777	62962816	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1111	chr20	62963250	62963289	62963250	62963289	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101194	SLC17A9	protein_coding	7	2	11	PRPF39:CH1112	chr20	62966329	62966371	62966329	62966371	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000101199	ARFGAP1	protein_coding	5	2	6	PRPF39:CH1113	chr20	63277095	63277139	63277095	63277139	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101199	ARFGAP1	protein_coding	5	2	6	PRPF39:CH1114	chr20	63283313	63283352	63283313	63283352	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101199	ARFGAP1	protein_coding	5	2	6	PRPF39:CH1115	chr20	63283960	63283999	63283960	63283999	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101199	ARFGAP1	protein_coding	5	2	6	PRPF39:CH1116	chr20	63284331	63284370	63284331	63284370	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101199	ARFGAP1	protein_coding	5	2	6	PRPF39:CH1117	chr20	63286095	63286134	63286095	63286134	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101246	ARFRP1	protein_coding	2	2	2	PRPF39:CH1124	chr20	63699293	63699332	63699293	63699332	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000101246	ARFRP1	protein_coding	2	2	2	PRPF39:CH1125	chr20	63699656	63699695	63699656	63699695	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000101255	TRIB3	protein_coding	1	2	2	PRPF39:CH1035	chr20	381708	381771	381708	381771	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000101266	CSNK2A1	protein_coding	1	2	2	PRPF39:CH1037	chr20	543260	543323	543260	543323	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000101290	CDS2	protein_coding	1	1	1	PRPF39:CH1045	chr20	5127798	5127837	5127798	5127837	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000101361	NOP56	protein_coding	3	2	4	PRPF39:CH1039	chr20	2655084	2655124	2655084	2655124	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000101361	NOP56	protein_coding	3	2	4	PRPF39:CH1040	chr20	2657086	2657125	2657086	2657125	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000101361	NOP56	protein_coding	3	2	4	PRPF39:CH1041	chr20	2658130	2658169	2658130	2658169	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000101493	ZNF516	protein_coding	3	2	5	PRPF39:CH672	chr18	76401724	76401806	76401724	76401806	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101493	ZNF516	protein_coding	3	2	5	PRPF39:CH673	chr18	76491182	76491240	76491182	76491240	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000101493	ZNF516	protein_coding	3	2	5	PRPF39:CH674	chr18	76494361	76494400	76494361	76494400	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000102038	SMARCA1	protein_coding	1	1	1	PRPF39:CH1767	chrX	129515773	129515812	129515773	129515812	-	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000102144	PGK1	protein_coding	1	1	1	PRPF39:CH1765	chrX	78125466	78125505	78125466	78125505	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000102287	GABRE	protein_coding	1	1	1	PRPF39:CH1776	chrX	151973267	151973306	151973267	151973306	-	1	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000102786	INTS6	protein_coding	1	2	2	PRPF39:CH319	chr13	51452241	51452286	51452241	51452286	-	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000103051	COG4	protein_coding	1	1	1	PRPF39:CH493	chr16	70482898	70482937	70482898	70482937	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000103202	NME4	protein_coding	2	2	4	PRPF39:CH425	chr16	397364	397457	397364	397457	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000103202	NME4	protein_coding	2	2	4	PRPF39:CH426	chr16	398945	398995	398945	398995	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000103227	LMF1	protein_coding	1	1	1	PRPF39:CH431	chr16	914535	914574	914535	914574	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000103264	FBXO31	protein_coding	3	2	6	PRPF39:CH500	chr16	87344912	87344963	87344912	87344963	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000103264	FBXO31	protein_coding	3	2	6	PRPF39:CH501	chr16	87360936	87360979	87360936	87360979	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000103264	FBXO31	protein_coding	3	2	6	PRPF39:CH502	chr16	87383118	87383240	87383118	87383240	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000103342	GSPT1	protein_coding	1	1	1	PRPF39:CH450	chr16	11915641	11915680	11915641	11915680	-	1	NA	NA	0.100	NA	21	HepG2
PRPF39	ENSG00000103460	TOX3	protein_coding	1	1	1	PRPF39:CH487	chr16	52543686	52543725	52543686	52543725	-	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000103495	MAZ	protein_coding	2	2	3	PRPF39:CH465	chr16	29807072	29807111	29807072	29807111	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000103495	MAZ	protein_coding	2	2	3	PRPF39:CH466	chr16	29807501	29807548	29807501	29807548	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000103550	KNOP1	protein_coding	1	2	2	PRPF39:CH452	chr16	19707559	19707620	19707559	19707620	-	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000103855	CD276	protein_coding	1	1	1	PRPF39:CH409	chr15	73685202	73685241	73685202	73685241	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000104419	NDRG1	protein_coding	3	2	4	PRPF39:CH1667	chr8	133237916	133237955	133237916	133237955	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000104419	NDRG1	protein_coding	3	2	4	PRPF39:CH1668	chr8	133244379	133244418	133244379	133244418	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000104419	NDRG1	protein_coding	3	2	4	PRPF39:CH1669	chr8	133296705	133296778	133296705	133296778	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000104517	UBR5	protein_coding	1	1	1	PRPF39:CH1660	chr8	102411687	102411726	102411687	102411726	-	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000104635	SLC39A14	protein_coding	3	2	5	PRPF39:CH1641	chr8	22367453	22367504	22367453	22367504	+	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000104635	SLC39A14	protein_coding	3	2	5	PRPF39:CH1642	chr8	22388377	22388422	22388377	22388422	+	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000104635	SLC39A14	protein_coding	3	2	5	PRPF39:CH1643	chr8	22389430	22389469	22389430	22389469	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000104695	PPP2CB	protein_coding	1	1	1	PRPF39:CH1649	chr8	30812633	30812672	30812633	30812672	-	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000104756	KCTD9	protein_coding	1	1	1	PRPF39:CH1645	chr8	25458293	25458332	25458293	25458332	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000104760	FGL1	protein_coding	5	2	7	PRPF39:CH1636	chr8	17903119	17903158	17903119	17903158	-	1	NA	NA	0.080	NA	8	HepG2
PRPF39	ENSG00000104760	FGL1	protein_coding	5	2	7	PRPF39:CH1637	chr8	17903478	17903517	17903478	17903517	-	1	NA	NA	0.080	NA	8	HepG2
PRPF39	ENSG00000104760	FGL1	protein_coding	5	2	7	PRPF39:CH1638	chr8	17907396	17907495	17907396	17907495	-	2	NA	NA	0.080	NA	8	HepG2
PRPF39	ENSG00000104760	FGL1	protein_coding	5	2	7	PRPF39:CH1639	chr8	17908010	17908049	17908010	17908049	-	1	NA	NA	0.080	NA	8	HepG2
PRPF39	ENSG00000104760	FGL1	protein_coding	5	2	7	PRPF39:CH1640	chr8	17910063	17910103	17910063	17910103	-	2	NA	NA	0.080	NA	8	HepG2
PRPF39	ENSG00000104765	BNIP3L	protein_coding	2	2	4	PRPF39:CH1646	chr8	26383636	26383678	26383636	26383678	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000104765	BNIP3L	protein_coding	2	2	4	PRPF39:CH1647	chr8	26449586	26449642	26449586	26449642	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000104852	SNRNP70	protein_coding	2	2	4	PRPF39:CH794	chr19	49104362	49104410	49104362	49104410	+	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000104852	SNRNP70	protein_coding	2	2	4	PRPF39:CH795	chr19	49108031	49108279	49108031	49108279	+	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000104870	FCGRT	protein_coding	1	1	1	PRPF39:CH797	chr19	49525801	49525840	49525801	49525840	+	1	NA	NA	NA	NA	18	HepG2
