#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM4	ENSG00000128908	INO80	protein_coding	7	4	12	RBM4:CH25371	chr15	41074825	41074864	41074825	41074864	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000128908	INO80	protein_coding	7	4	12	RBM4:CH25372	chr15	41090879	41090879	41090879	41090879	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000128908	INO80	protein_coding	7	4	12	RBM4:CH25373	chr15	41115316	41115316	41115316	41115316	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000128908	INO80	protein_coding	7	4	12	RBM4:CH25374	chr15	41115888	41116079	41115888	41116079	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000128915	ICE2	protein_coding	6	4	11	RBM4:CH25925	chr15	60428582	60428582	60428582	60428582	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000128915	ICE2	protein_coding	6	4	11	RBM4:CH25926	chr15	60441236	60441236	60441236	60441236	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000128915	ICE2	protein_coding	6	4	11	RBM4:CH25927	chr15	60459533	60459572	60459533	60459572	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000128915	ICE2	protein_coding	6	4	11	RBM4:CH25928	chr15	60470887	60470926	60470887	60470926	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000128915	ICE2	protein_coding	6	4	11	RBM4:CH25929	chr15	60472409	60472409	60472409	60472409	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000128915	ICE2	protein_coding	6	4	11	RBM4:CH25930	chr15	60478685	60479090	60478685	60479090	-	4	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000128917	DLL4	protein_coding	1	2	2	RBM4:CH25365	chr15	40929753	40929840	40929753	40929840	+	2	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128918	ALDH1A2	protein_coding	6	7	12	RBM4:CH25844	chr15	58065476	58065476	58065476	58065476	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128918	ALDH1A2	protein_coding	6	7	12	RBM4:CH25845	chr15	58150108	58150147	58150108	58150147	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128918	ALDH1A2	protein_coding	6	7	12	RBM4:CH25848	chr15	58403667	58403706	58403667	58403706	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128918	ALDH1A2	protein_coding	6	7	12	RBM4:CH25849	chr15	58413625	58413665	58413625	58413665	-	2	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128918	ALDH1A2	protein_coding	6	7	12	RBM4:CH25851	chr15	58484657	58484697	58484657	58484697	-	6	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128918	ALDH1A2	protein_coding	6	7	12	RBM4:CH25852	chr15	58495555	58495594	58495555	58495594	-	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000128923	MINDY2	protein_coding	3	4	6	RBM4:CH25861	chr15	58771985	58772028	58771985	58772028	+	4	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000128923	MINDY2	protein_coding	3	4	6	RBM4:CH25862	chr15	58845946	58845985	58845946	58845985	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000128923	MINDY2	protein_coding	3	4	6	RBM4:CH25864	chr15	58857608	58857608	58857608	58857608	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000128928	IVD	protein_coding	3	3	3	RBM4:CH25336	chr15	40410170	40410170	40410170	40410170	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000128928	IVD	protein_coding	3	3	3	RBM4:CH25338	chr15	40413295	40413334	40413295	40413334	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000128928	IVD	protein_coding	3	3	3	RBM4:CH25339	chr15	40421905	40421905	40421905	40421905	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000128944	KNSTRN	protein_coding	3	5	8	RBM4:CH25333	chr15	40383054	40383054	40383054	40383054	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000128944	KNSTRN	protein_coding	3	5	8	RBM4:CH25334	chr15	40383295	40383295	40383295	40383295	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000128944	KNSTRN	protein_coding	3	5	8	RBM4:CH25335	chr15	40383590	40383774	40383590	40383774	+	5	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000128951	DUT	protein_coding	5	4	12	RBM4:CH25598	chr15	48331571	48331899	48331571	48331899	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000128951	DUT	protein_coding	5	4	12	RBM4:CH25600	chr15	48332140	48332395	48332140	48332395	+	3	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000128951	DUT	protein_coding	5	4	12	RBM4:CH25601	chr15	48332937	48332976	48332937	48332976	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000128951	DUT	protein_coding	5	4	12	RBM4:CH25602	chr15	48339856	48339895	48339856	48339895	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000128951	DUT	protein_coding	5	4	12	RBM4:CH25603	chr15	48341531	48341570	48341531	48341570	+	3	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26348	chr15	68207000	68207050	68207000	68207050	-	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26349	chr15	68207377	68207377	68207377	68207377	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26350	chr15	68207905	68207949	68207905	68207949	-	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26351	chr15	68208257	68208296	68208257	68208296	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26352	chr15	68214789	68214952	68214789	68214952	-	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26353	chr15	68215229	68215229	68215229	68215229	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26354	chr15	68223581	68223582	68223581	68223582	-	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128973	CLN6	protein_coding	8	4	26	RBM4:CH26355	chr15	68229059	68229565	68229059	68229565	-	4	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000128989	ARPP19	protein_coding	6	5	14	RBM4:CH25704	chr15	52547576	52547618	52547576	52547618	-	3	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000128989	ARPP19	protein_coding	6	5	14	RBM4:CH25705	chr15	52550452	52550452	52550452	52550452	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000128989	ARPP19	protein_coding	6	5	14	RBM4:CH25706	chr15	52551032	52551123	52551032	52551123	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000128989	ARPP19	protein_coding	6	5	14	RBM4:CH25707	chr15	52551915	52551957	52551915	52551957	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000128989	ARPP19	protein_coding	6	5	14	RBM4:CH25708	chr15	52568430	52568469	52568430	52568469	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000128989	ARPP19	protein_coding	6	5	14	RBM4:CH25709	chr15	52568886	52569054	52568886	52569054	-	4	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25967	chr15	61857570	61857799	61857570	61857799	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25968	chr15	61896362	61896401	61896362	61896401	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25969	chr15	61904176	61904215	61904176	61904215	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25970	chr15	61927164	61927203	61927164	61927203	-	3	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25971	chr15	61935835	61935835	61935835	61935835	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25972	chr15	61956707	61956746	61956707	61956746	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25974	chr15	61986778	61986778	61986778	61986778	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25975	chr15	62029806	62029845	62029806	62029845	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25976	chr15	62030119	62030119	62030119	62030119	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25977	chr15	62030720	62030733	62030720	62030733	-	2	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25978	chr15	62046220	62046220	62046220	62046220	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129003	VPS13C	protein_coding	12	3	16	RBM4:CH25979	chr15	62060080	62060080	62060080	62060080	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000129028	THAP10	protein_coding	1	1	1	RBM4:CH26491	chr15	70888747	70888786	70888747	70888786	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129055	ANAPC13	protein_coding	2	4	4	RBM4:CH55910	chr3	134480798	134480837	134480798	134480837	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000129055	ANAPC13	protein_coding	2	4	4	RBM4:CH55911	chr3	134485880	134485880	134485880	134485880	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000129071	MBD4	protein_coding	1	1	1	RBM4:CH55768	chr3	129433899	129433938	129433899	129433938	-	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000129083	COPB1	protein_coding	2	2	2	RBM4:CH12131	chr11	14468822	14468861	14468822	14468861	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000129083	COPB1	protein_coding	2	2	2	RBM4:CH12132	chr11	14498476	14498515	14498476	14498515	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000129084	PSMA1	protein_coding	4	3	4	RBM4:CH12133	chr11	14504955	14504994	14504955	14504994	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000129084	PSMA1	protein_coding	4	3	4	RBM4:CH12134	chr11	14509688	14509688	14509688	14509688	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000129084	PSMA1	protein_coding	4	3	4	RBM4:CH12135	chr11	14553090	14553129	14553090	14553129	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000129084	PSMA1	protein_coding	4	3	4	RBM4:CH12136	chr11	14589865	14589865	14589865	14589865	-	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000129103	SUMF2	protein_coding	1	8	8	RBM4:CH72740	chr7	56067903	56067942	56067903	56067942	+	8	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61507	chr4	168661422	168661461	168661422	168661461	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61508	chr4	168663504	168663546	168663504	168663546	+	5	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61511	chr4	168711180	168711219	168711180	168711219	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61512	chr4	168729459	168729459	168729459	168729459	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61513	chr4	168832115	168832257	168832115	168832257	+	3	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61514	chr4	168832471	168832471	168832471	168832471	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61515	chr4	168832800	168833001	168832800	168833001	+	2	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61516	chr4	168833242	168833281	168833242	168833281	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61517	chr4	168841993	168842032	168841993	168842032	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61518	chr4	168843975	168844064	168843975	168844064	+	2	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61519	chr4	168860149	168860188	168860149	168860188	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61520	chr4	168872146	168872185	168872146	168872185	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61522	chr4	168877919	168878141	168877919	168878141	+	3	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61524	chr4	168915533	168915572	168915533	168915572	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129116	PALLD	protein_coding	15	6	26	RBM4:CH61525	chr4	168917582	168917621	168917582	168917621	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000129128	SPCS3	protein_coding	4	4	14	RBM4:CH61703	chr4	176320075	176320668	176320075	176320668	+	4	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000129128	SPCS3	protein_coding	4	4	14	RBM4:CH61704	chr4	176327898	176327938	176327898	176327938	+	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000129128	SPCS3	protein_coding	4	4	14	RBM4:CH61705	chr4	176330167	176330206	176330167	176330206	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000129128	SPCS3	protein_coding	4	4	14	RBM4:CH61706	chr4	176331251	176331290	176331251	176331290	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000129151	BBOX1	protein_coding	1	3	3	RBM4:CH12385	chr11	27099422	27099461	27099422	27099461	+	3	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12227	chr11	17871194	17871233	17871194	17871233	-	2	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12228	chr11	17883933	17883972	17883933	17883972	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12229	chr11	17897118	17897157	17897118	17897157	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12233	chr11	17982887	17982887	17982887	17982887	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12234	chr11	17995224	17995224	17995224	17995224	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12235	chr11	17999350	17999350	17999350	17999350	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12236	chr11	18003212	18003212	18003212	18003212	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129158	SERGEF	protein_coding	8	3	9	RBM4:CH12237	chr11	18008961	18009000	18008961	18009000	-	1	NA	NA	NA	NA	9	HAP1
RBM4	ENSG00000129159	KCNC1	protein_coding	1	1	1	RBM4:CH12224	chr11	17734846	17734885	17734846	17734885	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129173	E2F8	protein_coding	2	5	6	RBM4:CH12277	chr11	19228635	19228635	19228635	19228635	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000129173	E2F8	protein_coding	2	5	6	RBM4:CH12278	chr11	19241311	19241350	19241311	19241350	-	5	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000129187	DCTD	protein_coding	3	4	7	RBM4:CH61837	chr4	182890318	182890359	182890318	182890359	-	4	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000129187	DCTD	protein_coding	3	4	7	RBM4:CH61839	chr4	182913188	182913188	182913188	182913188	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000129187	DCTD	protein_coding	3	4	7	RBM4:CH61840	chr4	182917070	182917205	182917070	182917205	-	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000129197	RPAIN	protein_coding	2	2	2	RBM4:CH31465	chr17	5422058	5422097	5422058	5422097	+	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000129197	RPAIN	protein_coding	2	2	2	RBM4:CH31466	chr17	5430882	5430921	5430882	5430921	+	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000129235	TXNDC17	protein_coding	1	2	2	RBM4:CH31498	chr17	6641148	6641187	6641148	6641187	+	2	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000129245	FXR2	protein_coding	1	4	5	RBM4:CH31578	chr17	7614432	7614690	7614432	7614690	-	4	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000129250	KIF1C	protein_coding	5	3	6	RBM4:CH31439	chr17	5002049	5002088	5002049	5002088	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000129250	KIF1C	protein_coding	5	3	6	RBM4:CH31440	chr17	5011550	5011554	5011550	5011554	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000129250	KIF1C	protein_coding	5	3	6	RBM4:CH31441	chr17	5014394	5014433	5014394	5014433	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000129250	KIF1C	protein_coding	5	3	6	RBM4:CH31442	chr17	5016908	5016947	5016908	5016947	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000129250	KIF1C	protein_coding	5	3	6	RBM4:CH31443	chr17	5023914	5023953	5023914	5023953	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000129255	MPDU1	protein_coding	1	1	1	RBM4:CH31576	chr17	7583862	7583862	7583862	7583862	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000129292	PHF20L1	protein_coding	4	5	8	RBM4:CH78891	chr8	132776791	132776830	132776791	132776830	+	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129292	PHF20L1	protein_coding	4	5	8	RBM4:CH78892	chr8	132787603	132787642	132787603	132787642	+	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129292	PHF20L1	protein_coding	4	5	8	RBM4:CH78893	chr8	132817675	132817714	132817675	132817714	+	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129292	PHF20L1	protein_coding	4	5	8	RBM4:CH78894	chr8	132836553	132836592	132836553	132836592	+	5	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129295	LRRC6	protein_coding	1	8	8	RBM4:CH78890	chr8	132623812	132623853	132623812	132623853	-	8	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000129315	CCNT1	protein_coding	3	2	5	RBM4:CH16967	chr12	48689345	48689384	48689345	48689384	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129315	CCNT1	protein_coding	3	2	5	RBM4:CH16968	chr12	48690106	48690123	48690106	48690123	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129315	CCNT1	protein_coding	3	2	5	RBM4:CH16969	chr12	48693296	48693335	48693296	48693335	-	2	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000129317	PUS7L	protein_coding	1	1	1	RBM4:CH16832	chr12	43724005	43724005	43724005	43724005	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000129347	KRI1	protein_coding	3	3	7	RBM4:CH37931	chr19	10554032	10554032	10554032	10554032	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000129347	KRI1	protein_coding	3	3	7	RBM4:CH37932	chr19	10557518	10557557	10557518	10557557	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000129347	KRI1	protein_coding	3	3	7	RBM4:CH37934	chr19	10565697	10566002	10565697	10566002	-	3	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37941	chr19	10654326	10655149	10654326	10655149	+	4	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37942	chr19	10655417	10655559	10655417	10655559	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37943	chr19	10656534	10656576	10656534	10656576	+	4	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37944	chr19	10666632	10666632	10666632	10666632	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37945	chr19	10667761	10667808	10667761	10667808	+	5	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37946	chr19	10677033	10677072	10677033	10677072	+	2	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37947	chr19	10679880	10679919	10679880	10679919	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37948	chr19	10682541	10682580	10682541	10682580	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37949	chr19	10683109	10683148	10683109	10683148	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37950	chr19	10683665	10683704	10683665	10683704	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37951	chr19	10684060	10684099	10684060	10684099	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37952	chr19	10684864	10684983	10684864	10684983	+	2	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37953	chr19	10685207	10685207	10685207	10685207	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37954	chr19	10687378	10687417	10687378	10687417	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37955	chr19	10687628	10687802	10687628	10687802	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37956	chr19	10689569	10689610	10689569	10689610	+	3	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129351	ILF3	protein_coding	17	7	41	RBM4:CH37957	chr19	10692340	10692379	10692340	10692379	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000129353	SLC44A2	protein_coding	3	3	4	RBM4:CH37937	chr19	10602676	10602715	10602676	10602715	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000129353	SLC44A2	protein_coding	3	3	4	RBM4:CH37938	chr19	10626278	10626317	10626278	10626317	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000129353	SLC44A2	protein_coding	3	3	4	RBM4:CH37939	chr19	10644481	10644538	10644481	10644538	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000129422	MTUS1	protein_coding	6	4	7	RBM4:CH75962	chr8	17645923	17645964	17645923	17645964	-	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129422	MTUS1	protein_coding	6	4	7	RBM4:CH75963	chr8	17664735	17664735	17664735	17664735	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129422	MTUS1	protein_coding	6	4	7	RBM4:CH75964	chr8	17669300	17669300	17669300	17669300	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129422	MTUS1	protein_coding	6	4	7	RBM4:CH75965	chr8	17689936	17689975	17689936	17689975	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129422	MTUS1	protein_coding	6	4	7	RBM4:CH75966	chr8	17727461	17727500	17727461	17727500	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129422	MTUS1	protein_coding	6	4	7	RBM4:CH75968	chr8	17777011	17777050	17777011	17777050	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000129437	KLK14	protein_coding	1	1	1	RBM4:CH40066	chr19	51083619	51083619	51083619	51083619	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000129455	KLK8	protein_coding	1	7	7	RBM4:CH40064	chr19	50996134	50996173	50996134	50996173	-	7	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000129460	NGDN	protein_coding	2	3	4	RBM4:CH22474	chr14	23481981	23481981	23481981	23481981	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000129460	NGDN	protein_coding	2	3	4	RBM4:CH22475	chr14	23483181	23483220	23483181	23483220	+	3	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000129472	RAB2B	protein_coding	1	1	1	RBM4:CH22380	chr14	21460266	21460305	21460266	21460305	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000129473	BCL2L2	protein_coding	2	1	2	RBM4:CH22458	chr14	23301662	23301701	23301662	23301701	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000129473	BCL2L2	protein_coding	2	1	2	RBM4:CH22460	chr14	23311388	23311427	23311388	23311427	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000129474	AJUBA	protein_coding	4	3	5	RBM4:CH22428	chr14	22979055	22979094	22979055	22979094	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000129474	AJUBA	protein_coding	4	3	5	RBM4:CH22429	chr14	22979305	22979344	22979305	22979344	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000129474	AJUBA	protein_coding	4	3	5	RBM4:CH22430	chr14	22980726	22980765	22980726	22980765	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000129474	AJUBA	protein_coding	4	3	5	RBM4:CH22431	chr14	22981139	22981206	22981139	22981206	-	2	NA	NA	NA	NA	26	HAP1
