#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF9	ENSG00000088448	ANKRD10	protein_coding	7	4	9	SRSF9:CH5022	chr13	110894650	110894689	110894650	110894689	-	1	NA	NA	NA	NA	17	HeLa
SRSF9	ENSG00000088448	ANKRD10	protein_coding	7	4	9	SRSF9:CH5023	chr13	110898573	110898612	110898573	110898612	-	1	NA	NA	NA	NA	17	HEK293T
SRSF9	ENSG00000088448	ANKRD10	protein_coding	7	4	9	SRSF9:CH5024	chr13	110906062	110906101	110906062	110906101	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088448	ANKRD10	protein_coding	7	4	9	SRSF9:CH5025	chr13	110914737	110914776	110914737	110914776	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088451	TGDS	protein_coding	1	1	1	SRSF9:CH4935	chr13	94596074	94596113	94596074	94596113	-	1	NA	NA	NA	NA	25	HepG2
SRSF9	ENSG00000088682	COQ9	protein_coding	1	1	1	SRSF9:CH7226	chr16	57447523	57447562	57447523	57447562	+	1	NA	NA	NA	NA	15	HepG2
SRSF9	ENSG00000088766	CRLS1	protein_coding	2	2	4	SRSF9:CH13618	chr20	6006403	6006450	6006403	6006450	+	2	-0.275	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088766	CRLS1	protein_coding	2	2	4	SRSF9:CH13619	chr20	6015382	6015426	6015382	6015426	+	2	-0.275	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088812	ATRN	protein_coding	4	2	5	SRSF9:CH13567	chr20	3471156	3471200	3471156	3471200	+	2	-0.309	NA	-0.375	NA	25	HepG2
SRSF9	ENSG00000088812	ATRN	protein_coding	4	2	5	SRSF9:CH13568	chr20	3505251	3505290	3505251	3505290	+	1	-0.309	NA	-0.375	NA	25	HepG2
SRSF9	ENSG00000088812	ATRN	protein_coding	4	2	5	SRSF9:CH13569	chr20	3591260	3591299	3591260	3591299	+	1	-0.309	NA	-0.375	NA	25	HepG2
SRSF9	ENSG00000088812	ATRN	protein_coding	4	2	5	SRSF9:CH13570	chr20	3646833	3646872	3646833	3646872	+	1	-0.309	NA	-0.375	NA	25	HepG2
SRSF9	ENSG00000088826	SMOX	protein_coding	6	1	6	SRSF9:CH13594	chr20	4148918	4148957	4148918	4148957	+	1	0.908	NA	0.427	NA	19	HepG2
SRSF9	ENSG00000088826	SMOX	protein_coding	6	1	6	SRSF9:CH13595	chr20	4175132	4175171	4175132	4175171	+	1	0.908	NA	0.427	NA	19	HepG2
SRSF9	ENSG00000088826	SMOX	protein_coding	6	1	6	SRSF9:CH13596	chr20	4177528	4177567	4177528	4177567	+	1	0.908	NA	0.427	NA	19	HepG2
SRSF9	ENSG00000088826	SMOX	protein_coding	6	1	6	SRSF9:CH13597	chr20	4182003	4182042	4182003	4182042	+	1	0.908	NA	0.427	NA	19	HepG2
SRSF9	ENSG00000088826	SMOX	protein_coding	6	1	6	SRSF9:CH13598	chr20	4182596	4182635	4182596	4182635	+	1	0.908	NA	0.427	NA	19	HepG2
SRSF9	ENSG00000088826	SMOX	protein_coding	6	1	6	SRSF9:CH13599	chr20	4187620	4187659	4187620	4187659	+	1	0.908	NA	0.427	NA	19	HepG2
SRSF9	ENSG00000088833	NSFL1C	protein_coding	1	2	2	SRSF9:CH13517	chr20	1452519	1452605	1452519	1452605	-	2	-0.429	NA	NA	NA	24	HepG2
SRSF9	ENSG00000088836	SLC4A11	protein_coding	1	1	1	SRSF9:CH13565	chr20	3238104	3238143	3238104	3238143	-	1	1.277	NA	NA	NA	15	HepG2
SRSF9	ENSG00000088854	C20orf194	protein_coding	1	1	1	SRSF9:CH13566	chr20	3340502	3340541	3340502	3340541	-	1	0.823	NA	NA	NA	16	HepG2
SRSF9	ENSG00000088876	ZNF343	protein_coding	1	1	1	SRSF9:CH13525	chr20	2483527	2483566	2483527	2483566	-	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000088888	MAVS	protein_coding	4	2	5	SRSF9:CH13580	chr20	3847615	3847658	3847615	3847658	+	2	0.206	NA	-0.147	NA	13	HepG2
SRSF9	ENSG00000088888	MAVS	protein_coding	4	2	5	SRSF9:CH13581	chr20	3857754	3857793	3857754	3857793	+	1	0.206	NA	-0.147	NA	13	HepG2
SRSF9	ENSG00000088888	MAVS	protein_coding	4	2	5	SRSF9:CH13582	chr20	3865776	3865815	3865776	3865815	+	1	0.206	NA	-0.147	NA	13	HepG2
SRSF9	ENSG00000088888	MAVS	protein_coding	4	2	5	SRSF9:CH13584	chr20	3866913	3866952	3866913	3866952	+	1	0.206	NA	-0.147	NA	13	HepG2
SRSF9	ENSG00000088899	LZTS3	protein_coding	5	2	6	SRSF9:CH13552	chr20	3164841	3165052	3164841	3165052	-	2	0.542	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088899	LZTS3	protein_coding	5	2	6	SRSF9:CH13553	chr20	3165772	3165811	3165772	3165811	-	1	0.542	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088899	LZTS3	protein_coding	5	2	6	SRSF9:CH13554	chr20	3166156	3166195	3166156	3166195	-	1	0.542	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088899	LZTS3	protein_coding	5	2	6	SRSF9:CH13555	chr20	3167744	3167783	3167744	3167783	-	1	0.542	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088899	LZTS3	protein_coding	5	2	6	SRSF9:CH13556	chr20	3173239	3173278	3173239	3173278	-	1	0.542	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088930	XRN2	protein_coding	2	1	2	SRSF9:CH13740	chr20	21303392	21303431	21303392	21303431	+	1	NA	NA	0.104	NA	28	HepG2
SRSF9	ENSG00000088930	XRN2	protein_coding	2	1	2	SRSF9:CH13741	chr20	21365638	21365677	21365638	21365677	+	1	NA	NA	0.104	NA	28	HepG2
SRSF9	ENSG00000088970	KIZ	protein_coding	6	2	6	SRSF9:CH13734	chr20	21162395	21162434	21162395	21162434	+	1	1.217	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088970	KIZ	protein_coding	6	2	6	SRSF9:CH13735	chr20	21167296	21167335	21167296	21167335	+	1	1.217	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088970	KIZ	protein_coding	6	2	6	SRSF9:CH13736	chr20	21205721	21205760	21205721	21205760	+	1	1.217	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088970	KIZ	protein_coding	6	2	6	SRSF9:CH13737	chr20	21211842	21211881	21211842	21211881	+	1	1.217	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088970	KIZ	protein_coding	6	2	6	SRSF9:CH13738	chr20	21242152	21242191	21242152	21242191	+	1	1.217	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088970	KIZ	protein_coding	6	2	6	SRSF9:CH13739	chr20	21244408	21244447	21244408	21244447	+	1	1.217	NA	NA	NA	17	HepG2
SRSF9	ENSG00000088986	DYNLL1	protein_coding	1	1	1	SRSF9:CH4534	chr12	120496154	120496193	120496154	120496193	+	1	NA	NA	0.290	NA	29	HepG2
SRSF9	ENSG00000088992	TESC	protein_coding	3	1	3	SRSF9:CH4496	chr12	117039044	117039083	117039044	117039083	-	1	0.416	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088992	TESC	protein_coding	3	1	3	SRSF9:CH4497	chr12	117041883	117041922	117041883	117041922	-	1	0.416	NA	NA	NA	14	HepG2
SRSF9	ENSG00000088992	TESC	protein_coding	3	1	3	SRSF9:CH4498	chr12	117046775	117046814	117046775	117046814	-	1	0.416	NA	NA	NA	14	HepG2
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13709	chr20	17942582	17942621	17942582	17942621	-	1	-0.236	NA	0.132	NA	25	HepG2
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13710	chr20	17946005	17946049	17946005	17946049	-	2	-0.236	NA	0.132	NA	25	HepG2
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13711	chr20	17954039	17954078	17954039	17954078	-	1	-0.236	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13712	chr20	17960028	17960067	17960028	17960067	-	1	-0.236	NA	0.132	NA	25	HepG2
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13714	chr20	17962873	17962942	17962873	17962942	-	2	-0.236	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13715	chr20	17968091	17968130	17968091	17968130	-	1	-0.236	NA	0.132	NA	25	HepG2
SRSF9	ENSG00000089006	SNX5	protein_coding	7	4	9	SRSF9:CH13717	chr20	17968608	17968647	17968608	17968647	-	1	-0.236	NA	0.132	NA	25	HepG2
SRSF9	ENSG00000089009	RPL6	protein_coding	4	3	4	SRSF9:CH4459	chr12	112405959	112405998	112405959	112405998	-	1	-0.770	NA	NA	-0.164	25	HEK293T
SRSF9	ENSG00000089009	RPL6	protein_coding	4	3	4	SRSF9:CH4460	chr12	112407253	112407253	112407253	112407253	-	1	-0.770	NA	NA	-0.164	25	HeLa
SRSF9	ENSG00000089009	RPL6	protein_coding	4	3	4	SRSF9:CH4461	chr12	112407776	112407815	112407776	112407815	-	1	-0.770	NA	NA	-0.164	25	HEK293T
SRSF9	ENSG00000089009	RPL6	protein_coding	4	3	4	SRSF9:CH4462	chr12	112409519	112409558	112409519	112409558	-	1	-0.770	NA	NA	-0.164	25	HEK293T
SRSF9	ENSG00000089022	MAPKAPK5	protein_coding	1	1	1	SRSF9:CH4456	chr12	111899069	111899108	111899069	111899108	+	1	NA	NA	NA	NA	32	HepG2
SRSF9	ENSG00000089048	ESF1	protein_coding	2	1	2	SRSF9:CH13652	chr20	13776039	13776078	13776039	13776078	-	1	0.395	NA	NA	NA	25	HepG2
SRSF9	ENSG00000089048	ESF1	protein_coding	2	1	2	SRSF9:CH13653	chr20	13783058	13783097	13783058	13783097	-	1	0.395	NA	NA	NA	25	HepG2
SRSF9	ENSG00000089053	ANAPC5	protein_coding	5	3	5	SRSF9:CH4552	chr12	121308603	121308642	121308603	121308642	-	1	-0.297	NA	NA	-0.429	31	HEK293T
SRSF9	ENSG00000089053	ANAPC5	protein_coding	5	3	5	SRSF9:CH4553	chr12	121318356	121318395	121318356	121318395	-	1	-0.297	NA	NA	-0.429	31	HEK293T
SRSF9	ENSG00000089053	ANAPC5	protein_coding	5	3	5	SRSF9:CH4554	chr12	121327139	121327178	121327139	121327178	-	1	-0.297	NA	NA	-0.429	31	HepG2
SRSF9	ENSG00000089053	ANAPC5	protein_coding	5	3	5	SRSF9:CH4555	chr12	121328375	121328414	121328375	121328414	-	1	-0.297	NA	NA	-0.429	31	HepG2
SRSF9	ENSG00000089053	ANAPC5	protein_coding	5	3	5	SRSF9:CH4556	chr12	121330608	121330647	121330608	121330647	-	1	-0.297	NA	NA	-0.429	31	HepG2
SRSF9	ENSG00000089057	SLC23A2	protein_coding	6	1	6	SRSF9:CH13601	chr20	4862785	4862824	4862785	4862824	-	1	0.388	NA	NA	NA	18	HepG2
SRSF9	ENSG00000089057	SLC23A2	protein_coding	6	1	6	SRSF9:CH13603	chr20	4867824	4867863	4867824	4867863	-	1	0.388	NA	NA	NA	18	HepG2
SRSF9	ENSG00000089057	SLC23A2	protein_coding	6	1	6	SRSF9:CH13604	chr20	4869989	4870028	4869989	4870028	-	1	0.388	NA	NA	NA	18	HepG2
SRSF9	ENSG00000089057	SLC23A2	protein_coding	6	1	6	SRSF9:CH13605	chr20	4872827	4872866	4872827	4872866	-	1	0.388	NA	NA	NA	18	HepG2
SRSF9	ENSG00000089057	SLC23A2	protein_coding	6	1	6	SRSF9:CH13606	chr20	4898278	4898317	4898278	4898317	-	1	0.388	NA	NA	NA	18	HepG2
SRSF9	ENSG00000089057	SLC23A2	protein_coding	6	1	6	SRSF9:CH13607	chr20	5001429	5001468	5001429	5001468	-	1	0.388	NA	NA	NA	18	HepG2
SRSF9	ENSG00000089063	TMEM230	protein_coding	1	1	1	SRSF9:CH13608	chr20	5098436	5098475	5098436	5098475	-	1	-0.438	NA	NA	NA	22	HeLa
SRSF9	ENSG00000089094	KDM2B	protein_coding	1	1	1	SRSF9:CH4558	chr12	121453191	121453230	121453191	121453230	-	1	-0.398	NA	NA	NA	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4508	chr12	120131268	120131312	120131268	120131312	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4509	chr12	120137652	120137691	120137652	120137691	-	1	0.177	NA	-0.124	-0.258	31	HeLa
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4510	chr12	120142853	120142892	120142853	120142892	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4511	chr12	120144937	120144976	120144937	120144976	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4512	chr12	120151306	120151345	120151306	120151345	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4513	chr12	120156538	120156577	120156538	120156577	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4514	chr12	120159971	120160010	120159971	120160010	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4515	chr12	120161913	120161976	120161913	120161976	-	2	0.177	NA	-0.124	-0.258	31	HEK293T,HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4516	chr12	120163185	120163224	120163185	120163224	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4517	chr12	120164348	120164387	120164348	120164387	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089154	GCN1	protein_coding	11	3	13	SRSF9:CH4518	chr12	120168314	120168353	120168314	120168353	-	1	0.177	NA	-0.124	-0.258	31	HepG2
SRSF9	ENSG00000089157	RPLP0	protein_coding	2	2	2	SRSF9:CH4519	chr12	120199400	120199439	120199400	120199439	-	1	-1.239	NA	NA	-0.252	27	HEK293T
SRSF9	ENSG00000089157	RPLP0	protein_coding	2	2	2	SRSF9:CH4520	chr12	120200788	120200827	120200788	120200827	-	1	-1.239	NA	NA	-0.252	27	HEK293T
SRSF9	ENSG00000089159	PXN	protein_coding	1	1	1	SRSF9:CH4522	chr12	120219592	120219631	120219592	120219631	-	1	0.186	NA	NA	-0.206	21	HepG2
SRSF9	ENSG00000089169	RPH3A	protein_coding	1	1	1	SRSF9:CH4464	chr12	112801237	112801276	112801237	112801276	+	1	NA	NA	NA	NA	6	HeLa
SRSF9	ENSG00000089177	KIF16B	protein_coding	1	1	1	SRSF9:CH13659	chr20	16573251	16573290	16573251	16573290	-	1	0.442	NA	NA	NA	23	HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7018	chr16	31180138	31180216	31180138	31180216	+	3	0.489	NA	0.208	NA	28	HEK293T,HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7019	chr16	31182557	31182596	31182557	31182596	+	1	0.489	NA	0.208	NA	28	HEK293T
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7020	chr16	31183879	31183959	31183879	31183959	+	2	0.489	NA	0.208	NA	28	HEK293T,HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7022	chr16	31184238	31184277	31184238	31184277	+	1	0.489	NA	0.208	NA	28	HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7023	chr16	31184971	31185092	31184971	31185092	+	2	0.489	NA	0.208	NA	28	HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7025	chr16	31185323	31185362	31185323	31185362	+	1	0.489	NA	0.208	NA	28	HEK293T
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7026	chr16	31185783	31185822	31185783	31185822	+	1	0.489	NA	0.208	NA	28	HEK293T
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7027	chr16	31186030	31186378	31186030	31186378	+	3	0.489	NA	0.208	NA	28	HEK293T,HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7028	chr16	31187097	31187189	31187097	31187189	+	2	0.489	NA	0.208	NA	28	HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7030	chr16	31187921	31187969	31187921	31187969	+	2	0.489	NA	0.208	NA	28	HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7032	chr16	31189689	31189751	31189689	31189751	+	2	0.489	NA	0.208	NA	28	HEK293T,HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7033	chr16	31190049	31190378	31190049	31190378	+	3	0.489	NA	0.208	NA	28	HeLa,HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7035	chr16	31191006	31191092	31191006	31191092	+	3	0.489	NA	0.208	NA	28	HEK293T,HepG2
SRSF9	ENSG00000089280	FUS	protein_coding	14	5	32	SRSF9:CH7037	chr16	31191508	31191547	31191508	31191547	+	1	0.489	NA	0.208	NA	28	HEK293T
SRSF9	ENSG00000089351	GRAMD1A	protein_coding	5	2	6	SRSF9:CH10956	chr19	35005464	35005503	35005464	35005503	+	1	0.201	NA	-0.584	NA	14	HepG2
SRSF9	ENSG00000089351	GRAMD1A	protein_coding	5	2	6	SRSF9:CH10957	chr19	35005808	35005847	35005808	35005847	+	1	0.201	NA	-0.584	NA	14	HepG2
SRSF9	ENSG00000089351	GRAMD1A	protein_coding	5	2	6	SRSF9:CH10958	chr19	35009187	35009226	35009187	35009226	+	1	0.201	NA	-0.584	NA	14	HepG2
SRSF9	ENSG00000089351	GRAMD1A	protein_coding	5	2	6	SRSF9:CH10959	chr19	35021730	35021769	35021730	35021769	+	1	0.201	NA	-0.584	NA	14	HepG2
SRSF9	ENSG00000089351	GRAMD1A	protein_coding	5	2	6	SRSF9:CH10960	chr19	35022279	35022323	35022279	35022323	+	2	0.201	NA	-0.584	NA	14	HepG2
SRSF9	ENSG00000089486	CDIP1	protein_coding	2	2	3	SRSF9:CH6573	chr16	4532590	4532698	4532590	4532698	-	2	-0.281	NA	NA	NA	14	HepG2
SRSF9	ENSG00000089486	CDIP1	protein_coding	2	2	3	SRSF9:CH6574	chr16	4538680	4538719	4538680	4538719	-	1	-0.281	NA	NA	NA	14	HepG2
SRSF9	ENSG00000089597	GANAB	protein_coding	6	3	8	SRSF9:CH3091	chr11	62625272	62625311	62625272	62625311	-	1	NA	NA	NA	NA	31	HeLa
SRSF9	ENSG00000089597	GANAB	protein_coding	6	3	8	SRSF9:CH3092	chr11	62626624	62626663	62626624	62626663	-	1	NA	NA	NA	NA	31	HepG2
SRSF9	ENSG00000089597	GANAB	protein_coding	6	3	8	SRSF9:CH3093	chr11	62630712	62630787	62630712	62630787	-	2	NA	NA	NA	NA	31	HeLa,HepG2
SRSF9	ENSG00000089597	GANAB	protein_coding	6	3	8	SRSF9:CH3094	chr11	62631124	62631163	62631124	62631163	-	1	NA	NA	NA	NA	31	HepG2
SRSF9	ENSG00000089597	GANAB	protein_coding	6	3	8	SRSF9:CH3095	chr11	62633024	62633078	62633024	62633078	-	2	NA	NA	NA	NA	31	HepG2
SRSF9	ENSG00000089597	GANAB	protein_coding	6	3	8	SRSF9:CH3096	chr11	62634824	62634863	62634824	62634863	-	1	NA	NA	NA	NA	31	HepG2
SRSF9	ENSG00000089682	RBM41	protein_coding	2	2	2	SRSF9:CH22628	chrX	107064456	107064495	107064456	107064495	-	1	0.429	NA	NA	NA	23	HepG2
SRSF9	ENSG00000089682	RBM41	protein_coding	2	2	2	SRSF9:CH22629	chrX	107084058	107084097	107084058	107084097	-	1	0.429	NA	NA	NA	23	HEK293T
SRSF9	ENSG00000089685	BIRC5	protein_coding	1	1	1	SRSF9:CH9517	chr17	78223552	78223591	78223552	78223591	+	1	-1.755	NA	0.486	NA	27	HepG2
SRSF9	ENSG00000089693	MLF2	protein_coding	5	2	7	SRSF9:CH3815	chr12	6748262	6748301	6748262	6748301	-	1	-0.752	NA	NA	NA	26	HeLa
SRSF9	ENSG00000089693	MLF2	protein_coding	5	2	7	SRSF9:CH3816	chr12	6748862	6748901	6748862	6748901	-	1	-0.752	NA	NA	NA	26	HepG2
SRSF9	ENSG00000089693	MLF2	protein_coding	5	2	7	SRSF9:CH3817	chr12	6749835	6749982	6749835	6749982	-	2	-0.752	NA	NA	NA	26	HeLa,HepG2
SRSF9	ENSG00000089693	MLF2	protein_coding	5	2	7	SRSF9:CH3818	chr12	6752307	6752346	6752307	6752346	-	1	-0.752	NA	NA	NA	26	HepG2
SRSF9	ENSG00000089693	MLF2	protein_coding	5	2	7	SRSF9:CH3819	chr12	6753022	6753061	6753022	6753061	-	2	-0.752	NA	NA	NA	26	HeLa,HepG2
SRSF9	ENSG00000089737	DDX24	protein_coding	1	1	1	SRSF9:CH5714	chr14	94079567	94079606	94079567	94079606	-	1	0.567	NA	NA	NA	21	HEK293T
SRSF9	ENSG00000089820	ARHGAP4	protein_coding	1	1	1	SRSF9:CH22796	chrX	153931923	153931962	153931923	153931962	-	1	1.801	NA	NA	NA	14	HepG2
SRSF9	ENSG00000090020	SLC9A1	protein_coding	1	1	1	SRSF9:CH578	chr1	27155027	27155066	27155027	27155066	-	1	0.485	NA	NA	NA	19	HepG2
SRSF9	ENSG00000090054	SPTLC1	protein_coding	1	1	1	SRSF9:CH21520	chr9	92104232	92104271	92104232	92104271	-	1	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000090060	PAPOLA	protein_coding	2	3	3	SRSF9:CH5748	chr14	96502426	96502578	96502426	96502578	+	2	0.115	NA	NA	0.169	27	HEK293T,HepG2
SRSF9	ENSG00000090060	PAPOLA	protein_coding	2	3	3	SRSF9:CH5749	chr14	96542786	96542825	96542786	96542825	+	1	0.115	NA	NA	0.169	27	HepG2
SRSF9	ENSG00000090273	NUDC	protein_coding	4	3	6	SRSF9:CH569	chr1	26913450	26913489	26913450	26913489	+	1	-0.454	NA	NA	-0.204	23	HepG2
SRSF9	ENSG00000090273	NUDC	protein_coding	4	3	6	SRSF9:CH571	chr1	26921820	26921883	26921820	26921883	+	3	-0.454	NA	NA	-0.204	23	HEK293T,HepG2
SRSF9	ENSG00000090273	NUDC	protein_coding	4	3	6	SRSF9:CH572	chr1	26941548	26941587	26941548	26941587	+	1	-0.454	NA	NA	-0.204	23	HEK293T
SRSF9	ENSG00000090273	NUDC	protein_coding	4	3	6	SRSF9:CH573	chr1	26942959	26942998	26942959	26942998	+	1	-0.454	NA	NA	-0.204	23	HEK293T
SRSF9	ENSG00000090316	MAEA	protein_coding	5	2	5	SRSF9:CH16909	chr4	1315530	1315569	1315530	1315569	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000090316	MAEA	protein_coding	5	2	5	SRSF9:CH16910	chr4	1319660	1319699	1319660	1319699	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000090316	MAEA	protein_coding	5	2	5	SRSF9:CH16911	chr4	1322442	1322481	1322442	1322481	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000090316	MAEA	protein_coding	5	2	5	SRSF9:CH16912	chr4	1330880	1330919	1330880	1330919	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000090316	MAEA	protein_coding	5	2	5	SRSF9:CH16913	chr4	1338516	1338555	1338516	1338555	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000090372	STRN4	protein_coding	1	1	1	SRSF9:CH11184	chr19	46727936	46727975	46727936	46727975	-	1	-0.530	NA	NA	NA	25	HepG2
SRSF9	ENSG00000090432	MUL1	protein_coding	1	1	1	SRSF9:CH471	chr1	20501292	20501331	20501292	20501331	-	1	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000090447	TFAP4	protein_coding	2	1	2	SRSF9:CH6570	chr16	4261799	4261838	4261799	4261838	-	1	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000090447	TFAP4	protein_coding	2	1	2	SRSF9:CH6571	chr16	4272748	4272787	4272748	4272787	-	1	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000090487	SPG21	protein_coding	1	1	1	SRSF9:CH6073	chr15	64974594	64974633	64974594	64974633	-	1	-0.444	NA	NA	NA	26	HeLa
SRSF9	ENSG00000090534	THPO	protein_coding	2	2	3	SRSF9:CH16686	chr3	184378340	184378405	184378340	184378405	-	2	0.698	NA	NA	NA	12	HepG2
SRSF9	ENSG00000090534	THPO	protein_coding	2	2	3	SRSF9:CH16693	chr3	184380699	184380738	184380699	184380738	-	1	0.698	NA	NA	NA	12	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16692	chr3	184380422	184380461	184380422	184380461	+	1	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16694	chr3	184380723	184380782	184380723	184380782	+	2	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16695	chr3	184381510	184381778	184381510	184381778	+	2	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16696	chr3	184382381	184382420	184382381	184382420	+	1	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16697	chr3	184382734	184382779	184382734	184382779	+	2	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16698	chr3	184383086	184383125	184383086	184383125	+	1	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16699	chr3	184383581	184383620	184383581	184383620	+	1	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16700	chr3	184385187	184385226	184385187	184385226	+	1	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16702	chr3	184386055	184386095	184386055	184386095	+	2	0.268	NA	NA	NA	11	HepG2
SRSF9	ENSG00000090539	CHRD	protein_coding	11	2	16	SRSF9:CH16703	chr3	184386876	184386915	184386876	184386915	+	1	0.268	NA	NA	NA	11	HepG2
