#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
G3BP1	ENSG00000240849	PEDS1	protein_coding	15	6	43	G3BP1:CH55418	chr20	50152835	50152835	50152835	50152835	-	1	0.433	NA	NA	NA	19	HEK293
G3BP1	ENSG00000240857	RDH14	protein_coding	2	3	3	G3BP1:CH48115	chr2	18555244	18555244	18555244	18555244	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000240857	RDH14	protein_coding	2	3	3	G3BP1:CH48116	chr2	18555662	18555701	18555662	18555701	-	2	NA	NA	NA	NA	18	HEK293,HEK293T
G3BP1	ENSG00000240891	PLCXD2	protein_coding	2	1	3	G3BP1:CH62187	chr3	111722348	111722348	111722348	111722348	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000240891	PLCXD2	protein_coding	2	1	3	G3BP1:CH62188	chr3	111724203	111724278	111724203	111724278	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000240972	MIF	protein_coding	2	6	10	G3BP1:CH57516	chr22	23894414	23894505	23894414	23894505	+	3	NA	0.424	NA	NA	23	HEK293
G3BP1	ENSG00000240972	MIF	protein_coding	2	6	10	G3BP1:CH57517	chr22	23894851	23895156	23894851	23895156	+	5	NA	0.424	NA	NA	23	HEK293,motor_neurons
G3BP1	ENSG00000241058	NSUN6	protein_coding	6	5	6	G3BP1:CH10881	chr10	18545871	18545871	18545871	18545871	-	1	0.262	-0.343	NA	NA	17	HEK293
G3BP1	ENSG00000241058	NSUN6	protein_coding	6	5	6	G3BP1:CH10882	chr10	18588399	18588399	18588399	18588399	-	1	0.262	-0.343	NA	NA	17	HEK293
G3BP1	ENSG00000241058	NSUN6	protein_coding	6	5	6	G3BP1:CH10883	chr10	18636254	18636254	18636254	18636254	-	1	0.262	-0.343	NA	NA	17	HEK293
G3BP1	ENSG00000241058	NSUN6	protein_coding	6	5	6	G3BP1:CH10884	chr10	18644998	18644998	18644998	18644998	-	1	0.262	-0.343	NA	NA	17	HEK293
G3BP1	ENSG00000241058	NSUN6	protein_coding	6	5	6	G3BP1:CH10885	chr10	18649642	18649642	18649642	18649642	-	1	0.262	-0.343	NA	NA	17	HEK293
G3BP1	ENSG00000241058	NSUN6	protein_coding	6	5	6	G3BP1:CH10886	chr10	18651305	18651305	18651305	18651305	-	1	0.262	-0.343	NA	NA	17	HEK293
G3BP1	ENSG00000241258	CRCP	protein_coding	5	4	10	G3BP1:CH78769	chr7	66152446	66152446	66152446	66152446	+	1	-0.463	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241258	CRCP	protein_coding	5	4	10	G3BP1:CH78770	chr7	66153048	66153048	66153048	66153048	+	1	-0.463	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241258	CRCP	protein_coding	5	4	10	G3BP1:CH78771	chr7	66153262	66153303	66153262	66153303	+	1	-0.463	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241258	CRCP	protein_coding	5	4	10	G3BP1:CH78772	chr7	66153657	66153904	66153657	66153904	+	2	-0.463	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241258	CRCP	protein_coding	5	4	10	G3BP1:CH78773	chr7	66154243	66154478	66154243	66154478	+	3	-0.463	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241343	RPL36A	protein_coding	4	4	6	G3BP1:CH90664	chrX	101390989	101391041	101390989	101391041	+	3	-1.125	0.370	NA	NA	20	HEK293
G3BP1	ENSG00000241343	RPL36A	protein_coding	4	4	6	G3BP1:CH90665	chrX	101392060	101392060	101392060	101392060	+	1	-1.125	0.370	NA	NA	20	HEK293
G3BP1	ENSG00000241343	RPL36A	protein_coding	4	4	6	G3BP1:CH90666	chrX	101394792	101394792	101394792	101394792	+	1	-1.125	0.370	NA	NA	20	HEK293
G3BP1	ENSG00000241343	RPL36A	protein_coding	4	4	6	G3BP1:CH90667	chrX	101395744	101395783	101395744	101395783	+	1	-1.125	0.370	NA	NA	20	HEK293
G3BP1	ENSG00000241360	PDXP	protein_coding	5	8	19	G3BP1:CH58282	chr22	37658853	37658859	37658853	37658859	+	1	-1.090	0.319	NA	NA	24	HEK293
G3BP1	ENSG00000241360	PDXP	protein_coding	5	8	19	G3BP1:CH58283	chr22	37659140	37659234	37659140	37659234	+	2	-1.090	0.319	NA	NA	24	HEK293,motor_neurons
G3BP1	ENSG00000241360	PDXP	protein_coding	5	8	19	G3BP1:CH58284	chr22	37665688	37665727	37665688	37665727	+	1	-1.090	0.319	NA	NA	24	HEK293
G3BP1	ENSG00000241360	PDXP	protein_coding	5	8	19	G3BP1:CH58285	chr22	37666042	37666388	37666042	37666388	+	5	-1.090	0.319	NA	NA	24	HEK293
G3BP1	ENSG00000241360	PDXP	protein_coding	5	8	19	G3BP1:CH58286	chr22	37666702	37666831	37666702	37666831	+	3	-1.090	0.319	NA	NA	24	HEK293
G3BP1	ENSG00000241399	CD302	protein_coding	2	2	2	G3BP1:CH51403	chr2	159769461	159769500	159769461	159769500	-	1	-0.447	NA	NA	NA	22	HEK293
G3BP1	ENSG00000241399	CD302	protein_coding	2	2	2	G3BP1:CH51405	chr2	159771650	159771650	159771650	159771650	-	1	-0.447	NA	NA	NA	22	HEK293
G3BP1	ENSG00000241468	ATP5MF	protein_coding	5	5	6	G3BP1:CH79657	chr7	99457129	99457129	99457129	99457129	-	1	-0.217	0.264	NA	NA	23	HEK293
G3BP1	ENSG00000241468	ATP5MF	protein_coding	5	5	6	G3BP1:CH79659	chr7	99458195	99458315	99458195	99458315	-	2	-0.217	0.264	NA	NA	23	HEK293,HEK293T
G3BP1	ENSG00000241468	ATP5MF	protein_coding	5	5	6	G3BP1:CH79660	chr7	99460176	99460176	99460176	99460176	-	1	-0.217	0.264	NA	NA	23	HEK293
G3BP1	ENSG00000241468	ATP5MF	protein_coding	5	5	6	G3BP1:CH79661	chr7	99463464	99463464	99463464	99463464	-	1	-0.217	0.264	NA	NA	23	HEK293
G3BP1	ENSG00000241468	ATP5MF	protein_coding	5	5	6	G3BP1:CH79662	chr7	99464972	99464972	99464972	99464972	-	1	-0.217	0.264	NA	NA	23	HEK293
G3BP1	ENSG00000241484	ARHGAP8	protein_coding	6	4	7	G3BP1:CH59009	chr22	44813329	44813329	44813329	44813329	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241484	ARHGAP8	protein_coding	6	4	7	G3BP1:CH59010	chr22	44813730	44813730	44813730	44813730	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241484	ARHGAP8	protein_coding	6	4	7	G3BP1:CH59011	chr22	44821430	44821430	44821430	44821430	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241484	ARHGAP8	protein_coding	6	4	7	G3BP1:CH59012	chr22	44830964	44830964	44830964	44830964	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241484	ARHGAP8	protein_coding	6	4	7	G3BP1:CH59013	chr22	44858206	44858206	44858206	44858206	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241484	ARHGAP8	protein_coding	6	4	7	G3BP1:CH59014	chr22	44858543	44858638	44858543	44858638	+	2	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91501	chrX	149479526	149479710	149479526	149479710	-	2	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91502	chrX	149480216	149480309	149480216	149480309	-	2	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91503	chrX	149481250	149481464	149481250	149481464	-	1	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91504	chrX	149482450	149482450	149482450	149482450	-	1	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91505	chrX	149482764	149482764	149482764	149482764	-	1	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91506	chrX	149500950	149500990	149500950	149500990	-	2	2.402	NA	NA	NA	17	HEK293T
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91507	chrX	149518138	149518138	149518138	149518138	-	1	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241489	AC244197.3	protein_coding	8	8	14	G3BP1:CH91508	chrX	149527827	149527827	149527827	149527827	-	1	2.402	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241553	ARPC4	protein_coding	2	2	7	G3BP1:CH59489	chr3	9804222	9804222	9804222	9804222	+	1	0.428	NA	NA	NA	26	HEK293
G3BP1	ENSG00000241553	ARPC4	protein_coding	2	2	7	G3BP1:CH59490	chr3	9806306	9806942	9806306	9806942	+	2	0.428	NA	NA	NA	26	HEK293
G3BP1	ENSG00000241685	ARPC1A	protein_coding	5	4	10	G3BP1:CH79632	chr7	99325913	99325913	99325913	99325913	+	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000241685	ARPC1A	protein_coding	5	4	10	G3BP1:CH79633	chr7	99344323	99344323	99344323	99344323	+	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000241685	ARPC1A	protein_coding	5	4	10	G3BP1:CH79634	chr7	99353916	99354001	99353916	99354001	+	2	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000241685	ARPC1A	protein_coding	5	4	10	G3BP1:CH79635	chr7	99359576	99359600	99359576	99359600	+	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000241685	ARPC1A	protein_coding	5	4	10	G3BP1:CH79636	chr7	99366120	99366138	99366120	99366138	+	2	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000241697	TMEFF1	protein_coding	5	6	11	G3BP1:CH86851	chr9	100473636	100473675	100473636	100473675	+	1	NA	NA	NA	NA	21	motor_neurons
G3BP1	ENSG00000241697	TMEFF1	protein_coding	5	6	11	G3BP1:CH86852	chr9	100482540	100482540	100482540	100482540	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000241697	TMEFF1	protein_coding	5	6	11	G3BP1:CH86853	chr9	100498834	100498834	100498834	100498834	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000241697	TMEFF1	protein_coding	5	6	11	G3BP1:CH86854	chr9	100576702	100577056	100576702	100577056	+	2	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000241697	TMEFF1	protein_coding	5	6	11	G3BP1:CH86855	chr9	100577328	100577509	100577328	100577509	+	2	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000241837	ATP5PO	protein_coding	6	7	13	G3BP1:CH56460	chr21	33903575	33903575	33903575	33903575	-	1	-0.511	0.158	NA	-0.274	23	HEK293
G3BP1	ENSG00000241837	ATP5PO	protein_coding	6	7	13	G3BP1:CH56461	chr21	33903961	33904000	33903961	33904000	-	1	-0.511	0.158	NA	-0.274	23	HEK293
G3BP1	ENSG00000241837	ATP5PO	protein_coding	6	7	13	G3BP1:CH56462	chr21	33907346	33907451	33907346	33907451	-	4	-0.511	0.158	NA	-0.274	23	HEK293
G3BP1	ENSG00000241837	ATP5PO	protein_coding	6	7	13	G3BP1:CH56463	chr21	33908710	33908710	33908710	33908710	-	1	-0.511	0.158	NA	-0.274	23	HEK293
G3BP1	ENSG00000241837	ATP5PO	protein_coding	6	7	13	G3BP1:CH56464	chr21	33909089	33909089	33909089	33909089	-	2	-0.511	0.158	NA	-0.274	23	HEK293T
G3BP1	ENSG00000241837	ATP5PO	protein_coding	6	7	13	G3BP1:CH56465	chr21	33912383	33912383	33912383	33912383	-	1	-0.511	0.158	NA	-0.274	23	HEK293
G3BP1	ENSG00000241852	C8orf58	protein_coding	1	1	1	G3BP1:CH82508	chr8	22603461	22603500	22603461	22603500	+	1	-1.240	NA	NA	NA	17	HEK293
G3BP1	ENSG00000241878	PISD	protein_coding	5	4	6	G3BP1:CH58043	chr22	31619269	31619336	31619269	31619336	-	2	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000241878	PISD	protein_coding	5	4	6	G3BP1:CH58044	chr22	31621869	31621869	31621869	31621869	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000241878	PISD	protein_coding	5	4	6	G3BP1:CH58045	chr22	31631706	31631706	31631706	31631706	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000241878	PISD	protein_coding	5	4	6	G3BP1:CH58046	chr22	31642799	31642799	31642799	31642799	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000241878	PISD	protein_coding	5	4	6	G3BP1:CH58047	chr22	31646404	31646404	31646404	31646404	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000241945	PWP2	protein_coding	3	3	3	G3BP1:CH56871	chr21	44122235	44122235	44122235	44122235	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241945	PWP2	protein_coding	3	3	3	G3BP1:CH56872	chr21	44129440	44129440	44129440	44129440	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241945	PWP2	protein_coding	3	3	3	G3BP1:CH56873	chr21	44130937	44130937	44130937	44130937	+	1	NA	NA	NA	NA	8	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50337	chr2	99195750	99195799	99195750	99195799	+	2	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50338	chr2	99196340	99196563	99196340	99196563	+	3	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50339	chr2	99197004	99197224	99197004	99197224	+	2	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50340	chr2	99197643	99197643	99197643	99197643	+	1	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50341	chr2	99200007	99200007	99200007	99200007	+	1	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50342	chr2	99241347	99241347	99241347	99241347	+	1	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50343	chr2	99268155	99268155	99268155	99268155	+	1	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241962	AC079447.1	protein_coding	8	5	15	G3BP1:CH50344	chr2	99282017	99282017	99282017	99282017	+	1	-0.901	NA	NA	NA	13	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57344	chr22	20707885	20708006	20707885	20708006	-	2	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57345	chr22	20709946	20709985	20709946	20709985	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57346	chr22	20718782	20718782	20718782	20718782	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57347	chr22	20721341	20721380	20721341	20721380	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57348	chr22	20725717	20725717	20725717	20725717	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57349	chr22	20725924	20725924	20725924	20725924	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57350	chr22	20727284	20727284	20727284	20727284	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57351	chr22	20729354	20729393	20729354	20729393	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57352	chr22	20742690	20742690	20742690	20742690	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57353	chr22	20747004	20747004	20747004	20747004	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57354	chr22	20747670	20747670	20747670	20747670	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57355	chr22	20752954	20752954	20752954	20752954	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57356	chr22	20753165	20753165	20753165	20753165	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57357	chr22	20755815	20755815	20755815	20755815	-	2	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57358	chr22	20758486	20758486	20758486	20758486	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57359	chr22	20763700	20763700	20763700	20763700	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57360	chr22	20764823	20764921	20764823	20764921	-	2	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57361	chr22	20765155	20765194	20765155	20765194	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57366	chr22	20794679	20794679	20794679	20794679	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57367	chr22	20798656	20798656	20798656	20798656	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57368	chr22	20799174	20799262	20799174	20799262	-	3	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57369	chr22	20802015	20802054	20802015	20802054	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57370	chr22	20803267	20803267	20803267	20803267	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57371	chr22	20805149	20805149	20805149	20805149	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57372	chr22	20813403	20813459	20813403	20813459	-	3	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57373	chr22	20819695	20819783	20819695	20819783	-	3	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57374	chr22	20822809	20822809	20822809	20822809	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57375	chr22	20846838	20846838	20846838	20846838	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000241973	PI4KA	protein_coding	29	7	41	G3BP1:CH57376	chr22	20858659	20858659	20858659	20858659	-	1	0.229	NA	NA	NA	24	HEK293
G3BP1	ENSG00000242028	HYPK	protein_coding	1	1	1	G3BP1:CH29332	chr15	43800617	43800617	43800617	43800617	+	1	1.255	NA	NA	NA	15	HEK293
G3BP1	ENSG00000242110	AMACR	protein_coding	1	1	1	G3BP1:CH68451	chr5	33988878	33988878	33988878	33988878	-	1	-1.347	NA	NA	NA	19	HEK293
G3BP1	ENSG00000242114	MTFP1	protein_coding	1	1	1	G3BP1:CH57941	chr22	30428540	30428579	30428540	30428579	+	1	-1.139	NA	NA	NA	22	HEK293
G3BP1	ENSG00000242247	ARFGAP3	protein_coding	4	2	7	G3BP1:CH58945	chr22	42796893	42796941	42796893	42796941	-	1	-0.752	NA	NA	NA	27	HEK293
G3BP1	ENSG00000242247	ARFGAP3	protein_coding	4	2	7	G3BP1:CH58946	chr22	42797219	42797393	42797219	42797393	-	1	-0.752	NA	NA	NA	27	HEK293
G3BP1	ENSG00000242247	ARFGAP3	protein_coding	4	2	7	G3BP1:CH58947	chr22	42817257	42817260	42817257	42817260	-	1	-0.752	NA	NA	NA	27	HEK293
G3BP1	ENSG00000242247	ARFGAP3	protein_coding	4	2	7	G3BP1:CH58948	chr22	42857208	42857208	42857208	42857208	-	1	-0.752	NA	NA	NA	27	HEK293
G3BP1	ENSG00000242252	BGLAP	protein_coding	1	1	1	G3BP1:CH6762	chr1	156243227	156243266	156243227	156243266	+	1	NA	NA	NA	NA	25	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57230	chr22	19352184	19352184	19352184	19352184	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57231	chr22	19356959	19357015	19356959	19357015	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57232	chr22	19358487	19358487	19358487	19358487	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57233	chr22	19361814	19361814	19361814	19361814	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57234	chr22	19377405	19377405	19377405	19377405	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57235	chr22	19377682	19377682	19377682	19377682	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57236	chr22	19377981	19378038	19377981	19378038	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57237	chr22	19390879	19390879	19390879	19390879	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57238	chr22	19392210	19392210	19392210	19392210	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57239	chr22	19398063	19398063	19398063	19398063	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57240	chr22	19401510	19401510	19401510	19401510	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57241	chr22	19415886	19415886	19415886	19415886	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57242	chr22	19420451	19420451	19420451	19420451	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57243	chr22	19428303	19428303	19428303	19428303	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57244	chr22	19431561	19431561	19431561	19431561	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57245	chr22	19441052	19441052	19441052	19441052	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57246	chr22	19441683	19441728	19441683	19441728	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57247	chr22	19442517	19442517	19442517	19442517	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242259	C22orf39	protein_coding	19	6	23	G3BP1:CH57248	chr22	19443843	19443843	19443843	19443843	-	1	NA	0.249	NA	NA	15	HEK293
G3BP1	ENSG00000242265	PEG10	protein_coding	2	14	195	G3BP1:CH79445	chr7	94656370	94656501	94656370	94656501	+	3	-0.869	NA	NA	NA	15	HEK293
G3BP1	ENSG00000242265	PEG10	protein_coding	2	14	195	G3BP1:CH79446	chr7	94663452	94669629	94663452	94669629	+	14	-0.869	NA	NA	NA	15	HEK293,HEK293T,HepG2,motor_neurons
G3BP1	ENSG00000242372	EIF6	protein_coding	5	5	14	G3BP1:CH54602	chr20	35278963	35279178	35278963	35279178	-	2	-0.428	NA	NA	NA	23	HEK293,HepG2
G3BP1	ENSG00000242372	EIF6	protein_coding	5	5	14	G3BP1:CH54603	chr20	35279644	35279684	35279644	35279684	-	2	-0.428	NA	NA	NA	23	HEK293,HepG2
G3BP1	ENSG00000242372	EIF6	protein_coding	5	5	14	G3BP1:CH54604	chr20	35280004	35280103	35280004	35280103	-	4	-0.428	NA	NA	NA	23	HEK293,HepG2
G3BP1	ENSG00000242372	EIF6	protein_coding	5	5	14	G3BP1:CH54605	chr20	35280733	35280803	35280733	35280803	-	2	-0.428	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242372	EIF6	protein_coding	5	5	14	G3BP1:CH54606	chr20	35284430	35284430	35284430	35284430	-	1	-0.428	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242419	PCDHGC4	protein_coding	1	2	2	G3BP1:CH71558	chr5	141512641	141512893	141512641	141512893	+	2	NA	NA	NA	NA	29	HEK293,motor_neurons
G3BP1	ENSG00000242485	MRPL20	protein_coding	4	4	6	G3BP1:CH160	chr1	1402008	1402132	1402008	1402132	-	2	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242485	MRPL20	protein_coding	4	4	6	G3BP1:CH161	chr1	1404167	1404167	1404167	1404167	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242485	MRPL20	protein_coding	4	4	6	G3BP1:CH162	chr1	1404996	1404996	1404996	1404996	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242485	MRPL20	protein_coding	4	4	6	G3BP1:CH163	chr1	1407230	1407230	1407230	1407230	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31287	chr15	89896736	89896736	89896736	89896736	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000242498	ARPIN	protein_coding	9	4	42	G3BP1:CH31288	chr15	89896991	89897073	89896991	89897073	-	2	NA	NA	NA	NA	23	HEK293
