#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FXR2	ENSG00000110713	NUP98	protein_coding	14	3	20	FXR2:CH3552	chr11	3735264	3735303	3735264	3735303	-	1	NA	-0.271	NA	NA	24	K562
FXR2	ENSG00000110713	NUP98	protein_coding	14	3	20	FXR2:CH3553	chr11	3753310	3753349	3753310	3753349	-	1	NA	-0.271	NA	NA	24	K562
FXR2	ENSG00000110713	NUP98	protein_coding	14	3	20	FXR2:CH3554	chr11	3782052	3782091	3782052	3782091	-	1	NA	-0.271	NA	NA	24	K562
FXR2	ENSG00000110713	NUP98	protein_coding	14	3	20	FXR2:CH3555	chr11	3797429	3797475	3797429	3797475	-	2	NA	-0.271	NA	NA	24	K562
FXR2	ENSG00000110717	NDUFS8	protein_coding	1	1	1	FXR2:CH4378	chr11	68033201	68033240	68033201	68033240	+	1	NA	NA	-0.736	0.585	11	K562
FXR2	ENSG00000110719	TCIRG1	protein_coding	2	1	2	FXR2:CH4379	chr11	68042975	68043014	68042975	68043014	+	1	NA	1.447	-1.398	NA	20	K562
FXR2	ENSG00000110719	TCIRG1	protein_coding	2	1	2	FXR2:CH4380	chr11	68044277	68044316	68044277	68044316	+	1	NA	1.447	-1.398	NA	20	K562
FXR2	ENSG00000110723	EXPH5	protein_coding	1	1	1	FXR2:CH4573	chr11	108512584	108512623	108512584	108512623	-	1	NA	NA	NA	NA	9	HEK293
FXR2	ENSG00000110786	PTPN5	protein_coding	1	1	1	FXR2:CH3726	chr11	18747802	18747841	18747802	18747841	-	1	NA	NA	NA	NA	7	HEK293
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5644	chr12	108645690	108645729	108645690	108645729	-	1	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5645	chr12	108646868	108646907	108646868	108646907	-	1	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5646	chr12	108647296	108647335	108647296	108647335	-	1	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5648	chr12	108648773	108648813	108648773	108648813	-	2	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5649	chr12	108652291	108652368	108652291	108652368	-	2	NA	NA	NA	NA	21	HEK293,K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5650	chr12	108654328	108654372	108654328	108654372	-	2	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5651	chr12	108657310	108657389	108657310	108657389	-	3	NA	NA	NA	NA	21	HEK293,K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5652	chr12	108658783	108658883	108658783	108658883	-	2	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5653	chr12	108678323	108678362	108678323	108678362	-	1	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110880	CORO1C	protein_coding	10	3	16	FXR2:CH5654	chr12	108731437	108731476	108731437	108731476	-	1	NA	NA	NA	NA	21	K562
FXR2	ENSG00000110887	DAO	protein_coding	1	1	1	FXR2:CH5655	chr12	108869273	108869312	108869273	108869312	+	1	NA	NA	NA	NA	7	HEK293
FXR2	ENSG00000110906	KCTD10	protein_coding	1	1	1	FXR2:CH5656	chr12	109469519	109469519	109469519	109469519	-	1	NA	NA	NA	NA	21	HEK293
FXR2	ENSG00000110917	MLEC	protein_coding	6	1	7	FXR2:CH5865	chr12	120694930	120694969	120694930	120694969	+	1	NA	-0.629	NA	NA	18	K562
FXR2	ENSG00000110917	MLEC	protein_coding	6	1	7	FXR2:CH5866	chr12	120696576	120696729	120696576	120696729	+	1	NA	-0.629	NA	NA	18	K562
FXR2	ENSG00000110917	MLEC	protein_coding	6	1	7	FXR2:CH5867	chr12	120697175	120697214	120697175	120697214	+	1	NA	-0.629	NA	NA	18	K562
FXR2	ENSG00000110917	MLEC	protein_coding	6	1	7	FXR2:CH5868	chr12	120698683	120698722	120698683	120698722	+	1	NA	-0.629	NA	NA	18	K562
FXR2	ENSG00000110917	MLEC	protein_coding	6	1	7	FXR2:CH5869	chr12	120699280	120699319	120699280	120699319	+	1	NA	-0.629	NA	NA	18	K562
FXR2	ENSG00000110917	MLEC	protein_coding	6	1	7	FXR2:CH5870	chr12	120701755	120701794	120701755	120701794	+	1	NA	-0.629	NA	NA	18	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5387	chr12	56638358	56638397	56638358	56638397	-	1	NA	NA	-1.703	NA	24	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5388	chr12	56639115	56639162	56639115	56639162	-	2	NA	NA	-1.703	NA	24	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5390	chr12	56640128	56640168	56640128	56640168	-	2	NA	NA	-1.703	NA	24	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5392	chr12	56642509	56642791	56642509	56642791	-	2	NA	NA	-1.703	NA	24	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5394	chr12	56643454	56643494	56643454	56643494	-	2	NA	NA	-1.703	NA	24	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5396	chr12	56643835	56643874	56643835	56643874	-	1	NA	NA	-1.703	NA	24	HEK293
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5397	chr12	56644878	56644917	56644878	56644917	-	1	NA	NA	-1.703	NA	24	K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5398	chr12	56645185	56645344	56645185	56645344	-	3	NA	NA	-1.703	NA	24	HEK293,K562
FXR2	ENSG00000110955	ATP5F1B	protein_coding	9	3	20	FXR2:CH5399	chr12	56645875	56645984	56645875	56645984	-	3	NA	NA	-1.703	NA	24	HEK293,K562
FXR2	ENSG00000110958	PTGES3	protein_coding	2	1	2	FXR2:CH5402	chr12	56663791	56663830	56663791	56663830	-	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000110958	PTGES3	protein_coding	2	1	2	FXR2:CH5403	chr12	56688129	56688168	56688129	56688168	-	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000111011	RSRC2	protein_coding	2	1	2	FXR2:CH5894	chr12	122505220	122505259	122505220	122505259	-	1	NA	-0.322	0.950	NA	22	K562
FXR2	ENSG00000111011	RSRC2	protein_coding	2	1	2	FXR2:CH5895	chr12	122526906	122526945	122526906	122526945	-	1	NA	-0.322	0.950	NA	22	K562
FXR2	ENSG00000111057	KRT18	protein_coding	4	3	8	FXR2:CH5224	chr12	52949155	52949382	52949155	52949382	+	3	NA	1.837	-1.168	NA	13	HEK293,K562
FXR2	ENSG00000111057	KRT18	protein_coding	4	3	8	FXR2:CH5226	chr12	52950808	52950855	52950808	52950855	+	2	NA	1.837	-1.168	NA	13	K562
FXR2	ENSG00000111057	KRT18	protein_coding	4	3	8	FXR2:CH5227	chr12	52951576	52951621	52951576	52951621	+	2	NA	1.837	-1.168	NA	13	K562
FXR2	ENSG00000111057	KRT18	protein_coding	4	3	8	FXR2:CH5228	chr12	52952156	52952195	52952156	52952195	+	1	NA	1.837	-1.168	NA	13	K562
FXR2	ENSG00000111058	ACSS3	protein_coding	1	1	1	FXR2:CH5550	chr12	81251984	81252023	81251984	81252023	+	1	NA	NA	0.201	NA	12	HEK293
FXR2	ENSG00000111142	METAP2	protein_coding	4	2	7	FXR2:CH5565	chr12	95474185	95474224	95474185	95474224	+	1	NA	NA	1.450	NA	20	K562
FXR2	ENSG00000111142	METAP2	protein_coding	4	2	7	FXR2:CH5566	chr12	95495035	95495096	95495035	95495096	+	2	NA	NA	1.450	NA	20	HEK293,K562
FXR2	ENSG00000111142	METAP2	protein_coding	4	2	7	FXR2:CH5567	chr12	95504082	95504121	95504082	95504121	+	1	NA	NA	1.450	NA	20	K562
FXR2	ENSG00000111142	METAP2	protein_coding	4	2	7	FXR2:CH5568	chr12	95513708	95514095	95513708	95514095	+	2	NA	NA	1.450	NA	20	HEK293,K562
FXR2	ENSG00000111144	LTA4H	protein_coding	2	2	2	FXR2:CH5570	chr12	96024505	96024544	96024505	96024544	-	1	NA	-0.320	NA	NA	13	HEK293
FXR2	ENSG00000111144	LTA4H	protein_coding	2	2	2	FXR2:CH5571	chr12	96035380	96035419	96035380	96035419	-	1	NA	-0.320	NA	NA	13	K562
FXR2	ENSG00000111247	RAD51AP1	protein_coding	1	1	1	FXR2:CH4826	chr12	4559178	4559217	4559178	4559217	+	1	NA	-0.470	-0.728	NA	10	HEK293
FXR2	ENSG00000111252	SH2B3	protein_coding	1	1	1	FXR2:CH5689	chr12	111418384	111418423	111418384	111418423	+	1	NA	0.395	NA	0.345	16	K562
FXR2	ENSG00000111266	DUSP16	protein_coding	4	1	4	FXR2:CH4959	chr12	12476513	12476513	12476513	12476513	-	1	NA	NA	-0.424	NA	20	HEK293
FXR2	ENSG00000111266	DUSP16	protein_coding	4	1	4	FXR2:CH4960	chr12	12477507	12477546	12477507	12477546	-	1	NA	NA	-0.424	NA	20	HEK293
FXR2	ENSG00000111266	DUSP16	protein_coding	4	1	4	FXR2:CH4961	chr12	12477959	12477998	12477959	12477998	-	1	NA	NA	-0.424	NA	20	HEK293
FXR2	ENSG00000111266	DUSP16	protein_coding	4	1	4	FXR2:CH4962	chr12	12520951	12520990	12520951	12520990	-	1	NA	NA	-0.424	NA	20	HEK293
FXR2	ENSG00000111271	ACAD10	protein_coding	1	1	1	FXR2:CH5695	chr12	111744768	111744807	111744768	111744807	+	1	NA	NA	NA	NA	22	K562
FXR2	ENSG00000111275	ALDH2	protein_coding	1	1	1	FXR2:CH5696	chr12	111766983	111767022	111766983	111767022	+	1	NA	-0.745	-0.885	NA	17	K562
FXR2	ENSG00000111276	CDKN1B	protein_coding	3	1	3	FXR2:CH4963	chr12	12717568	12717607	12717568	12717607	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000111276	CDKN1B	protein_coding	3	1	3	FXR2:CH4964	chr12	12717811	12717850	12717811	12717850	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000111276	CDKN1B	protein_coding	3	1	3	FXR2:CH4965	chr12	12721338	12721377	12721338	12721377	+	1	NA	NA	NA	NA	20	K562
FXR2	ENSG00000111300	NAA25	protein_coding	1	1	1	FXR2:CH5699	chr12	112040485	112040524	112040485	112040524	-	1	NA	-0.312	NA	NA	20	HEK293
FXR2	ENSG00000111321	LTBR	protein_coding	1	1	1	FXR2:CH4828	chr12	6384324	6384363	6384324	6384363	+	1	NA	0.368	NA	NA	19	K562
FXR2	ENSG00000111358	GTF2H3	protein_coding	1	1	1	FXR2:CH5924	chr12	123661140	123661179	123661140	123661179	+	1	NA	NA	-0.789	NA	22	HEK293
FXR2	ENSG00000111371	SLC38A1	protein_coding	4	1	5	FXR2:CH5102	chr12	46186233	46186353	46186233	46186353	-	1	NA	NA	0.423	0.350	14	HEK293
FXR2	ENSG00000111371	SLC38A1	protein_coding	4	1	5	FXR2:CH5103	chr12	46187613	46187743	46187613	46187743	-	1	NA	NA	0.423	0.350	14	HEK293
FXR2	ENSG00000111371	SLC38A1	protein_coding	4	1	5	FXR2:CH5104	chr12	46197973	46198012	46197973	46198012	-	1	NA	NA	0.423	0.350	14	HEK293
FXR2	ENSG00000111371	SLC38A1	protein_coding	4	1	5	FXR2:CH5105	chr12	46209054	46209093	46209054	46209093	-	1	NA	NA	0.423	0.350	14	HEK293
FXR2	ENSG00000111481	COPZ1	protein_coding	1	1	1	FXR2:CH5270	chr12	54351270	54351309	54351270	54351309	+	1	NA	-0.794	-0.743	NA	15	K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5472	chr12	67269380	67269426	67269380	67269426	+	2	NA	NA	-0.577	NA	22	K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5473	chr12	67297452	67297491	67297452	67297491	+	1	NA	NA	-0.577	NA	22	K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5474	chr12	67302364	67302406	67302364	67302406	+	2	NA	NA	-0.577	NA	22	K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5475	chr12	67304729	67304729	67304729	67304729	+	1	NA	NA	-0.577	NA	22	HEK293
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5476	chr12	67305218	67305263	67305218	67305263	+	2	NA	NA	-0.577	NA	22	HEK293,K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5477	chr12	67305605	67305684	67305605	67305684	+	2	NA	NA	-0.577	NA	22	HEK293,K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5478	chr12	67305900	67306042	67305900	67306042	+	2	NA	NA	-0.577	NA	22	K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5479	chr12	67307431	67307470	67307431	67307470	+	1	NA	NA	-0.577	NA	22	HEK293
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5480	chr12	67311738	67311777	67311738	67311777	+	1	NA	NA	-0.577	NA	22	K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5481	chr12	67312741	67312857	67312741	67312857	+	2	NA	NA	-0.577	NA	22	HEK293,K562
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5482	chr12	67314267	67314306	67314267	67314306	+	1	NA	NA	-0.577	NA	22	HEK293
FXR2	ENSG00000111530	CAND1	protein_coding	12	3	18	FXR2:CH5483	chr12	67315684	67315723	67315684	67315723	+	1	NA	NA	-0.577	NA	22	HEK293
FXR2	ENSG00000111581	NUP107	protein_coding	4	1	4	FXR2:CH5485	chr12	68686975	68687014	68686975	68687014	+	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000111581	NUP107	protein_coding	4	1	4	FXR2:CH5486	chr12	68721863	68721902	68721863	68721902	+	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000111581	NUP107	protein_coding	4	1	4	FXR2:CH5487	chr12	68732669	68732708	68732669	68732708	+	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000111581	NUP107	protein_coding	4	1	4	FXR2:CH5488	chr12	68742398	68742437	68742398	68742437	+	1	NA	NA	NA	NA	15	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5345	chr12	56418167	56418319	56418167	56418319	-	2	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5346	chr12	56420639	56420861	56420639	56420861	-	2	NA	NA	NA	-0.282	24	HEK293,K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5347	chr12	56421384	56421425	56421384	56421425	-	2	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5349	chr12	56421738	56421777	56421738	56421777	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5350	chr12	56422125	56422164	56422125	56422164	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5351	chr12	56423617	56423817	56423617	56423817	-	2	NA	NA	NA	-0.282	24	HEK293,K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5352	chr12	56424773	56424812	56424773	56424812	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5353	chr12	56425025	56425064	56425025	56425064	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5354	chr12	56428354	56428393	56428354	56428393	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5355	chr12	56428961	56429000	56428961	56429000	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5356	chr12	56430205	56430244	56430205	56430244	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5357	chr12	56430891	56430930	56430891	56430930	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5358	chr12	56431547	56431586	56431547	56431586	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5359	chr12	56433035	56433074	56433035	56433074	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5360	chr12	56433847	56434125	56433847	56434125	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111602	TIMELESS	protein_coding	16	3	21	FXR2:CH5361	chr12	56449337	56449376	56449337	56449376	-	1	NA	NA	NA	-0.282	24	K562
FXR2	ENSG00000111605	CPSF6	protein_coding	6	2	6	FXR2:CH5496	chr12	69251250	69251289	69251250	69251289	+	1	NA	-0.360	NA	NA	24	K562
FXR2	ENSG00000111605	CPSF6	protein_coding	6	2	6	FXR2:CH5497	chr12	69257755	69257794	69257755	69257794	+	1	NA	-0.360	NA	NA	24	K562
FXR2	ENSG00000111605	CPSF6	protein_coding	6	2	6	FXR2:CH5498	chr12	69258960	69258999	69258960	69258999	+	1	NA	-0.360	NA	NA	24	HEK293
FXR2	ENSG00000111605	CPSF6	protein_coding	6	2	6	FXR2:CH5499	chr12	69262497	69262536	69262497	69262536	+	1	NA	-0.360	NA	NA	24	K562
FXR2	ENSG00000111605	CPSF6	protein_coding	6	2	6	FXR2:CH5500	chr12	69271028	69271067	69271028	69271067	+	1	NA	-0.360	NA	NA	24	HEK293
FXR2	ENSG00000111605	CPSF6	protein_coding	6	2	6	FXR2:CH5501	chr12	69271542	69271581	69271542	69271581	+	1	NA	-0.360	NA	NA	24	HEK293
FXR2	ENSG00000111615	KRR1	protein_coding	6	1	7	FXR2:CH5520	chr12	75496393	75496432	75496393	75496432	-	1	NA	NA	0.805	NA	19	HEK293
FXR2	ENSG00000111615	KRR1	protein_coding	6	1	7	FXR2:CH5521	chr12	75496709	75496748	75496709	75496748	-	1	NA	NA	0.805	NA	19	HEK293
FXR2	ENSG00000111615	KRR1	protein_coding	6	1	7	FXR2:CH5522	chr12	75497543	75497645	75497543	75497645	-	1	NA	NA	0.805	NA	19	HEK293
FXR2	ENSG00000111615	KRR1	protein_coding	6	1	7	FXR2:CH5523	chr12	75498147	75498441	75498147	75498441	-	1	NA	NA	0.805	NA	19	HEK293
FXR2	ENSG00000111615	KRR1	protein_coding	6	1	7	FXR2:CH5524	chr12	75499058	75499097	75499058	75499097	-	1	NA	NA	0.805	NA	19	HEK293
FXR2	ENSG00000111615	KRR1	protein_coding	6	1	7	FXR2:CH5525	chr12	75499772	75499811	75499772	75499811	-	1	NA	NA	0.805	NA	19	HEK293
FXR2	ENSG00000111640	GAPDH	protein_coding	1	1	1	FXR2:CH4848	chr12	6534532	6534571	6534532	6534571	+	1	NA	NA	-1.306	NA	13	HEK293
FXR2	ENSG00000111641	NOP2	protein_coding	1	1	1	FXR2:CH4852	chr12	6560143	6560182	6560143	6560182	-	1	NA	NA	NA	NA	19	HEK293
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4853	chr12	6570236	6570530	6570236	6570530	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4855	chr12	6573132	6573171	6573132	6573171	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4856	chr12	6577861	6578099	6577861	6578099	-	3	NA	0.602	0.314	NA	24	HepG2,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4858	chr12	6578469	6578510	6578469	6578510	-	3	NA	0.602	0.314	NA	24	HepG2,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4859	chr12	6578864	6578903	6578864	6578903	-	1	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4861	chr12	6581126	6581171	6581126	6581171	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4863	chr12	6582166	6582208	6582166	6582208	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4864	chr12	6582637	6582892	6582637	6582892	-	2	NA	0.602	0.314	NA	24	HEK293,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4866	chr12	6583255	6583322	6583255	6583322	-	3	NA	0.602	0.314	NA	24	HepG2,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4867	chr12	6587438	6587498	6587438	6587498	-	2	NA	0.602	0.314	NA	24	HepG2
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4868	chr12	6587850	6587890	6587850	6587890	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4869	chr12	6588352	6588423	6588352	6588423	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4871	chr12	6591471	6591513	6591471	6591513	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4873	chr12	6591908	6592006	6591908	6592006	-	4	NA	0.602	0.314	NA	24	HEK293,HepG2,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4876	chr12	6592454	6592509	6592454	6592509	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4877	chr12	6593104	6593144	6593104	6593144	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4879	chr12	6593466	6593581	6593466	6593581	-	3	NA	0.602	0.314	NA	24	HEK293,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4881	chr12	6594526	6594567	6594526	6594567	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4882	chr12	6595381	6595423	6595381	6595423	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4883	chr12	6596076	6596115	6596076	6596115	-	1	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4884	chr12	6597925	6598043	6597925	6598043	-	2	NA	0.602	0.314	NA	24	HEK293,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4886	chr12	6598273	6598351	6598273	6598351	-	2	NA	0.602	0.314	NA	24	HepG2,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4887	chr12	6599815	6599956	6599815	6599956	-	2	NA	0.602	0.314	NA	24	HEK293,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4889	chr12	6600223	6600262	6600223	6600262	-	1	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4890	chr12	6600550	6600592	6600550	6600592	-	3	NA	0.602	0.314	NA	24	HepG2,K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4892	chr12	6600992	6601040	6600992	6601040	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4894	chr12	6601380	6601420	6601380	6601420	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4895	chr12	6601704	6601744	6601704	6601744	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4896	chr12	6602060	6602152	6602060	6602152	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4897	chr12	6602388	6602427	6602388	6602427	-	1	NA	0.602	0.314	NA	24	HepG2
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4898	chr12	6606314	6606361	6606314	6606361	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111642	CHD4	protein_coding	32	5	75	FXR2:CH4900	chr12	6607326	6607367	6607326	6607367	-	2	NA	0.602	0.314	NA	24	K562
FXR2	ENSG00000111667	USP5	protein_coding	2	2	2	FXR2:CH4907	chr12	6858472	6858511	6858472	6858511	+	1	NA	NA	-1.064	NA	28	K562
FXR2	ENSG00000111667	USP5	protein_coding	2	2	2	FXR2:CH4908	chr12	6864036	6864075	6864036	6864075	+	1	NA	NA	-1.064	NA	28	HEK293
FXR2	ENSG00000111669	TPI1	protein_coding	5	2	6	FXR2:CH4909	chr12	6867623	6867662	6867623	6867662	+	1	NA	NA	-1.867	NA	21	K562
FXR2	ENSG00000111669	TPI1	protein_coding	5	2	6	FXR2:CH4910	chr12	6869115	6869325	6869115	6869325	+	2	NA	NA	-1.867	NA	21	HepG2,K562
FXR2	ENSG00000111669	TPI1	protein_coding	5	2	6	FXR2:CH4911	chr12	6869710	6869749	6869710	6869749	+	1	NA	NA	-1.867	NA	21	K562
FXR2	ENSG00000111669	TPI1	protein_coding	5	2	6	FXR2:CH4912	chr12	6870058	6870097	6870058	6870097	+	1	NA	NA	-1.867	NA	21	K562
FXR2	ENSG00000111669	TPI1	protein_coding	5	2	6	FXR2:CH4913	chr12	6870628	6870667	6870628	6870667	+	1	NA	NA	-1.867	NA	21	K562
FXR2	ENSG00000111670	GNPTAB	protein_coding	1	1	1	FXR2:CH5606	chr12	101764894	101764933	101764894	101764933	-	1	NA	-0.632	NA	NA	11	K562
FXR2	ENSG00000111674	ENO2	protein_coding	6	3	6	FXR2:CH4914	chr12	6914684	6914723	6914684	6914723	+	1	NA	NA	-1.331	NA	21	HepG2
FXR2	ENSG00000111674	ENO2	protein_coding	6	3	6	FXR2:CH4915	chr12	6915781	6915781	6915781	6915781	+	1	NA	NA	-1.331	NA	21	HepG2
FXR2	ENSG00000111674	ENO2	protein_coding	6	3	6	FXR2:CH4916	chr12	6916450	6916489	6916450	6916489	+	1	NA	NA	-1.331	NA	21	K562
