#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78417	chr2	134159208	134159247	134159208	134159247	+	1	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78419	chr2	134193717	134193756	134193717	134193756	+	1	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78420	chr2	134194525	134194564	134194525	134194564	+	2	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78422	chr2	134217213	134217253	134217213	134217253	+	2	NA	NA	-0.645	NA	9	HepG2
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78424	chr2	134232784	134232823	134232784	134232823	+	2	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78426	chr2	134270470	134270509	134270470	134270509	+	1	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78428	chr2	134345405	134345444	134345405	134345444	+	1	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78429	chr2	134402989	134403028	134402989	134403028	+	1	NA	NA	-0.645	NA	9	K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78432	chr2	134441804	134441845	134441804	134441845	+	2	NA	NA	-0.645	NA	9	HepG2
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78433	chr2	134449255	134449368	134449255	134449368	+	4	NA	NA	-0.645	NA	9	HepG2,K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78435	chr2	134450606	134450606	134450606	134450606	+	1	NA	NA	-0.645	NA	9	HepG2
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78437	chr2	134450817	134450858	134450817	134450858	+	4	NA	NA	-0.645	NA	9	HepG2,K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78439	chr2	134451537	134451576	134451537	134451576	+	1	NA	NA	-0.645	NA	9	HepG2
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78440	chr2	134453139	134453403	134453139	134453403	+	2	NA	NA	-0.645	NA	9	HEK293,K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78442	chr2	134453607	134453833	134453607	134453833	+	4	NA	NA	-0.645	NA	9	HepG2,K562
IGF2BP1	ENSG00000152127	MGAT5	protein_coding	21	7	35	IGF2BP1:CH78443	chr2	134454162	134454201	134454162	134454201	+	1	NA	NA	-0.645	NA	9	HepG2
IGF2BP1	ENSG00000152128	TMEM163	protein_coding	4	2	4	IGF2BP1:CH78444	chr2	134456185	134456224	134456185	134456224	-	1	NA	NA	NA	NA	11	HEK293
IGF2BP1	ENSG00000152128	TMEM163	protein_coding	4	2	4	IGF2BP1:CH78447	chr2	134489658	134489697	134489658	134489697	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152128	TMEM163	protein_coding	4	2	4	IGF2BP1:CH78449	chr2	134603801	134603840	134603801	134603840	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152128	TMEM163	protein_coding	4	2	4	IGF2BP1:CH78453	chr2	134696684	134696723	134696684	134696723	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152133	GPATCH11	protein_coding	4	5	8	IGF2BP1:CH73292	chr2	37090835	37090874	37090835	37090874	+	1	NA	NA	-0.504	NA	10	K562
IGF2BP1	ENSG00000152133	GPATCH11	protein_coding	4	5	8	IGF2BP1:CH73293	chr2	37096612	37096651	37096612	37096651	+	1	NA	NA	-0.504	NA	10	K562
IGF2BP1	ENSG00000152133	GPATCH11	protein_coding	4	5	8	IGF2BP1:CH73294	chr2	37096984	37097257	37096984	37097257	+	2	NA	NA	-0.504	NA	10	HEK293,K562
IGF2BP1	ENSG00000152133	GPATCH11	protein_coding	4	5	8	IGF2BP1:CH73295	chr2	37098440	37098486	37098440	37098486	+	3	NA	NA	-0.504	NA	10	K562
IGF2BP1	ENSG00000152137	HSPB8	protein_coding	3	4	5	IGF2BP1:CH36501	chr12	119172298	119172337	119172298	119172337	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152137	HSPB8	protein_coding	3	4	5	IGF2BP1:CH36502	chr12	119194367	119194406	119194367	119194406	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152137	HSPB8	protein_coding	3	4	5	IGF2BP1:CH36503	chr12	119195666	119195768	119195666	119195768	+	3	NA	NA	NA	NA	11	HepG2,K562
IGF2BP1	ENSG00000152154	TMEM178A	protein_coding	2	2	2	IGF2BP1:CH73485	chr2	39697925	39697964	39697925	39697964	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152154	TMEM178A	protein_coding	2	2	2	IGF2BP1:CH73486	chr2	39713772	39713811	39713772	39713811	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000152192	POU4F1	protein_coding	1	1	1	IGF2BP1:CH40496	chr13	78601003	78601042	78601003	78601042	-	1	NA	NA	NA	NA	20	HEK293
IGF2BP1	ENSG00000152193	OBI1	protein_coding	3	2	5	IGF2BP1:CH40497	chr13	78614822	78614861	78614822	78614861	-	1	NA	NA	NA	-0.241	15	HEK293
IGF2BP1	ENSG00000152193	OBI1	protein_coding	3	2	5	IGF2BP1:CH40498	chr13	78615680	78615888	78615680	78615888	-	2	NA	NA	NA	-0.241	15	HEK293,K562
IGF2BP1	ENSG00000152193	OBI1	protein_coding	3	2	5	IGF2BP1:CH40500	chr13	78649291	78649330	78649291	78649330	-	1	NA	NA	NA	-0.241	15	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108217	chr4	92305565	92305604	92305565	92305604	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108218	chr4	92325569	92325608	92325569	92325608	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108220	chr4	92366813	92366852	92366813	92366852	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108221	chr4	92381552	92381591	92381552	92381591	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108223	chr4	92400093	92400132	92400093	92400132	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108227	chr4	92486349	92486388	92486349	92486388	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108228	chr4	92492542	92492581	92492542	92492581	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108229	chr4	92517745	92517784	92517745	92517784	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108231	chr4	92586908	92586947	92586908	92586947	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108232	chr4	92610374	92610413	92610374	92610413	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108234	chr4	92658693	92658732	92658693	92658732	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108235	chr4	92702091	92702132	92702091	92702132	+	2	NA	NA	NA	NA	17	HEK293,K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108236	chr4	92721835	92721874	92721835	92721874	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108237	chr4	92729608	92729647	92729608	92729647	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108239	chr4	92741130	92741169	92741130	92741169	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108245	chr4	92820330	92820371	92820330	92820371	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108248	chr4	92843549	92843588	92843549	92843588	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108251	chr4	92904266	92904305	92904266	92904305	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108252	chr4	92925209	92925248	92925209	92925248	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108253	chr4	92928697	92928736	92928697	92928736	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108256	chr4	92986683	92986722	92986683	92986722	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108258	chr4	93025440	93025480	93025440	93025480	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108260	chr4	93055865	93055904	93055865	93055904	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108262	chr4	93090051	93090090	93090051	93090090	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108266	chr4	93178189	93178228	93178189	93178228	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108269	chr4	93301116	93301155	93301116	93301155	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108271	chr4	93350581	93350621	93350581	93350621	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108273	chr4	93371656	93371695	93371656	93371695	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108277	chr4	93421496	93421535	93421496	93421535	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108280	chr4	93482940	93482979	93482940	93482979	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108283	chr4	93533080	93533119	93533080	93533119	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108284	chr4	93541104	93541143	93541104	93541143	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108285	chr4	93545013	93545052	93545013	93545052	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108286	chr4	93557758	93557797	93557758	93557797	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108288	chr4	93578178	93578217	93578178	93578217	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108291	chr4	93654690	93654729	93654690	93654729	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108292	chr4	93727788	93727827	93727788	93727827	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108293	chr4	93747690	93747729	93747690	93747729	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108294	chr4	93758161	93758200	93758161	93758200	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108295	chr4	93758609	93758648	93758609	93758648	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152208	GRID2	protein_coding	41	3	47	IGF2BP1:CH108297	chr4	93782515	93782554	93782515	93782554	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000152214	RIT2	protein_coding	5	2	6	IGF2BP1:CH64415	chr18	42935719	42935758	42935719	42935758	-	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152214	RIT2	protein_coding	5	2	6	IGF2BP1:CH64420	chr18	43035859	43035899	43035859	43035899	-	2	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152214	RIT2	protein_coding	5	2	6	IGF2BP1:CH64421	chr18	43036742	43036781	43036742	43036781	-	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152214	RIT2	protein_coding	5	2	6	IGF2BP1:CH64423	chr18	43056339	43056378	43056339	43056378	-	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152214	RIT2	protein_coding	5	2	6	IGF2BP1:CH64424	chr18	43065864	43065903	43065864	43065903	-	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000152217	SETBP1	protein_coding	4	3	5	IGF2BP1:CH64483	chr18	44726173	44726173	44726173	44726173	+	1	NA	NA	1.515	NA	13	K562
IGF2BP1	ENSG00000152217	SETBP1	protein_coding	4	3	5	IGF2BP1:CH64486	chr18	44806229	44806268	44806229	44806268	+	2	NA	NA	1.515	NA	13	K562
IGF2BP1	ENSG00000152217	SETBP1	protein_coding	4	3	5	IGF2BP1:CH64490	chr18	45015195	45015234	45015195	45015234	+	1	NA	NA	1.515	NA	13	K562
IGF2BP1	ENSG00000152217	SETBP1	protein_coding	4	3	5	IGF2BP1:CH64492	chr18	45066016	45066055	45066016	45066055	+	1	NA	NA	1.515	NA	13	HEK293
IGF2BP1	ENSG00000152219	ARL14EP	protein_coding	4	4	7	IGF2BP1:CH23475	chr11	30330980	30331119	30330980	30331119	+	3	NA	NA	NA	NA	12	HEK293,K562
IGF2BP1	ENSG00000152219	ARL14EP	protein_coding	4	4	7	IGF2BP1:CH23476	chr11	30331467	30331506	30331467	30331506	+	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000152219	ARL14EP	protein_coding	4	4	7	IGF2BP1:CH23477	chr11	30337262	30337349	30337262	30337349	+	2	NA	NA	NA	NA	12	HEK293,K562
IGF2BP1	ENSG00000152219	ARL14EP	protein_coding	4	4	7	IGF2BP1:CH23478	chr11	30337799	30337838	30337799	30337838	+	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000152223	EPG5	protein_coding	3	2	5	IGF2BP1:CH64518	chr18	45871832	45871871	45871832	45871871	-	1	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000152223	EPG5	protein_coding	3	2	5	IGF2BP1:CH64519	chr18	45886388	45886427	45886388	45886427	-	2	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000152223	EPG5	protein_coding	3	2	5	IGF2BP1:CH64520	chr18	45903329	45903368	45903329	45903368	-	2	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000152229	PSTPIP2	protein_coding	2	4	5	IGF2BP1:CH64522	chr18	45984089	45984128	45984089	45984128	-	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152229	PSTPIP2	protein_coding	2	4	5	IGF2BP1:CH64523	chr18	45984333	45984413	45984333	45984413	-	4	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64525	chr18	46081917	46081956	46081917	46081956	-	1	NA	NA	NA	-0.245	14	HEK293
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64526	chr18	46084142	46084313	46084142	46084313	-	6	NA	NA	NA	-0.245	14	HEK293,K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64529	chr18	46086396	46086473	46086396	46086473	-	4	NA	NA	NA	-0.245	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64530	chr18	46087011	46087438	46087011	46087438	-	5	NA	NA	NA	-0.245	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64531	chr18	46088185	46088233	46088185	46088233	-	2	NA	NA	NA	-0.245	14	K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64534	chr18	46089633	46089682	46089633	46089682	-	3	NA	NA	NA	-0.245	14	HepG2,K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64536	chr18	46091799	46091838	46091799	46091838	-	1	NA	NA	NA	-0.245	14	K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64537	chr18	46095039	46095109	46095039	46095109	-	7	NA	NA	NA	-0.245	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000152234	ATP5F1A	protein_coding	9	9	35	IGF2BP1:CH64538	chr18	46098239	46098287	46098239	46098287	-	2	NA	NA	NA	-0.245	14	HepG2,K562
IGF2BP1	ENSG00000152240	HAUS1	protein_coding	1	2	2	IGF2BP1:CH64541	chr18	46128185	46128225	46128185	46128225	+	2	NA	NA	-0.615	NA	15	K562
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64542	chr18	46199935	46199974	46199935	46199974	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64545	chr18	46217066	46217105	46217066	46217105	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64547	chr18	46259800	46259839	46259800	46259839	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64548	chr18	46263539	46263807	46263539	46263807	+	2	NA	NA	NA	NA	9	HEK293
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64549	chr18	46264599	46264638	46264599	46264638	+	1	NA	NA	NA	NA	9	HepG2
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64550	chr18	46264840	46265356	46264840	46265356	+	4	NA	NA	NA	NA	9	HEK293,K562
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64551	chr18	46265622	46265661	46265622	46265661	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000152242	C18orf25	protein_coding	8	7	20	IGF2BP1:CH64552	chr18	46266093	46266419	46266093	46266419	+	5	NA	NA	NA	NA	9	HEK293,K562
IGF2BP1	ENSG00000152253	SPC25	protein_coding	5	1	5	IGF2BP1:CH80193	chr2	168862802	168862841	168862802	168862841	-	1	NA	NA	NA	NA	21	K562
IGF2BP1	ENSG00000152253	SPC25	protein_coding	5	1	5	IGF2BP1:CH80194	chr2	168863285	168863324	168863285	168863324	-	1	NA	NA	NA	NA	21	K562
IGF2BP1	ENSG00000152253	SPC25	protein_coding	5	1	5	IGF2BP1:CH80195	chr2	168863615	168863654	168863615	168863654	-	1	NA	NA	NA	NA	21	K562
IGF2BP1	ENSG00000152253	SPC25	protein_coding	5	1	5	IGF2BP1:CH80196	chr2	168865052	168865091	168865052	168865091	-	1	NA	NA	NA	NA	21	K562
IGF2BP1	ENSG00000152253	SPC25	protein_coding	5	1	5	IGF2BP1:CH80197	chr2	168895870	168895909	168895870	168895909	-	1	NA	NA	NA	NA	21	K562
IGF2BP1	ENSG00000152256	PDK1	protein_coding	5	4	9	IGF2BP1:CH80482	chr2	172558158	172558197	172558158	172558197	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152256	PDK1	protein_coding	5	4	9	IGF2BP1:CH80483	chr2	172564996	172565035	172564996	172565035	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152256	PDK1	protein_coding	5	4	9	IGF2BP1:CH80484	chr2	172570610	172570649	172570610	172570649	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152256	PDK1	protein_coding	5	4	9	IGF2BP1:CH80485	chr2	172596137	172596256	172596137	172596256	+	2	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000152256	PDK1	protein_coding	5	4	9	IGF2BP1:CH80486	chr2	172597402	172597638	172597402	172597638	+	3	NA	NA	NA	NA	14	HEK293,K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22746	chr11	14645923	14645923	14645923	14645923	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22747	chr11	14650152	14650191	14650152	14650191	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22749	chr11	14689403	14689442	14689403	14689442	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22752	chr11	14818314	14818353	14818314	14818353	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22753	chr11	14826066	14826105	14826066	14826105	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22754	chr11	14843959	14843998	14843959	14843998	+	1	NA	NA	NA	NA	15	HepG2
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22755	chr11	14869859	14870012	14869859	14870012	+	4	NA	NA	NA	NA	15	HepG2,K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22756	chr11	14870521	14870928	14870521	14870928	+	3	NA	NA	NA	NA	15	HepG2,K562
IGF2BP1	ENSG00000152270	PDE3B	protein_coding	9	5	16	IGF2BP1:CH22757	chr11	14871465	14871504	14871465	14871504	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000152284	TCF7L1	protein_coding	1	2	2	IGF2BP1:CH76109	chr2	85304460	85304499	85304460	85304499	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000152291	TGOLN2	protein_coding	4	10	50	IGF2BP1:CH76113	chr2	85318299	85318460	85318299	85318460	-	3	NA	NA	-0.223	-0.100	9	HepG2,K562
IGF2BP1	ENSG00000152291	TGOLN2	protein_coding	4	10	50	IGF2BP1:CH76114	chr2	85319010	85319051	85319010	85319051	-	2	NA	NA	-0.223	-0.100	9	HepG2,K562
IGF2BP1	ENSG00000152291	TGOLN2	protein_coding	4	10	50	IGF2BP1:CH76116	chr2	85319910	85322203	85319910	85322203	-	10	NA	NA	-0.223	-0.100	9	HEK293,HepG2,K562
IGF2BP1	ENSG00000152291	TGOLN2	protein_coding	4	10	50	IGF2BP1:CH76122	chr2	85326523	85326523	85326523	85326523	-	1	NA	NA	-0.223	-0.100	9	K562
IGF2BP1	ENSG00000152315	KCNK13	protein_coding	2	2	2	IGF2BP1:CH45994	chr14	90074719	90074758	90074719	90074758	+	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000152315	KCNK13	protein_coding	2	2	2	IGF2BP1:CH45996	chr14	90157479	90157518	90157479	90157518	+	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9299	chr1	162499959	162500090	162499959	162500090	+	2	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9300	chr1	162505199	162505199	162505199	162505199	+	1	NA	NA	NA	NA	7	HEK293
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9301	chr1	162512739	162512778	162512739	162512778	+	1	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9302	chr1	162522586	162522739	162522586	162522739	+	3	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9303	chr1	162523213	162523537	162523213	162523537	+	7	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9305	chr1	162524455	162524510	162524455	162524510	+	2	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9306	chr1	162524757	162524796	162524757	162524796	+	1	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9307	chr1	162525161	162525671	162525161	162525671	+	4	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9308	chr1	162525897	162526391	162525897	162526391	+	5	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9310	chr1	162526735	162526964	162526735	162526964	+	7	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9312	chr1	162527451	162527492	162527451	162527492	+	2	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9313	chr1	162527800	162528147	162527800	162528147	+	5	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9315	chr1	162528363	162528588	162528363	162528588	+	5	NA	NA	NA	NA	7	HEK293,K562
IGF2BP1	ENSG00000152332	UHMK1	protein_coding	15	9	67	IGF2BP1:CH9316	chr1	162528814	162528853	162528814	162528853	+	2	NA	NA	NA	NA	7	HEK293,K562
