#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
KHDRBS2	ENSG00000203666	EFCAB2	protein_coding	1	1	1	KHDRBS2:CH2261	chr1	245011834	245011873	245011834	245011873	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000203667	COX20	protein_coding	1	1	1	KHDRBS2:CH2232	chr1	244841454	244841493	244841454	244841493	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000203668	CHML	protein_coding	6	6	18	KHDRBS2:CH2195	chr1	241629003	241629042	241629003	241629042	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000203668	CHML	protein_coding	6	6	18	KHDRBS2:CH2196	chr1	241629576	241629724	241629576	241629724	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000203668	CHML	protein_coding	6	6	18	KHDRBS2:CH2197	chr1	241630325	241630536	241630325	241630536	-	5	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000203668	CHML	protein_coding	6	6	18	KHDRBS2:CH2198	chr1	241631395	241631439	241631395	241631439	-	5	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000203668	CHML	protein_coding	6	6	18	KHDRBS2:CH2199	chr1	241632713	241632752	241632713	241632752	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000203668	CHML	protein_coding	6	6	18	KHDRBS2:CH2200	chr1	241633468	241633507	241633468	241633507	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000203705	TATDN3	protein_coding	2	3	4	KHDRBS2:CH1853	chr1	212808585	212808628	212808585	212808628	+	3	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000203705	TATDN3	protein_coding	2	3	4	KHDRBS2:CH1854	chr1	212816297	212816336	212816297	212816336	+	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000203791	EEF1AKMT2	protein_coding	6	4	10	KHDRBS2:CH3090	chr10	124760103	124760142	124760103	124760142	-	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000203791	EEF1AKMT2	protein_coding	6	4	10	KHDRBS2:CH3091	chr10	124773166	124773205	124773166	124773205	-	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000203791	EEF1AKMT2	protein_coding	6	4	10	KHDRBS2:CH3092	chr10	124774551	124774609	124774551	124774609	-	4	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000203791	EEF1AKMT2	protein_coding	6	4	10	KHDRBS2:CH3093	chr10	124775109	124775148	124775109	124775148	-	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000203791	EEF1AKMT2	protein_coding	6	4	10	KHDRBS2:CH3094	chr10	124788454	124788493	124788454	124788493	-	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000203791	EEF1AKMT2	protein_coding	6	4	10	KHDRBS2:CH3095	chr10	124788923	124788969	124788923	124788969	-	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2976	chr10	110645591	110645630	110645591	110645630	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2977	chr10	110649408	110649447	110649408	110649447	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2978	chr10	110655963	110656002	110655963	110656002	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2979	chr10	110663865	110663917	110663865	110663917	+	5	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2980	chr10	110665485	110665524	110665485	110665524	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2981	chr10	110678070	110678126	110678070	110678126	+	3	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2982	chr10	110687130	110687169	110687130	110687169	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203867	RBM20	protein_coding	8	5	14	KHDRBS2:CH2983	chr10	110749402	110749441	110749402	110749441	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000203907	OOEP	protein_coding	1	1	1	KHDRBS2:CH12495	chr6	73373030	73373069	73373030	73373069	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000203965	EFCAB7	protein_coding	4	2	5	KHDRBS2:CH504	chr1	63534351	63534390	63534351	63534390	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000203965	EFCAB7	protein_coding	4	2	5	KHDRBS2:CH505	chr1	63535146	63535185	63535146	63535185	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000203965	EFCAB7	protein_coding	4	2	5	KHDRBS2:CH506	chr1	63570775	63570814	63570775	63570814	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000203965	EFCAB7	protein_coding	4	2	5	KHDRBS2:CH507	chr1	63571707	63571750	63571707	63571750	+	2	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204120	GIGYF2	protein_coding	4	1	4	KHDRBS2:CH8323	chr2	232699012	232699051	232699012	232699051	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204120	GIGYF2	protein_coding	4	1	4	KHDRBS2:CH8324	chr2	232699575	232699614	232699575	232699614	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204120	GIGYF2	protein_coding	4	1	4	KHDRBS2:CH8325	chr2	232763456	232763495	232763456	232763495	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204120	GIGYF2	protein_coding	4	1	4	KHDRBS2:CH8326	chr2	232775763	232775802	232775763	232775802	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204130	RUFY2	protein_coding	2	2	2	KHDRBS2:CH2655	chr10	68343551	68343590	68343551	68343590	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204130	RUFY2	protein_coding	2	2	2	KHDRBS2:CH2656	chr10	68345341	68345380	68345341	68345380	-	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH145	chr1	28407703	28407779	28407703	28407779	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH146	chr1	28410504	28410543	28410504	28410543	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH147	chr1	28411625	28411670	28411625	28411670	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH148	chr1	28417365	28417412	28417365	28417412	+	3	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH149	chr1	28419800	28419839	28419800	28419839	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH150	chr1	28423401	28423444	28423401	28423444	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH151	chr1	28439912	28439951	28439912	28439951	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH152	chr1	28440891	28440930	28440891	28440930	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH153	chr1	28445988	28446029	28445988	28446029	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204138	PHACTR4	protein_coding	10	3	16	KHDRBS2:CH154	chr1	28449334	28449373	28449334	28449373	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000204147	ASAH2B	protein_coding	1	2	2	KHDRBS2:CH2530	chr10	50755814	50755861	50755814	50755861	+	2	NA	NA	NA	NA	6	HEK293T
KHDRBS2	ENSG00000204152	TIMM23B	protein_coding	4	4	7	KHDRBS2:CH2526	chr10	49954014	49954055	49954014	49954055	+	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000204152	TIMM23B	protein_coding	4	4	7	KHDRBS2:CH2527	chr10	49955063	49955102	49955063	49955102	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000204152	TIMM23B	protein_coding	4	4	7	KHDRBS2:CH2528	chr10	49964201	49964240	49964201	49964240	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000204152	TIMM23B	protein_coding	4	4	7	KHDRBS2:CH2529	chr10	49965812	49965861	49965812	49965861	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000204186	ZDBF2	protein_coding	3	2	3	KHDRBS2:CH8220	chr2	206313281	206313320	206313281	206313320	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204186	ZDBF2	protein_coding	3	2	3	KHDRBS2:CH8221	chr2	206313691	206313730	206313691	206313730	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204186	ZDBF2	protein_coding	3	2	3	KHDRBS2:CH8222	chr2	206314069	206314108	206314069	206314108	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204217	BMPR2	protein_coding	3	3	4	KHDRBS2:CH8192	chr2	202476461	202476500	202476461	202476500	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204217	BMPR2	protein_coding	3	3	4	KHDRBS2:CH8193	chr2	202560917	202560956	202560917	202560956	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204217	BMPR2	protein_coding	3	3	4	KHDRBS2:CH8194	chr2	202562674	202562733	202562674	202562733	+	2	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000204272	NBDY	protein_coding	1	3	3	KHDRBS2:CH15319	chrX	56757025	56757070	56757025	56757070	+	3	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000204370	SDHD	protein_coding	4	8	12	KHDRBS2:CH3632	chr11	112095214	112095253	112095214	112095253	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000204370	SDHD	protein_coding	4	8	12	KHDRBS2:CH3633	chr11	112095585	112095637	112095585	112095637	+	8	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000204370	SDHD	protein_coding	4	8	12	KHDRBS2:CH3634	chr11	112102092	112102131	112102092	112102131	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000204370	SDHD	protein_coding	4	8	12	KHDRBS2:CH3635	chr11	112107289	112107335	112107289	112107335	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7771	chr2	148026898	148026951	148026898	148026951	+	2	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7772	chr2	148027918	148027957	148027918	148027957	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7773	chr2	148031279	148031330	148031279	148031330	+	2	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7774	chr2	148031862	148031909	148031862	148031909	+	2	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7775	chr2	148033510	148033549	148033510	148033549	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7776	chr2	148037416	148037455	148037416	148037455	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7777	chr2	148040175	148040214	148040175	148040214	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7778	chr2	148044718	148044757	148044718	148044757	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7779	chr2	148081134	148081173	148081134	148081173	+	2	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7780	chr2	148162874	148162913	148162874	148162913	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7781	chr2	148186523	148186562	148186523	148186562	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204406	MBD5	protein_coding	12	3	16	KHDRBS2:CH7782	chr2	148386881	148386920	148386881	148386920	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000204764	RANBP17	protein_coding	4	2	5	KHDRBS2:CH12037	chr5	170885616	170885657	170885616	170885657	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000204764	RANBP17	protein_coding	4	2	5	KHDRBS2:CH12038	chr5	170940047	170940086	170940047	170940086	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000204764	RANBP17	protein_coding	4	2	5	KHDRBS2:CH12039	chr5	170941244	170941283	170941244	170941283	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000204764	RANBP17	protein_coding	4	2	5	KHDRBS2:CH12040	chr5	170976236	170976275	170976236	170976275	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000204842	ATXN2	protein_coding	1	4	4	KHDRBS2:CH4391	chr12	111452215	111452266	111452215	111452266	-	4	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000204899	MZT1	protein_coding	4	12	25	KHDRBS2:CH4834	chr13	72708416	72708481	72708416	72708481	-	10	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204899	MZT1	protein_coding	4	12	25	KHDRBS2:CH4835	chr13	72708834	72708880	72708834	72708880	-	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204899	MZT1	protein_coding	4	12	25	KHDRBS2:CH4836	chr13	72709220	72709544	72709220	72709544	-	10	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204899	MZT1	protein_coding	4	12	25	KHDRBS2:CH4837	chr13	72710166	72710214	72710166	72710214	-	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000204954	C12orf73	protein_coding	1	1	1	KHDRBS2:CH4351	chr12	103951464	103951503	103951464	103951503	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14368	chr8	80504700	80504739	80504700	80504739	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14369	chr8	80520300	80520339	80520300	80520339	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14370	chr8	80521384	80521572	80521384	80521572	+	4	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14371	chr8	80522706	80522753	80522706	80522753	+	4	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14372	chr8	80523532	80523572	80523532	80523572	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14373	chr8	80523912	80523957	80523912	80523957	+	3	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205189	ZBTB10	protein_coding	7	4	16	KHDRBS2:CH14374	chr8	80525058	80525097	80525058	80525097	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000205213	LGR4	protein_coding	3	5	7	KHDRBS2:CH3220	chr11	27366131	27366170	27366131	27366170	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205213	LGR4	protein_coding	3	5	7	KHDRBS2:CH3221	chr11	27366702	27366760	27366702	27366760	-	5	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205213	LGR4	protein_coding	3	5	7	KHDRBS2:CH3222	chr11	27367280	27367319	27367280	27367319	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205268	PDE7A	protein_coding	1	1	1	KHDRBS2:CH14305	chr8	65775267	65775306	65775267	65775306	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000205269	TMEM170B	protein_coding	2	2	2	KHDRBS2:CH12184	chr6	11576607	11576646	11576607	11576646	+	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000205269	TMEM170B	protein_coding	2	2	2	KHDRBS2:CH12185	chr6	11577287	11577326	11577287	11577326	+	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000205302	SNX2	protein_coding	1	1	1	KHDRBS2:CH11781	chr5	122800388	122800427	122800388	122800427	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3132	chr11	9412125	9412164	9412125	9412164	+	1	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3133	chr11	9416696	9416735	9416696	9416735	+	1	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3134	chr11	9445751	9445804	9445751	9445804	+	8	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3135	chr11	9446152	9446191	9446152	9446191	+	1	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3136	chr11	9446708	9446748	9446708	9446748	+	4	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3137	chr11	9446993	9447038	9446993	9447038	+	4	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205339	IPO7	protein_coding	7	8	22	KHDRBS2:CH3138	chr11	9447958	9448001	9447958	9448001	+	3	NA	NA	NA	NA	7	HEK293T
KHDRBS2	ENSG00000205359	SLCO6A1	protein_coding	2	2	3	KHDRBS2:CH11629	chr5	102441201	102441240	102441201	102441240	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000205359	SLCO6A1	protein_coding	2	2	3	KHDRBS2:CH11630	chr5	102441854	102441908	102441854	102441908	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000205423	CNEP1R1	protein_coding	1	1	1	KHDRBS2:CH6144	chr16	50036693	50036732	50036693	50036732	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000205531	NAP1L4	protein_coding	1	1	1	KHDRBS2:CH3109	chr11	2979935	2979974	2979935	2979974	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000205581	HMGN1	protein_coding	2	4	6	KHDRBS2:CH8723	chr21	39342364	39342532	39342364	39342532	-	4	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205581	HMGN1	protein_coding	2	4	6	KHDRBS2:CH8724	chr21	39345156	39345195	39345156	39345195	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205659	LIN52	protein_coding	2	1	2	KHDRBS2:CH5590	chr14	74086878	74086917	74086878	74086917	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000205659	LIN52	protein_coding	2	1	2	KHDRBS2:CH5591	chr14	74122352	74122391	74122352	74122391	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000205707	ETFRF1	protein_coding	3	4	6	KHDRBS2:CH3822	chr12	25204347	25204696	25204347	25204696	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000205707	ETFRF1	protein_coding	3	4	6	KHDRBS2:CH3825	chr12	25205768	25205807	25205768	25205807	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000205707	ETFRF1	protein_coding	3	4	6	KHDRBS2:CH3831	chr12	25208831	25208870	25208831	25208870	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000205726	ITSN1	protein_coding	1	1	1	KHDRBS2:CH8682	chr21	33838407	33838446	33838407	33838446	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000205758	CRYZL1	protein_coding	1	1	1	KHDRBS2:CH8681	chr21	33594038	33594077	33594038	33594077	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000205765	C5orf51	protein_coding	4	3	6	KHDRBS2:CH11225	chr5	41917537	41917576	41917537	41917576	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205765	C5orf51	protein_coding	4	3	6	KHDRBS2:CH11226	chr5	41917780	41917819	41917780	41917819	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205765	C5orf51	protein_coding	4	3	6	KHDRBS2:CH11227	chr5	41920317	41920356	41920317	41920356	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205765	C5orf51	protein_coding	4	3	6	KHDRBS2:CH11228	chr5	41921248	41921526	41921248	41921526	+	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000205937	RNPS1	protein_coding	1	1	1	KHDRBS2:CH6057	chr16	2266769	2266808	2266769	2266808	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000206053	JPT2	protein_coding	1	1	1	KHDRBS2:CH6056	chr16	1690508	1690547	1690508	1690547	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000206199	ANKUB1	protein_coding	3	4	8	KHDRBS2:CH9843	chr3	149964927	149964984	149964927	149964984	-	4	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000206199	ANKUB1	protein_coding	3	4	8	KHDRBS2:CH9844	chr3	149965844	149966016	149965844	149966016	-	3	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000206199	ANKUB1	protein_coding	3	4	8	KHDRBS2:CH9845	chr3	149967095	149967134	149967095	149967134	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000206527	HACD2	protein_coding	2	3	4	KHDRBS2:CH9710	chr3	123491599	123491638	123491599	123491638	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000206527	HACD2	protein_coding	2	3	4	KHDRBS2:CH9711	chr3	123491844	123491888	123491844	123491888	-	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000206530	CFAP44	protein_coding	1	1	1	KHDRBS2:CH9628	chr3	113380003	113380042	113380003	113380042	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000206560	ANKRD28	protein_coding	4	2	4	KHDRBS2:CH9018	chr3	15669875	15669914	15669875	15669914	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000206560	ANKRD28	protein_coding	4	2	4	KHDRBS2:CH9019	chr3	15815993	15816032	15815993	15816032	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000206560	ANKRD28	protein_coding	4	2	4	KHDRBS2:CH9020	chr3	15816608	15816647	15816608	15816647	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000206560	ANKRD28	protein_coding	4	2	4	KHDRBS2:CH9021	chr3	15852390	15852429	15852390	15852429	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211455	STK38L	protein_coding	4	1	4	KHDRBS2:CH3853	chr12	27298571	27298610	27298571	27298610	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211455	STK38L	protein_coding	4	1	4	KHDRBS2:CH3854	chr12	27299702	27299741	27299702	27299741	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211455	STK38L	protein_coding	4	1	4	KHDRBS2:CH3855	chr12	27324282	27324321	27324282	27324321	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211455	STK38L	protein_coding	4	1	4	KHDRBS2:CH3856	chr12	27325111	27325150	27325111	27325150	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211456	SACM1L	protein_coding	3	7	18	KHDRBS2:CH9183	chr3	45743869	45744382	45743869	45744382	+	6	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211456	SACM1L	protein_coding	3	7	18	KHDRBS2:CH9184	chr3	45744776	45744815	45744776	45744815	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211456	SACM1L	protein_coding	3	7	18	KHDRBS2:CH9185	chr3	45745086	45745141	45745086	45745141	+	7	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000211460	TSN	protein_coding	4	3	8	KHDRBS2:CH7695	chr2	121765770	121765970	121765770	121765970	+	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000211460	TSN	protein_coding	4	3	8	KHDRBS2:CH7696	chr2	121766213	121766252	121766213	121766252	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000211460	TSN	protein_coding	4	3	8	KHDRBS2:CH7697	chr2	121766468	121766687	121766468	121766687	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000211460	TSN	protein_coding	4	3	8	KHDRBS2:CH7698	chr2	121767060	121767099	121767060	121767099	+	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000213064	SFT2D2	protein_coding	3	4	9	KHDRBS2:CH1406	chr1	168245318	168245466	168245318	168245466	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000213064	SFT2D2	protein_coding	3	4	9	KHDRBS2:CH1407	chr1	168251768	168251840	168251768	168251840	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000213064	SFT2D2	protein_coding	3	4	9	KHDRBS2:CH1408	chr1	168252749	168252931	168252749	168252931	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000213066	CEP43	protein_coding	6	1	6	KHDRBS2:CH13261	chr6	167002951	167002990	167002951	167002990	+	1	NA	NA	NA	NA	15	HEK293T
