#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBFOX1	ENSG00000007168	PAFAH1B1	protein_coding	10	2	22	RBFOX1:CH6982	chr17	2683834	2683918	2683834	2683918	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000007168	PAFAH1B1	protein_coding	10	2	22	RBFOX1:CH6983	chr17	2684318	2684361	2684318	2684361	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000007168	PAFAH1B1	protein_coding	10	2	22	RBFOX1:CH6984	chr17	2685492	2685538	2685492	2685538	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000007341	ST7L	protein_coding	1	1	1	RBFOX1:CH983	chr1	112611342	112611381	112611342	112611381	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000007384	RHBDF1	protein_coding	2	1	2	RBFOX1:CH6255	chr16	64255	64294	64255	64294	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007384	RHBDF1	protein_coding	2	1	2	RBFOX1:CH6256	chr16	68830	68869	68830	68869	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007545	CRAMP1	protein_coding	4	2	7	RBFOX1:CH6292	chr16	1670368	1670407	1670368	1670407	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007545	CRAMP1	protein_coding	4	2	7	RBFOX1:CH6293	chr16	1672452	1672498	1672452	1672498	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007545	CRAMP1	protein_coding	4	2	7	RBFOX1:CH6294	chr16	1674401	1674460	1674401	1674460	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007545	CRAMP1	protein_coding	4	2	7	RBFOX1:CH6295	chr16	1676575	1676614	1676575	1676614	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007866	TEAD3	protein_coding	3	2	5	RBFOX1:CH14650	chr6	35474633	35474709	35474633	35474709	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007866	TEAD3	protein_coding	3	2	5	RBFOX1:CH14651	chr6	35479761	35479801	35479761	35479801	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007866	TEAD3	protein_coding	3	2	5	RBFOX1:CH14652	chr6	35484740	35484779	35484740	35484779	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000007923	DNAJC11	protein_coding	1	2	2	RBFOX1:CH146	chr1	6651951	6651990	6651951	6651990	-	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000008083	JARID2	protein_coding	5	2	9	RBFOX1:CH14556	chr6	15247450	15247491	15247450	15247491	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000008083	JARID2	protein_coding	5	2	9	RBFOX1:CH14557	chr6	15267757	15267796	15267757	15267796	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000008083	JARID2	protein_coding	5	2	9	RBFOX1:CH14558	chr6	15327586	15327630	15327586	15327630	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000008083	JARID2	protein_coding	5	2	9	RBFOX1:CH14559	chr6	15521309	15521372	15521309	15521372	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000008083	JARID2	protein_coding	5	2	9	RBFOX1:CH14560	chr6	15521701	15521760	15521701	15521760	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000008086	CDKL5	protein_coding	4	2	6	RBFOX1:CH17748	chrX	18624851	18624899	18624851	18624899	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000008086	CDKL5	protein_coding	4	2	6	RBFOX1:CH17749	chrX	18628917	18628956	18628917	18628956	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000008086	CDKL5	protein_coding	4	2	6	RBFOX1:CH17750	chrX	18630771	18630810	18630771	18630810	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000008086	CDKL5	protein_coding	4	2	6	RBFOX1:CH17751	chrX	18635301	18635340	18635301	18635340	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000008130	NADK	protein_coding	4	2	9	RBFOX1:CH59	chr1	1755545	1755545	1755545	1755545	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000008130	NADK	protein_coding	4	2	9	RBFOX1:CH60	chr1	1755853	1756063	1755853	1756063	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000008130	NADK	protein_coding	4	2	9	RBFOX1:CH61	chr1	1762174	1762343	1762174	1762343	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000008130	NADK	protein_coding	4	2	9	RBFOX1:CH62	chr1	1764313	1764353	1764313	1764353	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000008256	CYTH3	protein_coding	3	2	6	RBFOX1:CH15387	chr7	6161823	6161866	6161823	6161866	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008256	CYTH3	protein_coding	3	2	6	RBFOX1:CH15388	chr7	6165942	6165984	6165942	6165984	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008256	CYTH3	protein_coding	3	2	6	RBFOX1:CH15389	chr7	6172346	6172396	6172346	6172396	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008282	SYPL1	protein_coding	3	2	35	RBFOX1:CH15904	chr7	106090622	106091189	106090622	106091189	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000008282	SYPL1	protein_coding	3	2	35	RBFOX1:CH15905	chr7	106091672	106091789	106091672	106091789	-	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000008282	SYPL1	protein_coding	3	2	35	RBFOX1:CH15906	chr7	106097724	106097767	106097724	106097767	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000008283	CYB561	protein_coding	2	2	4	RBFOX1:CH7584	chr17	63433077	63433117	63433077	63433117	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000008283	CYB561	protein_coding	2	2	4	RBFOX1:CH7585	chr17	63437755	63437806	63437755	63437806	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000008294	SPAG9	protein_coding	5	2	10	RBFOX1:CH7497	chr17	50975490	50975529	50975490	50975529	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008294	SPAG9	protein_coding	5	2	10	RBFOX1:CH7498	chr17	50996301	50996341	50996301	50996341	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008294	SPAG9	protein_coding	5	2	10	RBFOX1:CH7499	chr17	51036480	51036519	51036480	51036519	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008294	SPAG9	protein_coding	5	2	10	RBFOX1:CH7500	chr17	51045107	51045148	51045107	51045148	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008294	SPAG9	protein_coding	5	2	10	RBFOX1:CH7501	chr17	51046590	51046899	51046590	51046899	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000008311	AASS	protein_coding	1	2	2	RBFOX1:CH15954	chr7	122073673	122073714	122073673	122073714	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008394	MGST1	protein_coding	4	2	12	RBFOX1:CH3747	chr12	16347714	16347794	16347714	16347794	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008394	MGST1	protein_coding	4	2	12	RBFOX1:CH3748	chr12	16348467	16348506	16348467	16348506	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008394	MGST1	protein_coding	4	2	12	RBFOX1:CH3749	chr12	16349361	16349400	16349361	16349400	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008394	MGST1	protein_coding	4	2	12	RBFOX1:CH3750	chr12	16364056	16364145	16364056	16364145	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8483	chr19	13023539	13023581	13023539	13023581	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8484	chr19	13050595	13050634	13050595	13050634	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8485	chr19	13050873	13050912	13050873	13050912	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8486	chr19	13077242	13077284	13077242	13077284	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8487	chr19	13078269	13078308	13078269	13078308	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8488	chr19	13078676	13078725	13078676	13078725	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8489	chr19	13095558	13095605	13095558	13095605	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8490	chr19	13096156	13096195	13096156	13096195	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8491	chr19	13097956	13098009	13097956	13098009	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008441	NFIX	protein_coding	10	2	18	RBFOX1:CH8492	chr19	13098501	13098756	13098501	13098756	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000008513	ST3GAL1	protein_coding	3	2	4	RBFOX1:CH16770	chr8	133454917	133454980	133454917	133454980	-	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000008513	ST3GAL1	protein_coding	3	2	4	RBFOX1:CH16771	chr8	133458217	133458256	133458217	133458256	-	1	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000008513	ST3GAL1	protein_coding	3	2	4	RBFOX1:CH16772	chr8	133534900	133534939	133534900	133534939	-	1	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000008516	MMP25	protein_coding	1	2	2	RBFOX1:CH6340	chr16	3054819	3054859	3054819	3054859	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000008710	PKD1	protein_coding	2	2	4	RBFOX1:CH6314	chr16	2100862	2100910	2100862	2100910	-	2	NA	NA	NA	NA	18	HME
RBFOX1	ENSG00000008710	PKD1	protein_coding	2	2	4	RBFOX1:CH6315	chr16	2118488	2118535	2118488	2118535	-	2	NA	NA	NA	NA	18	HME
RBFOX1	ENSG00000008952	SEC62	protein_coding	4	2	9	RBFOX1:CH12592	chr3	169994353	169994417	169994353	169994417	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000008952	SEC62	protein_coding	4	2	9	RBFOX1:CH12593	chr3	169995228	169995270	169995228	169995270	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000008952	SEC62	protein_coding	4	2	9	RBFOX1:CH12594	chr3	169997299	169997338	169997299	169997338	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000008952	SEC62	protein_coding	4	2	9	RBFOX1:CH12595	chr3	169997899	169997999	169997899	169997999	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000008988	RPS20	protein_coding	2	2	3	RBFOX1:CH16440	chr8	56073820	56073859	56073820	56073859	-	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000008988	RPS20	protein_coding	2	2	3	RBFOX1:CH16441	chr8	56074386	56074425	56074386	56074425	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000009307	CSDE1	protein_coding	2	2	5	RBFOX1:CH1011	chr1	114717355	114717401	114717355	114717401	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000009307	CSDE1	protein_coding	2	2	5	RBFOX1:CH1012	chr1	114717838	114717879	114717838	114717879	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000009335	UBE3C	protein_coding	5	2	9	RBFOX1:CH16119	chr7	157231463	157231504	157231463	157231504	+	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000009335	UBE3C	protein_coding	5	2	9	RBFOX1:CH16120	chr7	157232788	157232827	157232788	157232827	+	1	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000009335	UBE3C	protein_coding	5	2	9	RBFOX1:CH16121	chr7	157248843	157248902	157248843	157248902	+	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000009335	UBE3C	protein_coding	5	2	9	RBFOX1:CH16122	chr7	157267719	157267868	157267719	157267868	+	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000009335	UBE3C	protein_coding	5	2	9	RBFOX1:CH16123	chr7	157268357	157268400	157268357	157268400	+	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000009413	REV3L	protein_coding	1	1	2	RBFOX1:CH14956	chr6	111474930	111475144	111474930	111475144	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000009780	FAM76A	protein_coding	1	2	2	RBFOX1:CH388	chr1	27760739	27760789	27760739	27760789	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000009844	VTA1	protein_coding	4	2	16	RBFOX1:CH15100	chr6	142147328	142147367	142147328	142147367	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000009844	VTA1	protein_coding	4	2	16	RBFOX1:CH15101	chr6	142166241	142166280	142166241	142166280	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000009844	VTA1	protein_coding	4	2	16	RBFOX1:CH15102	chr6	142219314	142219530	142219314	142219530	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000009844	VTA1	protein_coding	4	2	16	RBFOX1:CH15103	chr6	142220650	142220813	142220650	142220813	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000010017	RANBP9	protein_coding	3	2	5	RBFOX1:CH14551	chr6	13621968	13622008	13621968	13622008	-	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000010017	RANBP9	protein_coding	3	2	5	RBFOX1:CH14552	chr6	13678704	13678743	13678704	13678743	-	1	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000010017	RANBP9	protein_coding	3	2	5	RBFOX1:CH14553	chr6	13693172	13693221	13693172	13693221	-	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000010165	EEF1AKNMT	protein_coding	1	2	2	RBFOX1:CH1314	chr1	171797402	171797441	171797402	171797441	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000010244	ZNF207	protein_coding	3	2	6	RBFOX1:CH7269	chr17	32370496	32370536	32370496	32370536	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000010244	ZNF207	protein_coding	3	2	6	RBFOX1:CH7270	chr17	32373331	32373371	32373331	32373371	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000010244	ZNF207	protein_coding	3	2	6	RBFOX1:CH7271	chr17	32380206	32380251	32380206	32380251	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000010256	UQCRC1	protein_coding	1	2	2	RBFOX1:CH12009	chr3	48599876	48599920	48599876	48599920	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000010270	STARD3NL	protein_coding	1	2	6	RBFOX1:CH15526	chr7	38230431	38230485	38230431	38230485	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000010278	CD9	protein_coding	1	2	9	RBFOX1:CH3678	chr12	6237862	6238064	6237862	6238064	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000010292	NCAPD2	protein_coding	1	2	2	RBFOX1:CH3691	chr12	6510320	6510441	6510320	6510441	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000010318	PHF7	protein_coding	3	2	5	RBFOX1:CH12074	chr3	52415719	52415771	52415719	52415771	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000010318	PHF7	protein_coding	3	2	5	RBFOX1:CH12075	chr3	52417041	52417080	52417041	52417080	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000010318	PHF7	protein_coding	3	2	5	RBFOX1:CH12076	chr3	52417676	52417726	52417676	52417726	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000010322	NISCH	protein_coding	1	2	10	RBFOX1:CH12077	chr3	52482790	52483333	52482790	52483333	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000010361	FUZ	protein_coding	1	1	1	RBFOX1:CH8804	chr19	49809672	49809711	49809672	49809711	-	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000010404	IDS	protein_coding	1	1	1	RBFOX1:CH18262	chrX	149493977	149494016	149493977	149494016	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000010704	HFE	protein_coding	3	2	4	RBFOX1:CH14590	chr6	26094404	26094453	26094404	26094453	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000010704	HFE	protein_coding	3	2	4	RBFOX1:CH14591	chr6	26095109	26095148	26095109	26095148	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000010704	HFE	protein_coding	3	2	4	RBFOX1:CH14592	chr6	26098177	26098216	26098177	26098216	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000010803	SCMH1	protein_coding	1	2	2	RBFOX1:CH568	chr1	41044416	41044459	41044416	41044459	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000010810	FYN	protein_coding	2	2	4	RBFOX1:CH14958	chr6	111696966	111697010	111696966	111697010	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000010810	FYN	protein_coding	2	2	4	RBFOX1:CH14959	chr6	111699527	111699577	111699527	111699577	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15107	chr6	142751631	142751706	142751631	142751706	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15108	chr6	142752357	142752565	142752357	142752565	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15109	chr6	142811171	142811225	142811171	142811225	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15110	chr6	142830813	142830868	142830813	142830868	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15111	chr6	142897319	142897358	142897319	142897358	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15112	chr6	142916184	142916232	142916184	142916232	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15113	chr6	142925069	142925108	142925069	142925108	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000010818	HIVEP2	protein_coding	8	2	16	RBFOX1:CH15114	chr6	142944748	142944811	142944748	142944811	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000011028	MRC2	protein_coding	3	2	4	RBFOX1:CH7571	chr17	62653941	62653988	62653941	62653988	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000011028	MRC2	protein_coding	3	2	4	RBFOX1:CH7572	chr17	62656924	62656963	62656924	62656963	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000011028	MRC2	protein_coding	3	2	4	RBFOX1:CH7573	chr17	62693031	62693070	62693031	62693070	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000011105	TSPAN9	protein_coding	6	2	13	RBFOX1:CH3658	chr12	3142655	3142696	3142655	3142696	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000011105	TSPAN9	protein_coding	6	2	13	RBFOX1:CH3659	chr12	3151177	3151227	3151177	3151227	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000011105	TSPAN9	protein_coding	6	2	13	RBFOX1:CH3660	chr12	3173133	3173370	3173133	3173370	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000011105	TSPAN9	protein_coding	6	2	13	RBFOX1:CH3661	chr12	3283165	3283383	3283165	3283383	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000011105	TSPAN9	protein_coding	6	2	13	RBFOX1:CH3662	chr12	3283716	3283773	3283716	3283773	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000011105	TSPAN9	protein_coding	6	2	13	RBFOX1:CH3663	chr12	3286425	3286479	3286425	3286479	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000011114	BTBD7	protein_coding	2	2	3	RBFOX1:CH5443	chr14	93237578	93237623	93237578	93237623	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000011114	BTBD7	protein_coding	2	2	3	RBFOX1:CH5444	chr14	93242066	93242105	93242066	93242105	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000011258	MBTD1	protein_coding	3	2	6	RBFOX1:CH7502	chr17	51183736	51183786	51183736	51183786	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000011258	MBTD1	protein_coding	3	2	6	RBFOX1:CH7503	chr17	51184679	51184718	51184679	51184718	-	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000011258	MBTD1	protein_coding	3	2	6	RBFOX1:CH7504	chr17	51185292	51185343	51185292	51185343	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000011295	TTC19	protein_coding	4	2	9	RBFOX1:CH7074	chr17	16019498	16019540	16019498	16019540	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011295	TTC19	protein_coding	4	2	9	RBFOX1:CH7075	chr17	16027830	16027830	16027830	16027830	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011295	TTC19	protein_coding	4	2	9	RBFOX1:CH7076	chr17	16028049	16028112	16028049	16028112	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011295	TTC19	protein_coding	4	2	9	RBFOX1:CH7077	chr17	16028680	16028726	16028680	16028726	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011304	PTBP1	protein_coding	4	2	12	RBFOX1:CH8243	chr19	805916	806068	805916	806068	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011304	PTBP1	protein_coding	4	2	12	RBFOX1:CH8244	chr19	806315	806324	806315	806324	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011304	PTBP1	protein_coding	4	2	12	RBFOX1:CH8245	chr19	807315	807379	807315	807379	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011304	PTBP1	protein_coding	4	2	12	RBFOX1:CH8246	chr19	808060	808099	808060	808099	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011347	SYT7	protein_coding	2	2	2	RBFOX1:CH3071	chr11	61517513	61517552	61517513	61517552	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000011347	SYT7	protein_coding	2	2	2	RBFOX1:CH3072	chr11	61546701	61546740	61546701	61546740	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000011405	PIK3C2A	protein_coding	1	2	3	RBFOX1:CH2873	chr11	17089657	17089725	17089657	17089725	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000011426	ANLN	protein_coding	4	2	21	RBFOX1:CH15519	chr7	36428570	36428620	36428570	36428620	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000011426	ANLN	protein_coding	4	2	21	RBFOX1:CH15520	chr7	36439810	36439860	36439810	36439860	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000011426	ANLN	protein_coding	4	2	21	RBFOX1:CH15521	chr7	36452702	36452702	36452702	36452702	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000011426	ANLN	protein_coding	4	2	21	RBFOX1:CH15522	chr7	36452910	36453403	36452910	36453403	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000011454	RABGAP1	protein_coding	3	2	9	RBFOX1:CH17426	chr9	123079734	123079775	123079734	123079775	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011454	RABGAP1	protein_coding	3	2	9	RBFOX1:CH17427	chr9	123103890	123103890	123103890	123103890	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011454	RABGAP1	protein_coding	3	2	9	RBFOX1:CH17428	chr9	123104230	123104614	123104230	123104614	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000011485	PPP5C	protein_coding	2	2	3	RBFOX1:CH8736	chr19	46383652	46383692	46383652	46383692	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000011485	PPP5C	protein_coding	2	2	3	RBFOX1:CH8737	chr19	46390491	46390530	46390491	46390530	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000011523	CEP68	protein_coding	2	2	4	RBFOX1:CH9283	chr2	65068380	65068421	65068380	65068421	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000011523	CEP68	protein_coding	2	2	4	RBFOX1:CH9284	chr2	65086457	65086698	65086457	65086698	+	2	NA	NA	NA	NA	19	HME
RBFOX1	ENSG00000011566	MAP4K3	protein_coding	2	2	3	RBFOX1:CH9135	chr2	39249994	39250203	39249994	39250203	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000011566	MAP4K3	protein_coding	2	2	3	RBFOX1:CH9136	chr2	39387535	39387574	39387535	39387574	-	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000012174	MBTPS2	protein_coding	6	2	24	RBFOX1:CH17771	chrX	21858327	21858370	21858327	21858370	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000012174	MBTPS2	protein_coding	6	2	24	RBFOX1:CH17772	chrX	21859530	21859573	21859530	21859573	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000012174	MBTPS2	protein_coding	6	2	24	RBFOX1:CH17773	chrX	21882643	21882880	21882643	21882880	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000012174	MBTPS2	protein_coding	6	2	24	RBFOX1:CH17774	chrX	21884298	21884408	21884298	21884408	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000012174	MBTPS2	protein_coding	6	2	24	RBFOX1:CH17775	chrX	21884692	21884762	21884692	21884762	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000012174	MBTPS2	protein_coding	6	2	24	RBFOX1:CH17776	chrX	21885220	21885261	21885220	21885261	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000012660	ELOVL5	protein_coding	1	2	2	RBFOX1:CH14760	chr6	53268733	53268780	53268733	53268780	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000012822	CALCOCO1	protein_coding	1	1	1	RBFOX1:CH3993	chr12	53711874	53711913	53711874	53711913	-	1	NA	NA	NA	NA	14	HME
