#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL14	ENSG00000092098	RNF31	protein_coding	2	4	4	METTL14:CH479	chr14	24158643	24158683	24158643	24158683	+	3	NA	NA	NA	NA	28	HeLa
METTL14	ENSG00000095485	CWF19L1	protein_coding	1	2	2	METTL14:CH204	chr10	100237215	100237264	100237215	100237264	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096384	HSP90AB1	protein_coding	3	4	10	METTL14:CH1546	chr6	44250344	44250562	44250344	44250562	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096384	HSP90AB1	protein_coding	3	4	10	METTL14:CH1547	chr6	44252143	44252182	44252143	44252182	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096384	HSP90AB1	protein_coding	3	4	10	METTL14:CH1548	chr6	44253185	44253232	44253185	44253232	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096696	DSP	protein_coding	4	2	6	METTL14:CH1521	chr6	7541926	7541965	7541926	7541965	+	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096696	DSP	protein_coding	4	2	6	METTL14:CH1522	chr6	7562678	7562678	7562678	7562678	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096696	DSP	protein_coding	4	2	6	METTL14:CH1523	chr6	7577778	7577817	7577778	7577817	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096696	DSP	protein_coding	4	2	6	METTL14:CH1524	chr6	7580781	7580824	7580781	7580824	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000096968	JAK2	protein_coding	1	2	2	METTL14:CH1730	chr9	5093233	5093273	5093233	5093273	+	2	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000099194	SCD	protein_coding	1	2	2	METTL14:CH206	chr10	100363478	100363546	100363478	100363546	+	2	NA	NA	NA	NA	11	HeLa,HepG2
METTL14	ENSG00000099256	PRTFDC1	protein_coding	1	2	2	METTL14:CH182	chr10	24918074	24918113	24918074	24918113	-	2	NA	NA	NA	NA	22	HeLa
METTL14	ENSG00000099875	MKNK2	protein_coding	1	2	2	METTL14:CH825	chr19	2042461	2042501	2042461	2042501	-	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000100239	PPP6R2	protein_coding	1	2	2	METTL14:CH1300	chr22	50417223	50417262	50417223	50417262	+	2	NA	NA	NA	NA	15	HeLa
METTL14	ENSG00000100241	SBF1	protein_coding	2	2	2	METTL14:CH1301	chr22	50460018	50460057	50460018	50460057	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100241	SBF1	protein_coding	2	2	2	METTL14:CH1302	chr22	50462020	50462059	50462020	50462059	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100280	AP1B1	protein_coding	1	3	3	METTL14:CH1271	chr22	29333156	29333196	29333156	29333196	-	3	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100316	RPL3	protein_coding	3	8	16	METTL14:CH1283	chr22	39313824	39313863	39313824	39313863	-	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000100316	RPL3	protein_coding	3	8	16	METTL14:CH1284	chr22	39315203	39315253	39315203	39315253	-	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000100316	RPL3	protein_coding	3	8	16	METTL14:CH1285	chr22	39319074	39319116	39319074	39319116	-	8	NA	NA	NA	NA	21	HeLa,HepG2
METTL14	ENSG00000100325	ASCC2	protein_coding	1	1	1	METTL14:CH1272	chr22	29827576	29827615	29827576	29827615	-	1	NA	NA	NA	NA	21	HeLa
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1273	chr22	36284449	36284488	36284449	36284488	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1274	chr22	36286727	36286766	36286727	36286766	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1275	chr22	36288317	36288359	36288317	36288359	-	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1276	chr22	36288831	36288870	36288831	36288870	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1277	chr22	36292048	36292102	36292048	36292102	-	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1278	chr22	36309327	36309366	36309327	36309366	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100345	MYH9	protein_coding	7	4	14	METTL14:CH1279	chr22	36314157	36314200	36314157	36314200	-	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000100664	EIF5	protein_coding	1	4	5	METTL14:CH522	chr14	103337826	103337975	103337826	103337975	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000100804	PSMB5	protein_coding	1	1	1	METTL14:CH468	chr14	23026294	23026333	23026294	23026333	-	1	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000100814	CCNB1IP1	protein_coding	2	6	10	METTL14:CH456	chr14	20323233	20323283	20323233	20323283	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000100814	CCNB1IP1	protein_coding	2	6	10	METTL14:CH457	chr14	20326436	20326493	20326436	20326493	-	6	NA	NA	NA	NA	13	HeLa,HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH471	chr14	23636524	23636596	23636524	23636596	+	4	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH472	chr14	23639239	23639284	23639239	23639284	+	2	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH473	chr14	23639842	23639884	23639842	23639884	+	3	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH474	chr14	23644447	23644507	23644447	23644507	+	4	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH475	chr14	23644834	23644883	23644834	23644883	+	3	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH476	chr14	23645132	23645184	23645132	23645184	+	4	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100867	DHRS2	protein_coding	7	4	21	METTL14:CH477	chr14	23645400	23645439	23645400	23645439	+	1	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000100888	CHD8	protein_coding	2	6	10	METTL14:CH462	chr14	21392146	21392187	21392146	21392187	-	4	NA	NA	NA	NA	32	HepG2
METTL14	ENSG00000100888	CHD8	protein_coding	2	6	10	METTL14:CH463	chr14	21397274	21397392	21397274	21397392	-	6	NA	NA	NA	NA	32	HeLa,HepG2
METTL14	ENSG00000101152	DNAJC5	protein_coding	1	4	14	METTL14:CH1242	chr20	63908957	63909047	63908957	63909047	+	4	NA	NA	NA	NA	19	HeLa
METTL14	ENSG00000101182	PSMA7	protein_coding	1	1	1	METTL14:CH1236	chr20	62136744	62136783	62136744	62136783	-	1	NA	NA	NA	NA	26	HeLa
METTL14	ENSG00000101255	TRIB3	protein_coding	2	2	3	METTL14:CH1171	chr20	388178	388217	388178	388217	+	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000101255	TRIB3	protein_coding	2	2	3	METTL14:CH1172	chr20	396207	396395	396207	396395	+	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000101294	HM13	protein_coding	1	1	1	METTL14:CH1202	chr20	31549273	31549312	31549273	31549312	+	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000101361	NOP56	protein_coding	4	4	15	METTL14:CH1174	chr20	2654238	2654287	2654238	2654287	+	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000101361	NOP56	protein_coding	4	4	15	METTL14:CH1175	chr20	2655110	2655187	2655110	2655187	+	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000101361	NOP56	protein_coding	4	4	15	METTL14:CH1176	chr20	2656628	2656677	2656628	2656677	+	3	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000101361	NOP56	protein_coding	4	4	15	METTL14:CH1177	chr20	2656967	2657012	2656967	2657012	+	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000101421	CHMP4B	protein_coding	1	1	1	METTL14:CH1209	chr20	33853503	33853542	33853503	33853542	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000101439	CST3	protein_coding	3	4	11	METTL14:CH1185	chr20	23633889	23633936	23633889	23633936	-	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000101439	CST3	protein_coding	3	4	11	METTL14:CH1186	chr20	23635316	23635357	23635316	23635357	-	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000101439	CST3	protein_coding	3	4	11	METTL14:CH1187	chr20	23637681	23637923	23637681	23637923	-	3	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000101444	AHCY	protein_coding	2	1	2	METTL14:CH1211	chr20	34292388	34292427	34292388	34292427	-	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000101444	AHCY	protein_coding	2	1	2	METTL14:CH1212	chr20	34295469	34295508	34295469	34295508	-	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000101558	VAPA	protein_coding	1	1	1	METTL14:CH797	chr18	9923951	9923951	9923951	9923951	+	1	NA	NA	NA	NA	25	HeLa
METTL14	ENSG00000101752	MIB1	protein_coding	1	1	1	METTL14:CH798	chr18	21817658	21817697	21817658	21817697	+	1	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000102054	RBBP7	protein_coding	1	2	2	METTL14:CH1824	chrX	16865733	16865772	16865733	16865772	-	2	NA	NA	NA	NA	23	HeLa
METTL14	ENSG00000102144	PGK1	protein_coding	1	4	4	METTL14:CH1839	chrX	78104015	78104057	78104015	78104057	+	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000102445	RUBCNL	protein_coding	1	1	1	METTL14:CH443	chr13	46374491	46374491	46374491	46374491	-	1	NA	NA	NA	NA	14	HeLa
METTL14	ENSG00000102893	PHKB	protein_coding	1	4	4	METTL14:CH602	chr16	47505321	47505361	47505321	47505361	+	4	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000102996	MMP15	protein_coding	1	1	1	METTL14:CH606	chr16	58045812	58045851	58045812	58045851	+	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH627	chr16	87830119	87830184	87830119	87830184	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH628	chr16	87830465	87830892	87830465	87830892	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH629	chr16	87831104	87831146	87831104	87831146	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH630	chr16	87832159	87832198	87832159	87832198	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH631	chr16	87832800	87832839	87832800	87832839	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH632	chr16	87836544	87836583	87836544	87836583	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103257	SLC7A5	protein_coding	7	4	20	METTL14:CH633	chr16	87869215	87869254	87869215	87869254	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000103335	PIEZO1	protein_coding	3	2	3	METTL14:CH634	chr16	88732324	88732363	88732324	88732363	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000103335	PIEZO1	protein_coding	3	2	3	METTL14:CH635	chr16	88736334	88736373	88736334	88736373	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000103335	PIEZO1	protein_coding	3	2	3	METTL14:CH636	chr16	88738326	88738326	88738326	88738326	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000103534	TMC5	protein_coding	1	1	1	METTL14:CH591	chr16	19498718	19498718	19498718	19498718	+	1	NA	NA	NA	NA	17	HeLa
METTL14	ENSG00000104635	SLC39A14	protein_coding	1	1	1	METTL14:CH1681	chr8	22404808	22404808	22404808	22404808	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000104760	FGL1	protein_coding	1	1	1	METTL14:CH1678	chr8	17910119	17910158	17910119	17910158	-	1	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000105193	RPS16	protein_coding	3	3	5	METTL14:CH918	chr19	39433331	39433379	39433331	39433379	-	3	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000105193	RPS16	protein_coding	3	3	5	METTL14:CH919	chr19	39433684	39433723	39433684	39433723	-	1	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000105193	RPS16	protein_coding	3	3	5	METTL14:CH920	chr19	39435629	39435668	39435629	39435668	-	1	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000105197	TIMM50	protein_coding	1	2	2	METTL14:CH921	chr19	39486316	39486355	39486316	39486355	+	2	NA	NA	NA	NA	26	HeLa
METTL14	ENSG00000105281	SLC1A5	protein_coding	3	3	6	METTL14:CH938	chr19	46775454	46775729	46775454	46775729	-	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000105281	SLC1A5	protein_coding	3	3	6	METTL14:CH939	chr19	46776989	46777028	46776989	46777028	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000105281	SLC1A5	protein_coding	3	3	6	METTL14:CH940	chr19	46788185	46788355	46788185	46788355	-	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000105329	TGFB1	protein_coding	1	1	1	METTL14:CH922	chr19	41348352	41348391	41348352	41348391	-	1	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000105372	RPS19	protein_coding	2	4	8	METTL14:CH923	chr19	41860779	41860843	41860779	41860843	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000105372	RPS19	protein_coding	2	4	8	METTL14:CH924	chr19	41869695	41869745	41869695	41869745	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000105379	ETFB	protein_coding	1	2	2	METTL14:CH956	chr19	51345317	51345365	51345317	51345365	-	2	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000105568	PPP2R1A	protein_coding	2	2	2	METTL14:CH958	chr19	52203393	52203432	52203393	52203432	+	1	NA	NA	NA	NA	25	HeLa
METTL14	ENSG00000105568	PPP2R1A	protein_coding	2	2	2	METTL14:CH959	chr19	52225750	52225789	52225750	52225789	+	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000105576	TNPO2	protein_coding	2	5	9	METTL14:CH873	chr19	12703582	12703623	12703582	12703623	-	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000105576	TNPO2	protein_coding	2	5	9	METTL14:CH874	chr19	12706432	12706471	12706432	12706471	-	5	NA	NA	NA	NA	22	HeLa,HepG2
METTL14	ENSG00000105607	GCDH	protein_coding	1	1	1	METTL14:CH875	chr19	12894140	12894179	12894140	12894179	+	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000105699	LSR	protein_coding	4	4	10	METTL14:CH904	chr19	35250423	35250462	35250423	35250462	+	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000105699	LSR	protein_coding	4	4	10	METTL14:CH905	chr19	35262559	35262607	35262559	35262607	+	2	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000105699	LSR	protein_coding	4	4	10	METTL14:CH906	chr19	35267129	35267169	35267129	35267169	+	4	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000105699	LSR	protein_coding	4	4	10	METTL14:CH907	chr19	35267416	35267460	35267416	35267460	+	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000106263	EIF3B	protein_coding	1	1	1	METTL14:CH1593	chr7	2355578	2355578	2355578	2355578	+	1	NA	NA	NA	NA	23	HeLa
METTL14	ENSG00000106397	PLOD3	protein_coding	1	1	1	METTL14:CH1646	chr7	101215911	101215950	101215911	101215950	-	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000106554	CHCHD3	protein_coding	1	1	1	METTL14:CH1655	chr7	133035475	133035514	133035475	133035514	-	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000106804	C5	protein_coding	1	2	2	METTL14:CH1760	chr9	121015194	121015233	121015194	121015233	-	2	NA	NA	NA	NA	26	HepG2
METTL14	ENSG00000106927	AMBP	protein_coding	5	4	11	METTL14:CH1754	chr9	114061028	114061067	114061028	114061067	-	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000106927	AMBP	protein_coding	5	4	11	METTL14:CH1755	chr9	114061455	114061506	114061455	114061506	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000106927	AMBP	protein_coding	5	4	11	METTL14:CH1756	chr9	114072918	114072975	114072918	114072975	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000106927	AMBP	protein_coding	5	4	11	METTL14:CH1757	chr9	114074029	114074068	114074029	114074068	-	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000106927	AMBP	protein_coding	5	4	11	METTL14:CH1758	chr9	114076643	114076682	114076643	114076682	-	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000107263	RAPGEF1	protein_coding	1	2	2	METTL14:CH1782	chr9	131729123	131729123	131729123	131729123	-	2	NA	NA	NA	NA	25	HeLa
METTL14	ENSG00000107779	BMPR1A	protein_coding	1	4	4	METTL14:CH198	chr10	86889624	86889678	86889624	86889678	+	4	NA	NA	NA	NA	29	HeLa
METTL14	ENSG00000107831	FGF8	protein_coding	1	1	1	METTL14:CH208	chr10	101776299	101776338	101776299	101776338	-	1	NA	NA	NA	NA	19	HeLa
METTL14	ENSG00000108107	RPL28	protein_coding	2	3	5	METTL14:CH960	chr19	55386596	55386653	55386596	55386653	+	3	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000108107	RPL28	protein_coding	2	3	5	METTL14:CH961	chr19	55388294	55388343	55388294	55388343	+	2	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000108179	PPIF	protein_coding	1	2	2	METTL14:CH195	chr10	79347686	79347725	79347686	79347725	+	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000108298	RPL19	protein_coding	2	4	5	METTL14:CH694	chr17	39203034	39203091	39203034	39203091	+	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000108298	RPL19	protein_coding	2	4	5	METTL14:CH695	chr17	39204626	39204665	39204626	39204665	+	1	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000108518	PFN1	protein_coding	1	4	4	METTL14:CH646	chr17	4948325	4948371	4948325	4948371	-	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000108679	LGALS3BP	protein_coding	3	4	15	METTL14:CH747	chr17	78971247	78971310	78971247	78971310	-	2	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000108679	LGALS3BP	protein_coding	3	4	15	METTL14:CH748	chr17	78971664	78971881	78971664	78971881	-	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000108679	LGALS3BP	protein_coding	3	4	15	METTL14:CH749	chr17	78972085	78972530	78972085	78972530	-	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000109072	VTN	protein_coding	3	4	8	METTL14:CH684	chr17	28367417	28367456	28367417	28367456	-	1	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000109072	VTN	protein_coding	3	4	8	METTL14:CH685	chr17	28368942	28368989	28368942	28368989	-	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000109072	VTN	protein_coding	3	4	8	METTL14:CH686	chr17	28369717	28369827	28369717	28369827	-	3	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000109265	CRACD	protein_coding	1	3	3	METTL14:CH1401	chr4	56097413	56097437	56097413	56097437	+	3	NA	NA	NA	NA	26	HeLa
METTL14	ENSG00000109472	CPE	protein_coding	2	2	3	METTL14:CH1445	chr4	165379473	165379512	165379473	165379512	+	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000109472	CPE	protein_coding	2	2	3	METTL14:CH1446	chr4	165464490	165464537	165464490	165464537	+	2	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000109685	NSD2	protein_coding	1	2	2	METTL14:CH1389	chr4	1974668	1974708	1974668	1974708	+	2	NA	NA	NA	NA	30	HeLa
METTL14	ENSG00000109971	HSPA8	protein_coding	3	7	18	METTL14:CH307	chr11	123058066	123058119	123058066	123058119	-	7	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000109971	HSPA8	protein_coding	3	7	18	METTL14:CH308	chr11	123058894	123058947	123058894	123058947	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000109971	HSPA8	protein_coding	3	7	18	METTL14:CH309	chr11	123059316	123059373	123059316	123059373	-	7	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000110321	EIF4G2	protein_coding	1	8	9	METTL14:CH240	chr11	10801449	10801597	10801449	10801597	-	8	NA	NA	NA	NA	31	HeLa,HepG2
METTL14	ENSG00000110700	RPS13	protein_coding	2	4	8	METTL14:CH241	chr11	17074635	17074684	17074635	17074684	-	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000110700	RPS13	protein_coding	2	4	8	METTL14:CH242	chr11	17075764	17075812	17075764	17075812	-	4	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000110955	ATP5F1B	protein_coding	2	4	8	METTL14:CH370	chr12	56643709	56643750	56643709	56643750	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000110955	ATP5F1B	protein_coding	2	4	8	METTL14:CH371	chr12	56645046	56645100	56645046	56645100	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000111057	KRT18	protein_coding	3	4	7	METTL14:CH366	chr12	52949428	52949584	52949428	52949584	+	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000111057	KRT18	protein_coding	3	4	7	METTL14:CH367	chr12	52950801	52950856	52950801	52950856	+	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000111057	KRT18	protein_coding	3	4	7	METTL14:CH368	chr12	52951747	52951786	52951747	52951786	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000111087	GLI1	protein_coding	1	2	3	METTL14:CH393	chr12	57467343	57467492	57467343	57467492	+	2	NA	NA	NA	NA	11	HeLa
METTL14	ENSG00000111110	PPM1H	protein_coding	1	2	3	METTL14:CH399	chr12	62850777	62850828	62850777	62850828	-	2	NA	NA	NA	NA	23	HeLa
METTL14	ENSG00000111252	SH2B3	protein_coding	1	2	2	METTL14:CH417	chr12	111412082	111412121	111412082	111412121	+	2	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000111640	GAPDH	protein_coding	2	4	10	METTL14:CH319	chr12	6536696	6536758	6536696	6536758	+	2	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000111640	GAPDH	protein_coding	2	4	10	METTL14:CH320	chr12	6537622	6537943	6537622	6537943	+	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000111642	CHD4	protein_coding	1	8	8	METTL14:CH321	chr12	6581464	6581610	6581464	6581610	-	8	NA	NA	NA	NA	29	HeLa,HepG2
METTL14	ENSG00000111678	C12orf57	protein_coding	1	8	10	METTL14:CH323	chr12	6943817	6943880	6943817	6943880	+	8	NA	NA	NA	NA	26	HeLa,HepG2
METTL14	ENSG00000111684	LPCAT3	protein_coding	1	1	1	METTL14:CH325	chr12	7014834	7014834	7014834	7014834	-	1	NA	NA	NA	NA	24	HeLa
METTL14	ENSG00000111728	ST8SIA1	protein_coding	1	2	2	METTL14:CH346	chr12	22195548	22195548	22195548	22195548	-	2	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000111885	MAN1A1	protein_coding	1	4	10	METTL14:CH1565	chr6	119348570	119349111	119348570	119349111	-	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000112096	SOD2	protein_coding	2	2	5	METTL14:CH1584	chr6	159748242	159748281	159748242	159748281	-	2	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000112096	SOD2	protein_coding	2	2	5	METTL14:CH1586	chr6	159755181	159755389	159755181	159755389	-	2	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000112137	PHACTR1	protein_coding	1	7	14	METTL14:CH1527	chr6	13214127	13214202	13214127	13214202	+	7	NA	NA	NA	NA	24	HeLa,HepG2
METTL14	ENSG00000112306	RPS12	protein_coding	3	4	11	METTL14:CH1572	chr6	132815299	132815346	132815299	132815346	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000112306	RPS12	protein_coding	3	4	11	METTL14:CH1573	chr6	132816808	132816850	132816808	132816850	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000112306	RPS12	protein_coding	3	4	11	METTL14:CH1574	chr6	132817255	132817294	132817255	132817294	+	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000112425	EPM2A	protein_coding	1	2	4	METTL14:CH1581	chr6	145463309	145463327	145463309	145463327	-	2	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000112655	PTK7	protein_coding	1	2	2	METTL14:CH1545	chr6	43160744	43160783	43160744	43160783	+	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000113013	HSPA9	protein_coding	1	4	4	METTL14:CH1492	chr5	138561037	138561080	138561037	138561080	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000113391	FAM172A	protein_coding	1	3	3	METTL14:CH1474	chr5	93683194	93683241	93683194	93683241	-	3	NA	NA	NA	NA	32	HepG2
METTL14	ENSG00000114631	PODXL2	protein_coding	3	3	3	METTL14:CH1351	chr3	127660995	127661034	127660995	127661034	+	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000114631	PODXL2	protein_coding	3	3	3	METTL14:CH1352	chr3	127662248	127662287	127662248	127662287	+	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000114631	PODXL2	protein_coding	3	3	3	METTL14:CH1353	chr3	127672629	127672668	127672629	127672668	+	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000114686	MRPL3	protein_coding	1	6	6	METTL14:CH1358	chr3	131479081	131479130	131479081	131479130	-	6	NA	NA	NA	NA	23	HeLa,HepG2
METTL14	ENSG00000114739	ACVR2B	protein_coding	1	2	2	METTL14:CH1316	chr3	38457641	38457641	38457641	38457641	+	2	NA	NA	NA	NA	30	HeLa
METTL14	ENSG00000114805	PLCH1	protein_coding	1	1	1	METTL14:CH1369	chr3	155376044	155376044	155376044	155376044	-	1	NA	NA	NA	NA	23	HeLa
