#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX6	ENSG00000039319	ZFYVE16	protein_coding	1	1	1	DDX6:CH3156	chr5	80478185	80478224	80478185	80478224	+	1	-0.736	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000039560	RAI14	protein_coding	1	1	1	DDX6:CH3112	chr5	34832166	34832205	34832166	34832205	+	1	1.645	-0.283	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000040633	PHF23	protein_coding	2	2	3	DDX6:CH1566	chr17	7236387	7236426	7236387	7236426	-	1	0.406	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000040633	PHF23	protein_coding	2	2	3	DDX6:CH1567	chr17	7239290	7239333	7239290	7239333	-	2	0.406	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000041982	TNC	protein_coding	3	2	4	DDX6:CH3930	chr9	115084343	115084382	115084343	115084382	-	1	NA	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000041982	TNC	protein_coding	3	2	4	DDX6:CH3931	chr9	115087087	115087126	115087087	115087126	-	1	NA	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000041982	TNC	protein_coding	3	2	4	DDX6:CH3932	chr9	115118072	115118112	115118072	115118112	-	2	NA	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000044090	CUL7	protein_coding	1	1	1	DDX6:CH3384	chr6	43053687	43053726	43053687	43053726	-	1	NA	0.262	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000044115	CTNNA1	protein_coding	1	1	1	DDX6:CH3232	chr5	138934335	138934374	138934335	138934374	+	1	0.235	NA	NA	0.234	25	skeletal_myoblasts
DDX6	ENSG00000044574	HSPA5	protein_coding	2	3	3	DDX6:CH3950	chr9	125236615	125236695	125236615	125236695	-	2	0.450	NA	NA	0.706	19	GEN1C
DDX6	ENSG00000044574	HSPA5	protein_coding	2	3	3	DDX6:CH3951	chr9	125241187	125241226	125241187	125241226	-	1	0.450	NA	NA	0.706	19	skeletal_myoblasts
DDX6	ENSG00000047849	MAP4	protein_coding	3	2	4	DDX6:CH2797	chr3	47852063	47852102	47852063	47852102	-	1	0.690	NA	NA	-0.168	20	skeletal_myoblasts
DDX6	ENSG00000047849	MAP4	protein_coding	3	2	4	DDX6:CH2798	chr3	47852712	47852751	47852712	47852751	-	1	0.690	NA	NA	-0.168	20	skeletal_myoblasts
DDX6	ENSG00000047849	MAP4	protein_coding	3	2	4	DDX6:CH2799	chr3	47916430	47916528	47916430	47916528	-	2	0.690	NA	NA	-0.168	20	skeletal_myoblasts
DDX6	ENSG00000048828	FAM120A	protein_coding	1	2	2	DDX6:CH3912	chr9	93451968	93452063	93451968	93452063	+	2	0.232	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000049239	H6PD	protein_coding	4	2	4	DDX6:CH40	chr1	9234972	9235011	9234972	9235011	+	1	-0.118	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000049239	H6PD	protein_coding	4	2	4	DDX6:CH41	chr1	9244951	9244990	9244951	9244990	+	1	-0.118	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000049239	H6PD	protein_coding	4	2	4	DDX6:CH42	chr1	9264892	9264931	9264892	9264931	+	1	-0.118	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000049239	H6PD	protein_coding	4	2	4	DDX6:CH43	chr1	9268806	9268845	9268806	9268845	+	1	-0.118	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000049323	LTBP1	protein_coding	4	2	4	DDX6:CH2124	chr2	33188760	33188799	33188760	33188799	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000049323	LTBP1	protein_coding	4	2	4	DDX6:CH2125	chr2	33397180	33397219	33397180	33397219	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000049323	LTBP1	protein_coding	4	2	4	DDX6:CH2126	chr2	33398412	33398451	33398412	33398451	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000049323	LTBP1	protein_coding	4	2	4	DDX6:CH2127	chr2	33399170	33399209	33399170	33399209	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000049449	RCN1	protein_coding	2	2	3	DDX6:CH574	chr11	32091167	32091232	32091167	32091232	+	2	1.446	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000049449	RCN1	protein_coding	2	2	3	DDX6:CH575	chr11	32105270	32105309	32105270	32105309	+	1	1.446	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000049540	ELN	protein_coding	1	1	1	DDX6:CH3591	chr7	74068769	74068808	74068769	74068808	+	1	NA	NA	NA	1.131	12	skeletal_myoblasts
DDX6	ENSG00000049618	ARID1B	protein_coding	3	2	3	DDX6:CH3499	chr6	156778045	156778084	156778045	156778084	+	1	NA	NA	NA	-0.592	32	skeletal_myoblasts
DDX6	ENSG00000049618	ARID1B	protein_coding	3	2	3	DDX6:CH3500	chr6	156778828	156778867	156778828	156778867	+	1	NA	NA	NA	-0.592	32	skeletal_myoblasts
DDX6	ENSG00000049618	ARID1B	protein_coding	3	2	3	DDX6:CH3501	chr6	157208528	157208567	157208528	157208567	+	1	NA	NA	NA	-0.592	32	skeletal_myoblasts
DDX6	ENSG00000049860	HEXB	protein_coding	1	1	1	DDX6:CH3151	chr5	74685263	74685302	74685263	74685302	+	1	0.898	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000050405	LIMA1	protein_coding	1	1	1	DDX6:CH856	chr12	50176378	50176417	50176378	50176417	-	1	NA	NA	NA	0.236	26	skeletal_myoblasts
DDX6	ENSG00000050820	BCAR1	protein_coding	1	1	1	DDX6:CH1525	chr16	75235834	75235873	75235834	75235873	-	1	1.562	0.450	NA	0.456	17	skeletal_myoblasts
DDX6	ENSG00000051108	HERPUD1	protein_coding	2	1	2	DDX6:CH1502	chr16	56932184	56932223	56932184	56932223	+	1	1.111	0.633	NA	0.321	20	skeletal_myoblasts
DDX6	ENSG00000051108	HERPUD1	protein_coding	2	1	2	DDX6:CH1503	chr16	56943576	56943615	56943576	56943615	+	1	1.111	0.633	NA	0.321	20	skeletal_myoblasts
DDX6	ENSG00000051523	CYBA	protein_coding	1	1	1	DDX6:CH1541	chr16	88651006	88651045	88651006	88651045	-	1	1.548	0.574	NA	0.736	24	skeletal_myoblasts
DDX6	ENSG00000054118	THRAP3	protein_coding	2	2	2	DDX6:CH112	chr1	36303901	36303940	36303901	36303940	+	1	-0.873	-0.277	NA	-0.664	30	skeletal_myoblasts
DDX6	ENSG00000054118	THRAP3	protein_coding	2	2	2	DDX6:CH113	chr1	36304638	36304677	36304638	36304677	+	1	-0.873	-0.277	NA	-0.664	30	skeletal_myoblasts
DDX6	ENSG00000054148	PHPT1	protein_coding	1	1	1	DDX6:CH4007	chr9	136849473	136849512	136849473	136849512	+	1	NA	0.447	NA	0.524	28	skeletal_myoblasts
DDX6	ENSG00000054523	KIF1B	protein_coding	1	1	1	DDX6:CH46	chr1	10298941	10298980	10298941	10298980	+	1	NA	NA	NA	-0.232	30	skeletal_myoblasts
DDX6	ENSG00000054598	FOXC1	protein_coding	1	1	1	DDX6:CH3324	chr6	1610372	1610411	1610372	1610411	+	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000055211	GINM1	protein_coding	1	1	1	DDX6:CH3495	chr6	149566434	149566473	149566434	149566473	+	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000055609	KMT2C	protein_coding	1	2	3	DDX6:CH3710	chr7	152435705	152435944	152435705	152435944	-	2	0.419	NA	NA	-0.536	31	skeletal_myoblasts
DDX6	ENSG00000056487	PHF21B	protein_coding	1	1	1	DDX6:CH2740	chr22	45009835	45009874	45009835	45009874	-	1	NA	NA	NA	NA	14	GEN1C
DDX6	ENSG00000056586	RC3H2	protein_coding	2	2	2	DDX6:CH3943	chr9	122847327	122847366	122847327	122847366	-	1	-0.245	-0.193	NA	-0.390	31	skeletal_myoblasts
DDX6	ENSG00000056586	RC3H2	protein_coding	2	2	2	DDX6:CH3944	chr9	122848160	122848199	122848160	122848199	-	1	-0.245	-0.193	NA	-0.390	31	skeletal_myoblasts
DDX6	ENSG00000056972	TRAF3IP2	protein_coding	2	1	2	DDX6:CH3456	chr6	111559235	111559274	111559235	111559274	-	1	-0.623	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000056972	TRAF3IP2	protein_coding	2	1	2	DDX6:CH3457	chr6	111605816	111605855	111605816	111605855	-	1	-0.623	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000057019	DCBLD2	protein_coding	5	2	6	DDX6:CH2843	chr3	98796123	98796162	98796123	98796162	-	1	0.761	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000057019	DCBLD2	protein_coding	5	2	6	DDX6:CH2844	chr3	98796534	98796585	98796534	98796585	-	2	0.761	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000057019	DCBLD2	protein_coding	5	2	6	DDX6:CH2845	chr3	98798814	98798853	98798814	98798853	-	1	0.761	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000057019	DCBLD2	protein_coding	5	2	6	DDX6:CH2846	chr3	98799517	98799556	98799517	98799556	-	1	0.761	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000057019	DCBLD2	protein_coding	5	2	6	DDX6:CH2847	chr3	98901230	98901269	98901230	98901269	-	1	0.761	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000057608	GDI2	protein_coding	1	1	1	DDX6:CH380	chr10	5813279	5813318	5813279	5813318	-	1	-0.646	-0.133	NA	-0.169	23	skeletal_myoblasts
DDX6	ENSG00000057657	PRDM1	protein_coding	3	2	5	DDX6:CH3446	chr6	106105525	106105589	106105525	106105589	+	2	NA	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000057657	PRDM1	protein_coding	3	2	5	DDX6:CH3447	chr6	106107757	106107796	106107757	106107796	+	1	NA	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000057657	PRDM1	protein_coding	3	2	5	DDX6:CH3448	chr6	106108791	106108833	106108791	106108833	+	2	NA	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000058091	CDK14	protein_coding	1	1	1	DDX6:CH3606	chr7	90596478	90596517	90596478	90596517	+	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000058262	SEC61A1	protein_coding	4	2	6	DDX6:CH2877	chr3	128052459	128052509	128052459	128052509	+	2	NA	0.308	NA	0.260	15	skeletal_myoblasts
DDX6	ENSG00000058262	SEC61A1	protein_coding	4	2	6	DDX6:CH2878	chr3	128069650	128069693	128069650	128069693	+	2	NA	0.308	NA	0.260	15	skeletal_myoblasts
DDX6	ENSG00000058262	SEC61A1	protein_coding	4	2	6	DDX6:CH2879	chr3	128069950	128069989	128069950	128069989	+	1	NA	0.308	NA	0.260	15	skeletal_myoblasts
DDX6	ENSG00000058262	SEC61A1	protein_coding	4	2	6	DDX6:CH2880	chr3	128071260	128071299	128071260	128071299	+	1	NA	0.308	NA	0.260	15	skeletal_myoblasts
DDX6	ENSG00000058668	ATP2B4	protein_coding	3	1	3	DDX6:CH313	chr1	203626995	203627034	203626995	203627034	+	1	NA	NA	NA	0.187	30	skeletal_myoblasts
DDX6	ENSG00000058668	ATP2B4	protein_coding	3	1	3	DDX6:CH314	chr1	203742441	203742480	203742441	203742480	+	1	NA	NA	NA	0.187	30	skeletal_myoblasts
DDX6	ENSG00000058668	ATP2B4	protein_coding	3	1	3	DDX6:CH315	chr1	203743528	203743567	203743528	203743567	+	1	NA	NA	NA	0.187	30	skeletal_myoblasts
DDX6	ENSG00000058673	ZC3H11A	protein_coding	1	1	1	DDX6:CH316	chr1	203796386	203796425	203796386	203796425	+	1	-0.280	-0.171	NA	-0.340	32	skeletal_myoblasts
DDX6	ENSG00000059758	CDK17	protein_coding	1	1	1	DDX6:CH952	chr12	96400147	96400186	96400147	96400186	-	1	NA	NA	NA	-0.329	32	skeletal_myoblasts
DDX6	ENSG00000059804	SLC2A3	protein_coding	2	2	3	DDX6:CH806	chr12	7919731	7919835	7919731	7919835	-	2	2.189	NA	NA	0.573	16	skeletal_myoblasts
DDX6	ENSG00000059804	SLC2A3	protein_coding	2	2	3	DDX6:CH807	chr12	7921328	7921367	7921328	7921367	-	1	2.189	NA	NA	0.573	16	skeletal_myoblasts
DDX6	ENSG00000060237	WNK1	protein_coding	4	2	5	DDX6:CH774	chr12	752916	753087	752916	753087	+	2	-0.213	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000060237	WNK1	protein_coding	4	2	5	DDX6:CH775	chr12	885596	885635	885596	885635	+	1	-0.213	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000060237	WNK1	protein_coding	4	2	5	DDX6:CH776	chr12	896542	896581	896542	896581	+	1	-0.213	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000060237	WNK1	protein_coding	4	2	5	DDX6:CH777	chr12	909314	909353	909314	909353	+	1	-0.213	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000061273	HDAC7	protein_coding	1	1	1	DDX6:CH837	chr12	47795676	47795715	47795676	47795715	-	1	1.335	NA	NA	0.609	12	skeletal_myoblasts
DDX6	ENSG00000061676	NCKAP1	protein_coding	1	1	1	DDX6:CH2290	chr2	183038095	183038134	183038095	183038134	-	1	0.221	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000062650	WAPL	protein_coding	2	1	2	DDX6:CH465	chr10	86500348	86500387	86500348	86500387	-	1	NA	NA	NA	-0.276	31	skeletal_myoblasts
DDX6	ENSG00000062650	WAPL	protein_coding	2	1	2	DDX6:CH466	chr10	86521430	86521469	86521430	86521469	-	1	NA	NA	NA	-0.276	31	skeletal_myoblasts
DDX6	ENSG00000062725	APPBP2	protein_coding	1	1	1	DDX6:CH1730	chr17	60526046	60526085	60526046	60526085	-	1	-0.381	NA	NA	-0.330	30	skeletal_myoblasts
DDX6	ENSG00000063046	EIF4B	protein_coding	2	2	3	DDX6:CH858	chr12	53028055	53028094	53028055	53028094	+	1	-1.027	-0.197	NA	-0.280	30	skeletal_myoblasts
DDX6	ENSG00000063046	EIF4B	protein_coding	2	2	3	DDX6:CH859	chr12	53040840	53040879	53040840	53040879	+	2	-1.027	-0.197	NA	-0.280	30	skeletal_myoblasts
DDX6	ENSG00000063177	RPL18	protein_coding	1	1	1	DDX6:CH2034	chr19	48617359	48617398	48617359	48617398	-	1	-0.606	0.212	NA	0.306	29	skeletal_myoblasts
DDX6	ENSG00000063245	EPN1	protein_coding	2	2	3	DDX6:CH2072	chr19	55675300	55675341	55675300	55675341	+	2	0.653	0.382	NA	0.373	24	skeletal_myoblasts
DDX6	ENSG00000063245	EPN1	protein_coding	2	2	3	DDX6:CH2073	chr19	55678585	55678624	55678585	55678624	+	1	0.653	0.382	NA	0.373	24	skeletal_myoblasts
DDX6	ENSG00000063660	GPC1	protein_coding	2	2	4	DDX6:CH2433	chr2	240435835	240435881	240435835	240435881	+	2	3.305	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000063660	GPC1	protein_coding	2	2	4	DDX6:CH2434	chr2	240467511	240467615	240467511	240467615	+	2	3.305	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000064393	HIPK2	protein_coding	4	2	5	DDX6:CH3692	chr7	139567324	139567363	139567324	139567363	-	1	-1.282	NA	NA	-0.365	28	skeletal_myoblasts
DDX6	ENSG00000064393	HIPK2	protein_coding	4	2	5	DDX6:CH3693	chr7	139570692	139570733	139570692	139570733	-	2	-1.282	NA	NA	-0.365	28	skeletal_myoblasts
DDX6	ENSG00000064393	HIPK2	protein_coding	4	2	5	DDX6:CH3694	chr7	139571766	139571805	139571766	139571805	-	1	-1.282	NA	NA	-0.365	28	skeletal_myoblasts
DDX6	ENSG00000064393	HIPK2	protein_coding	4	2	5	DDX6:CH3695	chr7	139572020	139572059	139572020	139572059	-	1	-1.282	NA	NA	-0.365	28	skeletal_myoblasts
DDX6	ENSG00000064601	CTSA	protein_coding	1	1	1	DDX6:CH2521	chr20	45891605	45891644	45891605	45891644	+	1	1.360	0.446	NA	1.218	16	skeletal_myoblasts
DDX6	ENSG00000064932	SBNO2	protein_coding	1	1	1	DDX6:CH1844	chr19	1108028	1108067	1108028	1108067	-	1	1.149	0.349	NA	0.392	15	skeletal_myoblasts
DDX6	ENSG00000065000	AP3D1	protein_coding	3	2	3	DDX6:CH1859	chr19	2101370	2101409	2101370	2101409	-	1	0.805	0.292	NA	0.158	24	skeletal_myoblasts
DDX6	ENSG00000065000	AP3D1	protein_coding	3	2	3	DDX6:CH1860	chr19	2111727	2111766	2111727	2111766	-	1	0.805	0.292	NA	0.158	24	skeletal_myoblasts
DDX6	ENSG00000065000	AP3D1	protein_coding	3	2	3	DDX6:CH1861	chr19	2151408	2151447	2151408	2151447	-	1	0.805	0.292	NA	0.158	24	skeletal_myoblasts
DDX6	ENSG00000065135	GNAI3	protein_coding	1	1	1	DDX6:CH170	chr1	109548680	109548719	109548680	109548719	+	1	-0.207	NA	NA	0.161	23	skeletal_myoblasts
DDX6	ENSG00000065150	IPO5	protein_coding	1	2	2	DDX6:CH1066	chr13	97976676	97976734	97976676	97976734	+	2	-1.035	-0.202	NA	-0.227	29	skeletal_myoblasts
DDX6	ENSG00000065308	TRAM2	protein_coding	5	2	8	DDX6:CH3396	chr6	52498253	52498428	52498253	52498428	-	2	-0.301	NA	NA	-0.441	24	skeletal_myoblasts
DDX6	ENSG00000065308	TRAM2	protein_coding	5	2	8	DDX6:CH3397	chr6	52501129	52501168	52501129	52501168	-	1	-0.301	NA	NA	-0.441	24	skeletal_myoblasts
DDX6	ENSG00000065308	TRAM2	protein_coding	5	2	8	DDX6:CH3398	chr6	52502086	52502125	52502086	52502125	-	1	-0.301	NA	NA	-0.441	24	skeletal_myoblasts
DDX6	ENSG00000065308	TRAM2	protein_coding	5	2	8	DDX6:CH3399	chr6	52502927	52503170	52502927	52503170	-	2	-0.301	NA	NA	-0.441	24	skeletal_myoblasts
DDX6	ENSG00000065308	TRAM2	protein_coding	5	2	8	DDX6:CH3400	chr6	52576918	52576983	52576918	52576983	-	2	-0.301	NA	NA	-0.441	24	skeletal_myoblasts
DDX6	ENSG00000065526	SPEN	protein_coding	1	1	1	DDX6:CH53	chr1	15939393	15939432	15939393	15939432	+	1	NA	-0.226	NA	-0.557	31	skeletal_myoblasts
DDX6	ENSG00000065534	MYLK	protein_coding	1	1	1	DDX6:CH2867	chr3	123700761	123700800	123700761	123700800	-	1	-0.273	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000065978	YBX1	protein_coding	1	2	2	DDX6:CH124	chr1	42682636	42682675	42682636	42682675	+	2	-0.116	NA	NA	-0.452	20	skeletal_myoblasts
DDX6	ENSG00000066027	PPP2R5A	protein_coding	1	1	1	DDX6:CH331	chr1	212285962	212286001	212285962	212286001	+	1	0.720	NA	NA	0.522	26	skeletal_myoblasts
DDX6	ENSG00000066697	MSANTD3	protein_coding	1	1	1	DDX6:CH3915	chr9	100427305	100427344	100427305	100427344	+	1	0.917	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000066739	ATG2B	protein_coding	1	1	1	DDX6:CH1212	chr14	96363166	96363205	96363166	96363205	-	1	-0.221	NA	NA	-0.644	32	skeletal_myoblasts
DDX6	ENSG00000067082	KLF6	protein_coding	2	2	3	DDX6:CH375	chr10	3778922	3778962	3778922	3778962	-	2	1.747	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000067082	KLF6	protein_coding	2	2	3	DDX6:CH376	chr10	3785033	3785072	3785033	3785072	-	1	1.747	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000067113	PLPP1	protein_coding	1	1	1	DDX6:CH3121	chr5	55534696	55534735	55534696	55534735	-	1	NA	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000067167	TRAM1	protein_coding	2	1	2	DDX6:CH3784	chr8	70573647	70573686	70573647	70573686	-	1	-0.582	-0.139	NA	-0.302	23	skeletal_myoblasts
DDX6	ENSG00000067167	TRAM1	protein_coding	2	1	2	DDX6:CH3785	chr8	70608279	70608318	70608279	70608318	-	1	-0.582	-0.139	NA	-0.302	23	skeletal_myoblasts
DDX6	ENSG00000067182	TNFRSF1A	protein_coding	4	2	5	DDX6:CH781	chr12	6329114	6329153	6329114	6329153	-	1	1.448	NA	NA	0.945	17	skeletal_myoblasts
DDX6	ENSG00000067182	TNFRSF1A	protein_coding	4	2	5	DDX6:CH782	chr12	6329904	6329943	6329904	6329943	-	1	1.448	NA	NA	0.945	17	skeletal_myoblasts
DDX6	ENSG00000067182	TNFRSF1A	protein_coding	4	2	5	DDX6:CH783	chr12	6334161	6334200	6334161	6334200	-	1	1.448	NA	NA	0.945	17	skeletal_myoblasts
DDX6	ENSG00000067182	TNFRSF1A	protein_coding	4	2	5	DDX6:CH784	chr12	6341873	6341914	6341873	6341914	-	2	1.448	NA	NA	0.945	17	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1341	chr15	72199549	72199590	72199549	72199590	-	2	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1342	chr15	72202498	72202542	72202498	72202542	-	2	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1343	chr15	72206793	72206832	72206793	72206832	-	1	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1344	chr15	72207179	72207239	72207179	72207239	-	2	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1345	chr15	72208798	72208839	72208798	72208839	-	2	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1346	chr15	72210400	72210439	72210400	72210439	-	1	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1347	chr15	72219007	72219046	72219007	72219046	-	1	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067225	PKM	protein_coding	8	2	12	DDX6:CH1348	chr15	72231132	72231171	72231132	72231171	-	1	0.229	NA	NA	0.312	21	skeletal_myoblasts
DDX6	ENSG00000067369	TP53BP1	protein_coding	1	1	1	DDX6:CH1278	chr15	43456715	43456754	43456715	43456754	-	1	NA	NA	NA	0.320	31	skeletal_myoblasts
DDX6	ENSG00000067560	RHOA	protein_coding	2	1	2	DDX6:CH2809	chr3	49360239	49360278	49360239	49360278	-	1	-0.231	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000067560	RHOA	protein_coding	2	1	2	DDX6:CH2810	chr3	49411909	49411948	49411909	49411948	-	1	-0.231	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000067704	IARS2	protein_coding	1	1	1	DDX6:CH336	chr1	220147816	220147855	220147816	220147855	+	1	-0.365	-0.193	NA	-0.216	29	skeletal_myoblasts
DDX6	ENSG00000067798	NAV3	protein_coding	1	1	1	DDX6:CH937	chr12	78210922	78210961	78210922	78210961	+	1	NA	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000068308	OTUD5	protein_coding	1	1	1	DDX6:CH4052	chrX	48957465	48957504	48957465	48957504	-	1	NA	NA	NA	-0.132	18	skeletal_myoblasts
DDX6	ENSG00000068366	ACSL4	protein_coding	2	2	3	DDX6:CH4080	chrX	109642359	109642403	109642359	109642403	-	2	0.096	NA	NA	0.343	24	skeletal_myoblasts
DDX6	ENSG00000068366	ACSL4	protein_coding	2	2	3	DDX6:CH4081	chrX	109733177	109733216	109733177	109733216	-	1	0.096	NA	NA	0.343	24	skeletal_myoblasts
DDX6	ENSG00000068654	POLR1A	protein_coding	1	1	1	DDX6:CH2214	chr2	86026791	86026830	86026791	86026830	-	1	-0.576	-0.401	NA	-0.206	29	skeletal_myoblasts
DDX6	ENSG00000068697	LAPTM4A	protein_coding	2	2	3	DDX6:CH2095	chr2	20032852	20032947	20032852	20032947	-	2	-0.132	0.297	NA	0.541	21	skeletal_myoblasts
DDX6	ENSG00000068697	LAPTM4A	protein_coding	2	2	3	DDX6:CH2096	chr2	20051485	20051524	20051485	20051524	-	1	-0.132	0.297	NA	0.541	21	skeletal_myoblasts
DDX6	ENSG00000068745	IP6K2	protein_coding	1	1	1	DDX6:CH2803	chr3	48695239	48695278	48695239	48695278	-	1	0.219	NA	NA	0.245	13	skeletal_myoblasts
DDX6	ENSG00000068796	KIF2A	protein_coding	1	2	2	DDX6:CH3128	chr5	62385971	62386208	62385971	62386208	+	2	0.642	-0.214	NA	0.194	30	skeletal_myoblasts
DDX6	ENSG00000068912	ERLEC1	protein_coding	1	1	1	DDX6:CH2157	chr2	53787260	53787299	53787260	53787299	+	1	0.405	NA	NA	0.186	26	skeletal_myoblasts
DDX6	ENSG00000069275	NUCKS1	protein_coding	2	1	2	DDX6:CH323	chr1	205718400	205718439	205718400	205718439	-	1	-0.616	NA	NA	-0.140	31	skeletal_myoblasts
DDX6	ENSG00000069275	NUCKS1	protein_coding	2	1	2	DDX6:CH324	chr1	205750099	205750138	205750099	205750138	-	1	-0.616	NA	NA	-0.140	31	skeletal_myoblasts
DDX6	ENSG00000069329	VPS35	protein_coding	1	1	1	DDX6:CH1487	chr16	46660388	46660427	46660388	46660427	-	1	-0.577	-0.227	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000069399	BCL3	protein_coding	2	2	3	DDX6:CH2015	chr19	44748815	44748854	44748815	44748854	+	1	1.081	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000069399	BCL3	protein_coding	2	2	3	DDX6:CH2016	chr19	44759535	44759593	44759535	44759593	+	2	1.081	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000069667	RORA	protein_coding	4	2	6	DDX6:CH1313	chr15	60493383	60493542	60493383	60493542	-	2	0.668	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000069667	RORA	protein_coding	4	2	6	DDX6:CH1314	chr15	60494000	60494076	60494000	60494076	-	2	0.668	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000069667	RORA	protein_coding	4	2	6	DDX6:CH1315	chr15	60494942	60494981	60494942	60494981	-	1	0.668	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000069667	RORA	protein_coding	4	2	6	DDX6:CH1316	chr15	60496578	60496617	60496578	60496617	-	1	0.668	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000069702	TGFBR3	protein_coding	1	1	1	DDX6:CH161	chr1	91680773	91680812	91680773	91680812	-	1	0.971	NA	NA	NA	25	skeletal_myoblasts
