#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM39	ENSG00000164463	CREBRF	protein_coding	5	2	7	RBM39:CH7381	chr5	173056393	173056432	173056393	173056432	+	1	NA	1.111	NA	NA	31	Molm13
RBM39	ENSG00000164463	CREBRF	protein_coding	5	2	7	RBM39:CH7382	chr5	173080659	173080701	173080659	173080701	+	2	NA	1.111	NA	NA	31	Molm13
RBM39	ENSG00000164463	CREBRF	protein_coding	5	2	7	RBM39:CH7383	chr5	173086544	173086583	173086544	173086583	+	1	NA	1.111	NA	NA	31	Molm13
RBM39	ENSG00000164463	CREBRF	protein_coding	5	2	7	RBM39:CH7384	chr5	173091119	173091270	173091119	173091270	+	2	NA	1.111	NA	NA	31	Molm13
RBM39	ENSG00000164463	CREBRF	protein_coding	5	2	7	RBM39:CH7385	chr5	173108722	173108761	173108722	173108761	+	1	NA	1.111	NA	NA	31	Molm13
RBM39	ENSG00000164494	PDSS2	protein_coding	1	2	2	RBM39:CH7797	chr6	107165082	107165125	107165082	107165125	-	2	NA	-0.498	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7905	chr6	147251129	147251168	147251129	147251168	+	1	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7906	chr6	147252710	147252866	147252710	147252866	+	2	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7907	chr6	147253617	147253656	147253617	147253656	+	1	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7908	chr6	147254366	147254482	147254366	147254482	+	2	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7909	chr6	147255014	147255294	147255014	147255294	+	2	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7910	chr6	147296491	147296530	147296491	147296530	+	1	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7911	chr6	147298836	147298875	147298836	147298875	+	1	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164506	STXBP5	protein_coding	8	3	12	RBM39:CH7912	chr6	147369652	147369652	147369652	147369652	+	1	NA	-0.529	NA	NA	24	Molm13
RBM39	ENSG00000164543	STK17A	protein_coding	1	1	1	RBM39:CH8062	chr7	43583277	43583316	43583277	43583316	+	1	0.423	NA	NA	NA	17	Molm13
RBM39	ENSG00000164548	TRA2A	protein_coding	3	1	3	RBM39:CH8029	chr7	23506194	23506233	23506194	23506233	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000164548	TRA2A	protein_coding	3	1	3	RBM39:CH8030	chr7	23507448	23507487	23507448	23507487	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000164548	TRA2A	protein_coding	3	1	3	RBM39:CH8031	chr7	23516405	23516444	23516405	23516444	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000164597	COG5	protein_coding	1	1	1	RBM39:CH8257	chr7	107504711	107504750	107504711	107504750	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000164609	SLU7	protein_coding	6	2	9	RBM39:CH7316	chr5	160403308	160403347	160403308	160403347	-	1	-0.673	NA	NA	NA	24	Molm13
RBM39	ENSG00000164609	SLU7	protein_coding	6	2	9	RBM39:CH7317	chr5	160404476	160404515	160404476	160404515	-	1	-0.673	NA	NA	NA	24	Molm13
RBM39	ENSG00000164609	SLU7	protein_coding	6	2	9	RBM39:CH7318	chr5	160407535	160407574	160407535	160407574	-	2	-0.673	NA	NA	NA	24	Molm13
RBM39	ENSG00000164609	SLU7	protein_coding	6	2	9	RBM39:CH7319	chr5	160408378	160408417	160408378	160408417	-	1	-0.673	NA	NA	NA	24	Molm13
RBM39	ENSG00000164609	SLU7	protein_coding	6	2	9	RBM39:CH7320	chr5	160413497	160413544	160413497	160413544	-	2	-0.673	NA	NA	NA	24	Molm13
RBM39	ENSG00000164609	SLU7	protein_coding	6	2	9	RBM39:CH7321	chr5	160415184	160415254	160415184	160415254	-	2	-0.673	NA	NA	NA	24	Molm13
RBM39	ENSG00000164631	ZNF12	protein_coding	1	1	1	RBM39:CH8018	chr7	6692613	6692652	6692613	6692652	-	1	-0.661	NA	NA	NA	32	Molm13
RBM39	ENSG00000164733	CTSB	protein_coding	5	2	6	RBM39:CH8389	chr8	11845140	11845179	11845140	11845179	-	1	NA	0.926	NA	NA	25	Molm13
RBM39	ENSG00000164733	CTSB	protein_coding	5	2	6	RBM39:CH8390	chr8	11845693	11845732	11845693	11845732	-	1	NA	0.926	NA	NA	25	Molm13
RBM39	ENSG00000164733	CTSB	protein_coding	5	2	6	RBM39:CH8391	chr8	11847084	11847125	11847084	11847125	-	2	NA	0.926	NA	NA	25	Molm13
RBM39	ENSG00000164733	CTSB	protein_coding	5	2	6	RBM39:CH8392	chr8	11847742	11847781	11847742	11847781	-	1	NA	0.926	NA	NA	25	Molm13
RBM39	ENSG00000164733	CTSB	protein_coding	5	2	6	RBM39:CH8393	chr8	11853387	11853426	11853387	11853426	-	1	NA	0.926	NA	NA	25	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8867	chr8	116847606	116847645	116847606	116847645	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8868	chr8	116848958	116848997	116848958	116848997	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8869	chr8	116850667	116850741	116850667	116850741	-	2	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8870	chr8	116851991	116852030	116851991	116852030	-	2	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8871	chr8	116854292	116854331	116854292	116854331	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8872	chr8	116856689	116856728	116856689	116856728	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8873	chr8	116857367	116857406	116857367	116857406	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8874	chr8	116858384	116858423	116858384	116858423	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164754	RAD21	protein_coding	9	2	13	RBM39:CH8875	chr8	116861855	116861894	116861855	116861894	-	1	-0.501	0.235	NA	NA	30	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8550	chr8	47279913	47279956	47279913	47279956	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8551	chr8	47291066	47291105	47291066	47291105	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8552	chr8	47293919	47293958	47293919	47293958	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8553	chr8	47313323	47313362	47313323	47313362	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8554	chr8	47317815	47317854	47317815	47317854	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8555	chr8	47319191	47319231	47319191	47319231	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8556	chr8	47320386	47320425	47320386	47320425	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8557	chr8	47321464	47321505	47321464	47321505	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8558	chr8	47396513	47396574	47396513	47396574	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8559	chr8	47401279	47401321	47401279	47401321	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8560	chr8	47404534	47404573	47404534	47404573	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8561	chr8	47407892	47407931	47407892	47407931	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8562	chr8	47451537	47451576	47451537	47451576	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8563	chr8	47462456	47462495	47462456	47462495	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8564	chr8	47465980	47466019	47465980	47466019	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8565	chr8	47485766	47486025	47485766	47486025	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8566	chr8	47486453	47486453	47486453	47486453	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8567	chr8	47487051	47487091	47487051	47487091	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8568	chr8	47487554	47487754	47487554	47487754	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8569	chr8	47488604	47488682	47488604	47488682	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8570	chr8	47489355	47489394	47489355	47489394	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8571	chr8	47490202	47490245	47490202	47490245	+	2	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8572	chr8	47490812	47490851	47490812	47490851	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164808	SPIDR	protein_coding	24	3	34	RBM39:CH8573	chr8	47623461	47623500	47623461	47623500	+	1	-0.322	-0.452	NA	NA	29	Molm13
RBM39	ENSG00000164830	OXR1	protein_coding	2	2	3	RBM39:CH8843	chr8	106684279	106684318	106684279	106684318	+	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000164830	OXR1	protein_coding	2	2	3	RBM39:CH8844	chr8	106706991	106707031	106706991	106707031	+	2	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000164880	INTS1	protein_coding	1	1	1	RBM39:CH7988	chr7	1498453	1498492	1498453	1498492	-	1	NA	NA	NA	NA	15	Molm13
RBM39	ENSG00000164934	DCAF13	protein_coding	1	1	1	RBM39:CH8842	chr8	103442835	103442874	103442835	103442874	+	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000164944	VIRMA	protein_coding	5	2	7	RBM39:CH8764	chr8	94527283	94527323	94527283	94527323	-	2	-0.500	-0.213	NA	NA	29	Molm13
RBM39	ENSG00000164944	VIRMA	protein_coding	5	2	7	RBM39:CH8765	chr8	94529107	94529147	94529107	94529147	-	2	-0.500	-0.213	NA	NA	29	Molm13
RBM39	ENSG00000164944	VIRMA	protein_coding	5	2	7	RBM39:CH8766	chr8	94531010	94531049	94531010	94531049	-	1	-0.500	-0.213	NA	NA	29	Molm13
RBM39	ENSG00000164944	VIRMA	protein_coding	5	2	7	RBM39:CH8767	chr8	94534893	94534932	94534893	94534932	-	1	-0.500	-0.213	NA	NA	29	Molm13
RBM39	ENSG00000164944	VIRMA	protein_coding	5	2	7	RBM39:CH8768	chr8	94543850	94543889	94543850	94543889	-	1	-0.500	-0.213	NA	NA	29	Molm13
RBM39	ENSG00000164961	WASHC5	protein_coding	4	2	5	RBM39:CH8915	chr8	125044600	125044639	125044600	125044639	-	1	NA	-0.601	NA	NA	24	Molm13
RBM39	ENSG00000164961	WASHC5	protein_coding	4	2	5	RBM39:CH8916	chr8	125049052	125049130	125049052	125049130	-	2	NA	-0.601	NA	NA	24	Molm13
RBM39	ENSG00000164961	WASHC5	protein_coding	4	2	5	RBM39:CH8917	chr8	125056716	125056755	125056716	125056755	-	1	NA	-0.601	NA	NA	24	Molm13
RBM39	ENSG00000164961	WASHC5	protein_coding	4	2	5	RBM39:CH8918	chr8	125078778	125078817	125078778	125078817	-	1	NA	-0.601	NA	NA	24	Molm13
RBM39	ENSG00000165006	UBAP1	protein_coding	1	1	1	RBM39:CH9178	chr9	34241405	34241444	34241405	34241444	+	1	0.710	0.839	NA	NA	21	Molm13
RBM39	ENSG00000165025	SYK	protein_coding	1	2	2	RBM39:CH9232	chr9	90874712	90874803	90874712	90874803	+	2	NA	-0.764	NA	NA	15	Molm13
RBM39	ENSG00000165030	NFIL3	protein_coding	2	2	4	RBM39:CH9233	chr9	91409899	91409971	91409899	91409971	-	2	NA	0.470	NA	NA	17	Molm13
RBM39	ENSG00000165030	NFIL3	protein_coding	2	2	4	RBM39:CH9234	chr9	91423671	91423716	91423671	91423716	-	2	NA	0.470	NA	NA	17	Molm13
RBM39	ENSG00000165119	HNRNPK	protein_coding	5	2	7	RBM39:CH9209	chr9	83970239	83970278	83970239	83970278	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165119	HNRNPK	protein_coding	5	2	7	RBM39:CH9210	chr9	83972885	83972924	83972885	83972924	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165119	HNRNPK	protein_coding	5	2	7	RBM39:CH9211	chr9	83974533	83974592	83974533	83974592	-	2	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165119	HNRNPK	protein_coding	5	2	7	RBM39:CH9212	chr9	83978206	83978245	83978206	83978245	-	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165119	HNRNPK	protein_coding	5	2	7	RBM39:CH9213	chr9	83980160	83980200	83980160	83980200	-	2	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165156	ZHX1	protein_coding	2	2	3	RBM39:CH8897	chr8	123254078	123254330	123254078	123254330	-	2	-0.263	NA	NA	NA	24	Molm13
RBM39	ENSG00000165156	ZHX1	protein_coding	2	2	3	RBM39:CH8898	chr8	123255317	123255356	123255317	123255356	-	1	-0.263	NA	NA	NA	24	Molm13
RBM39	ENSG00000165219	GAPVD1	protein_coding	1	1	1	RBM39:CH9341	chr9	125326495	125326534	125326495	125326534	+	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000165288	BRWD3	protein_coding	1	1	1	RBM39:CH9660	chrX	80704710	80704749	80704710	80704749	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000165322	ARHGAP12	protein_coding	1	1	1	RBM39:CH963	chr10	31861458	31861497	31861458	31861497	-	1	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000165359	INTS6L	protein_coding	1	1	1	RBM39:CH9708	chrX	135575127	135575166	135575127	135575166	+	1	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000165416	SUGT1	protein_coding	2	1	2	RBM39:CH2494	chr13	52652871	52652910	52652871	52652910	+	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165416	SUGT1	protein_coding	2	1	2	RBM39:CH2495	chr13	52680004	52680043	52680004	52680043	+	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000165417	GTF2A1	protein_coding	1	1	1	RBM39:CH2796	chr14	81203941	81203980	81203941	81203980	-	1	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000165458	INPPL1	protein_coding	4	2	7	RBM39:CH1550	chr11	72232676	72232715	72232676	72232715	+	1	0.991	0.803	NA	NA	28	Molm13
RBM39	ENSG00000165458	INPPL1	protein_coding	4	2	7	RBM39:CH1551	chr11	72233648	72233697	72233648	72233697	+	2	0.991	0.803	NA	NA	28	Molm13
RBM39	ENSG00000165458	INPPL1	protein_coding	4	2	7	RBM39:CH1552	chr11	72234317	72234367	72234317	72234367	+	2	0.991	0.803	NA	NA	28	Molm13
RBM39	ENSG00000165458	INPPL1	protein_coding	4	2	7	RBM39:CH1553	chr11	72235349	72235421	72235349	72235421	+	2	0.991	0.803	NA	NA	28	Molm13
RBM39	ENSG00000165476	REEP3	protein_coding	3	2	5	RBM39:CH1024	chr10	63610249	63610288	63610249	63610288	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000165476	REEP3	protein_coding	3	2	5	RBM39:CH1025	chr10	63619720	63619759	63619720	63619759	+	2	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000165476	REEP3	protein_coding	3	2	5	RBM39:CH1026	chr10	63620867	63620917	63620867	63620917	+	2	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000165487	MICU2	protein_coding	1	1	1	RBM39:CH2274	chr13	21566854	21566893	21566854	21566893	-	1	-0.599	-0.737	NA	NA	31	Molm13
RBM39	ENSG00000165494	PCF11	protein_coding	6	2	8	RBM39:CH1591	chr11	83157548	83157587	83157548	83157587	+	1	NA	0.423	NA	NA	32	Molm13
RBM39	ENSG00000165494	PCF11	protein_coding	6	2	8	RBM39:CH1592	chr11	83166381	83166601	83166381	83166601	+	2	NA	0.423	NA	NA	32	Molm13
RBM39	ENSG00000165494	PCF11	protein_coding	6	2	8	RBM39:CH1593	chr11	83167226	83167474	83167226	83167474	+	2	NA	0.423	NA	NA	32	Molm13
RBM39	ENSG00000165494	PCF11	protein_coding	6	2	8	RBM39:CH1594	chr11	83168511	83168550	83168511	83168550	+	1	NA	0.423	NA	NA	32	Molm13
RBM39	ENSG00000165494	PCF11	protein_coding	6	2	8	RBM39:CH1595	chr11	83181081	83181120	83181081	83181120	+	1	NA	0.423	NA	NA	32	Molm13
RBM39	ENSG00000165494	PCF11	protein_coding	6	2	8	RBM39:CH1596	chr11	83181906	83181945	83181906	83181945	+	1	NA	0.423	NA	NA	32	Molm13
RBM39	ENSG00000165502	RPL36AL	protein_coding	1	1	1	RBM39:CH2688	chr14	49618951	49618990	49618951	49618990	-	1	NA	NA	NA	NA	22	Molm13
RBM39	ENSG00000165525	NEMF	protein_coding	6	2	9	RBM39:CH2689	chr14	49785247	49785286	49785247	49785286	-	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000165525	NEMF	protein_coding	6	2	9	RBM39:CH2690	chr14	49789246	49789294	49789246	49789294	-	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000165525	NEMF	protein_coding	6	2	9	RBM39:CH2691	chr14	49795829	49795872	49795829	49795872	-	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000165525	NEMF	protein_coding	6	2	9	RBM39:CH2692	chr14	49800532	49800593	49800532	49800593	-	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000165525	NEMF	protein_coding	6	2	9	RBM39:CH2693	chr14	49802492	49802531	49802492	49802531	-	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000165525	NEMF	protein_coding	6	2	9	RBM39:CH2694	chr14	49829120	49829159	49829120	49829159	-	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000165630	PRPF18	protein_coding	2	1	2	RBM39:CH931	chr10	13597462	13597501	13597462	13597501	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000165630	PRPF18	protein_coding	2	1	2	RBM39:CH932	chr10	13610080	13610119	13610080	13610119	+	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000165632	TAF3	protein_coding	1	1	1	RBM39:CH909	chr10	7964348	7964387	7964348	7964387	+	1	-0.375	NA	NA	NA	26	Molm13
RBM39	ENSG00000165669	FAM204A	protein_coding	1	2	2	RBM39:CH1157	chr10	118336303	118336378	118336303	118336378	-	2	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000165671	NSD1	protein_coding	3	2	3	RBM39:CH7390	chr5	177191930	177191969	177191930	177191969	+	1	NA	-0.216	NA	NA	30	Molm13
RBM39	ENSG00000165671	NSD1	protein_coding	3	2	3	RBM39:CH7391	chr5	177204182	177204221	177204182	177204221	+	1	NA	-0.216	NA	NA	30	Molm13
RBM39	ENSG00000165671	NSD1	protein_coding	3	2	3	RBM39:CH7392	chr5	177293872	177293911	177293872	177293911	+	1	NA	-0.216	NA	NA	30	Molm13
RBM39	ENSG00000165684	SNAPC4	protein_coding	1	1	1	RBM39:CH9429	chr9	136391979	136392018	136391979	136392018	-	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000165732	DDX21	protein_coding	3	2	5	RBM39:CH1039	chr10	68956203	68956245	68956203	68956245	+	2	-0.673	-0.600	NA	NA	25	Molm13
RBM39	ENSG00000165732	DDX21	protein_coding	3	2	5	RBM39:CH1040	chr10	68960128	68960190	68960128	68960190	+	2	-0.673	-0.600	NA	NA	25	Molm13
RBM39	ENSG00000165732	DDX21	protein_coding	3	2	5	RBM39:CH1041	chr10	68982604	68982643	68982604	68982643	+	1	-0.673	-0.600	NA	NA	25	Molm13
RBM39	ENSG00000165733	BMS1	protein_coding	3	2	5	RBM39:CH981	chr10	42796604	42796650	42796604	42796650	+	2	-0.142	NA	NA	NA	24	Molm13
RBM39	ENSG00000165733	BMS1	protein_coding	3	2	5	RBM39:CH982	chr10	42820260	42820310	42820260	42820310	+	2	-0.142	NA	NA	NA	24	Molm13
RBM39	ENSG00000165733	BMS1	protein_coding	3	2	5	RBM39:CH983	chr10	42830342	42830381	42830342	42830381	+	1	-0.142	NA	NA	NA	24	Molm13
RBM39	ENSG00000165916	PSMC3	protein_coding	1	1	1	RBM39:CH1364	chr11	47425165	47425204	47425165	47425204	-	1	-0.857	NA	NA	NA	23	Molm13
RBM39	ENSG00000165934	CPSF2	protein_coding	1	1	1	RBM39:CH2828	chr14	92155171	92155210	92155171	92155210	+	1	NA	-0.433	NA	NA	21	Molm13
RBM39	ENSG00000165983	PTER	protein_coding	1	1	1	RBM39:CH938	chr10	16484481	16484520	16484481	16484520	+	1	-0.821	-0.596	NA	NA	20	Molm13
RBM39	ENSG00000166004	CEP295	protein_coding	4	2	5	RBM39:CH1602	chr11	93675603	93675642	93675603	93675642	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000166004	CEP295	protein_coding	4	2	5	RBM39:CH1603	chr11	93683615	93683673	93683615	93683673	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000166004	CEP295	protein_coding	4	2	5	RBM39:CH1604	chr11	93697418	93697457	93697418	93697457	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000166004	CEP295	protein_coding	4	2	5	RBM39:CH1605	chr11	93698503	93698542	93698503	93698542	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1606	chr11	93731504	93731543	93731504	93731543	-	1	NA	1.185	NA	NA	29	MCF7
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1607	chr11	93732343	93732382	93732343	93732382	-	1	NA	1.185	NA	NA	29	MCF7
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1608	chr11	93733232	93733505	93733232	93733505	-	1	NA	1.185	NA	NA	29	MCF7
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1609	chr11	93737131	93737198	93737131	93737198	-	2	NA	1.185	NA	NA	29	Molm13
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1610	chr11	93738365	93738404	93738365	93738404	-	1	NA	1.185	NA	NA	29	Molm13
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1611	chr11	93739249	93739288	93739249	93739288	-	1	NA	1.185	NA	NA	29	Molm13
RBM39	ENSG00000166012	TAF1D	protein_coding	7	3	9	RBM39:CH1612	chr11	93741416	93741455	93741416	93741455	-	1	NA	1.185	NA	NA	29	Molm13
RBM39	ENSG00000166037	CEP57	protein_coding	3	2	5	RBM39:CH1618	chr11	95810556	95810633	95810556	95810633	+	2	-0.854	NA	NA	NA	32	Molm13
RBM39	ENSG00000166037	CEP57	protein_coding	3	2	5	RBM39:CH1619	chr11	95812962	95813013	95812962	95813013	+	2	-0.854	NA	NA	NA	32	Molm13
RBM39	ENSG00000166037	CEP57	protein_coding	3	2	5	RBM39:CH1620	chr11	95831053	95831092	95831053	95831092	+	1	-0.854	NA	NA	NA	32	Molm13
RBM39	ENSG00000166128	RAB8B	protein_coding	1	1	1	RBM39:CH3098	chr15	63189642	63189681	63189642	63189681	+	1	NA	0.812	NA	NA	21	Molm13
RBM39	ENSG00000166136	NDUFB8	protein_coding	1	1	1	RBM39:CH1112	chr10	100529799	100529838	100529799	100529838	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000166164	BRD7	protein_coding	4	2	4	RBM39:CH3423	chr16	50325802	50325841	50325802	50325841	-	1	-0.612	NA	NA	NA	26	Molm13
RBM39	ENSG00000166164	BRD7	protein_coding	4	2	4	RBM39:CH3424	chr16	50333606	50333645	50333606	50333645	-	1	-0.612	NA	NA	NA	26	Molm13
RBM39	ENSG00000166164	BRD7	protein_coding	4	2	4	RBM39:CH3425	chr16	50334741	50334780	50334741	50334780	-	1	-0.612	NA	NA	NA	26	Molm13
RBM39	ENSG00000166164	BRD7	protein_coding	4	2	4	RBM39:CH3426	chr16	50368207	50368246	50368207	50368246	-	1	-0.612	NA	NA	NA	26	Molm13
RBM39	ENSG00000166170	BAG5	protein_coding	1	1	1	RBM39:CH2898	chr14	103560943	103560982	103560943	103560982	-	1	-0.528	NA	NA	NA	24	Molm13
RBM39	ENSG00000166197	NOLC1	protein_coding	2	2	3	RBM39:CH1121	chr10	102159232	102159271	102159232	102159271	+	1	NA	-0.487	NA	NA	22	Molm13
RBM39	ENSG00000166197	NOLC1	protein_coding	2	2	3	RBM39:CH1122	chr10	102159936	102159983	102159936	102159983	+	2	NA	-0.487	NA	NA	22	Molm13
RBM39	ENSG00000166200	COPS2	protein_coding	1	1	1	RBM39:CH3034	chr15	49139564	49139603	49139564	49139603	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000166233	ARIH1	protein_coding	1	3	3	RBM39:CH3142	chr15	72474693	72474844	72474693	72474844	+	3	NA	NA	NA	NA	30	Molm13
