#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65338	chr7	158913023	158913082	158913023	158913082	+	2	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65339	chr7	158915816	158915855	158915816	158915855	+	1	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65340	chr7	158918768	158918807	158918768	158918807	+	2	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65341	chr7	158926204	158926243	158926204	158926243	+	1	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65342	chr7	158929151	158929190	158929151	158929190	+	1	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65343	chr7	158930455	158930502	158930455	158930502	+	2	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65344	chr7	158936534	158936573	158936534	158936573	+	1	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65345	chr7	158941917	158941956	158941917	158941956	+	1	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126870	DYNC2I1	protein_coding	20	4	29	SRSF1:CH65346	chr7	158945695	158945734	158945695	158945734	+	1	-0.993	-0.871	NA	NA	25	K562
SRSF1	ENSG00000126878	AIF1L	protein_coding	1	1	1	SRSF1:CH69837	chr9	131108000	131108000	131108000	131108000	+	1	0.736	NA	NA	NA	13	H1299
SRSF1	ENSG00000126882	FAM78A	protein_coding	1	2	2	SRSF1:CH69890	chr9	131275938	131276001	131275938	131276001	-	2	NA	0.432	NA	NA	18	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69839	chr9	131125695	131125742	131125695	131125742	+	2	0.836	0.784	NA	NA	25	HepG2,K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69840	chr9	131127562	131127601	131127562	131127601	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69842	chr9	131130781	131130821	131130781	131130821	+	3	0.836	0.784	NA	NA	25	HepG2,K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69844	chr9	131132623	131132662	131132623	131132662	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69846	chr9	131133154	131133194	131133154	131133194	+	3	0.836	0.784	NA	NA	25	HepG2,K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69847	chr9	131134937	131134976	131134937	131134976	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69849	chr9	131135954	131135993	131135954	131135993	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69852	chr9	131139298	131139340	131139298	131139340	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69854	chr9	131142248	131142248	131142248	131142248	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69856	chr9	131143042	131143042	131143042	131143042	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69858	chr9	131144638	131144682	131144638	131144682	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69860	chr9	131147559	131147598	131147559	131147598	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69861	chr9	131150704	131150743	131150704	131150743	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69863	chr9	131159438	131159477	131159438	131159477	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69865	chr9	131163069	131163108	131163069	131163108	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69867	chr9	131164099	131164138	131164099	131164138	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69869	chr9	131174138	131174138	131174138	131174138	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69870	chr9	131181234	131181284	131181234	131181284	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69872	chr9	131186811	131186850	131186811	131186850	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69873	chr9	131195246	131195285	131195246	131195285	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69874	chr9	131197656	131197656	131197656	131197656	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69875	chr9	131198926	131198988	131198926	131198988	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69878	chr9	131201692	131201737	131201692	131201737	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69879	chr9	131204907	131204946	131204907	131204946	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69880	chr9	131206963	131207002	131206963	131207002	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69881	chr9	131207288	131207450	131207288	131207450	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69882	chr9	131207866	131207905	131207866	131207905	+	1	0.836	0.784	NA	NA	25	H1299
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69884	chr9	131215262	131215308	131215262	131215308	+	3	0.836	0.784	NA	NA	25	HepG2,K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69885	chr9	131222841	131222917	131222841	131222917	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69887	chr9	131228307	131228346	131228307	131228346	+	1	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126883	NUP214	protein_coding	31	5	48	SRSF1:CH69888	chr9	131230713	131230789	131230713	131230789	+	2	0.836	0.784	NA	NA	25	K562
SRSF1	ENSG00000126934	MAP2K2	protein_coding	6	5	10	SRSF1:CH33481	chr19	4095184	4095223	4095184	4095223	-	1	-1.255	NA	NA	NA	18	K562
SRSF1	ENSG00000126934	MAP2K2	protein_coding	6	5	10	SRSF1:CH33482	chr19	4097289	4097329	4097289	4097329	-	2	-1.255	NA	NA	NA	18	K562
SRSF1	ENSG00000126934	MAP2K2	protein_coding	6	5	10	SRSF1:CH33483	chr19	4099267	4099573	4099267	4099573	-	3	-1.255	NA	NA	NA	18	H1299,HepG2,MDA-LM2
SRSF1	ENSG00000126934	MAP2K2	protein_coding	6	5	10	SRSF1:CH33485	chr19	4102381	4102421	4102381	4102421	-	2	-1.255	NA	NA	NA	18	HepG2,K562
SRSF1	ENSG00000126934	MAP2K2	protein_coding	6	5	10	SRSF1:CH33486	chr19	4112085	4112124	4112085	4112124	-	1	-1.255	NA	NA	NA	18	MDA-LM2
SRSF1	ENSG00000126934	MAP2K2	protein_coding	6	5	10	SRSF1:CH33488	chr19	4117561	4117600	4117561	4117600	-	1	-1.255	NA	NA	NA	18	H1299
SRSF1	ENSG00000126953	TIMM8A	protein_coding	2	2	2	SRSF1:CH71908	chrX	101348346	101348385	101348346	101348385	-	1	0.772	0.350	NA	NA	22	H1299
SRSF1	ENSG00000126953	TIMM8A	protein_coding	2	2	2	SRSF1:CH71909	chrX	101348637	101348676	101348637	101348676	-	1	0.772	0.350	NA	NA	22	K562
SRSF1	ENSG00000126970	ZC4H2	protein_coding	2	1	2	SRSF1:CH71664	chrX	64976194	64976233	64976194	64976233	-	1	0.604	NA	NA	NA	17	H1299
SRSF1	ENSG00000126970	ZC4H2	protein_coding	2	1	2	SRSF1:CH71665	chrX	65032753	65032792	65032753	65032792	-	1	0.604	NA	NA	NA	17	H1299
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57798	chr5	179698997	179699036	179698997	179699036	+	1	-0.363	-0.445	NA	NA	24	K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57801	chr5	179705706	179705745	179705706	179705745	+	1	-0.363	-0.445	NA	NA	24	K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57802	chr5	179707138	179707177	179707138	179707177	+	1	-0.363	-0.445	NA	NA	24	K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57803	chr5	179716201	179716240	179716201	179716240	+	3	-0.363	-0.445	NA	NA	24	H1299,K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57806	chr5	179720417	179720500	179720417	179720500	+	2	-0.363	-0.445	NA	NA	24	K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57808	chr5	179722957	179723003	179722957	179723003	+	3	-0.363	-0.445	NA	NA	24	H1299,K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57810	chr5	179723646	179723750	179723646	179723750	+	5	-0.363	-0.445	NA	NA	24	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57812	chr5	179724691	179724773	179724691	179724773	+	7	-0.363	-0.445	NA	NA	24	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57814	chr5	179726679	179726734	179726679	179726734	+	4	-0.363	-0.445	NA	NA	24	HepG2,K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57816	chr5	179727527	179727566	179727527	179727566	+	1	-0.363	-0.445	NA	NA	24	H1299
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57817	chr5	179728651	179728707	179728651	179728707	+	2	-0.363	-0.445	NA	NA	24	H1299,K562
SRSF1	ENSG00000127022	CANX	protein_coding	12	7	32	SRSF1:CH57819	chr5	179729387	179729426	179729387	179729426	+	1	-0.363	-0.445	NA	NA	24	H1299
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH193	chr1	1311880	1311919	1311880	1311919	-	1	-0.386	0.515	NA	NA	21	HepG2
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH195	chr1	1312725	1312863	1312725	1312863	-	4	-0.386	0.515	NA	NA	21	H1299,HepG2,K562
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH196	chr1	1313527	1313571	1313527	1313571	-	3	-0.386	0.515	NA	NA	21	H1299,HepG2
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH197	chr1	1313802	1313841	1313802	1313841	-	1	-0.386	0.515	NA	NA	21	K562
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH198	chr1	1314219	1314354	1314219	1314354	-	3	-0.386	0.515	NA	NA	21	H1299,HepG2,K562
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH201	chr1	1314812	1314873	1314812	1314873	-	2	-0.386	0.515	NA	NA	21	H1299
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH202	chr1	1315159	1315198	1315159	1315198	-	1	-0.386	0.515	NA	NA	21	H1299
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH203	chr1	1315517	1315638	1315517	1315638	-	5	-0.386	0.515	NA	NA	21	H1299,HepG2,K562
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH205	chr1	1318966	1319155	1318966	1319155	-	4	-0.386	0.515	NA	NA	21	HepG2,K562,MDA-LM2
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH207	chr1	1320399	1320438	1320399	1320438	-	1	-0.386	0.515	NA	NA	21	H1299
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH208	chr1	1320649	1321150	1320649	1321150	-	4	-0.386	0.515	NA	NA	21	H1299,HepG2
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH209	chr1	1321912	1321951	1321912	1321951	-	1	-0.386	0.515	NA	NA	21	H1299
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH210	chr1	1323193	1323232	1323193	1323232	-	1	-0.386	0.515	NA	NA	21	HepG2
SRSF1	ENSG00000127054	INTS11	protein_coding	14	7	35	SRSF1:CH211	chr1	1324585	1324635	1324585	1324635	-	3	-0.386	0.515	NA	NA	21	HepG2,K562
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2829	chr1	41555773	41555812	41555773	41555812	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2830	chr1	41566767	41566806	41566767	41566806	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2831	chr1	41575588	41575627	41575588	41575627	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2832	chr1	41583959	41583998	41583959	41583998	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2833	chr1	41586412	41586412	41586412	41586412	-	1	NA	0.693	NA	NA	18	MDA-LM2
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2834	chr1	41730578	41730578	41730578	41730578	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2835	chr1	41848996	41849035	41848996	41849035	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2836	chr1	41857105	41857144	41857105	41857144	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127124	HIVEP3	protein_coding	9	3	9	SRSF1:CH2837	chr1	41866629	41866668	41866629	41866668	-	1	NA	0.693	NA	NA	18	H1299
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70625	chr9	136886749	136886788	136886749	136886788	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70626	chr9	136887505	136887544	136887505	136887544	+	1	NA	0.717	NA	NA	19	H1299
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70627	chr9	136894701	136894740	136894701	136894740	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70628	chr9	136895127	136895166	136895127	136895166	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70629	chr9	136896260	136896260	136896260	136896260	+	1	NA	0.717	NA	NA	19	H1299
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70630	chr9	136898074	136898113	136898074	136898113	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70631	chr9	136898797	136898836	136898797	136898836	+	1	NA	0.717	NA	NA	19	HepG2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70632	chr9	136900459	136900498	136900459	136900498	+	1	NA	0.717	NA	NA	19	HepG2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70633	chr9	136906846	136906885	136906846	136906885	+	1	NA	0.717	NA	NA	19	H1299
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70634	chr9	136907314	136907485	136907314	136907485	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70635	chr9	136907834	136907873	136907834	136907873	+	1	NA	0.717	NA	NA	19	H1299
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70636	chr9	136908153	136908192	136908153	136908192	+	1	NA	0.717	NA	NA	19	HepG2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70637	chr9	136909937	136909976	136909937	136909976	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70638	chr9	136910644	136910683	136910644	136910683	+	1	NA	0.717	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70639	chr9	136920261	136920424	136920261	136920424	+	3	NA	0.717	NA	NA	19	H1299,HepG2,K562
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70640	chr9	136921061	136921153	136921061	136921153	+	2	NA	0.717	NA	NA	19	HepG2,K562
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70642	chr9	136922778	136922817	136922778	136922817	+	1	NA	0.717	NA	NA	19	H1299
SRSF1	ENSG00000127191	TRAF2	protein_coding	18	7	22	SRSF1:CH70643	chr9	136925442	136925481	136925442	136925481	+	1	NA	0.717	NA	NA	19	H1299
SRSF1	ENSG00000127311	HELB	protein_coding	1	1	1	SRSF1:CH14573	chr12	66302662	66302701	66302662	66302701	+	1	-0.081	NA	NA	NA	30	HepG2
SRSF1	ENSG00000127314	RAP1B	protein_coding	5	5	12	SRSF1:CH14582	chr12	68610996	68611069	68610996	68611069	+	3	0.401	-0.172	NA	NA	23	HepG2,MDA-LM2
SRSF1	ENSG00000127314	RAP1B	protein_coding	5	5	12	SRSF1:CH14583	chr12	68624713	68624890	68624713	68624890	+	2	0.401	-0.172	NA	NA	23	HepG2,K562
SRSF1	ENSG00000127314	RAP1B	protein_coding	5	5	12	SRSF1:CH14584	chr12	68628923	68628962	68628923	68628962	+	1	0.401	-0.172	NA	NA	23	K562
SRSF1	ENSG00000127314	RAP1B	protein_coding	5	5	12	SRSF1:CH14585	chr12	68648738	68648805	68648738	68648805	+	4	0.401	-0.172	NA	NA	23	HepG2,K562
SRSF1	ENSG00000127314	RAP1B	protein_coding	5	5	12	SRSF1:CH14587	chr12	68652034	68652073	68652034	68652073	+	1	0.401	-0.172	NA	NA	23	K562
SRSF1	ENSG00000127324	TSPAN8	protein_coding	1	2	2	SRSF1:CH14663	chr12	71440228	71440273	71440228	71440273	-	2	0.031	NA	NA	NA	11	HepG2
SRSF1	ENSG00000127328	RAB3IP	protein_coding	2	2	2	SRSF1:CH14646	chr12	69739411	69739450	69739411	69739450	+	1	0.880	-0.371	NA	NA	25	H1299
SRSF1	ENSG00000127328	RAB3IP	protein_coding	2	2	2	SRSF1:CH14647	chr12	69800231	69800270	69800231	69800270	+	1	0.880	-0.371	NA	NA	25	HepG2
SRSF1	ENSG00000127334	DYRK2	protein_coding	1	1	1	SRSF1:CH14579	chr12	67649123	67649162	67649123	67649162	+	1	NA	-0.350	NA	NA	27	MDA-LM2
SRSF1	ENSG00000127364	TAS2R4	protein_coding	1	1	1	SRSF1:CH64667	chr7	141779826	141779865	141779826	141779865	+	1	NA	NA	NA	NA	22	H1299
SRSF1	ENSG00000127399	LRRC61	protein_coding	6	3	10	SRSF1:CH64888	chr7	150323415	150323503	150323415	150323503	+	2	-0.985	-0.346	NA	NA	13	HepG2
SRSF1	ENSG00000127399	LRRC61	protein_coding	6	3	10	SRSF1:CH64889	chr7	150325867	150325997	150325867	150325997	+	2	-0.985	-0.346	NA	NA	13	HepG2,K562
SRSF1	ENSG00000127399	LRRC61	protein_coding	6	3	10	SRSF1:CH64890	chr7	150328881	150328920	150328881	150328920	+	1	-0.985	-0.346	NA	NA	13	K562
SRSF1	ENSG00000127399	LRRC61	protein_coding	6	3	10	SRSF1:CH64891	chr7	150329880	150329932	150329880	150329932	+	3	-0.985	-0.346	NA	NA	13	HepG2,K562
SRSF1	ENSG00000127399	LRRC61	protein_coding	6	3	10	SRSF1:CH64892	chr7	150330546	150330585	150330546	150330585	+	1	-0.985	-0.346	NA	NA	13	K562
SRSF1	ENSG00000127399	LRRC61	protein_coding	6	3	10	SRSF1:CH64893	chr7	150331023	150331062	150331023	150331062	+	1	-0.985	-0.346	NA	NA	13	HepG2
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53507	chr4	988394	988433	988394	988433	+	1	NA	NA	NA	NA	19	MDA-LM2
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53510	chr4	1000634	1000673	1000634	1000673	+	1	NA	NA	NA	NA	19	K562
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53511	chr4	1001010	1001049	1001010	1001049	+	1	NA	NA	NA	NA	19	HepG2
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53512	chr4	1001493	1001769	1001493	1001769	+	3	NA	NA	NA	NA	19	H1299,K562
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53513	chr4	1002632	1002671	1002632	1002671	+	1	NA	NA	NA	NA	19	H1299
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53514	chr4	1003195	1003358	1003195	1003358	+	2	NA	NA	NA	NA	19	H1299,K562
SRSF1	ENSG00000127415	IDUA	protein_coding	7	5	10	SRSF1:CH53515	chr4	1004031	1004070	1004031	1004070	+	1	NA	NA	NA	NA	19	K562
SRSF1	ENSG00000127418	FGFRL1	protein_coding	3	2	3	SRSF1:CH53517	chr4	1018152	1018191	1018152	1018191	+	1	-0.436	0.741	NA	NA	12	MDA-LM2
SRSF1	ENSG00000127418	FGFRL1	protein_coding	3	2	3	SRSF1:CH53519	chr4	1023942	1023981	1023942	1023981	+	1	-0.436	0.741	NA	NA	12	H1299
SRSF1	ENSG00000127418	FGFRL1	protein_coding	3	2	3	SRSF1:CH53520	chr4	1024742	1024742	1024742	1024742	+	1	-0.436	0.741	NA	NA	12	H1299
SRSF1	ENSG00000127419	TMEM175	protein_coding	2	2	2	SRSF1:CH53497	chr4	947797	947836	947797	947836	+	1	-0.521	NA	NA	NA	15	K562
SRSF1	ENSG00000127419	TMEM175	protein_coding	2	2	2	SRSF1:CH53498	chr4	951807	951846	951807	951846	+	1	-0.521	NA	NA	NA	15	H1299
SRSF1	ENSG00000127423	AUNIP	protein_coding	2	2	2	SRSF1:CH1933	chr1	25859022	25859061	25859022	25859061	-	1	0.962	NA	NA	NA	27	H1299
SRSF1	ENSG00000127423	AUNIP	protein_coding	2	2	2	SRSF1:CH1934	chr1	25859291	25859330	25859291	25859330	-	1	0.962	NA	NA	NA	27	HepG2
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34079	chr19	9835312	9835556	9835312	9835556	+	2	NA	1.044	NA	NA	15	H1299,HepG2
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34080	chr19	9838458	9838637	9838458	9838637	+	4	NA	1.044	NA	NA	15	H1299,HepG2,K562
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34081	chr19	9841700	9841739	9841700	9841739	+	1	NA	1.044	NA	NA	15	H1299
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34082	chr19	9848043	9848082	9848043	9848082	+	1	NA	1.044	NA	NA	15	K562
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34083	chr19	9848634	9848673	9848634	9848673	+	1	NA	1.044	NA	NA	15	H1299
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34084	chr19	9849130	9849169	9849130	9849169	+	1	NA	1.044	NA	NA	15	HepG2
SRSF1	ENSG00000127445	PIN1	protein_coding	7	5	12	SRSF1:CH34085	chr19	9849467	9849506	9849467	9849506	+	1	NA	1.044	NA	NA	15	H1299
SRSF1	ENSG00000127452	FBXL12	protein_coding	2	2	3	SRSF1:CH34073	chr19	9811455	9811494	9811455	9811494	-	1	NA	0.305	NA	NA	23	K562
SRSF1	ENSG00000127452	FBXL12	protein_coding	2	2	3	SRSF1:CH34074	chr19	9818557	9818607	9818557	9818607	-	2	NA	0.305	NA	NA	23	HepG2,K562
SRSF1	ENSG00000127463	EMC1	protein_coding	6	4	11	SRSF1:CH1573	chr1	19237164	19237210	19237164	19237210	-	2	NA	0.255	NA	NA	26	HepG2,K562
SRSF1	ENSG00000127463	EMC1	protein_coding	6	4	11	SRSF1:CH1574	chr1	19237991	19238090	19237991	19238090	-	3	NA	0.255	NA	NA	26	HepG2,K562
SRSF1	ENSG00000127463	EMC1	protein_coding	6	4	11	SRSF1:CH1575	chr1	19239730	19239795	19239730	19239795	-	2	NA	0.255	NA	NA	26	K562
SRSF1	ENSG00000127463	EMC1	protein_coding	6	4	11	SRSF1:CH1576	chr1	19243616	19243662	19243616	19243662	-	2	NA	0.255	NA	NA	26	HepG2,K562
SRSF1	ENSG00000127463	EMC1	protein_coding	6	4	11	SRSF1:CH1577	chr1	19243947	19243986	19243947	19243986	-	1	NA	0.255	NA	NA	26	HepG2
SRSF1	ENSG00000127463	EMC1	protein_coding	6	4	11	SRSF1:CH1578	chr1	19244931	19244970	19244931	19244970	-	1	NA	0.255	NA	NA	26	K562
SRSF1	ENSG00000127481	UBR4	protein_coding	65	6	134	SRSF1:CH1459	chr1	19076732	19076771	19076732	19076771	-	1	0.127	NA	NA	NA	23	K562
SRSF1	ENSG00000127481	UBR4	protein_coding	65	6	134	SRSF1:CH1461	chr1	19080684	19080723	19080684	19080723	-	1	0.127	NA	NA	NA	23	K562
