#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL1	ENSG00000005471	ABCB4	protein_coding	1	2	2	METTL1:CH24644	chr7	87402910	87402950	87402910	87402950	-	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000005483	KMT2E	protein_coding	3	1	3	METTL1:CH24891	chr7	105014314	105014353	105014314	105014353	+	1	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000005483	KMT2E	protein_coding	3	1	3	METTL1:CH24892	chr7	105041886	105041925	105041886	105041925	+	1	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000005483	KMT2E	protein_coding	3	1	3	METTL1:CH24893	chr7	105105758	105105758	105105758	105105758	+	1	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000005486	RHBDD2	protein_coding	2	2	9	METTL1:CH24592	chr7	75881859	75882216	75881859	75882216	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005486	RHBDD2	protein_coding	2	2	9	METTL1:CH24593	chr7	75888492	75888693	75888492	75888693	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005700	IBTK	protein_coding	2	2	2	METTL1:CH23406	chr6	82172481	82172481	82172481	82172481	-	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000005700	IBTK	protein_coding	2	2	2	METTL1:CH23407	chr6	82204901	82204901	82204901	82204901	-	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000005801	ZNF195	protein_coding	6	2	9	METTL1:CH4511	chr11	3350216	3350257	3350216	3350257	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000005801	ZNF195	protein_coding	6	2	9	METTL1:CH4512	chr11	3356871	3356871	3356871	3356871	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000005801	ZNF195	protein_coding	6	2	9	METTL1:CH4513	chr11	3366712	3366769	3366712	3366769	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000005801	ZNF195	protein_coding	6	2	9	METTL1:CH4514	chr11	3368026	3368026	3368026	3368026	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000005801	ZNF195	protein_coding	6	2	9	METTL1:CH4515	chr11	3368695	3368734	3368695	3368734	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000005801	ZNF195	protein_coding	6	2	9	METTL1:CH4516	chr11	3370618	3370657	3370618	3370657	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000005810	MYCBP2	protein_coding	6	2	8	METTL1:CH7821	chr13	77068634	77068673	77068634	77068673	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000005810	MYCBP2	protein_coding	6	2	8	METTL1:CH7822	chr13	77176602	77176602	77176602	77176602	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000005810	MYCBP2	protein_coding	6	2	8	METTL1:CH7823	chr13	77177943	77177943	77177943	77177943	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000005810	MYCBP2	protein_coding	6	2	8	METTL1:CH7824	chr13	77180162	77180210	77180162	77180210	-	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000005810	MYCBP2	protein_coding	6	2	8	METTL1:CH7825	chr13	77257795	77257795	77257795	77257795	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000005810	MYCBP2	protein_coding	6	2	8	METTL1:CH7826	chr13	77267572	77267572	77267572	77267572	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7813	chr13	76999317	76999362	76999317	76999362	-	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7815	chr13	77001253	77001292	77001253	77001292	-	1	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7816	chr13	77001867	77001906	77001867	77001906	-	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7817	chr13	77006181	77006181	77006181	77006181	-	1	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7818	chr13	77007257	77007464	77007257	77007464	-	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7819	chr13	77023615	77023619	77023615	77023619	-	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000005812	FBXL3	protein_coding	7	4	18	METTL1:CH7820	chr13	77026900	77026939	77026900	77026939	-	2	NA	NA	NA	NA	29	HeLa
METTL1	ENSG00000005882	PDK2	protein_coding	1	2	2	METTL1:CH12176	chr17	50110604	50110604	50110604	50110604	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000005884	ITGA3	protein_coding	1	2	2	METTL1:CH12175	chr17	50079207	50079247	50079207	50079247	+	2	NA	NA	NA	NA	13	HeLa
METTL1	ENSG00000005889	ZFX	protein_coding	5	2	6	METTL1:CH27714	chrX	24149878	24149917	24149878	24149917	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000005889	ZFX	protein_coding	5	2	6	METTL1:CH27716	chrX	24179538	24179628	24179538	24179628	+	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000005889	ZFX	protein_coding	5	2	6	METTL1:CH27717	chrX	24183800	24183839	24183800	24183839	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000005889	ZFX	protein_coding	5	2	6	METTL1:CH27718	chrX	24212113	24212113	24212113	24212113	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000005889	ZFX	protein_coding	5	2	6	METTL1:CH27719	chrX	24213639	24213639	24213639	24213639	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28376	chrX	120436781	120436784	120436781	120436784	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28377	chrX	120437195	120437234	120437195	120437234	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28378	chrX	120438720	120438762	120438720	120438762	-	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28379	chrX	120439147	120439147	120439147	120439147	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28380	chrX	120441413	120441413	120441413	120441413	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28381	chrX	120447938	120447982	120447938	120447982	-	2	NA	NA	NA	NA	19	HeLa
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28382	chrX	120455445	120455484	120455445	120455484	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000005893	LAMP2	protein_coding	8	4	12	METTL1:CH28383	chrX	120469248	120469287	120469248	120469287	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006007	GDE1	protein_coding	3	2	8	METTL1:CH10017	chr16	19502724	19502724	19502724	19502724	-	1	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000006007	GDE1	protein_coding	3	2	8	METTL1:CH10018	chr16	19504905	19504940	19504905	19504940	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000006007	GDE1	protein_coding	3	2	8	METTL1:CH10019	chr16	19521771	19521875	19521771	19521875	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000006016	CRLF1	protein_coding	1	1	1	METTL1:CH14126	chr19	18598766	18598805	18598766	18598805	-	1	NA	NA	NA	NA	12	HeLa
METTL1	ENSG00000006042	TMEM98	protein_coding	1	2	3	METTL1:CH11669	chr17	32941433	32941472	32941433	32941472	+	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000006062	MAP3K14	protein_coding	1	1	1	METTL1:CH12039	chr17	45290207	45290246	45290207	45290246	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000006118	TMEM132A	protein_coding	1	2	2	METTL1:CH5013	chr11	60934625	60934670	60934625	60934670	+	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000006125	AP2B1	protein_coding	5	2	12	METTL1:CH11682	chr17	35636378	35636397	35636378	35636397	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006125	AP2B1	protein_coding	5	2	12	METTL1:CH11683	chr17	35650560	35650657	35650560	35650657	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006125	AP2B1	protein_coding	5	2	12	METTL1:CH11684	chr17	35723633	35723672	35723633	35723672	+	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006125	AP2B1	protein_coding	5	2	12	METTL1:CH11685	chr17	35724314	35724314	35724314	35724314	+	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006125	AP2B1	protein_coding	5	2	12	METTL1:CH11686	chr17	35726049	35726335	35726049	35726335	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006194	ZNF263	protein_coding	3	3	5	METTL1:CH9856	chr16	3286485	3286524	3286485	3286524	+	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000006194	ZNF263	protein_coding	3	3	5	METTL1:CH9857	chr16	3289639	3289687	3289639	3289687	+	3	NA	NA	NA	NA	16	HEK293T,HeLa
METTL1	ENSG00000006194	ZNF263	protein_coding	3	3	5	METTL1:CH9858	chr16	3290650	3290650	3290650	3290650	+	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000006327	TNFRSF12A	protein_coding	1	1	1	METTL1:CH9828	chr16	3021835	3021874	3021835	3021874	+	1	NA	NA	NA	NA	22	HeLa
METTL1	ENSG00000006432	MAP3K9	protein_coding	3	2	5	METTL1:CH8478	chr14	70723574	70723574	70723574	70723574	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000006432	MAP3K9	protein_coding	3	2	5	METTL1:CH8479	chr14	70723863	70723863	70723863	70723863	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000006432	MAP3K9	protein_coding	3	2	5	METTL1:CH8480	chr14	70724240	70724291	70724240	70724291	-	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000006451	RALA	protein_coding	2	5	5	METTL1:CH24311	chr7	39623851	39623890	39623851	39623890	+	4	NA	NA	NA	NA	12	HEK293T,HeLa
METTL1	ENSG00000006451	RALA	protein_coding	2	5	5	METTL1:CH24312	chr7	39707766	39707766	39707766	39707766	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000006453	BAIAP2L1	protein_coding	1	1	1	METTL1:CH24726	chr7	98292194	98292233	98292194	98292233	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000006530	AGK	protein_coding	2	1	2	METTL1:CH25199	chr7	141553501	141553501	141553501	141553501	+	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000006530	AGK	protein_coding	2	1	2	METTL1:CH25200	chr7	141604651	141604651	141604651	141604651	+	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000006576	PHTF2	protein_coding	1	1	1	METTL1:CH24621	chr7	77923574	77923574	77923574	77923574	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000006607	FARP2	protein_coding	1	1	1	METTL1:CH16711	chr2	241444452	241444452	241444452	241444452	+	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000006625	GGCT	protein_coding	1	2	3	METTL1:CH24263	chr7	30504708	30504766	30504708	30504766	-	2	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000006652	IFRD1	protein_coding	2	1	2	METTL1:CH24927	chr7	112450829	112450868	112450829	112450868	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000006652	IFRD1	protein_coding	2	1	2	METTL1:CH24928	chr7	112475436	112475436	112475436	112475436	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000006695	COX10	protein_coding	3	2	4	METTL1:CH11263	chr17	14069580	14069619	14069580	14069619	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000006695	COX10	protein_coding	3	2	4	METTL1:CH11264	chr17	14207077	14207077	14207077	14207077	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000006695	COX10	protein_coding	3	2	4	METTL1:CH11265	chr17	14208322	14208322	14208322	14208322	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000006704	GTF2IRD1	protein_coding	1	1	1	METTL1:CH24566	chr7	74460338	74460338	74460338	74460338	+	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000006712	PAF1	protein_coding	1	1	1	METTL1:CH14397	chr19	39386172	39386211	39386172	39386211	-	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000006715	VPS41	protein_coding	2	2	2	METTL1:CH24307	chr7	38726111	38726111	38726111	38726111	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000006715	VPS41	protein_coding	2	2	2	METTL1:CH24308	chr7	38795486	38795486	38795486	38795486	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000006744	ELAC2	protein_coding	1	1	2	METTL1:CH11261	chr17	13015783	13015802	13015783	13015802	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000006747	SCIN	protein_coding	1	1	1	METTL1:CH24154	chr7	12611856	12611895	12611856	12611895	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5976	chr12	1777871	1777975	1777871	1777975	+	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5977	chr12	1780539	1780578	1780539	1780578	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5978	chr12	1780899	1780899	1780899	1780899	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5979	chr12	1784025	1784025	1784025	1784025	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5980	chr12	1786131	1786131	1786131	1786131	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5981	chr12	1786338	1786426	1786338	1786426	+	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5982	chr12	1787081	1787418	1787081	1787418	+	3	NA	NA	NA	NA	9	HEK293T,HeLa
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5983	chr12	1788068	1788267	1788068	1788267	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000006831	ADIPOR2	protein_coding	9	3	22	METTL1:CH5984	chr12	1788531	1788535	1788531	1788535	+	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000007001	UPP2	protein_coding	1	1	1	METTL1:CH16080	chr2	157948534	157948573	157948534	157948573	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007038	PRSS21	protein_coding	2	2	3	METTL1:CH9820	chr16	2821299	2821338	2821299	2821338	+	1	NA	NA	NA	NA	12	HeLa
METTL1	ENSG00000007038	PRSS21	protein_coding	2	2	3	METTL1:CH9821	chr16	2821540	2821594	2821540	2821594	+	2	NA	NA	NA	NA	12	HeLa
METTL1	ENSG00000007047	MARK4	protein_coding	6	2	6	METTL1:CH14598	chr19	45080830	45080869	45080830	45080869	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000007047	MARK4	protein_coding	6	2	6	METTL1:CH14599	chr19	45090427	45090427	45090427	45090427	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000007047	MARK4	protein_coding	6	2	6	METTL1:CH14600	chr19	45122075	45122075	45122075	45122075	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000007047	MARK4	protein_coding	6	2	6	METTL1:CH14601	chr19	45129679	45129679	45129679	45129679	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000007047	MARK4	protein_coding	6	2	6	METTL1:CH14602	chr19	45140240	45140240	45140240	45140240	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000007047	MARK4	protein_coding	6	2	6	METTL1:CH14603	chr19	45146555	45146594	45146555	45146594	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000007080	CCDC124	protein_coding	1	2	2	METTL1:CH14097	chr19	17933808	17933832	17933808	17933832	+	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11038	chr17	2636407	2636446	2636407	2636446	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11039	chr17	2674256	2674262	2674256	2674262	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11040	chr17	2680358	2680358	2680358	2680358	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11041	chr17	2680824	2680866	2680824	2680866	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11042	chr17	2681174	2681235	2681174	2681235	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11043	chr17	2681798	2681854	2681798	2681854	+	4	NA	NA	NA	NA	24	HEK293T,HeLa
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11044	chr17	2682274	2682325	2682274	2682325	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11045	chr17	2684378	2684383	2684378	2684383	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007168	PAFAH1B1	protein_coding	9	4	24	METTL1:CH11046	chr17	2685045	2685230	2685045	2685230	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11517	chr17	28614652	28614652	28614652	28614652	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11518	chr17	28618859	28618898	28618859	28618898	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11519	chr17	28632221	28632221	28632221	28632221	-	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11520	chr17	28635031	28635142	28635031	28635142	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11521	chr17	28637910	28637949	28637910	28637949	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11522	chr17	28638573	28638613	28638573	28638613	-	2	NA	NA	NA	NA	18	HeLa
METTL1	ENSG00000007202	KIAA0100	protein_coding	7	4	13	METTL1:CH11523	chr17	28641986	28641986	28641986	28641986	-	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000007372	PAX6	protein_coding	1	1	1	METTL1:CH4758	chr11	31802639	31802678	31802639	31802678	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000007376	RPUSD1	protein_coding	1	3	3	METTL1:CH9715	chr16	785432	785525	785432	785525	-	3	NA	NA	NA	NA	28	HEK293T,HeLa
METTL1	ENSG00000007392	LUC7L	protein_coding	2	2	2	METTL1:CH9686	chr16	227523	227562	227523	227562	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000007392	LUC7L	protein_coding	2	2	2	METTL1:CH9687	chr16	229296	229296	229296	229296	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000007520	TSR3	protein_coding	1	2	2	METTL1:CH9722	chr16	1349308	1349352	1349308	1349352	-	2	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000007541	PIGQ	protein_coding	1	1	1	METTL1:CH9702	chr16	572532	572571	572532	572571	+	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9731	chr16	1613094	1613133	1613094	1613133	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9732	chr16	1614784	1614825	1614784	1614825	+	4	NA	NA	NA	NA	17	HEK293T,HeLa
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9733	chr16	1638770	1638770	1638770	1638770	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9734	chr16	1647972	1648011	1647972	1648011	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9735	chr16	1656004	1656004	1656004	1656004	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9736	chr16	1673907	1673946	1673907	1673946	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007545	CRAMP1	protein_coding	7	5	10	METTL1:CH9737	chr16	1674304	1674343	1674304	1674343	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007923	DNAJC11	protein_coding	2	1	2	METTL1:CH162	chr1	6646251	6646290	6646251	6646290	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000007923	DNAJC11	protein_coding	2	1	2	METTL1:CH163	chr1	6647458	6647497	6647458	6647497	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000007968	E2F2	protein_coding	4	6	8	METTL1:CH443	chr1	23508474	23508501	23508474	23508501	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007968	E2F2	protein_coding	4	6	8	METTL1:CH444	chr1	23514449	23514449	23514449	23514449	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000007968	E2F2	protein_coding	4	6	8	METTL1:CH445	chr1	23516387	23516427	23516387	23516427	-	4	NA	NA	NA	NA	17	HEK293T,HeLa
METTL1	ENSG00000007968	E2F2	protein_coding	4	6	8	METTL1:CH446	chr1	23520967	23520967	23520967	23520967	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000008018	PSMB1	protein_coding	5	2	10	METTL1:CH23983	chr6	170535194	170535319	170535194	170535319	-	2	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000008018	PSMB1	protein_coding	5	2	10	METTL1:CH23984	chr6	170536980	170536980	170536980	170536980	-	1	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000008018	PSMB1	protein_coding	5	2	10	METTL1:CH23985	chr6	170545687	170545726	170545687	170545726	-	1	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000008018	PSMB1	protein_coding	5	2	10	METTL1:CH23986	chr6	170549359	170549359	170549359	170549359	-	1	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000008018	PSMB1	protein_coding	5	2	10	METTL1:CH23987	chr6	170551409	170551419	170551409	170551419	-	2	NA	NA	NA	NA	28	HEK293T
METTL1	ENSG00000008086	CDKL5	protein_coding	1	1	1	METTL1:CH27664	chrX	18633018	18633018	18633018	18633018	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000008128	CDK11A	protein_coding	1	1	1	METTL1:CH74	chr1	1702614	1702614	1702614	1702614	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000008130	NADK	protein_coding	2	2	3	METTL1:CH76	chr1	1752339	1752383	1752339	1752383	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000008130	NADK	protein_coding	2	2	3	METTL1:CH77	chr1	1765347	1765347	1765347	1765347	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000008256	CYTH3	protein_coding	1	2	2	METTL1:CH24105	chr7	6175246	6175246	6175246	6175246	-	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000008282	SYPL1	protein_coding	1	2	3	METTL1:CH24901	chr7	106097816	106097823	106097816	106097823	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000008283	CYB561	protein_coding	2	2	3	METTL1:CH12407	chr17	63432991	63433030	63432991	63433030	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000008283	CYB561	protein_coding	2	2	3	METTL1:CH12408	chr17	63433591	63433811	63433591	63433811	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12199	chr17	50974027	50974027	50974027	50974027	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12200	chr17	50975824	50975824	50975824	50975824	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12201	chr17	50979786	50979825	50979786	50979825	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12202	chr17	50986534	50986573	50986534	50986573	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12203	chr17	50995112	50995151	50995112	50995151	-	2	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12204	chr17	50995939	50995939	50995939	50995939	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008294	SPAG9	protein_coding	7	2	8	METTL1:CH12205	chr17	51109743	51109743	51109743	51109743	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000008300	CELSR3	protein_coding	9	3	14	METTL1:CH19271	chr3	48636466	48636685	48636466	48636685	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000008300	CELSR3	protein_coding	9	3	14	METTL1:CH19272	chr3	48637130	48637300	48637130	48637300	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000008300	CELSR3	protein_coding	9	3	14	METTL1:CH19273	chr3	48639785	48639824	48639785	48639824	-	1	NA	NA	NA	NA	13	HeLa
METTL1	ENSG00000008300	CELSR3	protein_coding	9	3	14	METTL1:CH19274	chr3	48645901	48645941	48645901	48645941	-	1	NA	NA	NA	NA	13	HEK293T
