#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM20	ENSG00000161202	DVL3	protein_coding	2	2	2	RBM20:CH22882	chr3	184171836	184171836	184171836	184171836	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000161249	DMKN	protein_coding	1	1	1	RBM20:CH15828	chr19	35505025	35505025	35505025	35505025	-	1	NA	NA	NA	NA	9	HEK293
RBM20	ENSG00000161277	THAP8	protein_coding	1	1	1	RBM20:CH15834	chr19	36047087	36047126	36047087	36047126	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000161298	ZNF382	protein_coding	3	1	4	RBM20:CH15888	chr19	36618199	36618199	36618199	36618199	+	1	NA	NA	NA	NA	27	HEK293
RBM20	ENSG00000161298	ZNF382	protein_coding	3	1	4	RBM20:CH15889	chr19	36626295	36626405	36626295	36626405	+	1	NA	NA	NA	NA	27	HEK293
RBM20	ENSG00000161298	ZNF382	protein_coding	3	1	4	RBM20:CH15890	chr19	36626683	36626722	36626683	36626722	+	1	NA	NA	NA	NA	27	HEK293
RBM20	ENSG00000161405	IKZF3	protein_coding	3	1	5	RBM20:CH13744	chr17	39765216	39765218	39765216	39765218	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000161405	IKZF3	protein_coding	3	1	5	RBM20:CH13745	chr17	39765649	39765688	39765649	39765688	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000161405	IKZF3	protein_coding	3	1	5	RBM20:CH13746	chr17	39766108	39766150	39766108	39766150	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000161533	ACOX1	protein_coding	1	3	4	RBM20:CH14404	chr17	75945560	75945630	75945560	75945630	-	3	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000161547	SRSF2	protein_coding	3	3	6	RBM20:CH14426	chr17	76734189	76734228	76734189	76734228	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000161547	SRSF2	protein_coding	3	3	6	RBM20:CH14427	chr17	76734568	76734614	76734568	76734614	-	3	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000161547	SRSF2	protein_coding	3	3	6	RBM20:CH14428	chr17	76735123	76735159	76735123	76735159	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000161551	ZNF577	protein_coding	6	6	13	RBM20:CH16403	chr19	51862384	51862423	51862384	51862423	-	2	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000161551	ZNF577	protein_coding	6	6	13	RBM20:CH16404	chr19	51865062	51865101	51865062	51865101	-	2	NA	NA	NA	NA	17	WTC11
RBM20	ENSG00000161551	ZNF577	protein_coding	6	6	13	RBM20:CH16405	chr19	51871898	51871937	51871898	51871937	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000161551	ZNF577	protein_coding	6	6	13	RBM20:CH16406	chr19	51879877	51879916	51879877	51879916	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000161551	ZNF577	protein_coding	6	6	13	RBM20:CH16407	chr19	51886690	51886948	51886690	51886948	-	2	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000161551	ZNF577	protein_coding	6	6	13	RBM20:CH16408	chr19	51890012	51890361	51890012	51890361	-	4	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000161654	LSM12	protein_coding	2	1	2	RBM20:CH13867	chr17	44035772	44035811	44035772	44035811	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000161654	LSM12	protein_coding	2	1	2	RBM20:CH13868	chr17	44044911	44044911	44044911	44044911	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000161664	ASB16	protein_coding	1	1	1	RBM20:CH13871	chr17	44178503	44178542	44178503	44178542	+	1	NA	NA	NA	NA	24	WTC11
RBM20	ENSG00000161800	RACGAP1	protein_coding	5	3	6	RBM20:CH7852	chr12	49989256	49989296	49989256	49989296	-	2	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000161800	RACGAP1	protein_coding	5	3	6	RBM20:CH7853	chr12	49990270	49990309	49990270	49990309	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000161800	RACGAP1	protein_coding	5	3	6	RBM20:CH7854	chr12	50002239	50002278	50002239	50002278	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000161800	RACGAP1	protein_coding	5	3	6	RBM20:CH7855	chr12	50005308	50005347	50005308	50005347	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000161800	RACGAP1	protein_coding	5	3	6	RBM20:CH7856	chr12	50010724	50010724	50010724	50010724	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7867	chr12	50420819	50420819	50420819	50420819	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7868	chr12	50430502	50430541	50430502	50430541	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7869	chr12	50444476	50444476	50444476	50444476	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7870	chr12	50449716	50449716	50449716	50449716	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7871	chr12	50456664	50456784	50456664	50456784	+	4	NA	NA	NA	NA	16	HEK293,WTC11
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7872	chr12	50458669	50458669	50458669	50458669	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7873	chr12	50461286	50461286	50461286	50461286	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7874	chr12	50473999	50474038	50473999	50474038	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7875	chr12	50476932	50477063	50476932	50477063	+	2	NA	NA	NA	NA	16	HEK293,WTC11
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7876	chr12	50478295	50478334	50478295	50478334	+	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000161813	LARP4	protein_coding	11	5	15	RBM20:CH7877	chr12	50479034	50479073	50479034	50479073	+	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000161920	MED11	protein_coding	2	1	2	RBM20:CH13182	chr17	4732823	4732862	4732823	4732862	+	1	NA	NA	NA	NA	8	HEK293
RBM20	ENSG00000161920	MED11	protein_coding	2	1	2	RBM20:CH13183	chr17	4733428	4733467	4733428	4733467	+	1	NA	NA	NA	NA	8	HEK293
RBM20	ENSG00000161956	SENP3	protein_coding	1	1	1	RBM20:CH13257	chr17	7566924	7566963	7566924	7566963	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000161960	EIF4A1	protein_coding	4	4	11	RBM20:CH13258	chr17	7574738	7574790	7574738	7574790	+	2	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000161960	EIF4A1	protein_coding	4	4	11	RBM20:CH13259	chr17	7576800	7577076	7576800	7577076	+	4	NA	NA	NA	NA	15	HEK293,WTC11
RBM20	ENSG00000161960	EIF4A1	protein_coding	4	4	11	RBM20:CH13260	chr17	7577820	7577861	7577820	7577861	+	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000161960	EIF4A1	protein_coding	4	4	11	RBM20:CH13261	chr17	7578408	7578447	7578408	7578447	+	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000161970	RPL26	protein_coding	3	4	5	RBM20:CH13308	chr17	8377561	8377603	8377561	8377603	-	3	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000161970	RPL26	protein_coding	3	4	5	RBM20:CH13309	chr17	8377973	8377973	8377973	8377973	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000161970	RPL26	protein_coding	3	4	5	RBM20:CH13310	chr17	8382186	8382225	8382186	8382225	-	1	NA	NA	NA	NA	18	WTC11
RBM20	ENSG00000161980	POLR3K	protein_coding	1	2	2	RBM20:CH12274	chr16	47085	47131	47085	47131	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162086	ZNF75A	protein_coding	4	1	6	RBM20:CH12360	chr16	3309807	3309807	3309807	3309807	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162086	ZNF75A	protein_coding	4	1	6	RBM20:CH12361	chr16	3310708	3310708	3310708	3310708	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162086	ZNF75A	protein_coding	4	1	6	RBM20:CH12362	chr16	3317388	3317524	3317388	3317524	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162086	ZNF75A	protein_coding	4	1	6	RBM20:CH12363	chr16	3318443	3318482	3318443	3318482	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162105	SHANK2	protein_coding	2	3	3	RBM20:CH6478	chr11	70757542	70757542	70757542	70757542	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162105	SHANK2	protein_coding	2	3	3	RBM20:CH6479	chr11	71198857	71198896	71198857	71198896	-	2	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162129	CLPB	protein_coding	1	1	1	RBM20:CH6494	chr11	72294636	72294675	72294636	72294675	-	1	NA	NA	NA	NA	8	HEK293
RBM20	ENSG00000162298	SYVN1	protein_coding	1	1	1	RBM20:CH6366	chr11	65127840	65127879	65127840	65127879	-	1	NA	NA	NA	NA	12	WTC11
RBM20	ENSG00000162341	TPCN2	protein_coding	1	1	1	RBM20:CH6463	chr11	69093507	69093546	69093507	69093546	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162368	CMPK1	protein_coding	3	4	5	RBM20:CH797	chr1	47376803	47376842	47376803	47376842	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162368	CMPK1	protein_coding	3	4	5	RBM20:CH798	chr1	47377318	47377357	47377318	47377357	+	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000162368	CMPK1	protein_coding	3	4	5	RBM20:CH799	chr1	47377882	47378053	47377882	47378053	+	2	NA	NA	NA	NA	14	HEK293,WTC11
RBM20	ENSG00000162378	ZYG11B	protein_coding	2	1	2	RBM20:CH906	chr1	52821849	52821888	52821849	52821888	+	1	NA	NA	NA	NA	21	WTC11
RBM20	ENSG00000162378	ZYG11B	protein_coding	2	1	2	RBM20:CH907	chr1	52824041	52824080	52824041	52824080	+	1	NA	NA	NA	NA	21	WTC11
RBM20	ENSG00000162385	MAGOH	protein_coding	2	1	3	RBM20:CH917	chr1	53228882	53228921	53228882	53228921	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162385	MAGOH	protein_coding	2	1	3	RBM20:CH918	chr1	53232584	53232586	53232584	53232586	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162390	ACOT11	protein_coding	1	1	1	RBM20:CH933	chr1	54546501	54546540	54546501	54546540	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000162402	USP24	protein_coding	2	1	2	RBM20:CH954	chr1	55086295	55086295	55086295	55086295	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162402	USP24	protein_coding	2	1	2	RBM20:CH955	chr1	55178049	55178088	55178049	55178088	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162407	PLPP3	protein_coding	1	1	1	RBM20:CH961	chr1	56596875	56596914	56596875	56596914	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000162408	NOL9	protein_coding	1	1	1	RBM20:CH97	chr1	6525950	6525950	6525950	6525950	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH962	chr1	56656487	56656526	56656487	56656526	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH963	chr1	56658191	56658230	56658191	56658230	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH964	chr1	56703984	56704023	56703984	56704023	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH965	chr1	56704403	56704442	56704403	56704442	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH966	chr1	56708473	56708513	56708473	56708513	+	2	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH967	chr1	56708765	56708804	56708765	56708804	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH968	chr1	56709169	56709169	56709169	56709169	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH969	chr1	56710543	56710704	56710543	56710704	+	2	NA	NA	NA	NA	20	HEK293,WTC11
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH970	chr1	56710913	56710952	56710913	56710952	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH971	chr1	56711866	56711905	56711866	56711905	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH972	chr1	56712353	56712392	56712353	56712392	+	2	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH973	chr1	56712698	56712780	56712698	56712780	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162409	PRKAA2	protein_coding	13	5	17	RBM20:CH974	chr1	56714682	56714721	56714682	56714721	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162415	ZSWIM5	protein_coding	2	1	2	RBM20:CH759	chr1	45076062	45076101	45076062	45076101	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162415	ZSWIM5	protein_coding	2	1	2	RBM20:CH760	chr1	45190655	45190694	45190655	45190694	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162430	SELENON	protein_coding	1	4	4	RBM20:CH397	chr1	25816783	25816885	25816783	25816885	+	4	NA	NA	NA	NA	18	HEK293,WTC11
RBM20	ENSG00000162433	AK4	protein_coding	3	3	3	RBM20:CH1066	chr1	65230467	65230467	65230467	65230467	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000162433	AK4	protein_coding	3	3	3	RBM20:CH1067	chr1	65231009	65231009	65231009	65231009	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000162433	AK4	protein_coding	3	3	3	RBM20:CH1068	chr1	65231397	65231436	65231397	65231436	+	1	NA	NA	NA	NA	10	WTC11
RBM20	ENSG00000162434	JAK1	protein_coding	5	3	8	RBM20:CH1060	chr1	64834580	64834619	64834580	64834619	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162434	JAK1	protein_coding	5	3	8	RBM20:CH1061	chr1	64847595	64847636	64847595	64847636	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162434	JAK1	protein_coding	5	3	8	RBM20:CH1062	chr1	64864767	64864806	64864767	64864806	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162434	JAK1	protein_coding	5	3	8	RBM20:CH1064	chr1	64961124	64961306	64961124	64961306	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162434	JAK1	protein_coding	5	3	8	RBM20:CH1065	chr1	65058424	65058464	65058424	65058464	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162437	RAVER2	protein_coding	2	1	3	RBM20:CH1058	chr1	64770479	64770612	64770479	64770612	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162437	RAVER2	protein_coding	2	1	3	RBM20:CH1059	chr1	64796443	64796443	64796443	64796443	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162441	LZIC	protein_coding	4	3	5	RBM20:CH136	chr1	9926764	9926977	9926764	9926977	-	2	NA	NA	NA	NA	14	HEK293,WTC11
RBM20	ENSG00000162441	LZIC	protein_coding	4	3	5	RBM20:CH137	chr1	9927750	9927789	9927750	9927789	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000162441	LZIC	protein_coding	4	3	5	RBM20:CH138	chr1	9928786	9928825	9928786	9928825	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000162441	LZIC	protein_coding	4	3	5	RBM20:CH139	chr1	9930005	9930044	9930005	9930044	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162461	SLC25A34	protein_coding	1	1	1	RBM20:CH209	chr1	15738309	15738348	15738309	15738348	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162494	LRRC38	protein_coding	1	1	1	RBM20:CH184	chr1	13507423	13507462	13507423	13507462	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162512	SDC3	protein_coding	2	2	2	RBM20:CH471	chr1	30870090	30870129	30870090	30870129	-	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000162512	SDC3	protein_coding	2	2	2	RBM20:CH472	chr1	30873089	30873128	30873089	30873128	-	1	NA	NA	NA	NA	16	WTC11
RBM20	ENSG00000162521	RBBP4	protein_coding	2	3	3	RBM20:CH508	chr1	32669302	32669302	32669302	32669302	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000162521	RBBP4	protein_coding	2	3	3	RBM20:CH509	chr1	32679998	32680231	32679998	32680231	+	2	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000162542	TMCO4	protein_coding	1	1	1	RBM20:CH268	chr1	19748123	19748162	19748123	19748162	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000162545	CAMK2N1	protein_coding	1	1	1	RBM20:CH270	chr1	20482469	20482469	20482469	20482469	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000162571	TTLL10	protein_coding	1	1	1	RBM20:CH33	chr1	1177703	1177742	1177703	1177742	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1001	chr1	61088462	61088462	61088462	61088462	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1002	chr1	61142206	61142206	61142206	61142206	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1004	chr1	61192604	61192643	61192604	61192643	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1005	chr1	61370213	61370252	61370213	61370252	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1006	chr1	61457049	61457088	61457049	61457088	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1007	chr1	61457701	61457740	61457701	61457740	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1008	chr1	61458070	61458109	61458070	61458109	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162599	NFIA	protein_coding	8	4	9	RBM20:CH1009	chr1	61459851	61459902	61459851	61459902	+	2	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162600	OMA1	protein_coding	5	2	5	RBM20:CH981	chr1	58523341	58523380	58523341	58523380	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162600	OMA1	protein_coding	5	2	5	RBM20:CH982	chr1	58524401	58524440	58524401	58524440	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162600	OMA1	protein_coding	5	2	5	RBM20:CH983	chr1	58524937	58524937	58524937	58524937	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162600	OMA1	protein_coding	5	2	5	RBM20:CH984	chr1	58533996	58533996	58533996	58533996	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162600	OMA1	protein_coding	5	2	5	RBM20:CH985	chr1	58545408	58545447	58545408	58545447	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000162601	MYSM1	protein_coding	3	3	3	RBM20:CH986	chr1	58655119	58655158	58655119	58655158	-	1	NA	NA	NA	NA	23	WTC11
RBM20	ENSG00000162601	MYSM1	protein_coding	3	3	3	RBM20:CH987	chr1	58656615	58656615	58656615	58656615	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000162601	MYSM1	protein_coding	3	3	3	RBM20:CH988	chr1	58657045	58657084	58657045	58657084	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000162604	TM2D1	protein_coding	1	2	3	RBM20:CH1016	chr1	61681083	61681125	61681083	61681125	-	2	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1019	chr1	62437826	62437826	62437826	62437826	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1020	chr1	62439794	62439850	62439794	62439850	+	2	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1021	chr1	62442249	62442288	62442249	62442288	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1022	chr1	62444933	62445057	62444933	62445057	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1023	chr1	62445280	62445302	62445280	62445302	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1024	chr1	62447423	62447462	62447423	62447462	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1025	chr1	62448578	62448643	62448578	62448643	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1026	chr1	62450257	62450355	62450257	62450355	+	2	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1027	chr1	62451034	62451073	62451034	62451073	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162607	USP1	protein_coding	10	2	16	RBM20:CH1028	chr1	62451699	62451738	62451699	62451738	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1230	chr1	77944313	77944456	77944313	77944456	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1231	chr1	77944714	77944782	77944714	77944782	-	3	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1232	chr1	77945151	77945151	77945151	77945151	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1233	chr1	77945384	77945423	77945384	77945423	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1234	chr1	77946805	77947141	77946805	77947141	-	4	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1235	chr1	77947654	77947907	77947654	77947907	-	4	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000162613	FUBP1	protein_coding	7	5	16	RBM20:CH1236	chr1	77967353	77967353	77967353	77967353	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162614	NEXN	protein_coding	4	2	4	RBM20:CH1226	chr1	77895256	77895295	77895256	77895295	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162614	NEXN	protein_coding	4	2	4	RBM20:CH1227	chr1	77926791	77926830	77926791	77926830	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162614	NEXN	protein_coding	4	2	4	RBM20:CH1228	chr1	77929375	77929414	77929375	77929414	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162614	NEXN	protein_coding	4	2	4	RBM20:CH1229	chr1	77942948	77942987	77942948	77942987	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000162616	DNAJB4	protein_coding	4	3	7	RBM20:CH1237	chr1	78013313	78013383	78013313	78013383	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162616	DNAJB4	protein_coding	4	3	7	RBM20:CH1238	chr1	78016198	78016365	78016198	78016365	+	2	NA	NA	NA	NA	20	HEK293,WTC11
RBM20	ENSG00000162616	DNAJB4	protein_coding	4	3	7	RBM20:CH1239	chr1	78016954	78017000	78016954	78017000	+	2	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162616	DNAJB4	protein_coding	4	3	7	RBM20:CH1240	chr1	78017428	78017467	78017428	78017467	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162623	TYW3	protein_coding	3	1	3	RBM20:CH1174	chr1	74746811	74746850	74746811	74746850	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000162623	TYW3	protein_coding	3	1	3	RBM20:CH1175	chr1	74763917	74763956	74763917	74763956	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000162623	TYW3	protein_coding	3	1	3	RBM20:CH1176	chr1	74765091	74765130	74765091	74765130	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000162624	LHX8	protein_coding	1	1	1	RBM20:CH1179	chr1	75159750	75159789	75159750	75159789	+	1	NA	NA	NA	NA	7	WTC11
RBM20	ENSG00000162636	FAM102B	protein_coding	3	2	3	RBM20:CH1622	chr1	108603724	108603724	108603724	108603724	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162636	FAM102B	protein_coding	3	2	3	RBM20:CH1623	chr1	108625750	108625750	108625750	108625750	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000162636	FAM102B	protein_coding	3	2	3	RBM20:CH1624	chr1	108635206	108635245	108635206	108635245	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000162641	AKNAD1	protein_coding	2	2	2	RBM20:CH1639	chr1	108927650	108927689	108927650	108927689	-	1	NA	NA	NA	NA	17	WTC11
RBM20	ENSG00000162641	AKNAD1	protein_coding	2	2	2	RBM20:CH1641	chr1	108931723	108931762	108931723	108931762	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000162642	C1orf52	protein_coding	2	2	4	RBM20:CH1313	chr1	85252290	85252473	85252290	85252473	-	1	NA	NA	NA	NA	17	HEK293
