#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1328	chr1	33012964	33013003	33012964	33013003	-	1	NA	NA	-0.292	-0.362	27	HepG2
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1329	chr1	33013290	33013367	33013290	33013367	-	2	NA	NA	-0.292	-0.362	27	HeLa,U87MG
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1330	chr1	33014425	33014577	33014425	33014577	-	1	NA	NA	-0.292	-0.362	27	U87MG
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1331	chr1	33021626	33021665	33021626	33021665	-	1	NA	NA	-0.292	-0.362	27	U87MG
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1332	chr1	33024484	33024523	33024484	33024523	-	1	NA	NA	-0.292	-0.362	27	U87MG
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1333	chr1	33034490	33034529	33034490	33034529	-	1	NA	NA	-0.292	-0.362	27	HeLa
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1334	chr1	33036346	33036385	33036346	33036385	-	1	NA	NA	-0.292	-0.362	27	HeLa
SRSF7	ENSG00000004455	AK2	protein_coding	10	3	13	SRSF7:CH1335	chr1	33036753	33036830	33036753	33036830	-	2	NA	NA	-0.292	-0.362	27	HepG2,U87MG
SRSF7	ENSG00000004478	FKBP4	protein_coding	6	2	6	SRSF7:CH12676	chr12	2797202	2797241	2797202	2797241	+	1	NA	NA	-0.557	NA	25	U87MG
SRSF7	ENSG00000004478	FKBP4	protein_coding	6	2	6	SRSF7:CH12677	chr12	2797747	2797786	2797747	2797786	+	1	NA	NA	-0.557	NA	25	U87MG
SRSF7	ENSG00000004478	FKBP4	protein_coding	6	2	6	SRSF7:CH12678	chr12	2798738	2798777	2798738	2798777	+	1	NA	NA	-0.557	NA	25	U87MG
SRSF7	ENSG00000004478	FKBP4	protein_coding	6	2	6	SRSF7:CH12679	chr12	2800444	2800483	2800444	2800483	+	1	NA	NA	-0.557	NA	25	U87MG
SRSF7	ENSG00000004478	FKBP4	protein_coding	6	2	6	SRSF7:CH12680	chr12	2803147	2803186	2803147	2803186	+	1	NA	NA	-0.557	NA	25	HeLa
SRSF7	ENSG00000004478	FKBP4	protein_coding	6	2	6	SRSF7:CH12681	chr12	2803452	2803491	2803452	2803491	+	1	NA	NA	-0.557	NA	25	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH830	chr1	23019859	23019898	23019859	23019898	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH831	chr1	23020207	23020246	23020207	23020246	+	1	NA	NA	-0.587	NA	28	HeLa
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH832	chr1	23030483	23030522	23030483	23030522	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH834	chr1	23050450	23050489	23050450	23050489	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH835	chr1	23053784	23053823	23053784	23053823	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH836	chr1	23055102	23055141	23055102	23055141	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH837	chr1	23055954	23055993	23055954	23055993	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH838	chr1	23059109	23059148	23059109	23059148	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH839	chr1	23063252	23063291	23063252	23063291	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH840	chr1	23069080	23069119	23069080	23069119	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH841	chr1	23071239	23071278	23071239	23071278	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH842	chr1	23072139	23072178	23072139	23072178	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH843	chr1	23073329	23073368	23073329	23073368	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH844	chr1	23082265	23082304	23082265	23082304	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004487	KDM1A	protein_coding	15	2	16	SRSF7:CH845	chr1	23083407	23083671	23083407	23083671	+	1	NA	NA	-0.587	NA	28	U87MG
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43564	chr3	49941274	49941313	49941274	49941313	+	1	NA	NA	-0.254	-0.183	24	HeLa
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43565	chr3	49967755	49967802	49967755	49967802	+	2	NA	NA	-0.254	-0.183	24	HepG2,U87MG
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43566	chr3	49994680	49994719	49994680	49994719	+	1	NA	NA	-0.254	-0.183	24	HepG2
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43567	chr3	50013200	50013239	50013200	50013239	+	1	NA	NA	-0.254	-0.183	24	HepG2
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43568	chr3	50061166	50061205	50061166	50061205	+	1	NA	NA	-0.254	-0.183	24	U87MG
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43569	chr3	50061778	50061817	50061778	50061817	+	1	NA	NA	-0.254	-0.183	24	HepG2
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43570	chr3	50077157	50077196	50077157	50077196	+	1	NA	NA	-0.254	-0.183	24	U87MG
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43571	chr3	50090229	50090586	50090229	50090586	+	2	NA	NA	-0.254	-0.183	24	HeLa,HepG2
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43572	chr3	50092087	50092126	50092087	50092126	+	1	NA	NA	-0.254	-0.183	24	U87MG
SRSF7	ENSG00000004534	RBM6	protein_coding	10	4	13	SRSF7:CH43573	chr3	50093757	50093796	50093757	50093796	+	1	NA	NA	-0.254	-0.183	24	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13267	chr12	21470192	21470231	21470192	21470231	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13268	chr12	21471033	21471072	21471033	21471072	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13269	chr12	21471499	21471538	21471499	21471538	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13270	chr12	21473566	21473605	21473566	21473605	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13271	chr12	21475485	21475524	21475485	21475524	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13272	chr12	21477912	21477951	21477912	21477951	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13273	chr12	21486527	21486566	21486527	21486566	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13274	chr12	21490219	21490258	21490219	21490258	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13275	chr12	21491603	21491642	21491603	21491642	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13276	chr12	21499560	21499599	21499560	21499599	-	1	NA	NA	-0.750	NA	25	U87MG
SRSF7	ENSG00000004700	RECQL	protein_coding	11	2	12	SRSF7:CH13277	chr12	21501199	21501383	21501199	21501383	-	2	NA	NA	-0.750	NA	25	HeLa,U87MG
SRSF7	ENSG00000004766	VPS50	protein_coding	1	1	1	SRSF7:CH56779	chr7	93312674	93312713	93312674	93312713	+	1	NA	NA	NA	NA	20	HeLa
SRSF7	ENSG00000004779	NDUFAB1	protein_coding	3	1	3	SRSF7:CH23195	chr16	23581068	23581107	23581068	23581107	-	1	NA	NA	NA	NA	22	U87MG
SRSF7	ENSG00000004779	NDUFAB1	protein_coding	3	1	3	SRSF7:CH23196	chr16	23585356	23585395	23585356	23585395	-	1	NA	NA	NA	NA	22	U87MG
SRSF7	ENSG00000004779	NDUFAB1	protein_coding	3	1	3	SRSF7:CH23197	chr16	23587202	23587241	23587202	23587241	-	1	NA	NA	NA	NA	22	U87MG
SRSF7	ENSG00000004799	PDK4	protein_coding	1	1	1	SRSF7:CH56839	chr7	95592792	95592831	95592792	95592831	-	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000004864	SLC25A13	protein_coding	5	3	5	SRSF7:CH56841	chr7	96208904	96208943	96208904	96208943	-	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000004864	SLC25A13	protein_coding	5	3	5	SRSF7:CH56842	chr7	96220819	96220858	96220819	96220858	-	1	NA	NA	NA	NA	23	HepG2
SRSF7	ENSG00000004864	SLC25A13	protein_coding	5	3	5	SRSF7:CH56843	chr7	96245502	96245541	96245502	96245541	-	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000004864	SLC25A13	protein_coding	5	3	5	SRSF7:CH56844	chr7	96277249	96277288	96277249	96277288	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000004864	SLC25A13	protein_coding	5	3	5	SRSF7:CH56845	chr7	96296897	96296936	96296897	96296936	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000004866	ST7	protein_coding	3	2	3	SRSF7:CH57383	chr7	116961587	116961626	116961587	116961626	+	1	NA	NA	NA	0.267	12	HepG2
SRSF7	ENSG00000004866	ST7	protein_coding	3	2	3	SRSF7:CH57384	chr7	116984135	116984174	116984135	116984174	+	1	NA	NA	NA	0.267	12	HepG2
SRSF7	ENSG00000004866	ST7	protein_coding	3	2	3	SRSF7:CH57385	chr7	117002663	117002702	117002663	117002702	+	1	NA	NA	NA	0.267	12	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27401	chr17	47120907	47120946	47120907	47120946	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27402	chr17	47122451	47122490	47122451	47122490	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27403	chr17	47123911	47124163	47123911	47124163	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27404	chr17	47129410	47129449	47129410	47129449	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27405	chr17	47132292	47132331	47132292	47132331	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27406	chr17	47132959	47132998	47132959	47132998	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27407	chr17	47137274	47137313	47137274	47137313	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27408	chr17	47143922	47143961	47143922	47143961	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27409	chr17	47157025	47157064	47157025	47157064	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27410	chr17	47169915	47169954	47169915	47169954	-	1	NA	NA	-0.468	NA	26	U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27411	chr17	47181469	47181620	47181469	47181620	-	2	NA	NA	-0.468	NA	26	HeLa,U87MG
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27412	chr17	47188212	47188251	47188212	47188251	-	1	NA	NA	-0.468	NA	26	HeLa
SRSF7	ENSG00000004897	CDC27	protein_coding	13	2	15	SRSF7:CH27413	chr17	47188920	47188959	47188920	47188959	-	1	NA	NA	-0.468	NA	26	HeLa
SRSF7	ENSG00000004939	SLC4A1	protein_coding	1	1	1	SRSF7:CH27285	chr17	44248877	44248877	44248877	44248877	-	1	NA	NA	NA	0.780	9	U87MG
SRSF7	ENSG00000004948	CALCR	protein_coding	1	1	1	SRSF7:CH56780	chr7	93432850	93432889	93432850	93432889	-	1	NA	NA	NA	NA	12	HeLa
SRSF7	ENSG00000004961	HCCS	protein_coding	4	1	4	SRSF7:CH63973	chrX	11111345	11111384	11111345	11111384	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000004961	HCCS	protein_coding	4	1	4	SRSF7:CH63974	chrX	11112104	11112143	11112104	11112143	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000004961	HCCS	protein_coding	4	1	4	SRSF7:CH63975	chrX	11114858	11114897	11114858	11114897	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000004961	HCCS	protein_coding	4	1	4	SRSF7:CH63977	chrX	11117312	11117351	11117312	11117351	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000004975	DVL2	protein_coding	2	1	2	SRSF7:CH25564	chr17	7227131	7227170	7227131	7227170	-	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000004975	DVL2	protein_coding	2	1	2	SRSF7:CH25565	chr17	7230473	7230512	7230473	7230512	-	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31571	chr19	18835882	18835921	18835882	18835921	+	1	NA	NA	0.355	NA	19	HeLa
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31572	chr19	18836156	18836195	18836156	18836195	+	1	NA	NA	0.355	NA	19	HeLa
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31573	chr19	18840278	18840317	18840278	18840317	+	1	NA	NA	0.355	NA	19	HepG2
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31574	chr19	18846045	18846084	18846045	18846084	+	1	NA	NA	0.355	NA	19	U87MG
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31575	chr19	18847764	18847803	18847764	18847803	+	1	NA	NA	0.355	NA	19	U87MG
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31576	chr19	18852241	18852280	18852241	18852280	+	1	NA	NA	0.355	NA	19	HepG2
SRSF7	ENSG00000005007	UPF1	protein_coding	7	4	7	SRSF7:CH31578	chr19	18866823	18866862	18866823	18866862	+	1	NA	NA	0.355	NA	19	U87MG
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55755	chr7	26684775	26684814	26684775	26684814	-	1	NA	NA	-0.473	NA	15	U87MG
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55756	chr7	26726899	26726938	26726899	26726938	-	1	NA	NA	-0.473	NA	15	U87MG
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55757	chr7	26826089	26826128	26826089	26826128	-	1	NA	NA	-0.473	NA	15	U87MG
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55758	chr7	26844043	26844082	26844043	26844082	-	1	NA	NA	-0.473	NA	15	U87MG
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55759	chr7	26864425	26864464	26864425	26864464	-	1	NA	NA	-0.473	NA	15	U87MG
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55760	chr7	26877261	26877300	26877261	26877300	-	1	NA	NA	-0.473	NA	15	HeLa
SRSF7	ENSG00000005020	SKAP2	protein_coding	7	2	7	SRSF7:CH55761	chr7	26982747	26982786	26982747	26982786	-	1	NA	NA	-0.473	NA	15	U87MG
SRSF7	ENSG00000005022	SLC25A5	protein_coding	4	2	6	SRSF7:CH65554	chrX	119468485	119468604	119468485	119468604	+	2	NA	NA	NA	-0.229	24	HeLa,U87MG
SRSF7	ENSG00000005022	SLC25A5	protein_coding	4	2	6	SRSF7:CH65555	chrX	119469788	119469827	119469788	119469827	+	1	NA	NA	NA	-0.229	24	U87MG
SRSF7	ENSG00000005022	SLC25A5	protein_coding	4	2	6	SRSF7:CH65556	chrX	119470386	119470449	119470386	119470449	+	2	NA	NA	NA	-0.229	24	HeLa,U87MG
SRSF7	ENSG00000005022	SLC25A5	protein_coding	4	2	6	SRSF7:CH65557	chrX	119471229	119471268	119471229	119471268	+	1	NA	NA	NA	-0.229	24	U87MG
SRSF7	ENSG00000005059	MCUB	protein_coding	2	1	2	SRSF7:CH47905	chr4	109682639	109682678	109682639	109682678	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000005059	MCUB	protein_coding	2	1	2	SRSF7:CH47906	chr4	109685282	109685321	109685282	109685321	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000005075	POLR2J	protein_coding	1	1	1	SRSF7:CH57087	chr7	102473479	102473518	102473479	102473518	-	1	NA	NA	-0.178	NA	17	U87MG
SRSF7	ENSG00000005100	DHX33	protein_coding	1	1	1	SRSF7:CH25469	chr17	5455203	5455242	5455203	5455242	-	1	NA	NA	-1.015	-0.357	28	U87MG
SRSF7	ENSG00000005156	LIG3	protein_coding	1	1	1	SRSF7:CH26665	chr17	34980994	34981033	34980994	34981033	+	1	NA	NA	-0.696	-0.349	27	HeLa
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13779	chr12	47663485	47663524	47663485	47663524	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13780	chr12	47668937	47668976	47668937	47668976	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13781	chr12	47670145	47670184	47670145	47670184	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13782	chr12	47672548	47672587	47672548	47672587	-	1	NA	NA	-0.473	-0.199	31	HeLa
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13783	chr12	47681706	47681745	47681706	47681745	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13784	chr12	47686855	47686894	47686855	47686894	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13785	chr12	47687930	47687969	47687930	47687969	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13786	chr12	47690536	47690575	47690536	47690575	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13787	chr12	47701554	47701593	47701554	47701593	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005175	RPAP3	protein_coding	10	2	10	SRSF7:CH13788	chr12	47702723	47702762	47702723	47702762	-	1	NA	NA	-0.473	-0.199	31	U87MG
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23094	chr16	20674795	20674834	20674795	20674834	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23096	chr16	20675079	20675120	20675079	20675120	+	2	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23097	chr16	20679312	20679351	20679312	20679351	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23099	chr16	20684906	20684945	20684906	20684945	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23101	chr16	20691790	20691829	20691790	20691829	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23102	chr16	20699692	20699731	20699692	20699731	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23103	chr16	20707516	20707595	20707516	20707595	+	2	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23104	chr16	20718185	20718224	20718185	20718224	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23106	chr16	20729480	20729519	20729480	20729519	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005187	ACSM3	protein_coding	10	2	12	SRSF7:CH23109	chr16	20741340	20741379	20741340	20741379	+	1	NA	NA	1.608	0.557	14	HepG2
SRSF7	ENSG00000005189	REXO5	protein_coding	1	1	1	SRSF7:CH23110	chr16	20808236	20808275	20808236	20808275	+	1	NA	NA	NA	0.513	24	HeLa
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30479	chr19	2333309	2333348	2333309	2333348	+	1	NA	NA	0.414	NA	19	HeLa
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30480	chr19	2334864	2334903	2334864	2334903	+	1	NA	NA	0.414	NA	19	U87MG
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30482	chr19	2336151	2336190	2336151	2336190	+	1	NA	NA	0.414	NA	19	U87MG
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30484	chr19	2336767	2336873	2336767	2336873	+	2	NA	NA	0.414	NA	19	HepG2
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30485	chr19	2337087	2337126	2337087	2337126	+	1	NA	NA	0.414	NA	19	U87MG
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30486	chr19	2345399	2345438	2345399	2345438	+	1	NA	NA	0.414	NA	19	U87MG
SRSF7	ENSG00000005206	SPPL2B	protein_coding	7	4	8	SRSF7:CH30487	chr19	2346030	2346069	2346030	2346069	+	1	NA	NA	0.414	NA	19	U87MG
SRSF7	ENSG00000005238	FAM214B	protein_coding	6	1	6	SRSF7:CH61607	chr9	35105052	35105091	35105052	35105091	-	1	NA	NA	NA	NA	25	U87MG
SRSF7	ENSG00000005238	FAM214B	protein_coding	6	1	6	SRSF7:CH61608	chr9	35105756	35105795	35105756	35105795	-	1	NA	NA	NA	NA	25	U87MG
SRSF7	ENSG00000005238	FAM214B	protein_coding	6	1	6	SRSF7:CH61609	chr9	35106261	35106300	35106261	35106300	-	1	NA	NA	NA	NA	25	U87MG
SRSF7	ENSG00000005238	FAM214B	protein_coding	6	1	6	SRSF7:CH61610	chr9	35107839	35107878	35107839	35107878	-	1	NA	NA	NA	NA	25	U87MG
SRSF7	ENSG00000005238	FAM214B	protein_coding	6	1	6	SRSF7:CH61611	chr9	35108638	35108677	35108638	35108677	-	1	NA	NA	NA	NA	25	U87MG
SRSF7	ENSG00000005238	FAM214B	protein_coding	6	1	6	SRSF7:CH61612	chr9	35115698	35115737	35115698	35115737	-	1	NA	NA	NA	NA	25	U87MG
SRSF7	ENSG00000005243	COPZ2	protein_coding	4	1	4	SRSF7:CH27488	chr17	48026201	48026240	48026201	48026240	-	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005243	COPZ2	protein_coding	4	1	4	SRSF7:CH27489	chr17	48029131	48029170	48029131	48029170	-	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005243	COPZ2	protein_coding	4	1	4	SRSF7:CH27490	chr17	48033227	48033266	48033227	48033266	-	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005243	COPZ2	protein_coding	4	1	4	SRSF7:CH27491	chr17	48033881	48033920	48033881	48033920	-	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63981	chrX	11758297	11758336	11758297	11758336	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63982	chrX	11760440	11760479	11760440	11760479	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63983	chrX	11760876	11760915	11760876	11760915	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63984	chrX	11761519	11761558	11761519	11761558	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63985	chrX	11762144	11762183	11762144	11762183	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63986	chrX	11762851	11762890	11762851	11762890	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63987	chrX	11763828	11763867	11763828	11763867	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005302	MSL3	protein_coding	8	1	8	SRSF7:CH63988	chrX	11765513	11765552	11765513	11765552	+	1	NA	NA	NA	NA	26	U87MG
SRSF7	ENSG00000005339	CREBBP	protein_coding	8	3	8	SRSF7:CH22804	chr16	3728755	3728794	3728755	3728794	-	1	NA	NA	NA	0.131	26	U87MG
