#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF4	ENSG00000137478	FCHSD2	protein_coding	1	1	1	PRPF4:CH2605	chr11	72900153	72900192	72900153	72900192	-	1	NA	NA	NA	NA	21	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2619	chr11	75265756	75265795	75265756	75265795	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2620	chr11	75266007	75266046	75266007	75266046	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2621	chr11	75269270	75269309	75269270	75269309	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2622	chr11	75306205	75306244	75306205	75306244	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2623	chr11	75317383	75317422	75317383	75317422	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2624	chr11	75321189	75321228	75321189	75321228	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2625	chr11	75331572	75331611	75331572	75331611	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2626	chr11	75342601	75342642	75342601	75342642	-	2	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137486	ARRB1	protein_coding	9	2	10	PRPF4:CH2627	chr11	75344182	75344221	75344182	75344221	-	1	NA	-0.513	NA	NA	13	HepG2
PRPF4	ENSG00000137491	SLCO2B1	protein_coding	3	1	3	PRPF4:CH2616	chr11	75202616	75202655	75202616	75202655	+	1	1.509	1.797	NA	NA	11	HepG2
PRPF4	ENSG00000137491	SLCO2B1	protein_coding	3	1	3	PRPF4:CH2617	chr11	75202996	75203035	75202996	75203035	+	1	1.509	1.797	NA	NA	11	HepG2
PRPF4	ENSG00000137491	SLCO2B1	protein_coding	3	1	3	PRPF4:CH2618	chr11	75205950	75205989	75205950	75205989	+	1	1.509	1.797	NA	NA	11	HepG2
PRPF4	ENSG00000137496	IL18BP	protein_coding	1	2	2	PRPF4:CH2572	chr11	71999116	71999167	71999116	71999167	+	2	NA	NA	NA	NA	7	HepG2
PRPF4	ENSG00000137497	NUMA1	protein_coding	6	2	7	PRPF4:CH2573	chr11	72007577	72007631	72007577	72007631	-	2	-0.376	NA	NA	NA	17	HepG2
PRPF4	ENSG00000137497	NUMA1	protein_coding	6	2	7	PRPF4:CH2574	chr11	72008645	72008684	72008645	72008684	-	1	-0.376	NA	NA	NA	17	HepG2
PRPF4	ENSG00000137497	NUMA1	protein_coding	6	2	7	PRPF4:CH2575	chr11	72011766	72011805	72011766	72011805	-	1	-0.376	NA	NA	NA	17	HepG2
PRPF4	ENSG00000137497	NUMA1	protein_coding	6	2	7	PRPF4:CH2576	chr11	72013666	72013705	72013666	72013705	-	1	-0.376	NA	NA	NA	17	HepG2
PRPF4	ENSG00000137497	NUMA1	protein_coding	6	2	7	PRPF4:CH2577	chr11	72015107	72015146	72015107	72015146	-	1	-0.376	NA	NA	NA	17	HepG2
PRPF4	ENSG00000137497	NUMA1	protein_coding	6	2	7	PRPF4:CH2578	chr11	72018909	72018948	72018909	72018948	-	1	-0.376	NA	NA	NA	17	HepG2
PRPF4	ENSG00000137502	RAB30	protein_coding	1	1	1	PRPF4:CH2645	chr11	83071510	83071549	83071510	83071549	-	1	1.227	NA	NA	NA	15	HepG2
PRPF4	ENSG00000137504	CREBZF	protein_coding	2	1	2	PRPF4:CH2653	chr11	85664133	85664172	85664133	85664172	-	1	NA	0.725	NA	NA	25	HepG2
PRPF4	ENSG00000137504	CREBZF	protein_coding	2	1	2	PRPF4:CH2654	chr11	85664501	85664540	85664501	85664540	-	1	NA	0.725	NA	NA	25	HepG2
PRPF4	ENSG00000137522	RNF121	protein_coding	3	2	4	PRPF4:CH2569	chr11	71929205	71929268	71929205	71929268	+	2	NA	NA	NA	NA	21	HepG2
PRPF4	ENSG00000137522	RNF121	protein_coding	3	2	4	PRPF4:CH2570	chr11	71996580	71996619	71996580	71996619	+	1	NA	NA	NA	NA	21	HepG2
PRPF4	ENSG00000137522	RNF121	protein_coding	3	2	4	PRPF4:CH2571	chr11	71997408	71997447	71997408	71997447	+	1	NA	NA	NA	NA	21	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2728	chr11	121488116	121488155	121488116	121488155	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2729	chr11	121490048	121490087	121490048	121490087	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2730	chr11	121513034	121513073	121513034	121513073	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2731	chr11	121520659	121520698	121520659	121520698	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2732	chr11	121522629	121522668	121522629	121522668	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2733	chr11	121545357	121545396	121545357	121545396	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2734	chr11	121550008	121550047	121550008	121550047	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2735	chr11	121553983	121554022	121553983	121554022	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2736	chr11	121555252	121555291	121555252	121555291	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2737	chr11	121557345	121557384	121557345	121557384	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2738	chr11	121558649	121558688	121558649	121558688	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2739	chr11	121567053	121567092	121567053	121567092	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2740	chr11	121574261	121574300	121574261	121574300	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2741	chr11	121583511	121583550	121583511	121583550	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2742	chr11	121591026	121591065	121591026	121591065	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2743	chr11	121605167	121605206	121605167	121605206	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2744	chr11	121607214	121607253	121607214	121607253	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2745	chr11	121612752	121612791	121612752	121612791	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2746	chr11	121614889	121614928	121614889	121614928	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2747	chr11	121619792	121619831	121619792	121619831	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137642	SORL1	protein_coding	21	1	21	PRPF4:CH2748	chr11	121629427	121629466	121629427	121629466	+	1	-0.451	NA	NA	NA	20	HepG2
PRPF4	ENSG00000137693	YAP1	protein_coding	4	2	7	PRPF4:CH2673	chr11	102110678	102110724	102110678	102110724	+	2	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000137693	YAP1	protein_coding	4	2	7	PRPF4:CH2674	chr11	102111499	102111548	102111499	102111548	+	2	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000137693	YAP1	protein_coding	4	2	7	PRPF4:CH2675	chr11	102230685	102230731	102230685	102230731	+	2	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000137693	YAP1	protein_coding	4	2	7	PRPF4:CH2676	chr11	102232285	102232324	102232285	102232324	+	1	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000137700	SLC37A4	protein_coding	2	1	2	PRPF4:CH2711	chr11	119028216	119028255	119028216	119028255	-	1	NA	-0.698	NA	NA	13	HepG2
PRPF4	ENSG00000137700	SLC37A4	protein_coding	2	1	2	PRPF4:CH2712	chr11	119029336	119029375	119029336	119029375	-	1	NA	-0.698	NA	NA	13	HepG2
PRPF4	ENSG00000137802	MAPKBP1	protein_coding	1	1	1	PRPF4:CH4246	chr15	41819563	41819602	41819563	41819602	+	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000137815	RTF1	protein_coding	1	1	1	PRPF4:CH4242	chr15	41417693	41417732	41417693	41417732	+	1	-0.424	-0.211	NA	NA	29	HepG2
PRPF4	ENSG00000137818	RPLP1	protein_coding	1	1	1	PRPF4:CH4346	chr15	69455201	69455240	69455201	69455240	+	1	NA	-0.253	NA	NA	19	HepG2
PRPF4	ENSG00000137831	UACA	protein_coding	1	1	1	PRPF4:CH4349	chr15	70762633	70762672	70762633	70762672	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000137842	TMEM62	protein_coding	1	1	1	PRPF4:CH4251	chr15	43168216	43168255	43168216	43168255	+	1	0.700	NA	NA	NA	19	HepG2
PRPF4	ENSG00000137845	ADAM10	protein_coding	1	2	2	PRPF4:CH4276	chr15	58749658	58749723	58749658	58749723	-	2	0.431	NA	NA	NA	26	HepG2
PRPF4	ENSG00000137942	FNBP1L	protein_coding	1	1	1	PRPF4:CH899	chr1	93515798	93515837	93515798	93515837	+	1	-0.390	1.031	NA	NA	23	HepG2
PRPF4	ENSG00000137996	RTCA	protein_coding	1	2	2	PRPF4:CH902	chr1	100266660	100266707	100266660	100266707	+	2	NA	NA	NA	NA	23	HepG2
PRPF4	ENSG00000138002	IFT172	protein_coding	4	1	4	PRPF4:CH9008	chr2	27445336	27445375	27445336	27445375	-	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000138002	IFT172	protein_coding	4	1	4	PRPF4:CH9009	chr2	27449290	27449329	27449290	27449329	-	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000138002	IFT172	protein_coding	4	1	4	PRPF4:CH9010	chr2	27453439	27453478	27453439	27453478	-	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000138002	IFT172	protein_coding	4	1	4	PRPF4:CH9011	chr2	27465802	27465841	27465802	27465841	-	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000138018	SELENOI	protein_coding	2	2	3	PRPF4:CH8970	chr2	26346432	26346471	26346432	26346471	+	1	NA	-0.405	NA	NA	29	HepG2
PRPF4	ENSG00000138018	SELENOI	protein_coding	2	2	3	PRPF4:CH8971	chr2	26370762	26370808	26370762	26370808	+	2	NA	-0.405	NA	NA	29	HepG2
PRPF4	ENSG00000138028	CGREF1	protein_coding	1	1	1	PRPF4:CH8978	chr2	27102292	27102331	27102292	27102331	-	1	0.354	NA	NA	NA	11	HepG2
PRPF4	ENSG00000138030	KHK	protein_coding	3	2	5	PRPF4:CH8975	chr2	27092355	27092603	27092355	27092603	+	2	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000138030	KHK	protein_coding	3	2	5	PRPF4:CH8976	chr2	27095324	27095363	27095324	27095363	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000138030	KHK	protein_coding	3	2	5	PRPF4:CH8977	chr2	27099419	27099458	27099419	27099458	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000138069	RAB1A	protein_coding	3	2	6	PRPF4:CH9225	chr2	65078025	65078064	65078025	65078064	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000138069	RAB1A	protein_coding	3	2	6	PRPF4:CH9226	chr2	65089263	65089302	65089263	65089302	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000138069	RAB1A	protein_coding	3	2	6	PRPF4:CH9227	chr2	65129750	65129815	65129750	65129815	-	2	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000138071	ACTR2	protein_coding	1	2	3	PRPF4:CH9228	chr2	65269130	65269182	65269130	65269182	+	2	NA	0.220	NA	NA	28	HepG2
PRPF4	ENSG00000138073	PREB	protein_coding	2	2	3	PRPF4:CH8979	chr2	27131293	27131332	27131293	27131332	-	1	-0.722	NA	NA	NA	17	HepG2
PRPF4	ENSG00000138073	PREB	protein_coding	2	2	3	PRPF4:CH8980	chr2	27134184	27134236	27134184	27134236	-	2	-0.722	NA	NA	NA	17	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8981	chr2	27201125	27201185	27201125	27201185	-	2	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8982	chr2	27202864	27202903	27202864	27202903	-	1	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8983	chr2	27203792	27203831	27203792	27203831	-	1	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8984	chr2	27204531	27204570	27204531	27204570	-	1	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8985	chr2	27205276	27205400	27205276	27205400	-	2	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8986	chr2	27206062	27206101	27206062	27206101	-	1	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8987	chr2	27207562	27207727	27207562	27207727	-	2	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138074	SLC5A6	protein_coding	8	2	12	PRPF4:CH8988	chr2	27211778	27211960	27211778	27211960	-	2	-0.392	-0.296	NA	NA	22	HepG2
PRPF4	ENSG00000138075	ABCG5	protein_coding	4	2	5	PRPF4:CH9099	chr2	43822869	43822908	43822869	43822908	-	1	NA	NA	NA	NA	8	HepG2
PRPF4	ENSG00000138075	ABCG5	protein_coding	4	2	5	PRPF4:CH9100	chr2	43827991	43828030	43827991	43828030	-	1	NA	NA	NA	NA	8	HepG2
PRPF4	ENSG00000138075	ABCG5	protein_coding	4	2	5	PRPF4:CH9101	chr2	43837983	43838022	43837983	43838022	-	1	NA	NA	NA	NA	8	HepG2
PRPF4	ENSG00000138075	ABCG5	protein_coding	4	2	5	PRPF4:CH9102	chr2	43838306	43838385	43838306	43838385	-	2	NA	NA	NA	NA	8	HepG2
PRPF4	ENSG00000138080	EMILIN1	protein_coding	1	2	2	PRPF4:CH8974	chr2	27082963	27083008	27082963	27083008	+	2	-1.056	NA	NA	NA	9	HepG2
PRPF4	ENSG00000138081	FBXO11	protein_coding	1	2	2	PRPF4:CH9123	chr2	47905134	47905362	47905134	47905362	-	2	0.306	0.405	NA	NA	27	HepG2
PRPF4	ENSG00000138085	ATRAID	protein_coding	1	1	1	PRPF4:CH8989	chr2	27216905	27216944	27216905	27216944	+	1	-0.403	-0.589	NA	NA	15	HepG2
PRPF4	ENSG00000138095	LRPPRC	protein_coding	3	2	4	PRPF4:CH9103	chr2	43898925	43898964	43898925	43898964	-	1	0.352	NA	NA	NA	30	HepG2
PRPF4	ENSG00000138095	LRPPRC	protein_coding	3	2	4	PRPF4:CH9104	chr2	43918059	43918098	43918059	43918098	-	1	0.352	NA	NA	NA	30	HepG2
PRPF4	ENSG00000138095	LRPPRC	protein_coding	3	2	4	PRPF4:CH9105	chr2	43995303	43995344	43995303	43995344	-	2	0.352	NA	NA	NA	30	HepG2
PRPF4	ENSG00000138175	ARL3	protein_coding	1	1	1	PRPF4:CH1725	chr10	102714027	102714066	102714027	102714066	-	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000138207	RBP4	protein_coding	3	2	5	PRPF4:CH1612	chr10	93593862	93593997	93593862	93593997	-	2	0.700	NA	NA	NA	10	HepG2
PRPF4	ENSG00000138207	RBP4	protein_coding	3	2	5	PRPF4:CH1613	chr10	93600499	93600538	93600499	93600538	-	1	0.700	NA	NA	NA	10	HepG2
PRPF4	ENSG00000138207	RBP4	protein_coding	3	2	5	PRPF4:CH1614	chr10	93600951	93600994	93600951	93600994	-	2	0.700	NA	NA	NA	10	HepG2
PRPF4	ENSG00000138246	DNAJC13	protein_coding	1	2	2	PRPF4:CH12633	chr3	132417569	132417612	132417569	132417612	+	2	0.303	NA	NA	NA	24	HepG2
PRPF4	ENSG00000138279	ANXA7	protein_coding	1	1	1	PRPF4:CH1508	chr10	73413792	73413831	73413792	73413831	-	1	NA	-0.179	NA	NA	24	HepG2
PRPF4	ENSG00000138326	RPS24	protein_coding	4	2	7	PRPF4:CH1545	chr10	78034197	78034236	78034197	78034236	+	1	0.441	0.221	NA	NA	19	HepG2
PRPF4	ENSG00000138326	RPS24	protein_coding	4	2	7	PRPF4:CH1546	chr10	78035542	78035581	78035542	78035581	+	2	0.441	0.221	NA	NA	19	HepG2
PRPF4	ENSG00000138326	RPS24	protein_coding	4	2	7	PRPF4:CH1547	chr10	78037238	78037281	78037238	78037281	+	2	0.441	0.221	NA	NA	19	HepG2
PRPF4	ENSG00000138326	RPS24	protein_coding	4	2	7	PRPF4:CH1548	chr10	78040628	78040674	78040628	78040674	+	2	0.441	0.221	NA	NA	19	HepG2
PRPF4	ENSG00000138363	ATIC	protein_coding	1	1	1	PRPF4:CH9798	chr2	215349124	215349163	215349124	215349163	+	1	NA	-0.266	NA	NA	26	HepG2
PRPF4	ENSG00000138375	SMARCAL1	protein_coding	1	2	2	PRPF4:CH9829	chr2	216413190	216413231	216413190	216413231	+	2	NA	NA	NA	NA	23	HepG2
PRPF4	ENSG00000138386	NAB1	protein_coding	1	2	3	PRPF4:CH9728	chr2	190649072	190649167	190649072	190649167	+	2	NA	NA	NA	NA	24	HepG2
PRPF4	ENSG00000138398	PPIG	protein_coding	1	2	2	PRPF4:CH9663	chr2	169584909	169584960	169584909	169584960	+	2	0.254	NA	NA	NA	26	HepG2
PRPF4	ENSG00000138413	IDH1	protein_coding	1	2	2	PRPF4:CH9795	chr2	208254263	208254303	208254263	208254303	-	2	-0.258	NA	NA	NA	23	HepG2
PRPF4	ENSG00000138430	OLA1	protein_coding	1	2	2	PRPF4:CH9682	chr2	174124159	174124218	174124159	174124218	-	2	NA	NA	NA	NA	28	HepG2
PRPF4	ENSG00000138434	ITPRID2	protein_coding	2	1	2	PRPF4:CH9702	chr2	181892097	181892136	181892097	181892136	+	1	-0.520	NA	NA	NA	22	HepG2
PRPF4	ENSG00000138434	ITPRID2	protein_coding	2	1	2	PRPF4:CH9703	chr2	181916039	181916078	181916039	181916078	+	1	-0.520	NA	NA	NA	22	HepG2
PRPF4	ENSG00000138443	ABI2	protein_coding	4	2	7	PRPF4:CH9784	chr2	203328749	203328805	203328749	203328805	+	2	0.250	NA	NA	NA	22	HepG2
PRPF4	ENSG00000138443	ABI2	protein_coding	4	2	7	PRPF4:CH9785	chr2	203440387	203440458	203440387	203440458	+	2	0.250	NA	NA	NA	22	HepG2
PRPF4	ENSG00000138443	ABI2	protein_coding	4	2	7	PRPF4:CH9786	chr2	203441061	203441111	203441061	203441111	+	2	0.250	NA	NA	NA	22	HepG2
PRPF4	ENSG00000138443	ABI2	protein_coding	4	2	7	PRPF4:CH9787	chr2	203443897	203443936	203443897	203443936	+	1	0.250	NA	NA	NA	22	HepG2
PRPF4	ENSG00000138468	SENP7	protein_coding	1	1	1	PRPF4:CH12552	chr3	101424403	101424442	101424403	101424442	-	1	0.362	-0.251	NA	NA	18	HepG2
PRPF4	ENSG00000138604	GLCE	protein_coding	2	2	3	PRPF4:CH4344	chr15	69160916	69160955	69160916	69160955	+	1	NA	NA	NA	NA	26	HepG2
PRPF4	ENSG00000138604	GLCE	protein_coding	2	2	3	PRPF4:CH4345	chr15	69161391	69161433	69161391	69161433	+	2	NA	NA	NA	NA	26	HepG2
PRPF4	ENSG00000138606	SHF	protein_coding	2	2	3	PRPF4:CH4259	chr15	45167347	45167420	45167347	45167420	-	2	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000138606	SHF	protein_coding	2	2	3	PRPF4:CH4260	chr15	45172767	45172806	45172767	45172806	-	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000138623	SEMA7A	protein_coding	1	2	2	PRPF4:CH4368	chr15	74409852	74409892	74409852	74409892	-	2	NA	1.022	NA	NA	17	HepG2
PRPF4	ENSG00000138640	FAM13A	protein_coding	5	1	5	PRPF4:CH13161	chr4	88727921	88727960	88727921	88727960	-	1	1.287	0.913	NA	NA	15	HepG2
PRPF4	ENSG00000138640	FAM13A	protein_coding	5	1	5	PRPF4:CH13162	chr4	88747619	88747658	88747619	88747658	-	1	1.287	0.913	NA	NA	15	HepG2
PRPF4	ENSG00000138640	FAM13A	protein_coding	5	1	5	PRPF4:CH13163	chr4	88758778	88758817	88758778	88758817	-	1	1.287	0.913	NA	NA	15	HepG2
PRPF4	ENSG00000138640	FAM13A	protein_coding	5	1	5	PRPF4:CH13164	chr4	88787788	88787827	88787788	88787827	-	1	1.287	0.913	NA	NA	15	HepG2
PRPF4	ENSG00000138640	FAM13A	protein_coding	5	1	5	PRPF4:CH13165	chr4	88823000	88823039	88823000	88823039	-	1	1.287	0.913	NA	NA	15	HepG2
PRPF4	ENSG00000138660	AP1AR	protein_coding	1	1	1	PRPF4:CH13183	chr4	112232056	112232095	112232056	112232095	+	1	NA	NA	NA	NA	26	HepG2
PRPF4	ENSG00000138668	HNRNPD	protein_coding	2	2	3	PRPF4:CH13138	chr4	82359541	82359580	82359541	82359580	-	1	-0.217	-0.342	NA	NA	29	HepG2
PRPF4	ENSG00000138668	HNRNPD	protein_coding	2	2	3	PRPF4:CH13139	chr4	82373832	82373883	82373832	82373883	-	2	-0.217	-0.342	NA	NA	29	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13144	chr4	82827549	82827588	82827549	82827588	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13145	chr4	82842132	82842171	82842132	82842171	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13146	chr4	82844401	82844440	82844401	82844440	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13147	chr4	82848825	82848864	82848825	82848864	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13148	chr4	82851539	82851578	82851539	82851578	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13149	chr4	82863305	82863344	82863305	82863344	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13150	chr4	82864426	82864467	82864426	82864467	-	2	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13151	chr4	82866868	82866907	82866868	82866907	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13152	chr4	82870348	82870387	82870348	82870387	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13153	chr4	82871981	82872039	82871981	82872039	-	2	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13154	chr4	82874641	82874694	82874641	82874694	-	2	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138674	SEC31A	protein_coding	12	2	15	PRPF4:CH13155	chr4	82878744	82878783	82878744	82878783	-	1	0.293	0.318	NA	NA	24	HepG2
PRPF4	ENSG00000138688	KIAA1109	protein_coding	1	1	1	PRPF4:CH13186	chr4	122224616	122224655	122224616	122224655	+	1	NA	NA	NA	NA	19	HepG2
PRPF4	ENSG00000138757	G3BP2	protein_coding	1	2	2	PRPF4:CH13129	chr4	75672866	75673006	75672866	75673006	-	2	0.333	NA	NA	NA	30	HepG2
PRPF4	ENSG00000138758	SEPTIN11	protein_coding	2	2	3	PRPF4:CH13131	chr4	76949994	76950036	76949994	76950036	+	2	-0.361	-0.851	NA	NA	24	HepG2
PRPF4	ENSG00000138758	SEPTIN11	protein_coding	2	2	3	PRPF4:CH13132	chr4	76950612	76950651	76950612	76950651	+	1	-0.361	-0.851	NA	NA	24	HepG2
PRPF4	ENSG00000138759	FRAS1	protein_coding	2	1	2	PRPF4:CH13136	chr4	78057507	78057546	78057507	78057546	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000138759	FRAS1	protein_coding	2	1	2	PRPF4:CH13137	chr4	78363579	78363618	78363579	78363618	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000138764	CCNG2	protein_coding	1	2	2	PRPF4:CH13134	chr4	77157310	77157354	77157310	77157354	+	2	NA	NA	NA	NA	19	HepG2
PRPF4	ENSG00000138767	CNOT6L	protein_coding	1	1	1	PRPF4:CH13135	chr4	77819145	77819184	77819145	77819184	-	1	NA	NA	NA	NA	21	HepG2
PRPF4	ENSG00000138768	USO1	protein_coding	1	2	2	PRPF4:CH13130	chr4	75724718	75724758	75724718	75724758	+	2	NA	-0.177	NA	NA	24	HepG2
PRPF4	ENSG00000138802	SEC24B	protein_coding	2	2	3	PRPF4:CH13175	chr4	109434196	109434236	109434196	109434236	+	2	NA	0.389	NA	NA	23	HepG2
PRPF4	ENSG00000138802	SEC24B	protein_coding	2	2	3	PRPF4:CH13176	chr4	109463591	109463630	109463591	109463630	+	1	NA	0.389	NA	NA	23	HepG2
PRPF4	ENSG00000138814	PPP3CA	protein_coding	1	1	1	PRPF4:CH13171	chr4	101346394	101346433	101346394	101346433	-	1	NA	NA	NA	NA	18	HepG2
