#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF3	ENSG00000171206	TRIM8	protein_coding	1	1	1	SRSF3:CH2088	chr10	102648980	102648980	102648980	102648980	+	1	0.720	NA	NA	NA	22	HeLa
SRSF3	ENSG00000171208	NETO2	protein_coding	3	1	5	SRSF3:CH5537	chr16	47082150	47082150	47082150	47082150	-	1	0.364	NA	NA	NA	17	HeLa
SRSF3	ENSG00000171208	NETO2	protein_coding	3	1	5	SRSF3:CH5538	chr16	47083223	47083231	47083223	47083231	-	1	0.364	NA	NA	NA	17	HeLa
SRSF3	ENSG00000171208	NETO2	protein_coding	3	1	5	SRSF3:CH5539	chr16	47121686	47121725	47121686	47121725	-	1	0.364	NA	NA	NA	17	HeLa
SRSF3	ENSG00000171223	JUNB	protein_coding	2	1	4	SRSF3:CH6886	chr19	12791865	12791865	12791865	12791865	+	1	NA	NA	NA	0.560	21	HeLa
SRSF3	ENSG00000171223	JUNB	protein_coding	2	1	4	SRSF3:CH6887	chr19	12793053	12793192	12793053	12793192	+	1	NA	NA	NA	0.560	21	HeLa
SRSF3	ENSG00000171241	SHCBP1	protein_coding	2	1	4	SRSF3:CH5531	chr16	46583531	46583570	46583531	46583570	-	1	-1.059	NA	NA	NA	25	HeLa
SRSF3	ENSG00000171241	SHCBP1	protein_coding	2	1	4	SRSF3:CH5532	chr16	46620581	46620601	46620581	46620601	-	1	-1.059	NA	NA	NA	25	HeLa
SRSF3	ENSG00000171246	NPTX1	protein_coding	1	1	1	SRSF3:CH6480	chr17	80468258	80468297	80468258	80468297	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000171262	FAM98B	protein_coding	1	1	3	SRSF3:CH4906	chr15	38455394	38455409	38455394	38455409	+	1	NA	NA	NA	NA	30	HeLa
SRSF3	ENSG00000171298	GAA	protein_coding	2	1	2	SRSF3:CH6468	chr17	80112042	80112042	80112042	80112042	+	1	-0.701	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171298	GAA	protein_coding	2	1	2	SRSF3:CH6469	chr17	80113291	80113291	80113291	80113291	+	1	-0.701	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171302	CANT1	protein_coding	2	1	2	SRSF3:CH6462	chr17	78991782	78991821	78991782	78991821	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000171302	CANT1	protein_coding	2	1	2	SRSF3:CH6463	chr17	78993091	78993130	78993091	78993130	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000171307	ZDHHC16	protein_coding	1	1	1	SRSF3:CH2015	chr10	97457199	97457238	97457199	97457238	+	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000171316	CHD7	protein_coding	1	1	2	SRSF3:CH12928	chr8	60742203	60742215	60742203	60742215	+	1	NA	NA	NA	-0.215	17	HeLa
SRSF3	ENSG00000171425	ZNF581	protein_coding	1	1	2	SRSF3:CH7221	chr19	55643095	55643099	55643095	55643099	+	1	-0.423	NA	NA	0.339	16	HeLa
SRSF3	ENSG00000171435	KSR2	protein_coding	1	1	1	SRSF3:CH3939	chr12	117531497	117531536	117531497	117531536	-	1	5.614	NA	NA	NA	15	HeLa
SRSF3	ENSG00000171453	POLR1C	protein_coding	1	1	1	SRSF3:CH11620	chr6	43541728	43541767	43541728	43541767	+	1	NA	NA	NA	-0.450	31	HeLa
SRSF3	ENSG00000171456	ASXL1	protein_coding	4	1	5	SRSF3:CH8447	chr20	32363564	32363603	32363564	32363603	+	1	0.307	NA	NA	-0.181	19	HeLa
SRSF3	ENSG00000171456	ASXL1	protein_coding	4	1	5	SRSF3:CH8448	chr20	32406566	32406605	32406566	32406605	+	1	0.307	NA	NA	-0.181	19	HeLa
SRSF3	ENSG00000171456	ASXL1	protein_coding	4	1	5	SRSF3:CH8449	chr20	32425632	32425671	32425632	32425671	+	1	0.307	NA	NA	-0.181	19	HeLa
SRSF3	ENSG00000171456	ASXL1	protein_coding	4	1	5	SRSF3:CH8450	chr20	32427580	32427593	32427580	32427593	+	1	0.307	NA	NA	-0.181	19	HeLa
SRSF3	ENSG00000171467	ZNF318	protein_coding	1	1	1	SRSF3:CH11614	chr6	43359871	43359871	43359871	43359871	-	1	-0.631	NA	NA	-0.349	25	HeLa
SRSF3	ENSG00000171475	WIPF2	protein_coding	3	1	3	SRSF3:CH6157	chr17	40243267	40243306	40243267	40243306	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171475	WIPF2	protein_coding	3	1	3	SRSF3:CH6158	chr17	40265057	40265096	40265057	40265096	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171475	WIPF2	protein_coding	3	1	3	SRSF3:CH6159	chr17	40281086	40281086	40281086	40281086	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171490	RSL1D1	protein_coding	4	1	8	SRSF3:CH5419	chr16	11840256	11840275	11840256	11840275	-	1	NA	NA	NA	-0.303	30	HeLa
SRSF3	ENSG00000171490	RSL1D1	protein_coding	4	1	8	SRSF3:CH5420	chr16	11841751	11841778	11841751	11841778	-	1	NA	NA	NA	-0.303	30	HeLa
SRSF3	ENSG00000171490	RSL1D1	protein_coding	4	1	8	SRSF3:CH5421	chr16	11846839	11846839	11846839	11846839	-	1	NA	NA	NA	-0.303	30	HeLa
SRSF3	ENSG00000171490	RSL1D1	protein_coding	4	1	8	SRSF3:CH5422	chr16	11851480	11851482	11851480	11851482	-	1	NA	NA	NA	-0.303	30	HeLa
SRSF3	ENSG00000171492	LRRC8D	protein_coding	2	2	2	SRSF3:CH626	chr1	89920772	89920811	89920772	89920811	+	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000171492	LRRC8D	protein_coding	2	2	2	SRSF3:CH627	chr1	89934188	89934227	89934188	89934227	+	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000171530	TBCA	protein_coding	2	1	4	SRSF3:CH10867	chr5	77762844	77762885	77762844	77762885	-	1	NA	NA	NA	NA	30	HeLa
SRSF3	ENSG00000171530	TBCA	protein_coding	2	1	4	SRSF3:CH10868	chr5	77769604	77769617	77769604	77769617	-	1	NA	NA	NA	NA	30	HeLa
SRSF3	ENSG00000171552	BCL2L1	protein_coding	1	1	1	SRSF3:CH8430	chr20	31665896	31665935	31665896	31665935	-	1	0.589	NA	NA	-0.682	15	HeLa
SRSF3	ENSG00000171587	DSCAM	protein_coding	2	2	2	SRSF3:CH8823	chr21	40429613	40429652	40429613	40429652	-	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000171587	DSCAM	protein_coding	2	2	2	SRSF3:CH8824	chr21	40693081	40693120	40693081	40693120	-	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000171608	PIK3CD	protein_coding	2	2	2	SRSF3:CH80	chr1	9715381	9715420	9715381	9715420	+	1	NA	NA	NA	-0.256	22	HeLa
SRSF3	ENSG00000171608	PIK3CD	protein_coding	2	2	2	SRSF3:CH81	chr1	9727564	9727603	9727564	9727603	+	1	NA	NA	NA	-0.256	22	HeLa
SRSF3	ENSG00000171634	BPTF	protein_coding	5	1	16	SRSF3:CH6383	chr17	67827279	67827296	67827279	67827296	+	1	NA	NA	NA	0.235	21	HeLa
SRSF3	ENSG00000171634	BPTF	protein_coding	5	1	16	SRSF3:CH6385	chr17	67893686	67893705	67893686	67893705	+	1	NA	NA	NA	0.235	21	HeLa
SRSF3	ENSG00000171634	BPTF	protein_coding	5	1	16	SRSF3:CH6386	chr17	67911167	67911189	67911167	67911189	+	1	NA	NA	NA	0.235	21	HeLa
SRSF3	ENSG00000171634	BPTF	protein_coding	5	1	16	SRSF3:CH6387	chr17	67945768	67945906	67945768	67945906	+	1	NA	NA	NA	0.235	21	HeLa
SRSF3	ENSG00000171634	BPTF	protein_coding	5	1	16	SRSF3:CH6388	chr17	67959651	67959690	67959651	67959690	+	1	NA	NA	NA	0.235	21	HeLa
SRSF3	ENSG00000171720	HDAC3	protein_coding	1	1	1	SRSF3:CH11143	chr5	141627350	141627389	141627350	141627389	-	1	NA	NA	NA	-0.313	28	HeLa
SRSF3	ENSG00000171723	GPHN	protein_coding	2	1	2	SRSF3:CH4628	chr14	66543779	66543779	66543779	66543779	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000171723	GPHN	protein_coding	2	1	2	SRSF3:CH4629	chr14	66922911	66922911	66922911	66922911	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000171735	CAMTA1	protein_coding	2	1	2	SRSF3:CH60	chr1	7053602	7053641	7053602	7053641	+	1	0.287	NA	NA	-0.511	24	HeLa
SRSF3	ENSG00000171735	CAMTA1	protein_coding	2	1	2	SRSF3:CH61	chr1	7219465	7219504	7219465	7219504	+	1	0.287	NA	NA	-0.511	24	HeLa
SRSF3	ENSG00000171763	SPATA5L1	protein_coding	2	1	4	SRSF3:CH4982	chr15	45405107	45405133	45405107	45405133	+	1	NA	NA	NA	0.603	30	HeLa
SRSF3	ENSG00000171763	SPATA5L1	protein_coding	2	1	4	SRSF3:CH4983	chr15	45413564	45413564	45413564	45413564	+	1	NA	NA	NA	0.603	30	HeLa
SRSF3	ENSG00000171792	RHNO1	protein_coding	2	1	2	SRSF3:CH3138	chr12	2885398	2885437	2885398	2885437	+	1	-0.637	NA	NA	-0.461	27	HeLa
SRSF3	ENSG00000171792	RHNO1	protein_coding	2	1	2	SRSF3:CH3139	chr12	2889045	2889084	2889045	2889084	+	1	-0.637	NA	NA	-0.461	27	HeLa
SRSF3	ENSG00000171793	CTPS1	protein_coding	1	1	1	SRSF3:CH371	chr1	41012050	41012089	41012050	41012089	+	1	NA	NA	NA	-0.266	27	HeLa
SRSF3	ENSG00000171811	CFAP46	protein_coding	1	1	1	SRSF3:CH2226	chr10	132912006	132912045	132912006	132912045	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000171843	MLLT3	protein_coding	1	1	1	SRSF3:CH13328	chr9	20618599	20618599	20618599	20618599	-	1	-0.364	NA	NA	NA	20	HeLa
SRSF3	ENSG00000171848	RRM2	protein_coding	1	1	3	SRSF3:CH7285	chr2	10129830	10129846	10129830	10129846	+	1	-0.901	NA	NA	-0.923	28	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1952	chr10	87877249	87877249	87877249	87877249	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1953	chr10	87878632	87878632	87878632	87878632	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1954	chr10	87895856	87895864	87895856	87895864	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1955	chr10	87917865	87917875	87917865	87917875	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1956	chr10	87943067	87943073	87943067	87943073	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1957	chr10	87951551	87951590	87951551	87951590	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171862	PTEN	protein_coding	7	1	11	SRSF3:CH1958	chr10	87970311	87970323	87970311	87970323	+	1	0.436	NA	NA	NA	21	HeLa
SRSF3	ENSG00000171867	PRNP	protein_coding	2	1	3	SRSF3:CH8329	chr20	4693168	4693173	4693168	4693173	+	1	0.438	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171867	PRNP	protein_coding	2	1	3	SRSF3:CH8330	chr20	4699921	4699921	4699921	4699921	+	1	0.438	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171877	FRMD5	protein_coding	2	2	2	SRSF3:CH4967	chr15	43912020	43912059	43912020	43912059	-	1	1.085	NA	NA	NA	15	HeLa
SRSF3	ENSG00000171877	FRMD5	protein_coding	2	2	2	SRSF3:CH4968	chr15	44009745	44009784	44009745	44009784	-	1	1.085	NA	NA	NA	15	HeLa
SRSF3	ENSG00000171914	TLN2	protein_coding	1	1	1	SRSF3:CH5071	chr15	62713764	62713803	62713764	62713803	+	1	-1.295	NA	NA	NA	14	HeLa
SRSF3	ENSG00000171928	TVP23B	protein_coding	2	1	2	SRSF3:CH6008	chr17	18782873	18782912	18782873	18782912	+	1	NA	NA	NA	0.321	18	HeLa
SRSF3	ENSG00000171928	TVP23B	protein_coding	2	1	2	SRSF3:CH6009	chr17	18784294	18784294	18784294	18784294	+	1	NA	NA	NA	0.321	18	HeLa
SRSF3	ENSG00000171960	PPIH	protein_coding	1	1	2	SRSF3:CH378	chr1	42659735	42659744	42659735	42659744	+	1	-0.297	NA	NA	-0.463	25	HeLa
SRSF3	ENSG00000171988	JMJD1C	protein_coding	6	1	8	SRSF3:CH1789	chr10	63207025	63207025	63207025	63207025	-	1	0.713	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171988	JMJD1C	protein_coding	6	1	8	SRSF3:CH1790	chr10	63213779	63213827	63213779	63213827	-	1	0.713	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171988	JMJD1C	protein_coding	6	1	8	SRSF3:CH1791	chr10	63240530	63240530	63240530	63240530	-	1	0.713	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171988	JMJD1C	protein_coding	6	1	8	SRSF3:CH1792	chr10	63265522	63265522	63265522	63265522	-	1	0.713	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171988	JMJD1C	protein_coding	6	1	8	SRSF3:CH1793	chr10	63446248	63446248	63446248	63446248	-	1	0.713	NA	NA	NA	19	HeLa
SRSF3	ENSG00000171988	JMJD1C	protein_coding	6	1	8	SRSF3:CH1794	chr10	63485528	63485528	63485528	63485528	-	1	0.713	NA	NA	NA	19	HeLa
SRSF3	ENSG00000172009	THOP1	protein_coding	2	1	3	SRSF3:CH6774	chr19	2787491	2787491	2787491	2787491	+	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000172009	THOP1	protein_coding	2	1	3	SRSF3:CH6775	chr19	2802101	2802107	2802101	2802107	+	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000172053	QARS1	protein_coding	3	1	3	SRSF3:CH9369	chr3	49095977	49096016	49095977	49096016	-	1	NA	NA	NA	-0.249	16	HeLa
SRSF3	ENSG00000172053	QARS1	protein_coding	3	1	3	SRSF3:CH9370	chr3	49099135	49099135	49099135	49099135	-	1	NA	NA	NA	-0.249	16	HeLa
SRSF3	ENSG00000172053	QARS1	protein_coding	3	1	3	SRSF3:CH9371	chr3	49099785	49099785	49099785	49099785	-	1	NA	NA	NA	-0.249	16	HeLa
SRSF3	ENSG00000172057	ORMDL3	protein_coding	1	1	1	SRSF3:CH6146	chr17	39924010	39924049	39924010	39924049	-	1	-0.296	NA	NA	0.549	18	HeLa
SRSF3	ENSG00000172059	KLF11	protein_coding	1	1	2	SRSF3:CH7284	chr2	10049480	10049482	10049480	10049482	+	1	0.832	NA	NA	NA	20	HeLa
SRSF3	ENSG00000172071	EIF2AK3	protein_coding	2	1	2	SRSF3:CH7676	chr2	88604701	88604701	88604701	88604701	-	1	NA	NA	NA	0.715	18	HeLa
SRSF3	ENSG00000172071	EIF2AK3	protein_coding	2	1	2	SRSF3:CH7677	chr2	88624384	88624384	88624384	88624384	-	1	NA	NA	NA	0.715	18	HeLa
SRSF3	ENSG00000172086	KRCC1	protein_coding	1	1	1	SRSF3:CH7674	chr2	88053844	88053844	88053844	88053844	-	1	NA	NA	NA	NA	25	HeLa
SRSF3	ENSG00000172115	CYCS	protein_coding	1	1	4	SRSF3:CH12125	chr7	25123091	25123110	25123091	25123110	-	1	-0.290	NA	NA	NA	28	HeLa
SRSF3	ENSG00000172139	SLC9C1	protein_coding	1	1	1	SRSF3:CH9570	chr3	112251523	112251562	112251523	112251562	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000172164	SNTB1	protein_coding	1	1	1	SRSF3:CH13131	chr8	120538929	120538929	120538929	120538929	-	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000172167	MTBP	protein_coding	1	1	1	SRSF3:CH13130	chr8	120506694	120506733	120506694	120506733	+	1	NA	NA	NA	0.313	27	HeLa
SRSF3	ENSG00000172239	PAIP1	protein_coding	3	1	5	SRSF3:CH10750	chr5	43533771	43533771	43533771	43533771	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000172239	PAIP1	protein_coding	3	1	5	SRSF3:CH10751	chr5	43543033	43543110	43543033	43543110	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000172239	PAIP1	protein_coding	3	1	5	SRSF3:CH10752	chr5	43545729	43545768	43545729	43545768	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000172260	NEGR1	protein_coding	2	2	2	SRSF3:CH567	chr1	72176948	72176987	72176948	72176987	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000172260	NEGR1	protein_coding	2	2	2	SRSF3:CH568	chr1	72201707	72201746	72201707	72201746	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000172269	DPAGT1	protein_coding	2	1	2	SRSF3:CH3036	chr11	119097882	119097921	119097882	119097921	-	1	-1.176	NA	NA	-0.807	17	HeLa
SRSF3	ENSG00000172269	DPAGT1	protein_coding	2	1	2	SRSF3:CH3037	chr11	119101103	119101103	119101103	119101103	-	1	-1.176	NA	NA	-0.807	17	HeLa
SRSF3	ENSG00000172270	BSG	protein_coding	3	1	3	SRSF3:CH6732	chr19	579521	579560	579521	579560	+	1	NA	NA	NA	0.550	17	HeLa
SRSF3	ENSG00000172270	BSG	protein_coding	3	1	3	SRSF3:CH6733	chr19	581519	581558	581519	581558	+	1	NA	NA	NA	0.550	17	HeLa
SRSF3	ENSG00000172270	BSG	protein_coding	3	1	3	SRSF3:CH6734	chr19	582873	582873	582873	582873	+	1	NA	NA	NA	0.550	17	HeLa
SRSF3	ENSG00000172292	CERS6	protein_coding	2	1	4	SRSF3:CH7944	chr2	168694976	168694990	168694976	168694990	+	1	NA	NA	NA	-0.213	20	HeLa
SRSF3	ENSG00000172292	CERS6	protein_coding	2	1	4	SRSF3:CH7945	chr2	168769962	168769975	168769962	168769975	+	1	NA	NA	NA	-0.213	20	HeLa
SRSF3	ENSG00000172315	TP53RK	protein_coding	1	1	1	SRSF3:CH8592	chr20	46686888	46686888	46686888	46686888	-	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000172331	BPGM	protein_coding	1	1	2	SRSF3:CH12568	chr7	134678874	134678884	134678874	134678884	+	1	1.088	NA	NA	0.346	18	HeLa
SRSF3	ENSG00000172336	POP7	protein_coding	1	1	2	SRSF3:CH12403	chr7	100706199	100706201	100706199	100706201	+	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000172339	ALG14	protein_coding	1	1	1	SRSF3:CH667	chr1	95039090	95039129	95039090	95039129	-	1	NA	NA	NA	NA	21	HeLa
SRSF3	ENSG00000172354	GNB2	protein_coding	1	1	1	SRSF3:CH12402	chr7	100677508	100677508	100677508	100677508	+	1	NA	NA	NA	0.296	17	HeLa
SRSF3	ENSG00000172380	GNG12	protein_coding	1	1	1	SRSF3:CH544	chr1	67702923	67702923	67702923	67702923	-	1	NA	NA	NA	-0.425	19	HeLa
SRSF3	ENSG00000172432	GTPBP2	protein_coding	1	1	2	SRSF3:CH11623	chr6	43620771	43620859	43620771	43620859	-	1	-0.339	NA	NA	0.078	24	HeLa
SRSF3	ENSG00000172466	ZNF24	protein_coding	1	1	1	SRSF3:CH6626	chr18	35332748	35332787	35332748	35332787	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000172493	AFF1	protein_coding	3	1	4	SRSF3:CH10271	chr4	87019706	87019706	87019706	87019706	+	1	NA	NA	NA	0.453	16	HeLa
SRSF3	ENSG00000172493	AFF1	protein_coding	3	1	4	SRSF3:CH10272	chr4	87135840	87135840	87135840	87135840	+	1	NA	NA	NA	0.453	16	HeLa
SRSF3	ENSG00000172493	AFF1	protein_coding	3	1	4	SRSF3:CH10273	chr4	87139091	87139097	87139091	87139097	+	1	NA	NA	NA	0.453	16	HeLa
SRSF3	ENSG00000172534	HCFC1	protein_coding	2	1	2	SRSF3:CH14403	chrX	153948746	153948785	153948746	153948785	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000172534	HCFC1	protein_coding	2	1	2	SRSF3:CH14404	chrX	153951939	153951978	153951939	153951978	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000172572	PDE3A	protein_coding	3	1	3	SRSF3:CH3256	chr12	20375661	20375661	20375661	20375661	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000172572	PDE3A	protein_coding	3	1	3	SRSF3:CH3257	chr12	20401596	20401596	20401596	20401596	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000172572	PDE3A	protein_coding	3	1	3	SRSF3:CH3258	chr12	20609408	20609447	20609408	20609447	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000172663	TMEM134	protein_coding	1	1	1	SRSF3:CH2729	chr11	67465464	67465464	67465464	67465464	-	1	-0.797	NA	NA	NA	13	HeLa
SRSF3	ENSG00000172671	ZFAND4	protein_coding	2	1	6	SRSF3:CH1735	chr10	45616434	45616440	45616434	45616440	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000172671	ZFAND4	protein_coding	2	1	6	SRSF3:CH1736	chr10	45663809	45663815	45663809	45663815	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000172728	FUT10	protein_coding	1	1	1	SRSF3:CH12842	chr8	33372023	33372023	33372023	33372023	-	1	NA	NA	NA	-0.487	22	HeLa
SRSF3	ENSG00000172731	LRRC20	protein_coding	1	1	1	SRSF3:CH1830	chr10	70300156	70300156	70300156	70300156	-	1	-0.232	NA	NA	-0.576	10	HeLa
SRSF3	ENSG00000172752	COL6A5	protein_coding	1	1	1	SRSF3:CH9694	chr3	130347422	130347461	130347422	130347461	+	1	NA	NA	NA	NA	7	HeLa
SRSF3	ENSG00000172757	CFL1	protein_coding	1	1	3	SRSF3:CH2693	chr11	65854901	65855156	65854901	65855156	-	1	0.170	NA	NA	-0.403	19	HeLa
SRSF3	ENSG00000172765	TMCC1	protein_coding	1	1	1	SRSF3:CH9693	chr3	129730205	129730244	129730205	129730244	-	1	0.641	NA	NA	NA	20	HeLa
SRSF3	ENSG00000172766	NAA16	protein_coding	1	1	1	SRSF3:CH4135	chr13	41313576	41313615	41313576	41313615	+	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000172775	PSME3IP1	protein_coding	2	1	2	SRSF3:CH5588	chr16	57154068	57154107	57154068	57154107	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000172775	PSME3IP1	protein_coding	2	1	2	SRSF3:CH5589	chr16	57171680	57171719	57171680	57171719	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000172795	DCP2	protein_coding	1	1	2	SRSF3:CH10973	chr5	113015771	113015773	113015771	113015773	+	1	0.527	NA	NA	NA	27	HeLa
SRSF3	ENSG00000172809	RPL38	protein_coding	3	1	6	SRSF3:CH6415	chr17	74204504	74204504	74204504	74204504	+	1	NA	NA	NA	-0.211	19	HeLa
SRSF3	ENSG00000172809	RPL38	protein_coding	3	1	6	SRSF3:CH6416	chr17	74208608	74208621	74208608	74208621	+	1	NA	NA	NA	-0.211	19	HeLa
SRSF3	ENSG00000172809	RPL38	protein_coding	3	1	6	SRSF3:CH6417	chr17	74209259	74209262	74209259	74209262	+	1	NA	NA	NA	-0.211	19	HeLa
SRSF3	ENSG00000172845	SP3	protein_coding	5	1	6	SRSF3:CH7978	chr2	173897963	173898002	173897963	173898002	-	1	0.490	NA	NA	-0.201	27	HeLa
SRSF3	ENSG00000172845	SP3	protein_coding	5	1	6	SRSF3:CH7979	chr2	173919726	173919765	173919726	173919765	-	1	0.490	NA	NA	-0.201	27	HeLa
SRSF3	ENSG00000172845	SP3	protein_coding	5	1	6	SRSF3:CH7980	chr2	173952646	173952688	173952646	173952688	-	1	0.490	NA	NA	-0.201	27	HeLa
SRSF3	ENSG00000172845	SP3	protein_coding	5	1	6	SRSF3:CH7981	chr2	173955478	173955517	173955478	173955517	-	1	0.490	NA	NA	-0.201	27	HeLa
SRSF3	ENSG00000172845	SP3	protein_coding	5	1	6	SRSF3:CH7982	chr2	173962056	173962095	173962056	173962095	-	1	0.490	NA	NA	-0.201	27	HeLa
SRSF3	ENSG00000172888	ZNF621	protein_coding	1	1	1	SRSF3:CH9292	chr3	40530583	40530583	40530583	40530583	+	1	NA	NA	NA	0.309	16	HeLa
SRSF3	ENSG00000172893	DHCR7	protein_coding	3	1	8	SRSF3:CH2760	chr11	71435496	71435515	71435496	71435515	-	1	-0.771	NA	NA	NA	13	HeLa
SRSF3	ENSG00000172893	DHCR7	protein_coding	3	1	8	SRSF3:CH2761	chr11	71441338	71441338	71441338	71441338	-	1	-0.771	NA	NA	NA	13	HeLa
SRSF3	ENSG00000172893	DHCR7	protein_coding	3	1	8	SRSF3:CH2762	chr11	71444151	71444151	71444151	71444151	-	1	-0.771	NA	NA	NA	13	HeLa
SRSF3	ENSG00000172915	NBEA	protein_coding	2	1	2	SRSF3:CH4109	chr13	35527757	35527796	35527757	35527796	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000172915	NBEA	protein_coding	2	1	2	SRSF3:CH4110	chr13	35665112	35665151	35665112	35665151	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000172927	MYEOV	protein_coding	1	1	3	SRSF3:CH2751	chr11	69296351	69296598	69296351	69296598	+	1	2.780	NA	NA	-1.574	15	HeLa
SRSF3	ENSG00000172939	OXSR1	protein_coding	3	2	3	SRSF3:CH9279	chr3	38166449	38166449	38166449	38166449	+	1	-0.291	NA	NA	-0.148	23	HeLa
SRSF3	ENSG00000172939	OXSR1	protein_coding	3	2	3	SRSF3:CH9280	chr3	38173097	38173097	38173097	38173097	+	1	-0.291	NA	NA	-0.148	23	HeLa
SRSF3	ENSG00000172939	OXSR1	protein_coding	3	2	3	SRSF3:CH9281	chr3	38253413	38253452	38253413	38253452	+	1	-0.291	NA	NA	-0.148	23	HeLa
SRSF3	ENSG00000172943	PHF8	protein_coding	1	1	1	SRSF3:CH14083	chrX	53938081	53938081	53938081	53938081	-	1	0.275	NA	NA	-0.190	17	HeLa
SRSF3	ENSG00000172954	LCLAT1	protein_coding	2	1	2	SRSF3:CH7393	chr2	30562266	30562266	30562266	30562266	+	1	NA	NA	NA	0.455	24	HeLa
SRSF3	ENSG00000172954	LCLAT1	protein_coding	2	1	2	SRSF3:CH7394	chr2	30642275	30642275	30642275	30642275	+	1	NA	NA	NA	0.455	24	HeLa
SRSF3	ENSG00000172967	XKR3	protein_coding	1	1	1	SRSF3:CH8860	chr22	16805880	16805919	16805880	16805919	-	1	NA	NA	NA	NA	5	HeLa
