#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12585	chr11	12720921	12720921	12720921	12720921	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12586	chr11	12721570	12721570	12721570	12721570	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12587	chr11	12781113	12781113	12781113	12781113	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12588	chr11	12802887	12802887	12802887	12802887	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12589	chr11	12818087	12818087	12818087	12818087	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12590	chr11	12894076	12894076	12894076	12894076	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187079	TEAD1	protein_coding	11	2	11	RBM15:CH12591	chr11	12944512	12944512	12944512	12944512	+	1	0.454	NA	NA	NA	24	HEK293T
RBM15	ENSG00000187097	ENTPD5	protein_coding	2	2	3	RBM15:CH22728	chr14	73976890	73976890	73976890	73976890	-	1	NA	-0.681	NA	NA	21	HEK293T
RBM15	ENSG00000187097	ENTPD5	protein_coding	2	2	3	RBM15:CH22729	chr14	74018638	74018795	74018638	74018795	-	2	NA	-0.681	NA	NA	21	HEK293T
RBM15	ENSG00000187098	MITF	protein_coding	2	2	2	RBM15:CH54748	chr3	69817564	69817564	69817564	69817564	+	1	NA	0.415	NA	NA	16	HEK293T
RBM15	ENSG00000187098	MITF	protein_coding	2	2	2	RBM15:CH54749	chr3	69949173	69949173	69949173	69949173	+	1	NA	0.415	NA	NA	16	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17703	chr12	76040502	76040502	76040502	76040502	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17704	chr12	76046044	76046044	76046044	76046044	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17705	chr12	76050603	76050603	76050603	76050603	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17706	chr12	76053307	76053307	76053307	76053307	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17707	chr12	76056105	76056145	76056105	76056145	-	2	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17708	chr12	76059805	76059883	76059805	76059883	-	2	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17709	chr12	76063865	76063865	76063865	76063865	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17710	chr12	76067437	76067437	76067437	76067437	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17711	chr12	76068966	76068966	76068966	76068966	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17712	chr12	76069836	76069836	76069836	76069836	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17713	chr12	76073120	76073180	76073120	76073180	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187109	NAP1L1	protein_coding	12	2	17	RBM15:CH17714	chr12	76084620	76084681	76084620	76084681	-	1	0.273	0.623	NA	NA	17	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52882	chr3	28241681	28241681	28241681	28241681	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52883	chr3	28241923	28241923	28241923	28241923	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52884	chr3	28249135	28249135	28249135	28249135	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52885	chr3	28267118	28267118	28267118	28267118	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52886	chr3	28273683	28273683	28273683	28273683	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52887	chr3	28281580	28281580	28281580	28281580	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187118	CMC1	protein_coding	7	2	7	RBM15:CH52888	chr3	28317562	28317562	28317562	28317562	+	1	NA	0.719	NA	NA	12	HEK293T
RBM15	ENSG00000187122	SLIT1	protein_coding	1	1	1	RBM15:CH10780	chr10	97015260	97015260	97015260	97015260	-	1	NA	NA	NA	NA	17	HEK293T
RBM15	ENSG00000187140	FOXD3	protein_coding	2	2	3	RBM15:CH3448	chr1	63323732	63323766	63323732	63323766	+	2	NA	0.864	NA	NA	14	HEK293T
RBM15	ENSG00000187140	FOXD3	protein_coding	2	2	3	RBM15:CH3449	chr1	63324628	63324628	63324628	63324628	+	1	NA	0.864	NA	NA	14	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2817	chr1	44405453	44405453	44405453	44405453	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2818	chr1	44412241	44412241	44412241	44412241	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2819	chr1	44412505	44412581	44412505	44412581	+	2	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2820	chr1	44413948	44413948	44413948	44413948	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2821	chr1	44417301	44417301	44417301	44417301	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2822	chr1	44435987	44435987	44435987	44435987	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2823	chr1	44464037	44464037	44464037	44464037	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2824	chr1	44469901	44469901	44469901	44469901	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2825	chr1	44480802	44480802	44480802	44480802	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2826	chr1	44503868	44503868	44503868	44503868	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2827	chr1	44539492	44539492	44539492	44539492	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2828	chr1	44545655	44545655	44545655	44545655	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2829	chr1	44580001	44580001	44580001	44580001	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2830	chr1	44617866	44617866	44617866	44617866	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2831	chr1	44632276	44632276	44632276	44632276	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2832	chr1	44632531	44632570	44632531	44632570	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2834	chr1	44648167	44648167	44648167	44648167	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187147	RNF220	protein_coding	18	2	19	RBM15:CH2835	chr1	44649662	44649662	44649662	44649662	+	1	-0.414	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11441	chr10	116885873	116885873	116885873	116885873	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11442	chr10	116886340	116886484	116886340	116886484	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11443	chr10	116888833	116888833	116888833	116888833	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11444	chr10	116898844	116898844	116898844	116898844	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11445	chr10	116901620	116901620	116901620	116901620	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11446	chr10	116911733	116911733	116911733	116911733	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11447	chr10	116923195	116923195	116923195	116923195	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11448	chr10	116938119	116938119	116938119	116938119	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187164	SHTN1	protein_coding	9	2	10	RBM15:CH11449	chr10	116939375	116939375	116939375	116939375	-	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000187187	ZNF546	protein_coding	2	2	2	RBM15:CH39492	chr19	40014049	40014049	40014049	40014049	+	1	NA	-1.785	NA	NA	23	HEK293T
RBM15	ENSG00000187187	ZNF546	protein_coding	2	2	2	RBM15:CH39493	chr19	40014726	40014726	40014726	40014726	+	1	NA	-1.785	NA	NA	23	HEK293T
RBM15	ENSG00000187189	TSPYL4	protein_coding	3	2	15	RBM15:CH66112	chr6	116250844	116250844	116250844	116250844	-	1	NA	-0.807	NA	NA	17	HEK293T
RBM15	ENSG00000187189	TSPYL4	protein_coding	3	2	15	RBM15:CH66113	chr6	116251372	116251372	116251372	116251372	-	1	NA	-0.807	NA	NA	17	HEK293T
RBM15	ENSG00000187189	TSPYL4	protein_coding	3	2	15	RBM15:CH66114	chr6	116252306	116253272	116252306	116253272	-	2	NA	-0.807	NA	NA	17	HEK293T
RBM15	ENSG00000187210	GCNT1	protein_coding	2	2	3	RBM15:CH75248	chr9	76525366	76525366	76525366	76525366	+	1	1.011	1.969	NA	NA	19	HEK293T
RBM15	ENSG00000187210	GCNT1	protein_coding	2	2	3	RBM15:CH75249	chr9	76571855	76571895	76571855	76571895	+	2	1.011	1.969	NA	NA	19	HEK293T
RBM15	ENSG00000187231	SESTD1	protein_coding	2	1	2	RBM15:CH44846	chr2	179253233	179253233	179253233	179253233	-	1	1.182	NA	NA	NA	18	HEK293T
RBM15	ENSG00000187231	SESTD1	protein_coding	2	1	2	RBM15:CH44847	chr2	179253529	179253529	179253529	179253529	-	1	1.182	NA	NA	NA	18	HEK293T
RBM15	ENSG00000187239	FNBP1	protein_coding	4	2	4	RBM15:CH76894	chr9	129919266	129919266	129919266	129919266	-	1	NA	-0.545	NA	NA	23	HEK293T
RBM15	ENSG00000187239	FNBP1	protein_coding	4	2	4	RBM15:CH76895	chr9	129962197	129962197	129962197	129962197	-	1	NA	-0.545	NA	NA	23	HEK293T
RBM15	ENSG00000187239	FNBP1	protein_coding	4	2	4	RBM15:CH76896	chr9	130002424	130002424	130002424	130002424	-	1	NA	-0.545	NA	NA	23	HEK293T
RBM15	ENSG00000187239	FNBP1	protein_coding	4	2	4	RBM15:CH76897	chr9	130022982	130022982	130022982	130022982	-	1	NA	-0.545	NA	NA	23	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14946	chr11	103121019	103121019	103121019	103121019	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14947	chr11	103125163	103125163	103125163	103125163	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14948	chr11	103125570	103125570	103125570	103125570	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14949	chr11	103135923	103135923	103135923	103135923	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14950	chr11	103145078	103145078	103145078	103145078	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14951	chr11	103147522	103147522	103147522	103147522	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14952	chr11	103153367	103153367	103153367	103153367	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14953	chr11	103155347	103155347	103155347	103155347	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14954	chr11	103168781	103168781	103168781	103168781	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14955	chr11	103177278	103177278	103177278	103177278	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14956	chr11	103186426	103186426	103186426	103186426	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14957	chr11	103187304	103187304	103187304	103187304	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14958	chr11	103189776	103189776	103189776	103189776	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14959	chr11	103192224	103192224	103192224	103192224	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14960	chr11	103199270	103199270	103199270	103199270	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14961	chr11	103203682	103203682	103203682	103203682	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14962	chr11	103220736	103220736	103220736	103220736	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14963	chr11	103232812	103232812	103232812	103232812	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14964	chr11	103255123	103255123	103255123	103255123	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14965	chr11	103301080	103301080	103301080	103301080	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14966	chr11	103376928	103376928	103376928	103376928	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187240	DYNC2H1	protein_coding	22	2	22	RBM15:CH14967	chr11	103414919	103414919	103414919	103414919	+	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000187243	MAGED4B	protein_coding	4	2	9	RBM15:CH78541	chrX	52064296	52064296	52064296	52064296	-	1	NA	NA	NA	NA	6	HEK293T
RBM15	ENSG00000187243	MAGED4B	protein_coding	4	2	9	RBM15:CH78542	chrX	52065284	52065284	52065284	52065284	-	1	NA	NA	NA	NA	6	HEK293T
RBM15	ENSG00000187243	MAGED4B	protein_coding	4	2	9	RBM15:CH78543	chrX	52066705	52066766	52066705	52066766	-	2	NA	NA	NA	NA	6	HEK293T
RBM15	ENSG00000187243	MAGED4B	protein_coding	4	2	9	RBM15:CH78544	chrX	52067197	52067413	52067197	52067413	-	2	NA	NA	NA	NA	6	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69465	chr7	77696546	77696546	77696546	77696546	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69467	chr7	77749568	77749747	77749568	77749747	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69468	chr7	77749960	77749999	77749960	77749999	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69469	chr7	77751163	77751163	77751163	77751163	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69470	chr7	77764420	77764420	77764420	77764420	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69471	chr7	77778391	77778391	77778391	77778391	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69472	chr7	77778624	77778984	77778624	77778984	+	2	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187257	RSBN1L	protein_coding	8	2	13	RBM15:CH69473	chr7	77779197	77779197	77779197	77779197	+	1	NA	0.583	NA	NA	25	HEK293T
RBM15	ENSG00000187288	CIDEC	protein_coding	1	1	1	RBM15:CH52327	chr3	9869674	9869674	9869674	9869674	-	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000187325	TAF9B	protein_coding	1	1	1	RBM15:CH79144	chrX	78139299	78139299	78139299	78139299	-	1	-0.652	-0.216	NA	NA	16	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69480	chr7	78708124	78708124	78708124	78708124	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69481	chr7	78842348	78842348	78842348	78842348	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69482	chr7	78991622	78991622	78991622	78991622	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69483	chr7	79212859	79212859	79212859	79212859	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69484	chr7	79359958	79359958	79359958	79359958	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69485	chr7	79362158	79362158	79362158	79362158	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187391	MAGI2	protein_coding	7	2	7	RBM15:CH69486	chr7	79398265	79398265	79398265	79398265	-	1	1.085	-2.114	NA	NA	12	HEK293T
RBM15	ENSG00000187416	LHFPL3	protein_coding	3	2	3	RBM15:CH70267	chr7	104668667	104668667	104668667	104668667	+	1	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000187416	LHFPL3	protein_coding	3	2	3	RBM15:CH70268	chr7	104669378	104669378	104669378	104669378	+	1	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000187416	LHFPL3	protein_coding	3	2	3	RBM15:CH70269	chr7	104669747	104669747	104669747	104669747	+	1	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000187479	C11orf96	protein_coding	2	1	2	RBM15:CH13059	chr11	43931112	43931112	43931112	43931112	+	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187479	C11orf96	protein_coding	2	1	2	RBM15:CH13060	chr11	43943513	43943513	43943513	43943513	+	1	NA	NA	NA	NA	19	HEK293T
RBM15	ENSG00000187486	KCNJ11	protein_coding	1	1	1	RBM15:CH12695	chr11	17389297	17389297	17389297	17389297	-	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000187498	COL4A1	protein_coding	2	1	2	RBM15:CH20940	chr13	110186425	110186425	110186425	110186425	-	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000187498	COL4A1	protein_coding	2	1	2	RBM15:CH20941	chr13	110220794	110220794	110220794	110220794	-	1	NA	NA	NA	NA	15	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45821	chr2	231707986	231707986	231707986	231707986	+	1	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45823	chr2	231708559	231708854	231708559	231708854	+	2	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45824	chr2	231709075	231709193	231709075	231709193	+	2	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45825	chr2	231711069	231711069	231711069	231711069	+	1	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45826	chr2	231711471	231711471	231711471	231711471	+	1	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45827	chr2	231711807	231711807	231711807	231711807	+	1	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45828	chr2	231712464	231712464	231712464	231712464	+	1	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45829	chr2	231712793	231713123	231712793	231713123	+	2	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187514	PTMA	protein_coding	9	2	17	RBM15:CH45830	chr2	231713419	231713419	231713419	231713419	+	1	-0.236	0.691	NA	NA	18	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9016	chr10	14840116	14840116	14840116	14840116	+	1	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9017	chr10	14842192	14842292	14842192	14842292	+	1	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9018	chr10	14843150	14843570	14843150	14843570	+	2	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9019	chr10	14843787	14844049	14843787	14844049	+	2	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9020	chr10	14844293	14844293	14844293	14844293	+	1	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9021	chr10	14852435	14852435	14852435	14852435	+	1	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187522	HSPA14	protein_coding	7	2	14	RBM15:CH9022	chr10	14867132	14867132	14867132	14867132	+	1	NA	0.872	NA	NA	28	HEK293T
RBM15	ENSG00000187531	SIRT7	protein_coding	6	2	12	RBM15:CH35177	chr17	81912086	81912262	81912086	81912262	-	2	0.322	0.351	NA	NA	13	HEK293T
RBM15	ENSG00000187531	SIRT7	protein_coding	6	2	12	RBM15:CH35178	chr17	81913152	81913152	81913152	81913152	-	1	0.322	0.351	NA	NA	13	HEK293T
RBM15	ENSG00000187531	SIRT7	protein_coding	6	2	12	RBM15:CH35179	chr17	81914348	81914402	81914348	81914402	-	1	0.322	0.351	NA	NA	13	HEK293T
RBM15	ENSG00000187531	SIRT7	protein_coding	6	2	12	RBM15:CH35180	chr17	81916166	81916166	81916166	81916166	-	1	0.322	0.351	NA	NA	13	HEK293T
RBM15	ENSG00000187531	SIRT7	protein_coding	6	2	12	RBM15:CH35181	chr17	81916446	81916446	81916446	81916446	-	1	0.322	0.351	NA	NA	13	HEK293T
RBM15	ENSG00000187531	SIRT7	protein_coding	6	2	12	RBM15:CH35182	chr17	81921010	81921049	81921010	81921049	-	1	0.322	0.351	NA	NA	13	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26496	chr16	1511956	1511956	1511956	1511956	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26499	chr16	1525935	1525935	1525935	1525935	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26500	chr16	1529146	1529146	1529146	1529146	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26501	chr16	1534484	1534484	1534484	1534484	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26502	chr16	1538254	1538254	1538254	1538254	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26503	chr16	1576646	1576646	1576646	1576646	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26504	chr16	1588104	1588104	1588104	1588104	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26505	chr16	1594441	1594441	1594441	1594441	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26506	chr16	1605863	1605863	1605863	1605863	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000187535	IFT140	protein_coding	11	2	11	RBM15:CH26507	chr16	1610783	1610783	1610783	1610783	-	1	NA	NA	NA	NA	21	HEK293T
