#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF1	ENSG00000148396	SEC16A	protein_coding	10	3	11	CPSF1:CH36911	chr9	136467557	136467596	136467557	136467596	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148396	SEC16A	protein_coding	10	3	11	CPSF1:CH36912	chr9	136475122	136475170	136475122	136475170	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148399	DPH7	protein_coding	6	3	6	CPSF1:CH36979	chr9	137555797	137555836	137555797	137555836	-	1	NA	NA	NA	NA	30	HEK293
CPSF1	ENSG00000148399	DPH7	protein_coding	6	3	6	CPSF1:CH36980	chr9	137558359	137558398	137558359	137558398	-	1	NA	NA	NA	NA	30	HEK293
CPSF1	ENSG00000148399	DPH7	protein_coding	6	3	6	CPSF1:CH36981	chr9	137560974	137561013	137560974	137561013	-	1	NA	NA	NA	NA	30	HEK293
CPSF1	ENSG00000148399	DPH7	protein_coding	6	3	6	CPSF1:CH36982	chr9	137563331	137563370	137563331	137563370	-	1	NA	NA	NA	NA	30	HEK293
CPSF1	ENSG00000148399	DPH7	protein_coding	6	3	6	CPSF1:CH36983	chr9	137572065	137572104	137572065	137572104	-	1	NA	NA	NA	NA	30	HEK293
CPSF1	ENSG00000148399	DPH7	protein_coding	6	3	6	CPSF1:CH36984	chr9	137575733	137575733	137575733	137575733	-	1	NA	NA	NA	NA	30	HeLa
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36884	chr9	136008673	136008732	136008673	136008732	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36885	chr9	136021937	136021976	136021937	136021976	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36886	chr9	136023697	136023697	136023697	136023697	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36887	chr9	136025311	136025311	136025311	136025311	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36888	chr9	136089742	136089781	136089742	136089781	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36889	chr9	136091718	136091757	136091718	136091757	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36890	chr9	136092669	136092708	136092669	136092708	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000148411	NACC2	protein_coding	8	2	9	CPSF1:CH36891	chr9	136094088	136094127	136094088	136094127	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000148426	PROSER2	protein_coding	1	1	1	CPSF1:CH4371	chr10	11863257	11863296	11863257	11863296	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000148429	USP6NL	protein_coding	1	1	1	CPSF1:CH4370	chr10	11489155	11489194	11489155	11489194	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148459	PDSS1	protein_coding	1	1	1	CPSF1:CH4538	chr10	26704691	26704730	26704691	26704730	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000148468	FAM171A1	protein_coding	2	2	3	CPSF1:CH4444	chr10	15211857	15211874	15211857	15211874	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000148468	FAM171A1	protein_coding	2	2	3	CPSF1:CH4445	chr10	15242744	15242783	15242744	15242783	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000148481	MINDY3	protein_coding	2	1	2	CPSF1:CH4448	chr10	15778661	15778700	15778661	15778700	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148481	MINDY3	protein_coding	2	1	2	CPSF1:CH4449	chr10	15802910	15802949	15802910	15802949	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148483	TMEM236	protein_coding	1	1	1	CPSF1:CH4465	chr10	17752855	17752894	17752855	17752894	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000148484	RSU1	protein_coding	2	2	2	CPSF1:CH4455	chr10	16718939	16718978	16718939	16718978	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148484	RSU1	protein_coding	2	2	2	CPSF1:CH4456	chr10	16765348	16765387	16765348	16765387	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4658	chr10	34258738	34258777	34258738	34258777	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4659	chr10	34297556	34297595	34297556	34297595	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4660	chr10	34316424	34316424	34316424	34316424	-	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4661	chr10	34445000	34445039	34445000	34445039	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4662	chr10	34461960	34461999	34461960	34461999	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4663	chr10	34462794	34462833	34462794	34462833	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4664	chr10	34596574	34596613	34596574	34596613	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4665	chr10	34607035	34607074	34607035	34607074	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4666	chr10	34616261	34616300	34616261	34616300	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4667	chr10	34644606	34644645	34644606	34644645	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4668	chr10	34679221	34679260	34679221	34679260	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4669	chr10	34679832	34679832	34679832	34679832	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4670	chr10	34684446	34684485	34684446	34684485	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4671	chr10	34702118	34702157	34702118	34702157	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4672	chr10	34702585	34702624	34702585	34702624	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4673	chr10	34706084	34706123	34706084	34706123	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4674	chr10	34784386	34784425	34784386	34784425	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4676	chr10	34794192	34794192	34794192	34794192	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148498	PARD3	protein_coding	19	4	19	CPSF1:CH4677	chr10	34811863	34811902	34811863	34811902	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148513	ANKRD30A	protein_coding	1	1	1	CPSF1:CH4703	chr10	37224531	37224570	37224531	37224570	+	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000148516	ZEB1	protein_coding	2	2	2	CPSF1:CH4626	chr10	31505142	31505181	31505142	31505181	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148516	ZEB1	protein_coding	2	2	2	CPSF1:CH4627	chr10	31521862	31521901	31521862	31521901	+	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000148541	FAM13C	protein_coding	1	1	1	CPSF1:CH4865	chr10	59362418	59362457	59362418	59362457	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148606	POLR3A	protein_coding	2	1	2	CPSF1:CH5208	chr10	77977042	77977081	77977042	77977081	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000148606	POLR3A	protein_coding	2	1	2	CPSF1:CH5209	chr10	78017597	78017636	78017597	78017636	-	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4954	chr10	67939770	67939809	67939770	67939809	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4955	chr10	67972176	67972215	67972176	67972215	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4956	chr10	68045291	68045330	68045291	68045330	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4957	chr10	68049547	68049586	68049547	68049586	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4958	chr10	68049848	68049887	68049848	68049887	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4959	chr10	68051767	68051806	68051767	68051806	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4960	chr10	68064028	68064067	68064028	68064067	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4961	chr10	68064519	68064558	68064519	68064558	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4962	chr10	68067277	68067316	68067277	68067316	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4963	chr10	68067671	68067710	68067671	68067710	-	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4964	chr10	68068127	68068166	68068127	68068166	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4965	chr10	68068427	68068468	68068427	68068468	-	2	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4966	chr10	68069050	68069089	68069050	68069089	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4967	chr10	68069436	68069436	68069436	68069436	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4968	chr10	68070555	68070594	68070555	68070594	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148634	HERC4	protein_coding	16	5	17	CPSF1:CH4969	chr10	68075181	68075181	68075181	68075181	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148655	LRMDA	protein_coding	6	2	6	CPSF1:CH5198	chr10	75609051	75609090	75609051	75609090	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000148655	LRMDA	protein_coding	6	2	6	CPSF1:CH5199	chr10	75659199	75659238	75659199	75659238	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000148655	LRMDA	protein_coding	6	2	6	CPSF1:CH5200	chr10	75676147	75676186	75676147	75676186	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000148655	LRMDA	protein_coding	6	2	6	CPSF1:CH5201	chr10	75729339	75729378	75729339	75729378	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000148655	LRMDA	protein_coding	6	2	6	CPSF1:CH5202	chr10	75734889	75734928	75734889	75734928	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000148655	LRMDA	protein_coding	6	2	6	CPSF1:CH5203	chr10	75791516	75791555	75791516	75791555	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000148672	GLUD1	protein_coding	1	1	1	CPSF1:CH5289	chr10	87051448	87051487	87051448	87051487	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148688	RPP30	protein_coding	3	2	5	CPSF1:CH5324	chr10	90900995	90901189	90900995	90901189	+	2	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148688	RPP30	protein_coding	3	2	5	CPSF1:CH5325	chr10	90901835	90901874	90901835	90901874	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148688	RPP30	protein_coding	3	2	5	CPSF1:CH5326	chr10	90902405	90902444	90902405	90902444	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5662	chr10	110014929	110014968	110014929	110014968	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5663	chr10	110090216	110090255	110090216	110090255	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5664	chr10	110090543	110090582	110090543	110090582	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5665	chr10	110114921	110114960	110114921	110114960	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5666	chr10	110122645	110122684	110122645	110122684	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5667	chr10	110131846	110131885	110131846	110131885	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5668	chr10	110133652	110133691	110133652	110133691	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5669	chr10	110134987	110135026	110134987	110135026	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148700	ADD3	protein_coding	9	4	9	CPSF1:CH5670	chr10	110135242	110135281	110135242	110135281	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148730	EIF4EBP2	protein_coding	3	2	3	CPSF1:CH5072	chr10	70422647	70422647	70422647	70422647	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148730	EIF4EBP2	protein_coding	3	2	3	CPSF1:CH5073	chr10	70423039	70423078	70423039	70423078	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148730	EIF4EBP2	protein_coding	3	2	3	CPSF1:CH5074	chr10	70423370	70423409	70423370	70423409	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5725	chr10	112950493	112950532	112950493	112950532	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5726	chr10	112961335	112961374	112961335	112961374	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5727	chr10	112987843	112987882	112987843	112987882	+	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5728	chr10	113019938	113019977	113019938	113019977	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5729	chr10	113051917	113051956	113051917	113051956	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5730	chr10	113094295	113094334	113094295	113094334	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148737	TCF7L2	protein_coding	7	4	7	CPSF1:CH5731	chr10	113124714	113124753	113124714	113124753	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000148773	MKI67	protein_coding	5	2	5	CPSF1:CH5982	chr10	128097245	128097284	128097245	128097284	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000148773	MKI67	protein_coding	5	2	5	CPSF1:CH5983	chr10	128098532	128098571	128098532	128098571	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000148773	MKI67	protein_coding	5	2	5	CPSF1:CH5984	chr10	128106953	128106992	128106953	128106992	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000148773	MKI67	protein_coding	5	2	5	CPSF1:CH5985	chr10	128107960	128107999	128107960	128107999	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000148773	MKI67	protein_coding	5	2	5	CPSF1:CH5986	chr10	128125645	128125645	128125645	128125645	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6030	chr10	133399891	133399930	133399891	133399930	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6031	chr10	133401004	133401043	133401004	133401043	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6032	chr10	133401331	133401370	133401331	133401370	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6033	chr10	133404147	133404186	133404147	133404186	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6034	chr10	133406312	133406351	133406312	133406351	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6035	chr10	133408791	133408830	133408791	133408830	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6036	chr10	133418017	133418056	133418017	133418056	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6037	chr10	133420588	133420627	133420588	133420627	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148824	MTG1	protein_coding	9	3	10	CPSF1:CH6038	chr10	133421935	133422106	133421935	133422106	+	1	NA	NA	NA	NA	29	HEK293
CPSF1	ENSG00000148840	PPRC1	protein_coding	2	2	2	CPSF1:CH5593	chr10	102141314	102141353	102141314	102141353	+	1	NA	NA	NA	NA	27	HEK293
CPSF1	ENSG00000148840	PPRC1	protein_coding	2	2	2	CPSF1:CH5594	chr10	102148548	102148587	102148548	102148587	+	1	NA	NA	NA	NA	27	HEK293
CPSF1	ENSG00000148842	CNNM2	protein_coding	2	2	2	CPSF1:CH5624	chr10	102945726	102945765	102945726	102945765	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148842	CNNM2	protein_coding	2	2	2	CPSF1:CH5625	chr10	102994642	102994681	102994642	102994681	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000148843	PDCD11	protein_coding	3	1	3	CPSF1:CH5642	chr10	103399491	103399530	103399491	103399530	+	1	NA	NA	NA	NA	27	HEK293
CPSF1	ENSG00000148843	PDCD11	protein_coding	3	1	3	CPSF1:CH5643	chr10	103422441	103422480	103422441	103422480	+	1	NA	NA	NA	NA	27	HEK293
CPSF1	ENSG00000148843	PDCD11	protein_coding	3	1	3	CPSF1:CH5644	chr10	103431108	103431147	103431108	103431147	+	1	NA	NA	NA	NA	27	HEK293
CPSF1	ENSG00000148908	RGS10	protein_coding	1	1	1	CPSF1:CH5803	chr10	119499909	119499948	119499909	119499948	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000148943	LIN7C	protein_coding	1	1	1	CPSF1:CH6307	chr11	27495907	27495946	27495907	27495946	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000148948	LRRC4C	protein_coding	1	1	1	CPSF1:CH6417	chr11	40974751	40974790	40974751	40974790	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000148950	IMMP1L	protein_coding	5	5	8	CPSF1:CH6329	chr11	31442545	31442808	31442545	31442808	-	3	NA	NA	NA	NA	14	HEK293,HeLa
CPSF1	ENSG00000148950	IMMP1L	protein_coding	5	5	8	CPSF1:CH6330	chr11	31449767	31449806	31449767	31449806	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148950	IMMP1L	protein_coding	5	5	8	CPSF1:CH6331	chr11	31485793	31485841	31485793	31485841	-	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000148950	IMMP1L	protein_coding	5	5	8	CPSF1:CH6332	chr11	31500277	31500316	31500277	31500316	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000148950	IMMP1L	protein_coding	5	5	8	CPSF1:CH6333	chr11	31504702	31504741	31504702	31504741	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149016	TUT1	protein_coding	1	1	1	CPSF1:CH6604	chr11	62577270	62577309	62577270	62577309	-	1	NA	NA	NA	NA	26	HEK293
CPSF1	ENSG00000149084	HSD17B12	protein_coding	3	2	3	CPSF1:CH6426	chr11	43696741	43696741	43696741	43696741	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000149084	HSD17B12	protein_coding	3	2	3	CPSF1:CH6427	chr11	43755500	43755539	43755500	43755539	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000149084	HSD17B12	protein_coding	3	2	3	CPSF1:CH6428	chr11	43769815	43769854	43769815	43769854	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149090	PAMR1	protein_coding	1	2	2	CPSF1:CH6397	chr11	35526519	35526672	35526519	35526672	-	2	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000149100	EIF3M	protein_coding	5	2	5	CPSF1:CH6342	chr11	32586843	32586882	32586843	32586882	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149100	EIF3M	protein_coding	5	2	5	CPSF1:CH6343	chr11	32588076	32588115	32588076	32588115	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000149100	EIF3M	protein_coding	5	2	5	CPSF1:CH6344	chr11	32588438	32588477	32588438	32588477	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000149100	EIF3M	protein_coding	5	2	5	CPSF1:CH6345	chr11	32602457	32602496	32602457	32602496	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000149100	EIF3M	protein_coding	5	2	5	CPSF1:CH6346	chr11	32604215	32604254	32604215	32604254	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000149115	TNKS1BP1	protein_coding	1	1	1	CPSF1:CH6508	chr11	57321721	57321760	57321721	57321760	-	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000149177	PTPRJ	protein_coding	1	1	1	CPSF1:CH6505	chr11	48072711	48072750	48072711	48072750	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000149179	C11orf49	protein_coding	1	1	1	CPSF1:CH6455	chr11	47048127	47048166	47048127	47048166	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000149182	ARFGAP2	protein_coding	3	1	3	CPSF1:CH6457	chr11	47165394	47165394	47165394	47165394	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149182	ARFGAP2	protein_coding	3	1	3	CPSF1:CH6458	chr11	47171419	47171458	47171419	47171458	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149182	ARFGAP2	protein_coding	3	1	3	CPSF1:CH6459	chr11	47175862	47175901	47175862	47175901	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6472	chr11	47467361	47467400	47467361	47467400	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6473	chr11	47467794	47467884	47467794	47467884	-	2	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6474	chr11	47468157	47468202	47468157	47468202	-	2	NA	NA	NA	NA	23	HEK293,HeLa
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6475	chr11	47468422	47468465	47468422	47468465	-	2	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6476	chr11	47468788	47468953	47468788	47468953	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6477	chr11	47469244	47469283	47469244	47469283	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6478	chr11	47469518	47469631	47469518	47469631	-	3	NA	NA	NA	NA	23	HEK293,HeLa
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6479	chr11	47470298	47470337	47470298	47470337	-	1	NA	NA	NA	NA	23	HeLa
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6480	chr11	47470822	47470861	47470822	47470861	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6481	chr11	47471244	47471244	47471244	47471244	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6482	chr11	47471586	47471849	47471586	47471849	-	2	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6483	chr11	47499445	47499484	47499445	47499484	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6484	chr11	47504528	47504567	47504528	47504567	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6485	chr11	47505593	47505632	47505593	47505632	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6486	chr11	47506043	47506082	47506043	47506082	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000149187	CELF1	protein_coding	19	5	26	CPSF1:CH6487	chr11	47548251	47548290	47548251	47548290	-	1	NA	NA	NA	NA	23	HEK293
