#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SF3B1	ENSG00000038210	PI4K2B	protein_coding	1	1	1	SF3B1:CH2620	chr4	25255813	25255852	25255813	25255852	+	1	0.271	-0.439	NA	-0.720	24	MDA-MB-231-LM2
SF3B1	ENSG00000038219	BOD1L1	protein_coding	1	1	1	SF3B1:CH2614	chr4	13569259	13569298	13569259	13569298	-	1	-0.405	NA	NA	0.756	31	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2708	chr5	14190977	14191016	14190977	14191016	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2709	chr5	14292946	14292985	14292946	14292985	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2710	chr5	14296969	14297008	14296969	14297008	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2711	chr5	14388430	14388469	14388430	14388469	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2712	chr5	14405799	14405838	14405799	14405838	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2713	chr5	14419707	14419746	14419707	14419746	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2714	chr5	14441820	14441859	14441820	14441859	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2715	chr5	14460950	14460989	14460950	14460989	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2716	chr5	14481495	14481534	14481495	14481534	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000038382	TRIO	protein_coding	10	2	10	SF3B1:CH2717	chr5	14506034	14506073	14506034	14506073	+	1	0.615	NA	NA	1.256	32	MDA-MB-231-LM2
SF3B1	ENSG00000039650	PNKP	protein_coding	3	2	3	SF3B1:CH1898	chr19	49861690	49861690	49861690	49861690	-	1	NA	NA	NA	0.674	13	MDA-MB-231-LM2
SF3B1	ENSG00000039650	PNKP	protein_coding	3	2	3	SF3B1:CH1899	chr19	49862106	49862145	49862106	49862145	-	1	NA	NA	NA	0.674	13	MDA-MB-231-LM2
SF3B1	ENSG00000039650	PNKP	protein_coding	3	2	3	SF3B1:CH1900	chr19	49866520	49866559	49866520	49866559	-	1	NA	NA	NA	0.674	13	MDA-MB-231-LM2
SF3B1	ENSG00000040275	SPDL1	protein_coding	2	1	2	SF3B1:CH2811	chr5	169594918	169594957	169594918	169594957	+	1	-1.158	NA	NA	0.315	31	MDA-MB-231-LM2
SF3B1	ENSG00000040275	SPDL1	protein_coding	2	1	2	SF3B1:CH2812	chr5	169598437	169598476	169598437	169598476	+	1	-1.158	NA	NA	0.315	31	MDA-MB-231-LM2
SF3B1	ENSG00000040633	PHF23	protein_coding	1	1	1	SF3B1:CH1465	chr17	7237524	7237563	7237524	7237563	-	1	NA	NA	NA	0.689	14	MDA-MB-231-LM2
SF3B1	ENSG00000041982	TNC	protein_coding	2	2	2	SF3B1:CH3308	chr9	115086299	115086338	115086299	115086338	-	1	NA	NA	NA	5.274	18	MDA-MB-231-LM2
SF3B1	ENSG00000041982	TNC	protein_coding	2	2	2	SF3B1:CH3309	chr9	115086772	115086772	115086772	115086772	-	1	NA	NA	NA	5.274	18	MDA-MB-231-LM2
SF3B1	ENSG00000042317	SPATA7	protein_coding	1	1	1	SF3B1:CH1202	chr14	88437713	88437713	88437713	88437713	+	1	NA	NA	NA	NA	20	MDA-MB-231-LM2
SF3B1	ENSG00000044090	CUL7	protein_coding	1	2	2	SF3B1:CH2913	chr6	43052658	43052821	43052658	43052821	-	2	NA	NA	NA	-0.639	27	MDA-MB-231-LM2
SF3B1	ENSG00000044574	HSPA5	protein_coding	3	2	3	SF3B1:CH3319	chr9	125238586	125238625	125238586	125238625	-	1	NA	-0.720	NA	-0.607	17	MDA-MB-231-LM2
SF3B1	ENSG00000044574	HSPA5	protein_coding	3	2	3	SF3B1:CH3320	chr9	125239435	125239474	125239435	125239474	-	1	NA	-0.720	NA	-0.607	17	MDA-MB-231-LM2
SF3B1	ENSG00000044574	HSPA5	protein_coding	3	2	3	SF3B1:CH3321	chr9	125240320	125240359	125240320	125240359	-	1	NA	-0.720	NA	-0.607	17	MDA-MB-231-LM2
SF3B1	ENSG00000047188	YTHDC2	protein_coding	1	1	1	SF3B1:CH2769	chr5	113563821	113563860	113563821	113563860	+	1	NA	NA	NA	-0.548	31	MDA-MB-231-LM2
SF3B1	ENSG00000047315	POLR2B	protein_coding	1	1	1	SF3B1:CH2635	chr4	57023623	57023662	57023623	57023662	+	1	NA	NA	NA	0.732	32	MDA-MB-231-LM2
SF3B1	ENSG00000047410	TPR	protein_coding	1	1	1	SF3B1:CH358	chr1	186356818	186356857	186356818	186356857	-	1	-0.196	-0.247	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000047849	MAP4	protein_coding	1	1	1	SF3B1:CH2417	chr3	47850787	47850826	47850787	47850826	-	1	-0.060	NA	NA	-0.578	19	MDA-MB-231-LM2
SF3B1	ENSG00000048052	HDAC9	protein_coding	1	1	1	SF3B1:CH3006	chr7	18591825	18591825	18591825	18591825	+	1	NA	NA	NA	0.426	24	MDA-MB-231-LM2
SF3B1	ENSG00000048140	TSPAN17	protein_coding	1	1	1	SF3B1:CH2819	chr5	176656825	176656864	176656825	176656864	+	1	NA	NA	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000049449	RCN1	protein_coding	2	2	2	SF3B1:CH646	chr11	32094365	32094404	32094365	32094404	+	1	-1.119	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000049449	RCN1	protein_coding	2	2	2	SF3B1:CH647	chr11	32098199	32098238	32098199	32098238	+	1	-1.119	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000049541	RFC2	protein_coding	1	1	1	SF3B1:CH3050	chr7	74237425	74237464	74237425	74237464	-	1	-1.335	-0.842	NA	-0.774	20	MDA-MB-231-LM2
SF3B1	ENSG00000049656	CLPTM1L	protein_coding	1	1	1	SF3B1:CH2700	chr5	1318213	1318252	1318213	1318252	-	1	NA	NA	NA	0.485	12	MDA-MB-231-LM2
SF3B1	ENSG00000049759	NEDD4L	protein_coding	3	2	3	SF3B1:CH1730	chr18	58349464	58349503	58349464	58349503	+	1	0.522	0.255	NA	0.962	18	MDA-MB-231-LM2
SF3B1	ENSG00000049759	NEDD4L	protein_coding	3	2	3	SF3B1:CH1731	chr18	58383577	58383616	58383577	58383616	+	1	0.522	0.255	NA	0.962	18	MDA-MB-231-LM2
SF3B1	ENSG00000049759	NEDD4L	protein_coding	3	2	3	SF3B1:CH1732	chr18	58388319	58388358	58388319	58388358	+	1	0.522	0.255	NA	0.962	18	MDA-MB-231-LM2
SF3B1	ENSG00000049860	HEXB	protein_coding	1	1	1	SF3B1:CH2752	chr5	74720649	74720688	74720649	74720688	+	1	NA	0.476	NA	0.366	13	MDA-MB-231-LM2
SF3B1	ENSG00000050820	BCAR1	protein_coding	1	1	1	SF3B1:CH1410	chr16	75234737	75234776	75234737	75234776	-	1	NA	NA	NA	0.511	12	MDA-MB-231-LM2
SF3B1	ENSG00000051009	FAM160A2	protein_coding	1	1	1	SF3B1:CH605	chr11	6217256	6217295	6217256	6217295	-	1	NA	-0.308	NA	-0.201	28	MDA-MB-231-LM2
SF3B1	ENSG00000051523	CYBA	protein_coding	1	1	1	SF3B1:CH1423	chr16	88643717	88643756	88643717	88643756	-	1	NA	-0.611	NA	-0.393	28	MDA-MB-231-LM2
SF3B1	ENSG00000052126	PLEKHA5	protein_coding	3	2	3	SF3B1:CH891	chr12	19236824	19236824	19236824	19236824	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000052126	PLEKHA5	protein_coding	3	2	3	SF3B1:CH892	chr12	19320514	19320553	19320514	19320553	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000052126	PLEKHA5	protein_coding	3	2	3	SF3B1:CH893	chr12	19375453	19375492	19375453	19375492	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000053747	LAMA3	protein_coding	2	1	2	SF3B1:CH1723	chr18	23824651	23824690	23824651	23824690	+	1	-0.937	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000053747	LAMA3	protein_coding	2	1	2	SF3B1:CH1724	chr18	23827273	23827312	23827273	23827312	+	1	-0.937	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000053770	AP5M1	protein_coding	1	1	1	SF3B1:CH1175	chr14	57288338	57288338	57288338	57288338	+	1	NA	NA	NA	0.433	29	MDA-MB-231-LM2
SF3B1	ENSG00000054118	THRAP3	protein_coding	1	1	1	SF3B1:CH128	chr1	36288999	36289038	36288999	36289038	+	1	-0.170	NA	NA	0.231	31	MDA-MB-231-LM2
SF3B1	ENSG00000054267	ARID4B	protein_coding	1	1	1	SF3B1:CH410	chr1	235136329	235136368	235136329	235136368	-	1	0.195	NA	NA	0.321	32	MDA-MB-231-LM2
SF3B1	ENSG00000055044	NOP58	protein_coding	1	1	1	SF3B1:CH2049	chr2	202287724	202287763	202287724	202287763	+	1	NA	NA	NA	0.116	27	MDA-MB-231-LM2
SF3B1	ENSG00000055483	USP36	protein_coding	3	2	3	SF3B1:CH1676	chr17	78799249	78799288	78799249	78799288	-	1	0.344	NA	NA	0.826	30	MDA-MB-231-LM2
SF3B1	ENSG00000055483	USP36	protein_coding	3	2	3	SF3B1:CH1677	chr17	78814340	78814379	78814340	78814379	-	1	0.344	NA	NA	0.826	30	MDA-MB-231-LM2
SF3B1	ENSG00000055483	USP36	protein_coding	3	2	3	SF3B1:CH1678	chr17	78822029	78822068	78822029	78822068	-	1	0.344	NA	NA	0.826	30	MDA-MB-231-LM2
SF3B1	ENSG00000055917	PUM2	protein_coding	1	1	1	SF3B1:CH1934	chr2	20263443	20263482	20263443	20263482	-	1	0.254	0.273	NA	0.455	32	MDA-MB-231-LM2
SF3B1	ENSG00000056097	ZFR	protein_coding	1	1	1	SF3B1:CH2720	chr5	32379248	32379287	32379248	32379287	-	1	NA	-0.209	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000057019	DCBLD2	protein_coding	5	1	5	SF3B1:CH2503	chr3	98796122	98796161	98796122	98796161	-	1	-2.181	0.556	NA	0.513	23	MDA-MB-231-LM2
SF3B1	ENSG00000057019	DCBLD2	protein_coding	5	1	5	SF3B1:CH2504	chr3	98799542	98799581	98799542	98799581	-	1	-2.181	0.556	NA	0.513	23	MDA-MB-231-LM2
SF3B1	ENSG00000057019	DCBLD2	protein_coding	5	1	5	SF3B1:CH2505	chr3	98817757	98817796	98817757	98817796	-	1	-2.181	0.556	NA	0.513	23	MDA-MB-231-LM2
SF3B1	ENSG00000057019	DCBLD2	protein_coding	5	1	5	SF3B1:CH2506	chr3	98819334	98819373	98819334	98819373	-	1	-2.181	0.556	NA	0.513	23	MDA-MB-231-LM2
SF3B1	ENSG00000057019	DCBLD2	protein_coding	5	1	5	SF3B1:CH2507	chr3	98901215	98901254	98901215	98901254	-	1	-2.181	0.556	NA	0.513	23	MDA-MB-231-LM2
SF3B1	ENSG00000058262	SEC61A1	protein_coding	1	1	1	SF3B1:CH2520	chr3	128069963	128070002	128069963	128070002	+	1	0.462	NA	NA	NA	15	MDA-MB-231-LM2
SF3B1	ENSG00000058673	ZC3H11A	protein_coding	2	1	2	SF3B1:CH364	chr1	203802741	203802780	203802741	203802780	+	1	0.582	0.270	NA	0.478	32	MDA-MB-231-LM2
SF3B1	ENSG00000058673	ZC3H11A	protein_coding	2	1	2	SF3B1:CH365	chr1	203829565	203829604	203829565	203829604	+	1	0.582	0.270	NA	0.478	32	MDA-MB-231-LM2
SF3B1	ENSG00000060138	YBX3	protein_coding	1	1	1	SF3B1:CH886	chr12	10718302	10718302	10718302	10718302	-	1	-0.531	-0.451	NA	-0.526	14	MDA-MB-231-LM2
SF3B1	ENSG00000060237	WNK1	protein_coding	1	1	1	SF3B1:CH863	chr12	752726	752765	752726	752765	+	1	0.359	NA	NA	-0.214	31	MDA-MB-231-LM2
SF3B1	ENSG00000060339	CCAR1	protein_coding	1	1	1	SF3B1:CH474	chr10	68753821	68753860	68753821	68753860	+	1	-0.492	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000061936	SFSWAP	protein_coding	1	1	1	SF3B1:CH1064	chr12	131714549	131714588	131714549	131714588	+	1	NA	-0.280	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000061987	MON2	protein_coding	1	1	1	SF3B1:CH979	chr12	62565176	62565215	62565176	62565215	+	1	0.386	NA	NA	-0.557	32	MDA-MB-231-LM2
SF3B1	ENSG00000062650	WAPL	protein_coding	1	1	1	SF3B1:CH520	chr10	86447331	86447370	86447331	86447370	-	1	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000062716	VMP1	protein_coding	2	1	2	SF3B1:CH1628	chr17	59838539	59838578	59838539	59838578	+	1	NA	NA	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000062716	VMP1	protein_coding	2	1	2	SF3B1:CH1629	chr17	59839726	59839765	59839726	59839765	+	1	NA	NA	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000063046	EIF4B	protein_coding	1	1	1	SF3B1:CH932	chr12	53040080	53040119	53040080	53040119	+	1	-0.278	NA	NA	-0.131	31	MDA-MB-231-LM2
SF3B1	ENSG00000063177	RPL18	protein_coding	1	1	1	SF3B1:CH1883	chr19	48615426	48615465	48615426	48615465	-	1	NA	NA	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000063244	U2AF2	protein_coding	1	1	1	SF3B1:CH1913	chr19	55669987	55670026	55669987	55670026	+	1	NA	-0.291	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000063245	EPN1	protein_coding	1	1	1	SF3B1:CH1914	chr19	55697806	55697806	55697806	55697806	+	1	0.486	-0.335	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000064012	CASP8	protein_coding	1	1	1	SF3B1:CH2048	chr2	201284713	201284752	201284713	201284752	+	1	0.221	0.294	NA	0.947	31	MDA-MB-231-LM2
SF3B1	ENSG00000064601	CTSA	protein_coding	2	2	3	SF3B1:CH2175	chr20	45896225	45896264	45896225	45896264	+	1	-0.638	0.443	NA	0.394	22	MDA-MB-231-LM2
SF3B1	ENSG00000064601	CTSA	protein_coding	2	2	3	SF3B1:CH2176	chr20	45897954	45897994	45897954	45897994	+	2	-0.638	0.443	NA	0.394	22	MDA-MB-231-LM2
SF3B1	ENSG00000064607	SUGP2	protein_coding	2	2	3	SF3B1:CH1829	chr19	18991140	18991179	18991140	18991179	-	1	NA	NA	NA	-0.623	31	MDA-MB-231-LM2
SF3B1	ENSG00000064607	SUGP2	protein_coding	2	2	3	SF3B1:CH1830	chr19	18994535	18994575	18994535	18994575	-	2	NA	NA	NA	-0.623	31	MDA-MB-231-LM2
SF3B1	ENSG00000065000	AP3D1	protein_coding	2	2	3	SF3B1:CH1751	chr19	2110855	2110937	2110855	2110937	-	2	NA	-0.235	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000065000	AP3D1	protein_coding	2	2	3	SF3B1:CH1752	chr19	2122441	2122480	2122441	2122480	-	1	NA	-0.235	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000065308	TRAM2	protein_coding	3	2	4	SF3B1:CH2933	chr6	52504755	52504794	52504755	52504794	-	1	-0.349	0.272	NA	0.872	30	MDA-MB-231-LM2
SF3B1	ENSG00000065308	TRAM2	protein_coding	3	2	4	SF3B1:CH2934	chr6	52508057	52508115	52508057	52508115	-	2	-0.349	0.272	NA	0.872	30	MDA-MB-231-LM2
SF3B1	ENSG00000065308	TRAM2	protein_coding	3	2	4	SF3B1:CH2935	chr6	52530636	52530675	52530636	52530675	-	1	-0.349	0.272	NA	0.872	30	MDA-MB-231-LM2
SF3B1	ENSG00000065357	DGKA	protein_coding	2	1	3	SF3B1:CH953	chr12	55936366	55936409	55936366	55936409	+	1	-2.180	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000065357	DGKA	protein_coding	2	1	3	SF3B1:CH954	chr12	55940218	55940257	55940218	55940257	+	1	-2.180	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000066136	NFYC	protein_coding	1	1	1	SF3B1:CH140	chr1	40699356	40699356	40699356	40699356	+	1	-0.244	NA	NA	0.192	19	MDA-MB-231-LM2
SF3B1	ENSG00000066279	ASPM	protein_coding	3	1	3	SF3B1:CH360	chr1	197086953	197086992	197086953	197086992	-	1	-1.042	-0.341	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000066279	ASPM	protein_coding	3	1	3	SF3B1:CH361	chr1	197092110	197092149	197092110	197092149	-	1	-1.042	-0.341	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000066279	ASPM	protein_coding	3	1	3	SF3B1:CH362	chr1	197100398	197100437	197100398	197100437	-	1	-1.042	-0.341	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000066697	MSANTD3	protein_coding	1	1	1	SF3B1:CH3300	chr9	100444989	100445028	100444989	100445028	+	1	NA	NA	NA	0.420	20	MDA-MB-231-LM2
SF3B1	ENSG00000067057	PFKP	protein_coding	3	1	3	SF3B1:CH424	chr10	3113294	3113333	3113294	3113333	+	1	NA	NA	NA	-0.656	16	MDA-MB-231-LM2
SF3B1	ENSG00000067057	PFKP	protein_coding	3	1	3	SF3B1:CH425	chr10	3118723	3118762	3118723	3118762	+	1	NA	NA	NA	-0.656	16	MDA-MB-231-LM2
SF3B1	ENSG00000067057	PFKP	protein_coding	3	1	3	SF3B1:CH426	chr10	3127941	3127980	3127941	3127980	+	1	NA	NA	NA	-0.656	16	MDA-MB-231-LM2
SF3B1	ENSG00000067082	KLF6	protein_coding	2	1	2	SF3B1:CH427	chr10	3780279	3780318	3780279	3780318	-	1	0.291	1.127	NA	0.485	22	MDA-MB-231-LM2
SF3B1	ENSG00000067082	KLF6	protein_coding	2	1	2	SF3B1:CH428	chr10	3784380	3784419	3784380	3784419	-	1	0.291	1.127	NA	0.485	22	MDA-MB-231-LM2
SF3B1	ENSG00000067182	TNFRSF1A	protein_coding	1	1	1	SF3B1:CH867	chr12	6330093	6330132	6330093	6330132	-	1	NA	0.449	NA	0.788	17	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1297	chr15	72199597	72199648	72199597	72199648	-	2	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1298	chr15	72200668	72200707	72200668	72200707	-	1	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1299	chr15	72200957	72200996	72200957	72200996	-	1	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1300	chr15	72201416	72201470	72201416	72201470	-	2	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1301	chr15	72202580	72202718	72202580	72202718	-	2	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1302	chr15	72203732	72203861	72203732	72203861	-	2	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1303	chr15	72204441	72204480	72204441	72204480	-	1	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1304	chr15	72205207	72205246	72205207	72205246	-	1	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1305	chr15	72206171	72206210	72206171	72206210	-	1	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1306	chr15	72207279	72207318	72207279	72207318	-	1	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067225	PKM	protein_coding	11	2	16	SF3B1:CH1307	chr15	72209833	72209945	72209833	72209945	-	2	-0.668	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000067829	IDH3G	protein_coding	1	1	1	SF3B1:CH3523	chrX	153793472	153793511	153793472	153793511	-	1	-0.467	-0.440	NA	-0.598	28	MDA-MB-231-LM2
SF3B1	ENSG00000068120	COASY	protein_coding	2	1	2	SF3B1:CH1568	chr17	42564366	42564405	42564366	42564405	+	1	NA	-0.599	NA	-0.424	20	MDA-MB-231-LM2
SF3B1	ENSG00000068120	COASY	protein_coding	2	1	2	SF3B1:CH1569	chr17	42565352	42565391	42565352	42565391	+	1	NA	-0.599	NA	-0.424	20	MDA-MB-231-LM2
SF3B1	ENSG00000068323	TFE3	protein_coding	1	1	1	SF3B1:CH3454	chrX	49034293	49034293	49034293	49034293	-	1	1.098	0.353	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000068438	FTSJ1	protein_coding	3	2	3	SF3B1:CH3450	chrX	48481400	48481400	48481400	48481400	+	1	-1.526	-0.676	NA	-0.505	22	MDA-MB-231-LM2
SF3B1	ENSG00000068438	FTSJ1	protein_coding	3	2	3	SF3B1:CH3451	chrX	48481615	48481615	48481615	48481615	+	1	-1.526	-0.676	NA	-0.505	22	MDA-MB-231-LM2
SF3B1	ENSG00000068438	FTSJ1	protein_coding	3	2	3	SF3B1:CH3452	chrX	48482365	48482404	48482365	48482404	+	1	-1.526	-0.676	NA	-0.505	22	MDA-MB-231-LM2
SF3B1	ENSG00000068654	POLR1A	protein_coding	1	1	1	SF3B1:CH1988	chr2	86081712	86081751	86081712	86081751	-	1	-0.212	-0.620	NA	-0.096	30	MDA-MB-231-LM2
SF3B1	ENSG00000069275	NUCKS1	protein_coding	2	1	2	SF3B1:CH367	chr1	205716991	205717030	205716991	205717030	-	1	-0.530	-0.524	NA	-0.619	30	MDA-MB-231-LM2
SF3B1	ENSG00000069275	NUCKS1	protein_coding	2	1	2	SF3B1:CH368	chr1	205717994	205718033	205717994	205718033	-	1	-0.530	-0.524	NA	-0.619	30	MDA-MB-231-LM2
SF3B1	ENSG00000069849	ATP1B3	protein_coding	1	1	1	SF3B1:CH2527	chr3	141925709	141925748	141925709	141925748	+	1	-0.561	0.459	NA	0.654	14	MDA-MB-231-LM2
SF3B1	ENSG00000070010	UFD1	protein_coding	1	1	1	SF3B1:CH2306	chr22	19465286	19465286	19465286	19465286	-	1	NA	0.256	NA	0.212	21	MDA-MB-231-LM2
SF3B1	ENSG00000070540	WIPI1	protein_coding	1	1	1	SF3B1:CH1652	chr17	68444617	68444617	68444617	68444617	-	1	NA	-0.409	NA	-0.890	26	MDA-MB-231-LM2
SF3B1	ENSG00000070610	GBA2	protein_coding	3	1	3	SF3B1:CH3253	chr9	35737835	35737874	35737835	35737874	-	1	NA	NA	NA	-0.445	26	MDA-MB-231-LM2
SF3B1	ENSG00000070610	GBA2	protein_coding	3	1	3	SF3B1:CH3254	chr9	35738130	35738169	35738130	35738169	-	1	NA	NA	NA	-0.445	26	MDA-MB-231-LM2
SF3B1	ENSG00000070610	GBA2	protein_coding	3	1	3	SF3B1:CH3255	chr9	35740382	35740421	35740382	35740421	-	1	NA	NA	NA	-0.445	26	MDA-MB-231-LM2
SF3B1	ENSG00000070614	NDST1	protein_coding	1	1	1	SF3B1:CH2802	chr5	150520901	150520940	150520901	150520940	+	1	1.069	0.199	NA	0.261	23	MDA-MB-231-LM2
SF3B1	ENSG00000070756	PABPC1	protein_coding	4	2	4	SF3B1:CH3149	chr8	100706449	100706488	100706449	100706488	-	1	-0.265	-0.231	NA	-0.580	23	MDA-MB-231-LM2
SF3B1	ENSG00000070756	PABPC1	protein_coding	4	2	4	SF3B1:CH3150	chr8	100709150	100709189	100709150	100709189	-	1	-0.265	-0.231	NA	-0.580	23	MDA-MB-231-LM2
SF3B1	ENSG00000070756	PABPC1	protein_coding	4	2	4	SF3B1:CH3151	chr8	100717923	100717962	100717923	100717962	-	1	-0.265	-0.231	NA	-0.580	23	MDA-MB-231-LM2
SF3B1	ENSG00000070756	PABPC1	protein_coding	4	2	4	SF3B1:CH3152	chr8	100721657	100721696	100721657	100721696	-	1	-0.265	-0.231	NA	-0.580	23	MDA-MB-231-LM2
SF3B1	ENSG00000070831	CDC42	protein_coding	1	1	1	SF3B1:CH86	chr1	22097802	22097841	22097802	22097841	+	1	NA	NA	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000070882	OSBPL3	protein_coding	4	1	4	SF3B1:CH3010	chr7	24804279	24804318	24804279	24804318	-	1	-0.598	-0.402	NA	-0.438	26	MDA-MB-231-LM2
SF3B1	ENSG00000070882	OSBPL3	protein_coding	4	1	4	SF3B1:CH3011	chr7	24830911	24830950	24830911	24830950	-	1	-0.598	-0.402	NA	-0.438	26	MDA-MB-231-LM2
SF3B1	ENSG00000070882	OSBPL3	protein_coding	4	1	4	SF3B1:CH3012	chr7	24834503	24834542	24834503	24834542	-	1	-0.598	-0.402	NA	-0.438	26	MDA-MB-231-LM2
SF3B1	ENSG00000070882	OSBPL3	protein_coding	4	1	4	SF3B1:CH3013	chr7	24870862	24870862	24870862	24870862	-	1	-0.598	-0.402	NA	-0.438	26	MDA-MB-231-LM2
SF3B1	ENSG00000071082	RPL31	protein_coding	1	1	1	SF3B1:CH2008	chr2	101002713	101002752	101002713	101002752	+	1	0.164	NA	NA	-0.194	20	MDA-MB-231-LM2
SF3B1	ENSG00000071553	ATP6AP1	protein_coding	1	1	1	SF3B1:CH3552	chrX	154431755	154431794	154431755	154431794	+	1	NA	-0.331	NA	-0.609	22	MDA-MB-231-LM2
SF3B1	ENSG00000071626	DAZAP1	protein_coding	4	2	6	SF3B1:CH1747	chr19	1417405	1417470	1417405	1417470	+	2	NA	-0.797	NA	-0.412	16	MDA-MB-231-LM2
SF3B1	ENSG00000071626	DAZAP1	protein_coding	4	2	6	SF3B1:CH1748	chr19	1418119	1418161	1418119	1418161	+	1	NA	-0.797	NA	-0.412	16	MDA-MB-231-LM2
