#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM47	ENSG00000138760	SCARB2	protein_coding	8	2	14	RBM47:CH21096	chr4	76163222	76163264	76163222	76163264	-	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000138760	SCARB2	protein_coding	8	2	14	RBM47:CH21097	chr4	76175826	76175865	76175826	76175865	-	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000138760	SCARB2	protein_coding	8	2	14	RBM47:CH21098	chr4	76180976	76181015	76180976	76181015	-	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000138764	CCNG2	protein_coding	4	2	6	RBM47:CH21116	chr4	77166088	77166127	77166088	77166127	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138764	CCNG2	protein_coding	4	2	6	RBM47:CH21117	chr4	77166338	77166377	77166338	77166377	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138764	CCNG2	protein_coding	4	2	6	RBM47:CH21118	chr4	77166784	77166836	77166784	77166836	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138764	CCNG2	protein_coding	4	2	6	RBM47:CH21119	chr4	77169187	77169248	77169187	77169248	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138767	CNOT6L	protein_coding	3	2	3	RBM47:CH21120	chr4	77714301	77714340	77714301	77714340	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000138767	CNOT6L	protein_coding	3	2	3	RBM47:CH21121	chr4	77719161	77719200	77719161	77719200	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000138767	CNOT6L	protein_coding	3	2	3	RBM47:CH21122	chr4	77720409	77720448	77720409	77720448	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000138768	USO1	protein_coding	6	2	9	RBM47:CH21082	chr4	75787145	75787184	75787145	75787184	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000138768	USO1	protein_coding	6	2	9	RBM47:CH21083	chr4	75790170	75790209	75790170	75790209	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000138768	USO1	protein_coding	6	2	9	RBM47:CH21084	chr4	75804160	75804199	75804160	75804199	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000138768	USO1	protein_coding	6	2	9	RBM47:CH21085	chr4	75808966	75809005	75808966	75809005	+	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000138768	USO1	protein_coding	6	2	9	RBM47:CH21086	chr4	75812194	75812235	75812194	75812235	+	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000138768	USO1	protein_coding	6	2	9	RBM47:CH21087	chr4	75813487	75813687	75813487	75813687	+	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000138771	SHROOM3	protein_coding	1	1	1	RBM47:CH21099	chr4	76779726	76779765	76779726	76779765	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21127	chr4	78556919	78556958	78556919	78556958	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21128	chr4	78557685	78557724	78557685	78557724	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21129	chr4	78558414	78558453	78558414	78558453	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21130	chr4	78558950	78558989	78558950	78558989	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21131	chr4	78570416	78570455	78570416	78570455	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21132	chr4	78604341	78604380	78604341	78604380	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138772	ANXA3	protein_coding	7	2	8	RBM47:CH21133	chr4	78610319	78610361	78610319	78610361	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000138777	PPA2	protein_coding	4	2	4	RBM47:CH21425	chr4	105369575	105369614	105369575	105369614	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000138777	PPA2	protein_coding	4	2	4	RBM47:CH21426	chr4	105402692	105402731	105402692	105402731	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000138777	PPA2	protein_coding	4	2	4	RBM47:CH21427	chr4	105432135	105432174	105432135	105432174	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000138777	PPA2	protein_coding	4	2	4	RBM47:CH21428	chr4	105472427	105472466	105472427	105472466	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000138780	GSTCD	protein_coding	1	1	1	RBM47:CH21431	chr4	105847480	105847519	105847480	105847519	+	1	NA	NA	NA	NA	29	MDA-MB-231
RBM47	ENSG00000138801	PAPSS1	protein_coding	1	1	1	RBM47:CH21441	chr4	107613917	107613956	107613917	107613956	-	1	-0.491	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21463	chr4	109463441	109463579	109463441	109463579	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21464	chr4	109473025	109473064	109473025	109473064	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21465	chr4	109516559	109516598	109516559	109516598	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21466	chr4	109525365	109525404	109525365	109525404	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21467	chr4	109526268	109526307	109526268	109526307	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21468	chr4	109531463	109531502	109531463	109531502	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21469	chr4	109533642	109533681	109533642	109533681	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21470	chr4	109538540	109538579	109538540	109538579	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21471	chr4	109539584	109539623	109539584	109539623	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138802	SEC24B	protein_coding	10	2	12	RBM47:CH21472	chr4	109540404	109540443	109540404	109540443	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21382	chr4	101023446	101023490	101023446	101023490	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21383	chr4	101024512	101024553	101024512	101024553	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21384	chr4	101025025	101025064	101025025	101025064	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21385	chr4	101025423	101025462	101025423	101025462	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21386	chr4	101080541	101080580	101080541	101080580	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21387	chr4	101166473	101166512	101166473	101166512	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21388	chr4	101254995	101255034	101254995	101255034	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21389	chr4	101313871	101313910	101313871	101313910	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138814	PPP3CA	protein_coding	9	2	11	RBM47:CH21390	chr4	101338539	101338578	101338539	101338578	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000138821	SLC39A8	protein_coding	2	2	4	RBM47:CH21391	chr4	102262276	102262322	102262276	102262322	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000138821	SLC39A8	protein_coding	2	2	4	RBM47:CH21392	chr4	102262593	102262791	102262593	102262791	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139083	ETV6	protein_coding	2	2	2	RBM47:CH7143	chr12	11892512	11892551	11892512	11892551	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139083	ETV6	protein_coding	2	2	2	RBM47:CH7144	chr12	11894166	11894205	11894166	11894205	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139112	GABARAPL1	protein_coding	1	1	1	RBM47:CH7139	chr12	10223061	10223100	10223061	10223100	+	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000139116	KIF21A	protein_coding	1	1	1	RBM47:CH7440	chr12	39293838	39293877	39293838	39293877	-	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7430	chr12	38651557	38651596	38651557	38651596	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7431	chr12	38652267	38652491	38652267	38652491	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7432	chr12	38652881	38652920	38652881	38652920	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7433	chr12	38653574	38653757	38653574	38653757	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7434	chr12	38663963	38664002	38663963	38664002	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7435	chr12	38677463	38677502	38677463	38677502	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7436	chr12	38725948	38725987	38725948	38725987	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7437	chr12	38727676	38727715	38727676	38727715	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7438	chr12	38743407	38743446	38743407	38743446	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139117	CPNE8	protein_coding	10	2	13	RBM47:CH7439	chr12	38754499	38754538	38754499	38754538	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000139131	YARS2	protein_coding	2	2	2	RBM47:CH7423	chr12	32739756	32739795	32739756	32739795	-	1	NA	NA	NA	NA	11	MDA-MB-231
RBM47	ENSG00000139131	YARS2	protein_coding	2	2	2	RBM47:CH7424	chr12	32740675	32740714	32740675	32740714	-	1	NA	NA	NA	NA	11	MDA-MB-231
RBM47	ENSG00000139133	ALG10	protein_coding	1	1	1	RBM47:CH7428	chr12	34027515	34027554	34027515	34027554	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7219	chr12	19514902	19514941	19514902	19514941	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7220	chr12	19518219	19518258	19518219	19518258	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7221	chr12	19519021	19519060	19519021	19519060	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7222	chr12	19519473	19519726	19519473	19519726	+	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7223	chr12	19520147	19520186	19520147	19520186	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7224	chr12	19520578	19520676	19520578	19520676	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7225	chr12	19521267	19521306	19521267	19521306	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7226	chr12	19527469	19527508	19527469	19527508	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7227	chr12	19531878	19531917	19531878	19531917	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7228	chr12	19532741	19532780	19532741	19532780	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7229	chr12	19539147	19539207	19539147	19539207	+	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7230	chr12	19540607	19540646	19540607	19540646	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7231	chr12	19541586	19541625	19541586	19541625	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7232	chr12	19546432	19546471	19546432	19546471	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7233	chr12	19549398	19549437	19549398	19549437	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7234	chr12	19553730	19553769	19553730	19553769	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7235	chr12	19554785	19555044	19554785	19555044	+	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7236	chr12	19560951	19560990	19560951	19560990	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7237	chr12	19561981	19562020	19561981	19562020	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7238	chr12	19577681	19577882	19577681	19577882	+	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7239	chr12	19688866	19688905	19688866	19688905	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7240	chr12	19690396	19690435	19690396	19690435	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139154	AEBP2	protein_coding	23	2	28	RBM47:CH7241	chr12	19692469	19692508	19692469	19692508	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7315	chr12	22629461	22629500	22629461	22629500	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7316	chr12	22633830	22633869	22633830	22633869	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7317	chr12	22648446	22648485	22648446	22648485	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7318	chr12	22653545	22653584	22653545	22653584	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7319	chr12	22655727	22655766	22655727	22655766	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7320	chr12	22661240	22661279	22661240	22661279	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7321	chr12	22661492	22661531	22661492	22661531	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7322	chr12	22664974	22665013	22664974	22665013	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7323	chr12	22665597	22665636	22665597	22665636	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7324	chr12	22666449	22666819	22666449	22666819	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7325	chr12	22667055	22667094	22667055	22667094	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7326	chr12	22667474	22667513	22667474	22667513	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7327	chr12	22667971	22668010	22667971	22668010	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7328	chr12	22669711	22669750	22669711	22669750	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7329	chr12	22671299	22671338	22671299	22671338	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7330	chr12	22675852	22675891	22675852	22675891	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7331	chr12	22684499	22684538	22684499	22684538	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7332	chr12	22685206	22685512	22685206	22685512	+	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7333	chr12	22686193	22686913	22686193	22686913	+	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7334	chr12	22687375	22687613	22687375	22687613	+	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7335	chr12	22687820	22688028	22687820	22688028	+	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7336	chr12	22688388	22688614	22688388	22688614	+	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7337	chr12	22689320	22689359	22689320	22689359	+	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7338	chr12	22689820	22689859	22689820	22689859	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139163	ETNK1	protein_coding	25	2	39	RBM47:CH7339	chr12	22690116	22690155	22690116	22690155	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000139180	NDUFA9	protein_coding	1	1	1	RBM47:CH7121	chr12	4671114	4671153	4671114	4671153	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000139209	SLC38A4	protein_coding	1	1	1	RBM47:CH7537	chr12	46766063	46766102	46766063	46766102	-	1	-1.141	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000139211	AMIGO2	protein_coding	3	2	6	RBM47:CH7538	chr12	47076598	47076945	47076598	47076945	-	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000139211	AMIGO2	protein_coding	3	2	6	RBM47:CH7539	chr12	47077155	47077198	47077155	47077198	-	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000139211	AMIGO2	protein_coding	3	2	6	RBM47:CH7540	chr12	47078361	47078400	47078361	47078400	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7480	chr12	45919535	45919574	45919535	45919574	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7481	chr12	45920180	45920219	45920180	45920219	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7482	chr12	45920452	45920491	45920452	45920491	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7483	chr12	45921597	45921636	45921597	45921636	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7484	chr12	45921876	45922015	45921876	45922015	-	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7485	chr12	45927869	45927908	45927869	45927908	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7486	chr12	45948988	45949027	45948988	45949027	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7487	chr12	45949757	45949796	45949757	45949796	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7488	chr12	45952759	45952798	45952759	45952798	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7489	chr12	45955946	45955985	45955946	45955985	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7490	chr12	45956875	45956914	45956875	45956914	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7491	chr12	45957631	45957670	45957631	45957670	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7492	chr12	45958227	45958266	45958227	45958266	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7493	chr12	45958481	45958520	45958481	45958520	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7494	chr12	45959041	45959083	45959041	45959083	-	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7495	chr12	45959488	45959527	45959488	45959527	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7496	chr12	45960726	45960765	45960726	45960765	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139218	SCAF11	protein_coding	18	2	20	RBM47:CH7497	chr12	45961094	45961133	45961094	45961133	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139233	LLPH	protein_coding	1	1	1	RBM47:CH7781	chr12	66123430	66123469	66123430	66123469	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7868	chr12	75480913	75480952	75480913	75480952	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7869	chr12	75481847	75481886	75481847	75481886	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7872	chr12	75498892	75498931	75498892	75498931	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7874	chr12	75499163	75499698	75499163	75499698	+	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7877	chr12	75500365	75500651	75500365	75500651	+	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7878	chr12	75500913	75500952	75500913	75500952	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139278	GLIPR1	protein_coding	7	2	15	RBM47:CH7879	chr12	75501177	75501345	75501177	75501345	+	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000139289	PHLDA1	protein_coding	7	2	12	RBM47:CH7889	chr12	76026178	76026440	76026178	76026440	-	2	-0.583	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139289	PHLDA1	protein_coding	7	2	12	RBM47:CH7890	chr12	76026666	76026705	76026666	76026705	-	1	-0.583	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139289	PHLDA1	protein_coding	7	2	12	RBM47:CH7891	chr12	76027379	76027426	76027379	76027426	-	2	-0.583	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139289	PHLDA1	protein_coding	7	2	12	RBM47:CH7892	chr12	76028561	76028600	76028561	76028600	-	2	-0.583	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139289	PHLDA1	protein_coding	7	2	12	RBM47:CH7893	chr12	76029744	76029783	76029744	76029783	-	1	-0.583	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000139289	PHLDA1	protein_coding	7	2	12	RBM47:CH7894	chr12	76030630	76030673	76030630	76030673	-	2	-0.583	NA	NA	NA	22	MDA-MB-231
