#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF7	ENSG00000171612	SLC25A33	protein_coding	2	1	2	CPSF7:CH373	chr1	9553665	9553704	9553665	9553704	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171612	SLC25A33	protein_coding	2	1	2	CPSF7:CH374	chr1	9582549	9582588	9582549	9582588	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000171617	ENC1	protein_coding	1	1	1	CPSF7:CH51571	chr5	74629731	74629770	74629731	74629770	-	1	0.670	NA	NA	NA	20	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28960	chr17	67825537	67825576	67825537	67825576	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28961	chr17	67826253	67826292	67826253	67826292	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28962	chr17	67854058	67854097	67854058	67854097	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28963	chr17	67854571	67854610	67854571	67854610	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28964	chr17	67866566	67866605	67866566	67866605	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28965	chr17	67875524	67875667	67875524	67875667	+	2	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28966	chr17	67878834	67878873	67878834	67878873	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28967	chr17	67883447	67883486	67883447	67883486	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28968	chr17	67886121	67886160	67886121	67886160	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28969	chr17	67887586	67887625	67887586	67887625	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28970	chr17	67890350	67890389	67890350	67890389	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28971	chr17	67891530	67891569	67891530	67891569	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28972	chr17	67891842	67891881	67891842	67891881	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28973	chr17	67893603	67893802	67893603	67893802	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28974	chr17	67894042	67894081	67894042	67894081	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28975	chr17	67903487	67903487	67903487	67903487	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28976	chr17	67903807	67903877	67903807	67903877	+	2	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28977	chr17	67904779	67904818	67904779	67904818	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28978	chr17	67909586	67909625	67909586	67909625	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28979	chr17	67910253	67910292	67910253	67910292	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28980	chr17	67911750	67911924	67911750	67911924	+	2	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28981	chr17	67918723	67918822	67918723	67918822	+	2	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28982	chr17	67928508	67928547	67928508	67928547	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28983	chr17	67929341	67929380	67929341	67929380	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28984	chr17	67931956	67931995	67931956	67931995	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28985	chr17	67944168	67944207	67944168	67944207	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28986	chr17	67945635	67945674	67945635	67945674	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28987	chr17	67947230	67947269	67947230	67947269	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28988	chr17	67947756	67948287	67947756	67948287	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28989	chr17	67959688	67959727	67959688	67959727	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28990	chr17	67960069	67960108	67960069	67960108	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28991	chr17	67964231	67964270	67964231	67964270	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28992	chr17	67966485	67966524	67966485	67966524	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28993	chr17	67975782	67975821	67975782	67975821	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28994	chr17	67981628	67981972	67981628	67981972	+	2	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28995	chr17	67982770	67982815	67982770	67982815	+	2	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171634	BPTF	protein_coding	37	2	48	CPSF7:CH28996	chr17	67983090	67983129	67983090	67983129	+	1	-0.184	NA	NA	NA	29	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13077	chr12	14365778	14365817	14365778	14365817	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13078	chr12	14366221	14366260	14366221	14366260	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13079	chr12	14368407	14368446	14368407	14368446	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13080	chr12	14369405	14369444	14369405	14369444	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13081	chr12	14386845	14386884	14386845	14386884	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13082	chr12	14424005	14424044	14424005	14424044	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13083	chr12	14424466	14424505	14424466	14424505	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13084	chr12	14434357	14434396	14434357	14434396	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13085	chr12	14436170	14436209	14436170	14436209	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13086	chr12	14438195	14438234	14438195	14438234	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13087	chr12	14446447	14446486	14446447	14446486	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13088	chr12	14460377	14460416	14460377	14460416	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13089	chr12	14460741	14460999	14460741	14460999	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13090	chr12	14461714	14461753	14461714	14461753	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13091	chr12	14462850	14462889	14462850	14462889	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13092	chr12	14466321	14466705	14466321	14466705	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13093	chr12	14468736	14468775	14468736	14468775	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13094	chr12	14469439	14469478	14469439	14469478	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13095	chr12	14471121	14471160	14471121	14471160	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13096	chr12	14475920	14475959	14475920	14475959	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13097	chr12	14478061	14478100	14478061	14478100	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13098	chr12	14497826	14497865	14497826	14497865	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13099	chr12	14498115	14498199	14498115	14498199	+	2	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13100	chr12	14500572	14500611	14500572	14500611	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13101	chr12	14501287	14501326	14501287	14501326	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171681	ATF7IP	protein_coding	26	3	30	CPSF7:CH13102	chr12	14501931	14501970	14501931	14501970	+	1	NA	0.333	NA	NA	27	HEK293
CPSF7	ENSG00000171720	HDAC3	protein_coding	6	1	6	CPSF7:CH53352	chr5	141620933	141620972	141620933	141620972	-	1	NA	-0.236	NA	NA	21	HEK293
CPSF7	ENSG00000171720	HDAC3	protein_coding	6	1	6	CPSF7:CH53353	chr5	141621229	141621268	141621229	141621268	-	1	NA	-0.236	NA	NA	21	HEK293
CPSF7	ENSG00000171720	HDAC3	protein_coding	6	1	6	CPSF7:CH53354	chr5	141621471	141621510	141621471	141621510	-	1	NA	-0.236	NA	NA	21	HEK293
CPSF7	ENSG00000171720	HDAC3	protein_coding	6	1	6	CPSF7:CH53355	chr5	141625303	141625342	141625303	141625342	-	1	NA	-0.236	NA	NA	21	HEK293
CPSF7	ENSG00000171720	HDAC3	protein_coding	6	1	6	CPSF7:CH53356	chr5	141627899	141627938	141627899	141627938	-	1	NA	-0.236	NA	NA	21	HEK293
CPSF7	ENSG00000171720	HDAC3	protein_coding	6	1	6	CPSF7:CH53357	chr5	141629210	141629249	141629210	141629249	-	1	NA	-0.236	NA	NA	21	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19465	chr14	66510509	66510548	66510509	66510548	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19466	chr14	66511909	66511948	66511909	66511948	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19467	chr14	66519084	66519123	66519084	66519123	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19468	chr14	66522658	66522697	66522658	66522697	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19469	chr14	66523472	66523511	66523472	66523511	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19470	chr14	66523746	66523785	66523746	66523785	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19471	chr14	66530609	66530648	66530609	66530648	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19472	chr14	66534477	66534516	66534477	66534516	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19473	chr14	66535019	66535058	66535019	66535058	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19474	chr14	66535743	66535782	66535743	66535782	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19475	chr14	66536340	66536379	66536340	66536379	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19476	chr14	66546880	66546919	66546880	66546919	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19477	chr14	66547808	66547847	66547808	66547847	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19478	chr14	66548214	66548253	66548214	66548253	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19479	chr14	66548494	66548533	66548494	66548533	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19480	chr14	66549041	66549080	66549041	66549080	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19481	chr14	66558551	66558590	66558551	66558590	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19482	chr14	66568204	66568243	66568204	66568243	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19483	chr14	66569793	66569832	66569793	66569832	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19484	chr14	66599833	66599988	66599833	66599988	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19485	chr14	66614463	66614502	66614463	66614502	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19486	chr14	66618806	66618845	66618806	66618845	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19487	chr14	66631521	66631560	66631521	66631560	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19488	chr14	66644216	66644255	66644216	66644255	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19489	chr14	66652410	66652449	66652410	66652449	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19490	chr14	66653617	66653656	66653617	66653656	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19491	chr14	66656685	66656724	66656685	66656724	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19492	chr14	66666354	66666393	66666354	66666393	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19493	chr14	66682314	66682353	66682314	66682353	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19494	chr14	66682788	66682827	66682788	66682827	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19495	chr14	66684027	66684066	66684027	66684066	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19496	chr14	66692703	66692742	66692703	66692742	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19497	chr14	66692971	66693010	66692971	66693010	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19498	chr14	66693212	66693251	66693212	66693251	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19499	chr14	66695923	66695962	66695923	66695962	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19500	chr14	66697252	66697291	66697252	66697291	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19501	chr14	66698407	66698446	66698407	66698446	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19502	chr14	66701175	66701175	66701175	66701175	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19503	chr14	66707756	66707795	66707756	66707795	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19504	chr14	66745575	66745614	66745575	66745614	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19505	chr14	66750638	66750677	66750638	66750677	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19506	chr14	66754874	66754913	66754874	66754913	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19507	chr14	66778559	66778598	66778559	66778598	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19508	chr14	66781705	66781744	66781705	66781744	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19509	chr14	66816991	66817150	66816991	66817150	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19510	chr14	66828588	66828627	66828588	66828627	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19511	chr14	66839636	66839675	66839636	66839675	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19512	chr14	66849495	66849534	66849495	66849534	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19513	chr14	66867243	66867283	66867243	66867283	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19514	chr14	66869252	66869291	66869252	66869291	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19516	chr14	66924339	66924378	66924339	66924378	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19517	chr14	66974438	66974477	66974438	66974477	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19518	chr14	67180960	67180999	67180960	67180999	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171723	GPHN	protein_coding	54	2	57	CPSF7:CH19519	chr14	67181718	67181757	67181718	67181757	+	1	NA	NA	NA	NA	22	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH298	chr1	6820199	6820238	6820199	6820238	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH299	chr1	6825161	6825200	6825161	6825200	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH300	chr1	6826257	6826296	6826257	6826296	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH301	chr1	6871779	6871917	6871779	6871917	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH302	chr1	6874007	6874046	6874007	6874046	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH303	chr1	6887677	6888112	6887677	6888112	+	3	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH304	chr1	6902612	6902651	6902612	6902651	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH305	chr1	6903357	6903396	6903357	6903396	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH306	chr1	7763296	7763335	7763296	7763335	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171735	CAMTA1	protein_coding	10	3	15	CPSF7:CH307	chr1	7766569	7766608	7766569	7766608	+	1	NA	-0.523	NA	NA	14	HEK293
CPSF7	ENSG00000171763	SPATA5L1	protein_coding	3	1	3	CPSF7:CH21047	chr15	45405352	45405391	45405352	45405391	+	1	-0.411	-0.493	NA	NA	28	HEK293
CPSF7	ENSG00000171763	SPATA5L1	protein_coding	3	1	3	CPSF7:CH21048	chr15	45410475	45410514	45410475	45410514	+	1	-0.411	-0.493	NA	NA	28	HEK293
CPSF7	ENSG00000171763	SPATA5L1	protein_coding	3	1	3	CPSF7:CH21049	chr15	45421303	45421303	45421303	45421303	+	1	-0.411	-0.493	NA	NA	28	HEK293
CPSF7	ENSG00000171791	BCL2	protein_coding	3	1	3	CPSF7:CH30767	chr18	63125738	63125777	63125738	63125777	-	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000171791	BCL2	protein_coding	3	1	3	CPSF7:CH30768	chr18	63233271	63233310	63233271	63233310	-	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000171791	BCL2	protein_coding	3	1	3	CPSF7:CH30769	chr18	63257533	63257572	63257533	63257572	-	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000171792	RHNO1	protein_coding	3	1	5	CPSF7:CH12775	chr12	2888331	2888568	2888331	2888568	+	1	-0.323	NA	NA	NA	25	HEK293
CPSF7	ENSG00000171792	RHNO1	protein_coding	3	1	5	CPSF7:CH12776	chr12	2888811	2888943	2888811	2888943	+	1	-0.323	NA	NA	NA	25	HEK293
CPSF7	ENSG00000171792	RHNO1	protein_coding	3	1	5	CPSF7:CH12777	chr12	2889315	2889354	2889315	2889354	+	1	-0.323	NA	NA	NA	25	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2116	chr1	40983326	40983365	40983326	40983365	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2117	chr1	40984936	40985148	40984936	40985148	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2118	chr1	40985829	40985868	40985829	40985868	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2119	chr1	40986702	40986741	40986702	40986741	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2120	chr1	40987423	40987462	40987423	40987462	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2121	chr1	40988650	40988689	40988650	40988689	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2122	chr1	40991204	40991243	40991204	40991243	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2123	chr1	40991794	40991833	40991794	40991833	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2124	chr1	40995973	40996012	40995973	40996012	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2125	chr1	40996467	40996506	40996467	40996506	+	1	NA	NA	NA	NA	28	HEK293
CPSF7	ENSG00000171793	CTPS1	protein_coding	19	3	23	CPSF7:CH2126	chr1	40997473	40997512	40997473	40997512	+	1	NA	NA	NA	NA	28	HEK293
